"","labels","experiment","weight","weight_dpi0","relative_weight","feces_weight","dpi"
"424","P4bYNV","P4",41.19,42.12,97.7920227920228,2.21,8
"425","P4bYNV","P4",41.19,42.12,97.7920227920228,2.21,8
"426","P4bYPF","P4",42.56,46.82,90.9013242204186,1.23,6
"427","P4bYVL","P4",NA,NA,NA,NA,3
"428","P4bYYO","P4",43.11,43.11,100,NA,0
"429","P4bYYR","P4",47.77,47.77,100,NA,0
"430","P4bYZQ","P4",40.99,42.12,97.3171889838557,1.44,3
"431","P4bZCF","P4",61.05,67.21,90.8346972176759,2.84,5
"432","P4bZJC","P4",NA,NA,NA,NA,6
"433","P4bZLQ","P4",44.81,47.77,93.8036424534227,1.11,3
"434","P4bZPL","P4",NA,NA,NA,NA,4
