"labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"E57aDJP",0,0,0,0,1
"E57aAMY",0,0,0,0,1
"E57aDGU",0,0,0,0,1
"E57aINP",0,0,0,0,1
"E57aABU",0,0,0,0,1
"E57aTXY",0,0,0,0,1
"E57aIMQ",0,0,0,0,1
"E57aLMV",0,0,0,0,2
"E57aBES",0,0,0,0,2
"E57aBIK",0,0,0,0,2
"E57aCPT",0,0,0,0,1
"E57aAKU",388,342,414,380,1
"E57aBEM",519,396,575,455,1
"E57aKTU",95,109,145,124,1
"E57aDPV",59,48,72,54,1
"E57aDHQ",80,79,83,95,1
"E57aCWX",30,32,45,50,1
"E57aDJU",18,15,15,26,1
"E57aABY",171,125,240,203,1
"E57aABM",72,64,69,75,1
"E57aOTZ",50,40,30,39,1
"E57aGMX",265,291,312,268,1
"E57aBFX",208,204,224,211,1
"E57aDFN",187,184,182,278,1
"E57aINU",21,22,33,22,1
"E57aCGL",213,189,306,284,1
"E57aAKR",227,266,329,330,1
"E57aHOZ",14,14,26,29,1
"E57aAKQ",20,30,16,26,1
"E57aBWY",8,7,5,8,1
"E57aIMR",21,20,25,24,1
"E57aGIL",11,5,10,8,2
"E57aJNR",2,1,1,0,1
"E57aBEH",0,0,0,0,1
"E57aEIY",0,0,0,0,1
"E57aKOU",0,0,0,0,1
"E57aGJS",0,0,0,0,1
"E57aFMT",0,0,0,0,1
"E57aEGZ",0,0,0,0,1
"E57aDVW",0,0,0,0,1
"E57aLNY",0,0,0,0,1.5
"E57aEMZ",0,0,0,0,1
"E57aKNZ",0,0,0,0,1
"E57aBFL",0,0,0,0,1
"E57aIOY",0,0,0,0,1.5
"E57aQVY",0,0,0,0,1
"E57aCKZ",0,0,0,0,2
"E57aEOZ",0,0,0,0,1
"E57aKTX",0,0,0,0,1
"E57aMPY",0,0,0,0,1
"E57aVWY",0,0,0,0,1
"E57aJOP",0,0,0,0,1
"E57aTUY",0,0,0,0,1.5
"E57aMNR",0,0,0,0,1
"E57aEFG",0,0,0,0,2
"E57aHLW",0,0,0,0,1
"E57aKOS",0,0,0,0,1
"E57aADS",0,0,0,0,1
"E57aDQY",0,0,0,0,1
"E57aKWZ",0,0,0,0,1
"E57aGMQ",0,0,0,0,1.5
"E57aBNV",0,0,0,0,1
"E57aLPS",0,0,0,0,1
"E57aBKN",0,0,0,0,1
"E57aEJP",30,25,41,30,1
"E57aQSX",36,49,32,56,1
"E57aFQW",12,9,3,7,1
"E57aGOS",65,39,61,64,1
"E57aMUX",0,0,5,6,1
"E57aMNQ",112,89,110,132,1
"E57aBGP",80,68,59,100,1
"E57aMRW",155,127,174,147,1
"E57aBLS",171,137,161,164,1
"E57aGOR",75,90,98,85,1
"E57aDKL",37,45,36,31,1
"E57aGNS",43,51,44,44,1
"E57aKQS",83,70,88,80,1
"E57aGIN",84,117,119,79,1
"E57aBHL",123,149,146,139,1
"E57aALO",117,111,114,98,1
"E57aCEL",122,142,118,143,1
"E57aKSW",33,50,46,25,1
"E57aDJK",47,66,59,74,1
"E57aJVW",41,44,38,53,1
"E57aKQU",43,54,39,47,1
"E57aOSU",17,7,17,8,1
"E57aEPX",5,6,7,5,1
"E57aJKX",8,12,16,16,1
"E57aJPU",89,102,94,114,1
"E57aABC",55,45,51,64,1
"E57aDIO",46,35,47,49,1
"E57aBPV",123,148,169,246,1
"E57aCHJ",154,139,135,101,2
"E57aGLQ",53,61,61,74,1
"E57aHOQ",103,87,95,89,1
"E57aQUZ",41,54,43,44,1
"E57aKMT",47,57,68,62,1
"E57aAHK",117,109,120,114,2
"E57aGNY",170,180,198,162,1
"E57aAFS",83,78,80,72,1
"E57aADL",97,93,123,104,1
"E57aBEJ",5,5,8,13,1
"E57aQRU",0,0,0,0,1
"E57aINV",0,1,0,2,1
"E57aFSW",0,0,0,0,1
"E57aHJV",25,14,27,21,1
"E57aNRW",1,2,0,1,1
"E57aBIL",0,0,0,1,1
"E57aBQZ",0,0,0,1,1
"E57aAOP",1,0,0,0,1
"E57aUVY",9,8,6,10,1
"E57aCHW",1,3,6,5,1
"E57aPWY",6,3,4,9,1
"E57aDOZ",0,1,0,0,1
"E57aEMT",0,1,1,3,1
"E57aBDL",1,1,1,0,1
"E57aAHU",0,0,0,0,1
"E57aKVY",0,1,0,0,1
"E57aACH",0,4,4,4,1
"E57aCNP",0,1,0,0,1
"E57aJPV",0,0,0,0,1
"E57aCJY",0,0,0,0,1
"E57aCIV",2,0,4,1,1
"E57aCTW",7,7,8,7,1
"E57aCQU",0,2,0,1,1
"E57aCHO",0,0,0,0,1
"E57aKOT",48,55,53,58,2
"E57aBPU",28,25,51,47,1
"E57aBEP",138,102,156,87,1
"E57aFHX",81,89,100,97,2
"E57aNOQ",18,22,22,19,1
"E57aDRW",77,73,99,82,1
"E57aIOQ",119,117,123,130,1.5
"E57aDNY",31,24,38,35,1
"E57aDMY",53,58,85,63,1
"E57aEUV",51,41,70,56,2
"E57aENO",33,26,42,20,1
"E57aJOW",11,12,16,13,2
"E57aOPW",32,27,32,29,1
"E57aAKV",39,40,34,40,1
"E57aEJL",65,56,40,48,1
"E57aBLW",36,38,38,28,1
"E57aGTU",85,60,70,73,1
"E57aHJN",168,139,165,157,1
"E57aJLW",11,7,5,8,2
"E57aOPS",11,11,18,13,1
"E57aMWX",19,20,22,29,1
"E57aCSV",17,13,14,20,1
"E57aFKN",1,2,2,1,1
"E57aFIY",1,1,0,2,1
"E57aHIO",6,13,6,13,1
"E57aJTV",0,0,1,0,1
"E57aBGQ",2,4,0,2,1
"E57aHKN",10,5,14,9,1
"E57aCOR",6,8,18,8,1
"E57aBIS",5,5,4,6,1
"E57aAJU",0,1,1,1,2
"E57aDOP",4,1,1,2,1
"E57aCKV",1,0,1,0,1
"E57aCJQ",4,1,1,0,1
"E57aGNZ",0,0,1,0,1
"E57aKMX",0,0,0,1,1
"E57aADE",0,0,0,0,1
"E57aAKX",1,1,0,1,1
"E57aQUW",1,3,2,4,1
"E57aLNX",0,1,0,0,1
"E57aOST",3,3,3,1,1
"E57aBOY",2,0,1,0,1
"E57aAIK",NA,NA,NA,NA,1
"E57aJLX",6,6,4,14,1
"E57aMRS",0,2,1,1,1
"E57aAKN",0,1,0,0,1
"E57aBDH",0,0,0,0,1
"E57aMNY",0,0,0,0,1
"E57aBEW",0,0,0,0,1
"E57aBKZ",0,0,0,0,2
"E57aEIR",0,5,1,1,1
"E57aLRU",1,1,1,0,1
"E57aDIW",0,0,0,0,1
"E57aACF",12,3,2,10,1
"E57aBFW",10,9,17,14,2
"E57aACX",11,2,13,6,1
"E57aCJM",18,18,16,12,1
"E57aNOY",2,0,0,1,1
"E57aEGR",14,22,23,13,1
"E57aGIJ",22,30,26,40,1
"E57aGOX",38,44,43,42,1
"E57aBIV",37,33,47,30,1
"E57aCMR",6,4,9,2,1
"E57aFIQ",4,3,4,6,1
"E57aAKY",21,21,14,17,1
"E57aBNQ",2,2,3,6,1
"E57aAGP",120,142,128,135,1
"E57aDSV",18,20,13,15,1
"E57aAHN",27,29,19,27,1
"E57aFKL",17,42,32,36,1
"E57aIQV",29,33,30,36,1
"E57aHJP",7,13,14,18,1
"E57aIRW",14,18,15,15,1
"E57aCOS",58,45,28,52,1
"E57aGRS",4,1,3,2,1
"E57aBIT",4,5,2,2,1
"E57aDMS",4,6,5,4,1
"E57aGVW",14,14,20,17,1
"E57aEFX",2,30,10,9,1
"E57aCRV",40,37,30,39,1
"E57aHKP",24,21,39,30,1
"E57aCDK",18,19,19,18,1
"E57aADY",28,19,22,22,1
"E57aBTX",12,18,13,17,1
"E57aCDH",61,50,54,56,1
"E57aCGM",23,29,33,33,1
"E57aAJP",10,9,10,10,2
"E57aXYZ",32,28,38,15,1
"E57aEFP",18,27,26,21,1
"E57aLWY",2,6,5,9,1
"E57aOQZ",25,21,34,23,1
"E57aCGI",30,44,58,48,1
"E57aLPT",22,20,25,19,1
"E57aACW",7,12,20,12,1
"E57aDIY",28,24,30,32,1
"E57aLSU",43,33,43,42,1
"E57aDMV",54,56,73,57,1
"E57aJPY",6,13,10,14,1
"E57aAPW",NA,NA,NA,NA,1
"E57aDET",41,49,73,57,1
"E57aAOY",1,4,1,1,1
"E57aAIZ",15,25,45,29,1
"E57aHOP",57,73,60,62,1
"E57aQSY",35,39,62,43,1
"E57aHNZ",NA,NA,NA,NA,1
"E57aDEY",18,20,13,19,1
"E57aDPW",22,21,30,41,1
"E57aDLZ",172,168,191,193,1
"E57aJKZ",69,48,67,61,1
"E57aAJQ",38,30,27,30,1
"E57aFKS",174,113,104,95,1
"E57aIKW",110,102,81,104,2
"E57aDPR",98,106,111,100,2
"E57aBEO",NA,NA,NA,NA,1
"E57aBCO",74,75,59,77,1
"E57aJMO",1,0,1,5,1
"E57aMWZ",1,0,2,1,1
"E57aBNW",17,36,30,29,1
"E57aFHR",22,10,15,16,1
"E57aLMY",1,3,1,2,1
"E57aLPX",10,9,14,12,1
"E57aFPS",13,12,17,11,1
"E57aCNR",10,8,8,12,1
"E57aNST",5,2,5,3,1
"E57aNXZ",8,1,7,5,2
"E57aKNW",2,7,8,4,1
"E57aALW",0,0,0,0,1
"E57aLPV",1,1,1,0,1
"E57aAEL",4,4,3,3,2
"E57aTUX",3,1,2,2,1
"E57aMRU",2,2,3,2,2.5
"E57aBFN",3,3,4,3,1
"E57aFVX",23,11,14,18,1
"E57aALQ",1,1,0,0,1
"E57aNOV",1,3,3,1,1
"E57aAGH",0,2,2,0,1
"E57aEFW",4,1,1,2,1
"E57aKQR",74,53,73,83,1
"E57aATY",65,91,98,59,1
"E57aBHK",29,25,27,25,1
"E57aSUV",NA,NA,NA,NA,1
"E57aNSW",1,4,10,9,1
"E57aBDG",89,72,158,105,1
"E57aNSY",214,236,185,189,1
"E57aEQW",140,92,154,113,1
"E57aDQZ",136,147,114,172,1
"E57aJTW",50,62,69,95,1
"E57aGMS",0,0,0,0,1
"E57aNQW",35,31,32,24,1
"E57aMPT",32,24,22,47,1
"E57aAGU",35,70,65,54,1
"E57aIUZ",4,0,0,1,1
"E57aIMS",0,0,3,1,1
"E57aABH",50,47,104,103,1
"E57aJSU",0,0,0,0,1
"E57aDLX",2,13,6,6,1
"E57aAMS",63,53,55,88,1
"E57aGQS",97,276,74,95,1
"E57aAIV",303,338,307,335,2
"E57aSVX",33,19,37,29,1
"E57aEKP",0,0,0,0,1
"E57aISU",34,30,33,72,1
"E57aFHO",0,1,3,0,1
"E57aDKS",0,0,0,0,1
"E57aEFT",188,153,163,186,1
"E57aGXY",NA,NA,NA,NA,1
"E57aABE",20,37,28,31,1
"E57aJKN",160,185,119,175,1
"E57aINY",0,0,1,2,1
"E57aIWZ",1,2,2,0,1
"E57aLOV",5,4,7,7,1
"E57aHQS",33,20,28,27,1
"E57aORT",0,3,2,0,1
"E57aBMZ",1,4,5,8,1
"E57aEGT",4,11,7,7,1
"E57aCFI",1,5,5,5,1
"E57aLNV",41,57,42,40,1
"E57aEQT",0,1,1,1,2
"E57aIPV",1,1,6,8,1
"E57aCDO",4,6,4,3,1
"E57aRUZ",0,1,0,0,1
"E57aORS",22,23,44,38,2
"E57aQRW",10,14,6,7,1
"E57aIKV",3,0,1,2,1
"E57aEFZ",7,8,9,10,1
"E57aISY",12,4,9,8,1
"E57aGWZ",14,19,11,16,1
"E57aCLP",2,5,4,4,1
"E57aMUZ",27,5,16,14,1
"E57aHLN",NA,NA,NA,NA,1
"E57aBCT",4,6,7,3,1
"E57aBCP",1,4,4,2,1
"E57aFXZ",12,11,10,13,1
"E57aAFQ",10,17,12,16,1
"E57aNUZ",4,5,8,12,1
"E57aQSW",10,6,6,14,1
"E57aGOW",0,2,3,1,1
"E57aMPS",3,1,4,3,2
"E57aCGK",3,3,0,3,1
"E57aJST",84,91,79,104,1
"E57aGLS",0,0,1,0,1
"E57aJQV",0,1,4,0,1
"E57aCPV",5,5,6,5,1
"E57aFMW",1,5,3,1,1
"E57aDQR",1,0,1,1,1
"E57aGTY",43,37,56,49,1
"E57aQVZ",19,31,24,21,1
"E57aHPU",25,21,32,26,1
"E57aJSW",49,39,23,37,1
"E57aCIX",19,25,28,36,1
"E57aLSZ",13,22,12,24,1
"E57aIKO",17,20,25,21,1
"E57aKQZ",22,32,27,17,1
"E57aKPZ",NA,NA,NA,NA,1
"E57aTWY",23,19,22,17,1
"E57aKWX",7,15,12,14,1
"E57aJNS",1,2,5,2,1
"E57aFUY",7,17,11,11,1
"E57aKPV",13,4,17,12,1
"E57aDTV",NA,NA,NA,NA,1
"E57aRUV",13,7,15,12,1
"E57aBGI",10,6,7,8,1
"E57aKNY",54,53,62,80,1
"E57aLTU",30,30,37,33,1
"E57aIKS",3,2,3,2,1
"E57aGIR",7,8,9,12,1
"E57aDHM",7,10,9,16,1
"E57aEPT",2,5,3,3,1
"E57aCMU",15,8,16,20,1
"E57aLQR",20,8,14,26,1
"E57aFWY",0,0,0,0,1
"E57aDHK",0,0,0,0,1
"E57aADP",20,9,8,8,1
"E57aLOU",25,15,16,16,1
"E57aGKL",0,0,1,0,1
"E57aALT",1,0,0,0,1
"E57aAPU",3,0,4,3,1
"E57aBOX",6,4,3,4,1
"E57aDRT",2,4,11,6,1
"E57aCEY",6,6,3,9,2
"E57aEQZ",0,0,0,0,1
"E57aNVW",0,1,1,1,1
"E57aOVW",0,3,0,0,1
"E57aAJX",0,0,0,0,1
"E57aCDZ",0,0,1,0,1
"E57aCEJ",0,2,0,1,1
"E57aLTV",3,1,2,1,1
"E57aJMZ",5,4,11,7,1
"E57aQVW",0,0,0,0,1
"E57aAMW",0,2,1,2,1
"E57aWXZ",0,0,0,1,1
"E57aEFJ",5,3,3,3,1
"E57aBIR",33,90,62,82,1
"E57aIQU",17,13,12,22,1
"E57aLRZ",37,47,37,33,1
"E57aFMP",NA,NA,NA,NA,1
"E57aIWY",13,48,16,24,1
"E57aNOT",17,20,18,44,1
"E57aNPY",15,16,13,24,1
"E57aHLX",22,31,26,19,1
"E57aBFG",118,126,83,104,1
"E57aGPS",38,55,35,47,1
"E57aLOT",NA,NA,NA,NA,1
"E57aHOU",8,12,13,23,1
"E57aCFW",76,93,100,57,1
"E57aHJT",57,37,44,51,1
"E57aADF",NA,NA,NA,NA,1
"E57aALN",4,4,0,0,1
"E57aHUZ",NA,NA,NA,NA,1
"E57aBGL",NA,NA,NA,NA,1
"E57aBOV",NA,NA,NA,NA,1
"E57aACY",28,22,25,23,1
"E57aCOW",67,70,70,47,1
"E57aDEW",83,87,82,89,2
"E57aRSX",24,30,35,33,1
"E57aCMV",NA,NA,NA,NA,1
"E57aBQU",15,8,13,13,1
"E57aGQW",NA,NA,NA,NA,1
"E57aDFZ",NA,NA,NA,NA,1
"E57aMNW",17,20,21,37,1
"E57aOQS",NA,NA,NA,NA,1
"E57aEFY",48,45,39,59,1
"E57aLNW",66,60,61,86,1
"E57aHJO",NA,NA,NA,NA,1
"E57aESW",NA,NA,NA,NA,1
"E57aMNZ",NA,NA,NA,NA,1
"E57aIMU",NA,NA,NA,NA,1
"E57aGHW",NA,NA,NA,NA,1
"E57aJUW",NA,NA,NA,NA,1
"E57aBPZ",NA,NA,NA,NA,1
"E57aBER",NA,NA,NA,NA,1
"E57aCEI",NA,NA,NA,NA,1
"E57aBFT",NA,NA,NA,NA,1
"E57aARW",NA,NA,NA,NA,1
"E57aDHL",NA,NA,NA,NA,1
"E57aFKR",NA,NA,NA,NA,1
"E57aADM",NA,NA,NA,NA,1
"E57aAMN",NA,NA,NA,NA,1
"E57aHWX",NA,NA,NA,NA,1
"E57aDJY",NA,NA,NA,NA,1
"E57aDHT",NA,NA,NA,NA,1
"E57aLVX",NA,NA,NA,NA,1
"E57aDVX",NA,NA,NA,NA,1
"E57aMUY",NA,NA,NA,NA,1
"E57aJXY",NA,NA,NA,NA,1
"E57aBKO",NA,NA,NA,NA,1
"E57aABF",NA,NA,NA,NA,1
"E57aAQT",NA,NA,NA,NA,1
"E57aHOT",NA,NA,NA,NA,1
"E57aDHO",NA,NA,NA,NA,1
"E57aEIS",NA,NA,NA,NA,1
"E57aGMU",NA,NA,NA,NA,1
"E57aGKO",NA,NA,NA,NA,1
"E57aIPX",NA,NA,NA,NA,1
"E57aMNX",NA,NA,NA,NA,1
"E57aGTZ",NA,NA,NA,NA,1
"E57aEGK",NA,NA,NA,NA,1
"E57aEQX",NA,NA,NA,NA,1
"E57aNVY",NA,NA,NA,NA,1
"E57aAVW",NA,NA,NA,NA,1
"E57aBLZ",10,4,4,7,1
"E57aDPT",16,17,8,14,1
"E57aBCS",13,5,8,15,1
"E57aDMZ",4,7,7,11,1
"E57aABT",5,5,4,3,1
"E57aBGM",8,6,8,9,2
"E57aCHR",2,12,8,9,1
"E57aFJK",4,3,11,3,1
"E57aAKP",NA,NA,NA,NA,1
"E57aCIP",27,24,25,34,1
"E57aAOW",NA,NA,NA,NA,1
"E57aLUW",4,4,1,11,1
"E57aBCY",2,5,4,5,1
"E57aAGL",0,0,0,0,1
"E57aRTY",NA,NA,NA,NA,1
"E57aEMX",11,21,10,3,1
"E57aFTX",12,17,8,8,1
"E57aABN",6,5,0,13,1
"E57aLYZ",6,8,4,4,1
"E57aRXZ",1,0,1,1,1
"E57aACJ",5,1,3,4,2
"E57aBDN",2,1,7,10,1
"E57aESZ",3,3,4,3,2
"E57aDMQ",8,9,6,12,1
"E57aLTY",2,5,6,7,1
"E57aMTU",0,0,0,0,1
"E57aFJL",0,0,0,0,1
"E57aEHM",0,0,0,0,1
"E57aMTZ",0,0,1,0,1
"E57aASY",0,0,0,0,1
"E57aEKY",0,0,0,1,1
"E57aDKM",0,1,1,2,1
"E57aDIK",2,0,2,0,1
"E57aTUW",0,0,0,0,1
"E57aEIJ",0,0,2,0,1
"E57aKQY",0,0,0,0,1
"E57aAMT",0,1,0,1,1
"E57aHMZ",0,0,0,0,1
"E57aGKS",1,1,1,0,1
"E57aDFV",0,0,0,0,1
"E57aBQS",2,2,0,1,1
"E57aKNV",0,0,0,0,1
"E57aBQX",0,0,0,0,1
"E57aUXY",2,0,1,0,1
"E57aBNY",2,1,0,0,1
"E57aBHY",0,0,1,0,1
"E57aDER",0,0,0,1,1
"E57aGPR",10,16,9,12,1
"E57aANO",13,7,5,11,1
"E57aORU",9,4,4,9,1
"E57aCKO",NA,NA,NA,NA,1
"E57aAOR",20,27,15,26,1
"E57aKRU",8,8,8,14,1
"E57aOTX",1,0,0,0,1
"E57aCNW",7,4,8,13,1
"E57aFJX",6,1,0,5,1
"E57aDKN",3,3,1,2,1
"E57aCJT",NA,NA,NA,NA,1
"E57aIOX",5,10,8,19,1
"E57aAJT",31,37,13,25,1
"E57aENX",NA,NA,NA,NA,1
"E57aJNU",NA,NA,NA,NA,1
"E57aJLO",1,0,0,0,1
"E57aDQW",NA,NA,NA,NA,1
"E57aBFV",NA,NA,NA,NA,1
"E57aAOT",NA,NA,NA,NA,1
"E57aKUY",4,9,6,7,1
"E57aOQY",6,14,9,11,1
"E57aCJO",13,9,16,10,2
"E57aMPW",7,8,10,11,1
"E57aGNV",NA,NA,NA,NA,1
"E57aBEX",10,17,12,22,1
"E57aCDX",NA,NA,NA,NA,1
"E57aNUW",NA,NA,NA,NA,1
"E57aBCM",8,8,14,12,1
"E57aDGJ",17,6,19,11,1
"E57aHIU",8,8,5,8,1
"E57aFHI",3,4,8,12,1
"E57aJPZ",NA,NA,NA,NA,1
"E57aJXZ",NA,NA,NA,NA,1
"E57aKNP",NA,NA,NA,NA,1
"E57aCIN",NA,NA,NA,NA,1
"E57aRTX",NA,NA,NA,NA,1
"E57aGMZ",NA,NA,NA,NA,1
"E57aQST",NA,NA,NA,NA,1
"E57aENU",NA,NA,NA,NA,1
"E57aBVZ",NA,NA,NA,NA,1
"E57aGJP",NA,NA,NA,NA,1
"E57aKVX",NA,NA,NA,NA,1
"E57aEOW",NA,NA,NA,NA,1
"E57aBLO",NA,NA,NA,NA,1
"E57aHNO",NA,NA,NA,NA,1
"E57aKQV",NA,NA,NA,NA,1
"E57aESU",NA,NA,NA,NA,1
"E57aTWX",NA,NA,NA,NA,1
"E57aPTY",NA,NA,NA,NA,1
"E57aIQT",NA,NA,NA,NA,1
"E57aASW",NA,NA,NA,NA,1
"E57aQXY",NA,NA,NA,NA,1
"E57aBHW",NA,NA,NA,NA,1
"E57aAPZ",NA,NA,NA,NA,1
"E57aFIJ",NA,NA,NA,NA,1
"E57aGLX",NA,NA,NA,NA,1
"E57aDFS",NA,NA,NA,NA,1
"E57aEIV",NA,NA,NA,NA,1
"E57aDEQ",NA,NA,NA,NA,1
"E57aAIY",NA,NA,NA,NA,1
"E57aFGU",NA,NA,NA,NA,1
"E57aEKX",NA,NA,NA,NA,1
"E57aHST",NA,NA,NA,NA,1
"E57aJQU",NA,NA,NA,NA,1
"E57aGJQ",NA,NA,NA,NA,1
"E57aARS",NA,NA,NA,NA,1
"E57aNQU",NA,NA,NA,NA,1
"E57aMOQ",NA,NA,NA,NA,1
"E57aCXY",0,0,0,2,1
"E57aIJY",0,2,0,0,1
"E57aCGH",3,1,1,0,1
"E57aHNX",0,0,2,1,1
"E57aPWX",2,1,2,0,1
"E57aKNT",6,4,8,10,2
"E57aCKW",0,0,0,0,1
"E57aHQT",0,1,0,0,1
"E57aCIZ",NA,NA,NA,NA,1
"E57aIJT",4,6,12,9,1
"E57aDGS",NA,NA,NA,NA,1
"E57aFJO",0,1,1,1,1
"E57aJLN",0,0,0,0,1
"E57aTWZ",0,0,0,0,1
"E57aDGX",NA,NA,NA,NA,1
"E57aCTZ",0,2,0,0,1
"E57aIJR",2,4,2,1,1
"E57aBGT",1,0,0,0,1
"E57aCOV",1,0,0,0,1
"E57aEHR",1,2,2,2,1
"E57aHSZ",0,0,0,0,1
"E57aCFH",0,0,0,0,2
"E57aAGK",0,0,2,1,1
"E57aHJY",1,0,5,1,1
"E57aGJX",2,0,2,3,1
"E57aKMO",0,1,1,0,2
"E57aAIN",2,5,3,2,1
"E57aHJK",4,14,1,12,1
"E57aSUY",NA,NA,NA,NA,1
"E57aFLR",10,6,8,10,2
"E57aBDY",2,4,5,6,2
"E57aDHI",4,1,4,2,1
"E57aDNO",40,29,29,27,1
"E57aGMV",13,8,7,9,1.5
"E57aBKL",10,16,6,8,1
"E57aDKQ",NA,NA,NA,NA,1
"E57aDMT",5,2,4,3,1
"E57aIJS",11,11,15,20,1
"E57aABL",7,8,6,15,1.5
"E57aDHW",NA,NA,NA,NA,1
"E57aAHM",NA,NA,NA,NA,1
"E57aPUY",NA,NA,NA,NA,1
"E57aBNO",NA,NA,NA,NA,1
"E57aBLT",NA,NA,NA,NA,1
"E57aBGU",4,2,2,1,1
"E57aLRS",11,13,9,5,1.5
"E57aAHV",0,0,2,0,1.5
"E57aAIP",15,4,3,6,1
"E57aGOY",NA,NA,NA,NA,1
"E57aBMS",3,3,1,4,1
"E57aCDQ",NA,NA,NA,NA,1
"E57aBFS",NA,NA,NA,NA,1
"E57aADG",2,0,1,1,2
"E57aHXY",0,1,1,0,1
"E57aILS",8,3,9,4,1
"E57aIOU",0,0,2,0,1
"E57aJQT",NA,NA,NA,NA,1
"E57aEHI",NA,NA,NA,NA,1
"E57aAKW",NA,NA,NA,NA,1
"E57aSVW",NA,NA,NA,NA,1
"E57aFQR",NA,NA,NA,NA,1
"E57aBWZ",NA,NA,NA,NA,1
"E57aBRT",NA,NA,NA,NA,1
"E57aKPS",NA,NA,NA,NA,1
"E57aETV",NA,NA,NA,NA,1
"E57aCLW",NA,NA,NA,NA,1
"E57aHKS",NA,NA,NA,NA,1
"E57aACM",NA,NA,NA,NA,1
"E57aKLX",NA,NA,NA,NA,1
"E57aDGW",NA,NA,NA,NA,1
"E57aBJY",NA,NA,NA,NA,1
"E57aGVY",NA,NA,NA,NA,1
"E57aOSX",NA,NA,NA,NA,1
"E57aFOS",NA,NA,NA,NA,1
"E57aKPU",NA,NA,NA,NA,1
"E57aEHO",NA,NA,NA,NA,1
"E57aAHW",NA,NA,NA,NA,1
"E57aDVY",NA,NA,NA,NA,1
"E57aAMX",NA,NA,NA,NA,1
"E57aPST",NA,NA,NA,NA,1
"E57aIJN",NA,NA,NA,NA,1
"E57aCOU",NA,NA,NA,NA,1
"E57aPSX",NA,NA,NA,NA,1
"E57aLNO",NA,NA,NA,NA,1
"E57aKSY",NA,NA,NA,NA,1
"E57aGHK",NA,NA,NA,NA,1
"E57aDGI",NA,NA,NA,NA,1
"E57aATV",NA,NA,NA,NA,1
"E57aJNT",NA,NA,NA,NA,1
"E57aBIM",NA,NA,NA,NA,1
"E57aBDU",NA,NA,NA,NA,1
"E57aFGX",NA,NA,NA,NA,1
"E57aACS",NA,NA,NA,NA,1
"E57aE7aIPS",0,0,0,0,1
"E57aE7aINO",0,0,0,0,1
"E57aE7aMNW",3,5,8,1,1
"E57aE7aRTY",26,17,23,28,1
"E57aE7aLNW",6,7,10,7,1
"E57aE7aELZ",0,0,0,0,1
"E57aE7aAUZ",21,32,19,26,1
"E57aE7aFJW",0,0,0,0,1
"E57aE7aALV",0,0,0,0,1
"E57aE7aBJR",0,0,0,2,1
"E57aE7aCWZ",0,0,0,0,1
"E57aE7aFHT",0,0,0,0,1
"E57aE7aCRZ",0,0,0,0,1
"E57aE7aEJN",0,0,0,0,1
"E57aE7aLMZ",74,92,97,87,1
"E57aE7aNSX",66,63,62,70,1
"E57aE7aBGY",13,6,11,6,1
"E57aE7aESW",55,51,48,44,1
"E57aE7aFHK",0,0,0,0,1
"E57aE7aAIO",0,0,0,0,1
"E57aE7aBIO",0,0,0,0,1
"E57aE7aCNT",0,0,0,0,1
"E57aE7aDKR",0,0,0,0,1
"E57aE7aLUV",0,0,0,0,1
"E57aE7aABG",0,0,0,0,1
"E57aE7aEMW",0,0,0,0,1
"E57aE7aNTU",0,0,0,0,1
"E57aE7aJRZ",93,74,106,129,1
"E57aE7aCIK",0,0,0,0,1
"E57aE7aBMW",0,0,0,0,1
"E57aE7aCEK",13,15,16,16,1
"E57aE7aGJT",21,21,20,17,1
"E57aE7aANS",0,0,0,0,1
"E57aE7aCOV",144,134,117,108,1
"E57aE7aBOY",0,0,0,0,1
"E57aE7aBCE",2,3,3,6,1
"E57aE7aGIU",0,0,0,0,1
"E57aE7aBFJ",0,0,0,0,1
"E57aE7aAGP",0,0,0,0,1
"E57aE7aFGH",0,0,0,0,1
"E57aE7aGHN",0,0,0,0,1
"E57aE7aNPW",0,0,0,0,1
"E57aE7aHNS",0,0,0,0,1
"E57aE7aCUY",0,0,0,0,1
"E57aE7aDIW",0,0,0,0,1
"E57aE7aDQW",0,0,0,0,1
"E57aE7aSTU",0,0,0,0,1
"E57aE7aGSV",0,0,0,0,1
"E57aE7aIMQ",0,0,0,0,1
"E57aE7aFKW",0,0,0,0,1
"E57aE7aERY",0,0,0,0,1
"E57aE7aFPQ",0,0,0,0,1
"E57aE7aDUZ",0,0,0,0,1
"E57aE7aIMR",0,0,0,0,1
"E57aE7aJMZ",0,0,0,0,1
"E57aE7aAGX",90,111,114,108,1
"E57aE7aAHU",64,68,72,67,1
"E57aE7aEKV",0,0,0,0,1
"E57aE7aAEJ",82,91,98,102,1
"E57aE7aCET",0,1,0,0,1
"E57aE7aJPX",0,0,0,0,1
"E57aE7aGHS",0,0,0,0,1
"E57aE7aBLW",4,10,7,6,1
"E57aE7aQUZ",0,0,0,0,1
"E57aE7aDHL",0,0,0,0,1
"E57aE7aFJS",0,0,0,0,1
"E57aE7aEFL",22,47,31,51,1
"E57aE7aHKM",0,0,0,0,1
"E57aE7aAQY",12,28,23,20,1
"E57aE7aEHM",0,0,0,0,1
"E57aE7aDTU",1,0,1,0,1
