"EH_ID","labels","experiment","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection"
"LM0429","E11aCPT","E11",15.4,17.18,89.639115250291,0.8,6,"primary"
"LM0429","E11aJUZ","E11",14.13,17.18,82.2467986030268,0.92,11,"primary"
"LM0430","E11aDFY","E11",25.74,26.25,98.0571428571428,1.83,4,"primary"
"LM0430","E11aHJU","E11",25.7,26.25,97.9047619047619,1.19,9,"primary"
"LM0430","E11aBFS","E11",24.55,26.25,93.5238095238095,1.65,7,"primary"
"LM0430","E11aHLQ","E11",26.06,26.25,99.2761904761905,1.01,5,"primary"
"LM0430","E11aABU","E11",24.86,26.25,94.7047619047619,1.08,10,"primary"
"LM0430","E11aRUY","E11",25.82,26.25,98.3619047619048,1.06,2,"primary"
"LM0430","E11aCSX","E11",25.56,26.25,97.3714285714286,1.36,3,"primary"
"LM0430","E11aOTW","E11",24.39,26.25,92.9142857142857,1.7,8,"primary"
"LM0430","E11aDHU","E11",26.31,26.25,100.228571428571,0.85,1,"primary"
"LM0430","E11aLNT","E11",24.13,26.25,91.9238095238095,1.28,6,"primary"
"LM0430","E11aALR","E11",24.9,26.25,94.8571428571428,1.67,11,"primary"
"LM0431","E11aFRU","E11",17.45,18.85,92.5729442970822,0.95,4,"primary"
"LM0431","E11aHMV","E11",18.48,18.85,98.0371352785146,1.58,9,"primary"
"LM0431","E11aAOP","E11",17.98,18.85,95.3846153846154,2.19,11,"primary"
"LM0431","E11aMUX","E11",17.9,18.85,94.9602122015915,1.13,7,"primary"
"LM0431","E11aTUW","E11",16.51,18.85,87.5862068965517,1.17,5,"primary"
"LM0431","E11aSTU","E11",18.18,18.85,96.4456233421751,1.52,10,"primary"
"LM0431","E11aKQX","E11",17.35,18.85,92.0424403183024,0.9,6,"primary"
"LM0431","E11aKQY","E11",18.1,18.85,96.0212201591512,1.53,3,"primary"
"LM0431","E11aAHQ","E11",18.22,18.85,96.657824933687,1.28,8,"primary"
"LM0431","E11aBGU","E11",18.26,18.85,96.8700265251989,1.3,1,"primary"
"LM0431","E11aELP","E11",18.09,18.85,95.9681697612732,1.37,2,"primary"
"LM0400","E11bCES","E11",18.05,18.05,100,1.17,1,"challenge"
"LM0400","E11bIJQ","E11",18.36,18.05,101.717451523546,NA,8,"challenge"
"LM0400","E11bCKM","E11",17.5,18.05,96.9529085872576,2.33,3,"challenge"
"LM0400","E11bBNQ","E11",17.2,18.05,95.2908587257618,1.23,4,"challenge"
"LM0400","E11bNOS","E11",17.56,18.05,97.2853185595568,1.29,5,"challenge"
"LM0400","E11bIUY","E11",18.8,18.05,104.15512465374,1.63,7,"challenge"
"LM0400","E11bAMQ","E11",17.98,18.05,99.612188365651,1.65,2,"challenge"
"LM0400","E11bHKZ","E11",18.86,18.05,104.487534626039,2.26,6,"challenge"
"LM0401","E11bDRS","E11",19.15,18.68,102.516059957173,1.18,3,"challenge"
"LM0401","E11bAHY","E11",18.28,18.68,97.8586723768737,NA,8,"challenge"
"LM0401","E11bHPT","E11",19.15,18.68,102.516059957173,1.72,2,"challenge"
"LM0401","E11bLTV","E11",18.43,18.68,98.661670235546,1.19,5,"challenge"
"LM0401","E11bEGJ","E11",18.23,18.68,97.5910064239829,1.36,7,"challenge"
"LM0401","E11bJSX","E11",18.68,18.68,100,1.4,1,"challenge"
"LM0401","E11bBJO","E11",19.3,18.68,103.319057815846,1.11,4,"challenge"
"LM0401","E11bAPZ","E11",18.63,18.68,99.7323340471092,1.49,6,"challenge"
"LM0402","E11bMPQ","E11",18.44,20.23,91.1517548195749,1.17,4,"challenge"
"LM0402","E11bDLP","E11",17.35,20.23,85.7637172516065,NA,8,"challenge"
"LM0402","E11bDIP","E11",20.87,20.23,103.163618388532,1.07,3,"challenge"
"LM0402","E11bHQT","E11",16.93,20.23,83.6875926841325,0.98,7,"challenge"
"LM0402","E11bBHQ","E11",20.56,20.23,101.631240731587,1.34,2,"challenge"
"LM0402","E11bGQU","E11",17.34,20.23,85.7142857142857,0.73,5,"challenge"
"LM0402","E11bCFI","E11",20.23,20.23,100,1.42,1,"challenge"
"LM0402","E11bIMR","E11",17.45,20.23,86.2580326248146,0.61,6,"challenge"
"LM0404","E11bADM","E11",17.06,18.15,93.9944903581267,1.1,3,"challenge"
"LM0404","E11bFKQ","E11",17.06,18.15,93.9944903581267,1.11,4,"challenge"
"LM0404","E11bBSZ","E11",17.81,18.15,98.1267217630854,NA,8,"challenge"
"LM0404","E11bIVZ","E11",17.3,18.15,95.3168044077135,1.07,2,"challenge"
"LM0404","E11bLQT","E11",16.02,18.15,88.2644628099174,1.51,5,"challenge"
"LM0404","E11bACW","E11",28.15,28.15,100,1.19,1,"challenge"
"LM0404","E11bGIP","E11",17.14,18.15,94.435261707989,1.6,7,"challenge"
"LM0404","E11bAQT","E11",16.43,18.15,90.5234159779614,1.61,6,"challenge"
"LM0406","E11bJPW","E11",18.74,18.7,100.213903743316,1.28,2,"challenge"
"LM0406","E11bNTX","E11",18.7,18.7,100,1.68,1,"challenge"
"LM0406","E11bJVY","E11",NA,18.7,NA,NA,8,"challenge"
"LM0406","E11bEGI","E11",19.24,18.7,102.887700534759,1.21,3,"challenge"
"LM0406","E11bGOQ","E11",18.49,18.7,98.8770053475936,1.63,4,"challenge"
"LM0406","E11bIXY","E11",18.31,18.7,97.9144385026738,1.35,5,"challenge"
"LM0406","E11bDMR","E11",14.4,18.7,77.0053475935829,0.61,7,"challenge"
"LM0406","E11bBER","E11",17.99,18.7,96.2032085561497,1.08,6,"challenge"
"LM0407","E11bAOS","E11",24.89,25.05,99.3612774451098,NA,8,"challenge"
"LM0407","E11bLWX","E11",24.2,25.05,96.6067864271457,1.75,3,"challenge"
"LM0407","E11bDOP","E11",23.54,25.05,93.9720558882236,2.12,4,"challenge"
"LM0407","E11bBDE","E11",23.05,25.05,92.0159680638723,1.63,6,"challenge"
"LM0407","E11bKSX","E11",24.96,25.05,99.6407185628743,1.6,2,"challenge"
"LM0407","E11bJKO","E11",23.59,25.05,94.1716566866267,2.36,5,"challenge"
"LM0407","E11bISU","E11",25.05,25.05,100,2.24,1,"challenge"
"LM0407","E11bINO","E11",24.35,25.05,97.2055888223553,1.8,7,"challenge"
"LM0408","E11bKMS","E11",15.74,16.4,95.9756097560976,0.83,2,"challenge"
"LM0408","E11bINQ","E11",12.76,16.4,77.8048780487805,NA,8,"challenge"
"LM0408","E11bJNW","E11",15.3,16.4,93.2926829268293,0.81,4,"challenge"
"LM0408","E11bBIV","E11",14.27,16.4,87.0121951219512,0.7,7,"challenge"
"LM0408","E11bERW","E11",15.84,16.4,96.5853658536586,0.95,3,"challenge"
"LM0408","E11bELX","E11",15.48,16.4,94.390243902439,1.01,5,"challenge"
"LM0408","E11bGJS","E11",15.07,16.4,91.890243902439,0.71,6,"challenge"
"LM0408","E11bEFN","E11",16.4,16.4,100,0.59,1,"challenge"
"LM0410","E11bBOZ","E11",17.27,17.01,101.528512639624,1.84,3,"challenge"
"LM0410","E11bJMZ","E11",15.14,17.01,89.0064667842445,0.62,5,"challenge"
"LM0410","E11bOTY","E11",17.93,17.01,105.408583186361,NA,8,"challenge"
"LM0410","E11bHKO","E11",17.52,17.01,102.99823633157,1.08,2,"challenge"
"LM0410","E11bHKX","E11",16.14,17.01,94.8853615520282,2.16,4,"challenge"
"LM0410","E11bGWX","E11",16.63,17.01,97.7660199882422,1.62,7,"challenge"
"LM0410","E11bITU","E11",17.01,17.01,100,2.66,1,"challenge"
"LM0410","E11bCKL","E11",15.77,17.01,92.7101704879483,1.46,6,"challenge"
"LM0411","E11bJSZ","E11",16,16.5,96.969696969697,0.88,3,"challenge"
"LM0411","E11bAOW","E11",16.21,16.5,98.2424242424242,0.97,2,"challenge"
"LM0411","E11bDGN","E11",15.93,16.5,96.5454545454545,1.09,4,"challenge"
"LM0411","E11bCQW","E11",15.82,16.5,95.8787878787879,1.19,5,"challenge"
"LM0411","E11bCJO","E11",15.91,16.5,96.4242424242424,0.81,6,"challenge"
"LM0411","E11bHKS","E11",16.5,16.5,100,0.74,1,"challenge"
"LM0411","E11bBNU","E11",13.74,16.5,83.2727272727273,NA,8,"challenge"
"LM0411","E11bFHU","E11",16.41,16.5,99.4545454545455,0.96,7,"challenge"
"LM0412","E11bDHJ","E11",27.51,28.05,98.0748663101604,0.75,3,"challenge"
"LM0412","E11bCDH","E11",27.23,28.05,97.0766488413547,0.8,2,"challenge"
"LM0412","E11bFMW","E11",25.83,28.05,92.0855614973262,1.22,5,"challenge"
"LM0412","E11bEFU","E11",21.91,28.05,78.1105169340463,NA,8,"challenge"
"LM0412","E11bACT","E11",28.05,28.05,100,0.75,1,"challenge"
"LM0412","E11bEFK","E11",26.71,28.05,95.222816399287,1.05,4,"challenge"
"LM0412","E11bLXY","E11",23.27,28.05,82.9590017825312,0.62,7,"challenge"
"LM0412","E11bCGP","E11",24.72,28.05,88.1283422459893,0.57,6,"challenge"
"LM0413","E11bGNV","E11",20.05,20.37,98.4290623465881,1.39,3,"challenge"
"LM0413","E11bPWY","E11",19.51,20.37,95.7781050564556,NA,8,"challenge"
"LM0413","E11bIRU","E11",20.6,20.37,101.12911143839,1,4,"challenge"
"LM0413","E11bFHR","E11",19.92,20.37,97.7908689248896,1.26,7,"challenge"
"LM0413","E11bLTX","E11",20.9,20.37,102.601865488463,1.25,2,"challenge"
"LM0413","E11bASW","E11",20.31,20.37,99.7054491899853,0.9,6,"challenge"
"LM0413","E11bEIJ","E11",20.37,20.37,100,1.28,1,"challenge"
"LM0413","E11bHNQ","E11",20.62,20.37,101.227295041728,1.49,5,"challenge"
"LM0415","E11bBKM","E11",22.31,23.12,96.4965397923875,1.27,3,"challenge"
"LM0415","E11bNQR","E11",19.16,23.12,82.8719723183391,1.31,5,"challenge"
"LM0415","E11bDGH","E11",20.91,23.12,90.4411764705882,NA,8,"challenge"
"LM0415","E11bBCV","E11",22.45,23.12,97.1020761245675,1.95,2,"challenge"
"LM0415","E11bBUY","E11",21.11,23.12,91.3062283737024,2.35,4,"challenge"
"LM0415","E11bAEO","E11",20.22,23.12,87.4567474048443,1.11,7,"challenge"
"LM0415","E11bAIY","E11",23.12,23.12,100,1.46,1,"challenge"
"LM0415","E11bBGK","E11",20.19,23.12,87.3269896193772,1.04,6,"challenge"
"LM0417","E11bAEM","E11",18.72,24.85,75.3319919517103,NA,8,"challenge"
"LM0417","E11bBTX","E11",24.56,24.85,98.8329979879276,1.31,3,"challenge"
"LM0417","E11bMNU","E11",23.3,24.85,93.7625754527163,1.27,4,"challenge"
"LM0417","E11bNOW","E11",20.51,24.85,82.5352112676056,0.61,7,"challenge"
"LM0417","E11bGHL","E11",24.66,24.85,99.2354124748491,0.85,2,"challenge"
"LM0417","E11bNPV","E11",22.57,24.85,90.8249496981891,1.04,5,"challenge"
"LM0417","E11bPTW","E11",21.21,24.85,85.3521126760563,0.77,6,"challenge"
"LM0417","E11bDGZ","E11",24.85,24.85,100,0.85,1,"challenge"
"LM0420","E11bEKN","E11",18.31,19,96.3684210526316,1.13,4,"challenge"
"LM0420","E11bABD","E11",17.16,19,90.3157894736842,NA,8,"challenge"
"LM0420","E11bDEZ","E11",18.11,19,95.3157894736842,1.03,3,"challenge"
"LM0420","E11bADE","E11",17.81,19,93.7368421052632,1.26,5,"challenge"
"LM0420","E11bNWZ","E11",17.33,19,91.2105263157895,1.04,7,"challenge"
"LM0420","E11bGJM","E11",18.98,19,99.8947368421053,0.78,2,"challenge"
"LM0420","E11bDTY","E11",18,19,94.7368421052632,1.06,6,"challenge"
"LM0420","E11bDLV","E11",19,19,100,0.7,1,"challenge"
"LM0421","E11bEIZ","E11",NA,18.75,NA,NA,8,"challenge"
"LM0421","E11bJLQ","E11",18.53,18.75,98.8266666666667,1.84,3,"challenge"
"LM0421","E11bAOP","E11",17.31,18.75,92.32,1.4,4,"challenge"
"LM0421","E11bFQY","E11",NA,18.75,NA,NA,7,"challenge"
"LM0421","E11bEQU","E11",18.22,18.75,97.1733333333333,1.2,2,"challenge"
"LM0421","E11bKMX","E11",16.23,18.75,86.56,0.6,5,"challenge"
"LM0421","E11bGOP","E11",15.14,18.75,80.7466666666667,NA,6,"challenge"
"LM0421","E11bHOV","E11",18.75,18.75,100,1.26,1,"challenge"
"LM0422","E11bLSV","E11",14.54,14.8,98.2432432432432,0.82,3,"challenge"
"LM0422","E11bMRU","E11",14.41,14.8,97.3648648648649,1,2,"challenge"
"LM0422","E11bFHY","E11",14.21,14.8,96.0135135135135,0.95,5,"challenge"
"LM0422","E11bELU","E11",10.87,14.8,73.4459459459459,NA,8,"challenge"
"LM0422","E11bEJV","E11",14.8,14.8,100,0.98,1,"challenge"
"LM0422","E11bLPV","E11",14.54,14.8,98.2432432432432,0.9,4,"challenge"
"LM0422","E11bEOY","E11",12.54,14.8,84.7297297297297,0.52,7,"challenge"
"LM0422","E11bEIY","E11",12.6,14.8,85.1351351351351,0.48,6,"challenge"
"LM0424","E11bLUZ","E11",16.12,17.09,94.3241661790521,1.17,3,"challenge"
"LM0424","E11bEMO","E11",16.6,17.09,97.1328262141603,2.09,2,"challenge"
"LM0424","E11bNWX","E11",16.15,17.09,94.4997074312463,1.02,5,"challenge"
"LM0424","E11bJPU","E11",16.08,17.09,94.0901111761264,1.04,7,"challenge"
"LM0424","E11bGQZ","E11",16.61,17.09,97.1913399648917,NA,8,"challenge"
"LM0424","E11bIUX","E11",17.09,17.09,100,0.95,1,"challenge"
"LM0424","E11bDVZ","E11",16.41,17.09,96.0210649502633,1.62,4,"challenge"
"LM0424","E11bFNT","E11",16.52,17.09,96.664716208309,1.08,6,"challenge"
"LM0425","E11bKLS","E11",17.22,17.72,97.1783295711061,0.8,3,"challenge"
"LM0425","E11bCOQ","E11",17.25,17.72,97.3476297968398,1.47,2,"challenge"
"LM0425","E11bBFZ","E11",17.67,17.72,99.7178329571106,NA,8,"challenge"
"LM0425","E11bDNW","E11",17.74,17.72,100.112866817156,1.03,4,"challenge"
"LM0425","E11bBUV","E11",17.35,17.72,97.9119638826185,1.07,7,"challenge"
"LM0425","E11bEQW","E11",17.72,17.72,100,1.24,1,"challenge"
"LM0425","E11bHIL","E11",17.59,17.72,99.2663656884876,1.42,5,"challenge"
"LM0425","E11bADP","E11",17.85,17.72,100.733634311512,1.39,6,"challenge"
"LM0426","E11bBPQ","E11",24.22,24.05,100.706860706861,1.16,3,"challenge"
"LM0426","E11bDHK","E11",24.61,24.05,102.328482328482,1.39,5,"challenge"
"LM0426","E11bAYZ","E11",24.69,24.05,102.661122661123,NA,8,"challenge"
"LM0426","E11bBOT","E11",24.05,24.05,100,1.03,1,"challenge"
"LM0426","E11bEPW","E11",23.79,24.05,98.9189189189189,2.14,2,"challenge"
"LM0426","E11bCEH","E11",24.69,24.05,102.661122661123,1.08,4,"challenge"
"LM0426","E11bFIT","E11",24.4,24.05,101.455301455301,1.57,7,"challenge"
"LM0426","E11bIMW","E11",24.52,24.05,101.954261954262,1.39,6,"challenge"
"LM0428","E11bAEY","E11",19.7,19.87,99.1444388525415,1.32,3,"challenge"
"LM0428","E11bFIL","E11",20.06,19.87,100.956215400101,2.13,2,"challenge"
"LM0428","E11bJOW","E11",18.05,19.87,90.8404630095622,1.15,4,"challenge"
"LM0428","E11bLPU","E11",19.87,19.87,100,1.76,1,"challenge"
"LM0428","E11bJOR","E11",18.87,19.87,94.9672873678913,NA,8,"challenge"
"LM0428","E11bGIY","E11",18.21,19.87,91.6456970306995,1.39,5,"challenge"
"LM0428","E11bSWY","E11",18.58,19.87,93.5078007045798,2.24,7,"challenge"
"LM0428","E11bHOW","E11",17.36,19.87,87.3678912934071,1.62,6,"challenge"
"LM0429","E11bGQS","E11",NA,17.41,NA,NA,8,"challenge"
"LM0429","E11bFKZ","E11",17.31,17.41,99.4256174612292,0.98,3,"challenge"
"LM0429","E11bAMV","E11",NA,17.41,NA,NA,7,"challenge"
"LM0429","E11bBSW","E11",16.92,17.41,97.185525560023,0.98,2,"challenge"
"LM0429","E11bCJS","E11",15.7,17.41,90.1780585870189,1.06,4,"challenge"
"LM0429","E11bHJY","E11",14.01,17.41,80.4709936817921,NA,6,"challenge"
"LM0429","E11bHUY","E11",17.41,17.41,100,1.07,1,"challenge"
"LM0429","E11bANX","E11",14.42,17.41,82.8259620907524,0.22,5,"challenge"
"LM0430","E11bKOX","E11",23.62,24.07,98.1304528458662,1.64,3,"challenge"
"LM0430","E11bBDY","E11",23.38,24.07,97.1333610303282,1.97,7,"challenge"
"LM0430","E11bAFS","E11",23.97,24.07,99.5845450768592,1.61,2,"challenge"
"LM0430","E11bADY","E11",22.76,24.07,94.557540506855,1.68,4,"challenge"
"LM0430","E11bHTY","E11",22.77,24.07,94.5990859991691,1.63,5,"challenge"
"LM0430","E11bBMT","E11",23.68,24.07,98.3797257997507,1.74,6,"challenge"
"LM0430","E11bKSV","E11",24.07,24.07,100,1.53,1,"challenge"
"LM0430","E11bJLX","E11",23.07,24.07,95.8454507685916,NA,8,"challenge"
"LM0431","E11bHNO","E11",18.7,19.3,96.8911917098446,2.73,3,"challenge"
"LM0431","E11bOSZ","E11",18.5,19.3,95.8549222797928,NA,8,"challenge"
"LM0431","E11bHOQ","E11",18.65,19.3,96.6321243523316,2.19,2,"challenge"
"LM0431","E11bCMQ","E11",17.06,19.3,88.3937823834197,1.18,5,"challenge"
"LM0431","E11bEJY","E11",18.05,19.3,93.5233160621762,1.69,7,"challenge"
"LM0431","E11bIKX","E11",19.3,19.3,100,1.78,1,"challenge"
"LM0431","E11bBEZ","E11",17.78,19.3,92.1243523316062,1.23,4,"challenge"
"LM0431","E11bCPW","E11",17.85,19.3,92.4870466321244,1.39,6,"challenge"
