"","EH_ID","dpi","label","delta","IFNy_CEWE","Eim_MC","total_oocysts","infection_history","weight_change","primary","challenge","OPG","Strain","EXP_type"
"200","LM_0342",10,"P3aYUI",NA,NA,NA,NA,"E139:E64",89.8245614035088,"E139",NA,NA,"SWISS","CLS"
"201","LM_0346",10,"P3aYYU",NA,NA,NA,NA,"UNI:UNI",97.9591836734694,"UNI",NA,NA,"SWISS","CLS"
"202","LM_0341",2,"P3aZGF",NA,NA,NA,NA,"E139:E88",91.7089678510998,"E139",NA,NA,"SWISS","CLS"
"203","LM_0344",0,"P3aZPZ",NA,NA,NA,NA,"UNI:E88",100,"UNI",NA,NA,"SWISS","CLS"
"204","LM_0346",6,"P3aZQY",NA,NA,NA,0,"UNI:UNI",97.4025974025974,"UNI",NA,0,"SWISS","CLS"
"205","LM_0338",6,"P3aZTI",NA,NA,NA,360000,"E64:E88",88.3040935672515,"E64",NA,514285.714285714,"SWISS","CLS"
"206","LM_0344",3,"P3aZTL",NA,NA,NA,NA,"UNI:E88",100.389105058366,"UNI",NA,NA,"SWISS","CLS"
"207","LM_0332",1,"P3aZUX",NA,NA,NA,NA,"Eflab:E88",97.3856209150327,"Eflab",NA,NA,"SWISS","CLS"
"208","LM_0334",1,"P3aZXF",NA,NA,NA,NA,"Eflab:UNI",117.357001972387,"Eflab",NA,NA,"SWISS","CLS"
"209","LM_0336",5,"P3bAGV",NA,NA,NA,435000,"E88:E64",95.4110898661568,NA,"E64",649253.731343284,"SWISS","CLS"
"210","LM_0337",6,"P3bAHV",NA,NA,NA,0,"E88:UNI",98.8864142538975,NA,"UNI",0,"SWISS","CLS"
"211","LM_0332",5,"P3bAOV",NA,NA,NA,NA,"Eflab:E88",97.8557504873294,NA,"E88",NA,"SWISS","CLS"
"212","LM_0332",0,"P3bBHI",NA,NA,NA,NA,"Eflab:E88",100,NA,"E88",NA,"SWISS","CLS"
"213","LM_0342",3,"P3bBPM",NA,NA,NA,15000,"E139:E64",94.2446043165468,NA,"E64",8021.39037433155,"SWISS","CLS"
"214","LM_0341",7,"P3bBPO",NA,NA,NA,1070000,"E139:E88",93.8037865748709,NA,"E88",540404.04040404,"SWISS","CLS"
"215","LM_0333",8,"P3bBTL",NA,NA,NA,NA,"Eflab:E64",91.4,NA,"E64",NA,"SWISS","CLS"
"216","LM_0339",5,"P3bBUX",NA,NA,NA,495000,"E64:E64",95.2577319587629,NA,"E64",445945.945945946,"SWISS","CLS"
"217","LM_0346",4,"P3bBZL",NA,NA,NA,NA,"UNI:UNI",96.6165413533835,NA,"UNI",NA,"SWISS","CLS"
"218","LM_0332",7,"P3bCRA",NA,NA,NA,95000,"Eflab:E88",97.0760233918129,NA,"E88",32758.6206896552,"SWISS","CLS"
"219","LM_0343",4,"P3bCTS",NA,NA,NA,NA,"E139:UNI",95.929203539823,NA,"UNI",NA,"SWISS","CLS"
"220","LM_0333",5,"P3bDGY",NA,NA,NA,275000,"Eflab:E64",97,NA,"E64",162721.893491124,"SWISS","CLS"
"221","LM_0344",7,"P3bECK",NA,NA,NA,NA,"UNI:E88",NA,NA,"E88",NA,"SWISS","CLS"
"222","LM_0346",5,"P3bEFI",NA,NA,NA,20000,"UNI:UNI",98.3082706766917,NA,"UNI",19230.7692307692,"SWISS","CLS"
"223","LM_0345",1,"P3bERF",NA,NA,NA,NA,"UNI:E64",98.3108108108108,NA,"E64",NA,"SWISS","CLS"
"224","LM_0332",4,"P3bEVI",NA,NA,NA,NA,"Eflab:E88",96.2962962962963,NA,"E88",NA,"SWISS","CLS"
"225","LM_0334",0,"P3bEVN",NA,NA,NA,NA,"Eflab:UNI",100,NA,"UNI",NA,"SWISS","CLS"
"226","LM_0342",8,"P3bEVY",NA,NA,NA,NA,"E139:E64",85.2517985611511,NA,"E64",NA,"SWISS","CLS"
"227","LM_0341",6,"P3bEWH",NA,NA,NA,NA,"E139:E88",94.1480206540448,NA,"E88",NA,"SWISS","CLS"
"228","LM_0340",7,"P3bFPD",NA,NA,NA,10000,"E64:UNI",94.9626865671642,NA,"UNI",5988.02395209581,"SWISS","CLS"
"229","LM_0337",1,"P3bFUT",NA,NA,NA,NA,"E88:UNI",96.4365256124722,NA,"UNI",NA,"SWISS","CLS"
"230","LM_0338",3,"P3bFVQ",NA,NA,NA,NA,"E64:E88",99.402390438247,NA,"E88",NA,"SWISS","CLS"
"231","LM_0334",4,"P3bFWC",NA,NA,NA,NA,"Eflab:UNI",97.8858350951374,NA,"UNI",NA,"SWISS","CLS"
"232","LM_0338",4,"P3bHET",NA,NA,NA,NA,"E64:E88",99.402390438247,NA,"E88",NA,"SWISS","CLS"
"233","LM_0341",3,"P3bHPH",NA,NA,NA,NA,"E139:E88",94.3201376936317,NA,"E88",NA,"SWISS","CLS"
"234","LM_0347",0,"P3bHSH",NA,NA,NA,NA,"E88:E88",100,NA,"E88",NA,"SWISS","CLS"
"235","LM_0344",6,"P3bHSI",NA,NA,NA,NA,"UNI:E88",NA,NA,"E88",NA,"SWISS","CLS"
"236","LM_0345",4,"P3bHYO",NA,NA,NA,50000,"UNI:E64",97.8040540540541,NA,"E64",23474.1784037559,"SWISS","CLS"
"237","LM_0346",0,"P3bIAU",NA,NA,NA,NA,"UNI:UNI",100,NA,"UNI",NA,"SWISS","CLS"
"238","LM_0347",5,"P3bICF",NA,NA,NA,NA,"E88:E88",93.1982633863965,NA,"E88",NA,"SWISS","CLS"
"239","LM_0345",8,"P3bIHD",NA,NA,NA,NA,"UNI:E64",89.1891891891892,NA,"E64",NA,"SWISS","CLS"
"240","LM_0336",4,"P3bINX",NA,NA,NA,0,"E88:E64",91.9694072657744,NA,"E64",0,"SWISS","CLS"
"241","LM_0336",3,"P3bIPY",NA,NA,NA,0,"E88:E64",95.9847036328872,NA,"E64",0,"SWISS","CLS"
"242","LM_0332",3,"P3bISY",NA,NA,NA,NA,"Eflab:E88",96.2962962962963,NA,"E88",NA,"SWISS","CLS"
"243","LM_0342",4,"P3bJAH",NA,NA,NA,5000,"E139:E64",92.0863309352518,NA,"E64",1824.81751824818,"SWISS","CLS"
"244","LM_0340",0,"P3bJAT",NA,NA,NA,NA,"E64:UNI",100,NA,"UNI",NA,"SWISS","CLS"
"245","LM_0339",8,"P3bJUN",NA,NA,NA,NA,"E64:E64",90.1030927835052,NA,"E64",NA,"SWISS","CLS"
"246","LM_0343",6,"P3bJVY",NA,NA,NA,0,"E139:UNI",96.1061946902655,NA,"UNI",0,"SWISS","CLS"
"247","LM_0342",1,"P3bKLB",NA,NA,NA,NA,"E139:E64",97.3021582733813,NA,"E64",NA,"SWISS","CLS"
"248","LM_0336",0,"P3bKTN",NA,NA,NA,NA,"E88:E64",100,NA,"E64",NA,"SWISS","CLS"
"249","LM_0343",7,"P3bLAV",NA,NA,NA,0,"E139:UNI",95.5752212389381,NA,"UNI",0,"SWISS","CLS"
"250","LM_0339",6,"P3bLBS",NA,NA,NA,175000,"E64:E64",90.9278350515464,NA,"E64",198863.636363636,"SWISS","CLS"
"251","LM_0340",6,"P3bLCA",NA,NA,NA,0,"E64:UNI",95.5223880597015,NA,"UNI",0,"SWISS","CLS"
"252","LM_0345",6,"P3bLFC",NA,NA,NA,1130000,"UNI:E64",93.4121621621621,NA,"E64",1130000,"SWISS","CLS"
"253","LM_0343",3,"P3bLNN",NA,NA,NA,NA,"E139:UNI",97.5221238938053,NA,"UNI",NA,"SWISS","CLS"
"254","LM_0343",5,"P3bLOR",NA,NA,NA,0,"E139:UNI",97.5221238938053,NA,"UNI",0,"SWISS","CLS"
"255","LM_0347",7,"P3bLSG",NA,NA,NA,0,"E88:E88",91.1722141823444,NA,"E88",0,"SWISS","CLS"
"256","LM_0341",5,"P3bLZC",NA,NA,NA,NA,"E139:E88",93.1153184165232,NA,"E88",NA,"SWISS","CLS"
"257","LM_0345",0,"P3bMRS",NA,NA,NA,NA,"UNI:E64",100,NA,"E64",NA,"SWISS","CLS"
"258","LM_0333",6,"P3bMUY",NA,NA,NA,670000,"Eflab:E64",92.6,NA,"E64",690721.649484536,"SWISS","CLS"
"259","LM_0346",3,"P3bNPG",NA,NA,NA,NA,"UNI:UNI",97.1804511278195,NA,"UNI",NA,"SWISS","CLS"
"260","LM_0337",5,"P3bNSX",NA,NA,NA,0,"E88:UNI",96.6592427616927,NA,"UNI",0,"SWISS","CLS"
"261","LM_0336",6,"P3bNYU",NA,NA,NA,125000,"E88:E64",84.8948374760994,NA,"E64",160256.41025641,"SWISS","CLS"
"262","LM_0344",1,"P3bNZA",NA,NA,NA,NA,"UNI:E88",98.3539094650206,NA,"E88",NA,"SWISS","CLS"
"263","LM_0341",0,"P3bOAH",NA,NA,NA,NA,"E139:E88",100,NA,"E88",NA,"SWISS","CLS"
"264","LM_0337",4,"P3bOCL",NA,NA,NA,NA,"E88:UNI",98.8864142538975,NA,"UNI",NA,"SWISS","CLS"
"265","LM_0342",0,"P3bOGG",NA,NA,NA,NA,"E139:E64",100,NA,"E64",NA,"SWISS","CLS"
"266","LM_0332",1,"P3bOKQ",NA,NA,NA,NA,"Eflab:E88",99.4152046783626,NA,"E88",NA,"SWISS","CLS"
"267","LM_0345",5,"P3bOKR",NA,NA,NA,9e+05,"UNI:E64",95.777027027027,NA,"E64",445544.554455446,"SWISS","CLS"
"268","LM_0335",7,"P3bONI",NA,NA,NA,0,"E88:UNI",97.8723404255319,NA,"UNI",0,"SWISS","CLS"
"269","LM_0333",1,"P3bORK",NA,NA,NA,NA,"Eflab:E64",98.4,NA,"E64",NA,"SWISS","CLS"
"270","LM_0334",7,"P3bOYV",NA,NA,NA,NA,"Eflab:UNI",97.6744186046512,NA,"UNI",NA,"SWISS","CLS"
"271","LM_0344",4,"P3bPBP",NA,NA,NA,NA,"UNI:E88",NA,NA,"E88",NA,"SWISS","CLS"
"272","LM_0333",4,"P3bPFK",NA,NA,NA,0,"Eflab:E64",98,NA,"E64",0,"SWISS","CLS"
"273","LM_0337",7,"P3bQAP",NA,NA,NA,15000,"E88:UNI",97.7728285077951,NA,"UNI",10067.1140939597,"SWISS","CLS"
"274","LM_0334",6,"P3bQIT",NA,NA,NA,0,"Eflab:UNI",99.3657505285412,NA,"UNI",0,"SWISS","CLS"
"275","LM_0343",1,"P3bQJG",NA,NA,NA,NA,"E139:UNI",97.6991150442478,NA,"UNI",NA,"SWISS","CLS"
"276","LM_0340",4,"P3bQKK",NA,NA,NA,NA,"E64:UNI",95.7089552238806,NA,"UNI",NA,"SWISS","CLS"
"277","LM_0340",5,"P3bQOV",NA,NA,NA,0,"E64:UNI",98.5074626865672,NA,"UNI",0,"SWISS","CLS"
"278","LM_0338",6,"P3bQSG",NA,NA,NA,NA,"E64:E88",98.605577689243,NA,"E88",NA,"SWISS","CLS"
"279","LM_0334",5,"P3bQTR",NA,NA,NA,5000,"Eflab:UNI",98.3086680761099,NA,"UNI",3125,"SWISS","CLS"
"280","LM_0336",1,"P3bRDY",NA,NA,NA,NA,"E88:E64",97.5143403441683,NA,"E64",NA,"SWISS","CLS"
"281","LM_0335",6,"P3bRMA",NA,NA,NA,0,"E88:UNI",98.5106382978723,NA,"UNI",0,"SWISS","CLS"
"282","LM_0338",5,"P3bRPF",NA,NA,NA,NA,"E64:E88",96.8127490039841,NA,"E88",NA,"SWISS","CLS"
"283","LM_0338",1,"P3bRYZ",NA,NA,NA,NA,"E64:E88",97.6095617529881,NA,"E88",NA,"SWISS","CLS"
"284","LM_0339",4,"P3bSNM",NA,NA,NA,0,"E64:E64",95.4639175257732,NA,"E64",0,"SWISS","CLS"
"285","LM_0341",4,"P3bSWG",NA,NA,NA,NA,"E139:E88",94.4922547332186,NA,"E88",NA,"SWISS","CLS"
"286","LM_0344",0,"P3bTIQ",NA,NA,NA,NA,"UNI:E88",100,NA,"E88",NA,"SWISS","CLS"
"287","LM_0333",3,"P3bTMN",NA,NA,NA,0,"Eflab:E64",97.8,NA,"E64",0,"SWISS","CLS"
"288","LM_0334",1,"P3bTPK",NA,NA,NA,NA,"Eflab:UNI",98.9429175475687,NA,"UNI",NA,"SWISS","CLS"
"289","LM_0339",1,"P3bTTE",NA,NA,NA,NA,"E64:E64",97.5257731958763,NA,"E64",NA,"SWISS","CLS"
"290","LM_0335",0,"P3bTTH",NA,NA,NA,NA,"E88:UNI",100,NA,"UNI",NA,"SWISS","CLS"
"291","LM_0332",6,"P3bUBY",NA,NA,NA,NA,"Eflab:E88",96.4912280701754,NA,"E88",NA,"SWISS","CLS"
"292","LM_0337",0,"P3bUDX",NA,NA,NA,NA,"E88:UNI",100,NA,"UNI",NA,"SWISS","CLS"
"293","LM_0347",6,"P3bUFY",NA,NA,NA,NA,"E88:E88",90.5933429811867,NA,"E88",NA,"SWISS","CLS"
"294","LM_0337",3,"P3bUQN",NA,NA,NA,NA,"E88:UNI",97.5501113585746,NA,"UNI",NA,"SWISS","CLS"
"295","LM_0339",0,"P3bUUP",NA,NA,NA,NA,"E64:E64",100,NA,"E64",NA,"SWISS","CLS"
"296","LM_0346",1,"P3bUYT",NA,NA,NA,NA,"UNI:UNI",99.0601503759399,NA,"UNI",NA,"SWISS","CLS"
"297","LM_0343",0,"P3bVAA",NA,NA,NA,NA,"E139:UNI",100,NA,"UNI",NA,"SWISS","CLS"
"298","LM_0339",3,"P3bVEO",NA,NA,NA,0,"E64:E64",97.7319587628866,NA,"E64",0,"SWISS","CLS"
"299","LM_0347",4,"P3bVIZ",NA,NA,NA,NA,"E88:E88",92.3299565846599,NA,"E88",NA,"SWISS","CLS"
"300","LM_0346",7,"P3bVLZ",NA,NA,NA,0,"UNI:UNI",96.2406015037594,NA,"UNI",0,"SWISS","CLS"
"301","LM_0335",1,"P3bVUV",NA,NA,NA,NA,"E88:UNI",98.5106382978723,NA,"UNI",NA,"SWISS","CLS"
"302","LM_0347",1,"P3bVVN",NA,NA,NA,NA,"E88:E88",94.9348769898698,NA,"E88",NA,"SWISS","CLS"
"303","LM_0335",4,"P3bVWN",NA,NA,NA,NA,"E88:UNI",98.2978723404255,NA,"UNI",NA,"SWISS","CLS"
"304","LM_0347",3,"P3bWAC",NA,NA,NA,NA,"E88:E88",92.6193921852388,NA,"E88",NA,"SWISS","CLS"
"305","LM_0340",3,"P3bWVR",NA,NA,NA,NA,"E64:UNI",97.0149253731343,NA,"UNI",NA,"SWISS","CLS"
"306","LM_0344",8,"P3bWYF",NA,NA,NA,NA,"UNI:E88",NA,NA,"E88",NA,"SWISS","CLS"
"307","LM_0336",8,"P3bXFQ",NA,NA,NA,NA,"E88:E64",86.8068833652008,NA,"E64",NA,"SWISS","CLS"
"308","LM_0338",7,"P3bXMO",NA,NA,NA,115000,"E64:E88",98.605577689243,NA,"E88",77702.7027027027,"SWISS","CLS"
"309","LM_0338",0,"P3bXXI",NA,NA,NA,NA,"E64:E88",100,NA,"E88",NA,"SWISS","CLS"
"310","LM_0345",3,"P3bXXV",NA,NA,NA,0,"UNI:E64",95.4391891891892,NA,"E64",0,"SWISS","CLS"
"311","LM_0346",6,"P3bXYA",NA,NA,NA,0,"UNI:UNI",96.2406015037594,NA,"UNI",0,"SWISS","CLS"
"312","LM_0333",0,"P3bYAO",NA,NA,NA,NA,"Eflab:E64",100,NA,"E64",NA,"SWISS","CLS"
"313","LM_0341",1,"P3bYNS",NA,NA,NA,NA,"E139:E88",94.6643717728055,NA,"E88",NA,"SWISS","CLS"
"314","LM_0334",3,"P3bYNT",NA,NA,NA,NA,"Eflab:UNI",98.0972515856237,NA,"UNI",NA,"SWISS","CLS"
"315","LM_0342",6,"P3bYVL",NA,NA,NA,180000,"E139:E64",87.2302158273381,NA,"E64",148760.330578512,"SWISS","CLS"
"316","LM_0342",5,"P3bZBW",NA,NA,NA,475000,"E139:E64",93.8848920863309,NA,"E64",250000,"SWISS","CLS"
"317","LM_0335",3,"P3bZDE",NA,NA,NA,NA,"E88:UNI",100,NA,"UNI",NA,"SWISS","CLS"
"318","LM_0335",5,"P3bZGF",NA,NA,NA,0,"E88:UNI",98.5106382978723,NA,"UNI",0,"SWISS","CLS"
"319","LM_0344",5,"P3bZIB",NA,NA,NA,NA,"UNI:E88",96.0905349794239,NA,"E88",NA,"SWISS","CLS"
"320","LM_0340",1,"P3bZJZ",NA,NA,NA,NA,"E64:UNI",98.5074626865672,NA,"UNI",NA,"SWISS","CLS"
"321","LM_0332",2,NA,NA,NA,NA,NA,"Eflab:E88",98.8304093567252,NA,"E88",NA,"SWISS","CLS"
"322","LM_0333",2,NA,NA,NA,NA,NA,"Eflab:E64",97.8,NA,"E64",NA,"SWISS","CLS"
"323","LM_0334",2,NA,NA,NA,NA,NA,"Eflab:UNI",98.0972515856237,NA,"UNI",NA,"SWISS","CLS"
"324","LM_0335",2,NA,NA,NA,NA,NA,"E88:UNI",100,NA,"UNI",NA,"SWISS","CLS"
"325","LM_0337",2,NA,NA,NA,NA,NA,"E88:UNI",97.5501113585746,NA,"UNI",NA,"SWISS","CLS"
"326","LM_0336",2,NA,NA,NA,NA,NA,"E88:E64",95.9847036328872,NA,"E64",NA,"SWISS","CLS"
"327","LM_0339",2,NA,NA,NA,NA,NA,"E64:E64",97.7319587628866,NA,"E64",NA,"SWISS","CLS"
"328","LM_0338",2,NA,NA,NA,NA,NA,"E64:E88",99.402390438247,NA,"E88",NA,"SWISS","CLS"
"329","LM_0340",2,NA,NA,NA,NA,NA,"E64:UNI",97.0149253731343,NA,"UNI",NA,"SWISS","CLS"
"330","LM_0341",2,NA,NA,NA,NA,NA,"E139:E88",94.3201376936317,NA,"E88",NA,"SWISS","CLS"
"331","LM_0345",2,NA,NA,NA,NA,NA,"UNI:E64",95.4391891891892,NA,"E64",NA,"SWISS","CLS"
"332","LM_0342",2,NA,NA,NA,NA,NA,"E139:E64",94.2446043165468,NA,"E64",NA,"SWISS","CLS"
"333","LM_0344",2,NA,NA,NA,NA,NA,"UNI:E88",NA,NA,"E88",NA,"SWISS","CLS"
"334","LM_0346",2,NA,NA,NA,NA,NA,"UNI:UNI",97.1804511278195,NA,"UNI",NA,"SWISS","CLS"
"335","LM_0343",2,NA,NA,NA,NA,NA,"E139:UNI",97.5221238938053,NA,"UNI",NA,"SWISS","CLS"
"336","LM_0347",2,NA,NA,NA,NA,NA,"E88:E88",92.6193921852388,NA,"E88",NA,"SWISS","CLS"
"337","LM_0355",7,"P4aAAA",NA,NA,NA,640000,"E64:UNI",98.1776765375854,"E64",NA,297674.418604651,"SWISS","CLS"
"338","LM_0364",4,"P4aAKA",NA,NA,NA,0,"UNI:E88",101.514423076923,"UNI",NA,0,"SWISS","CLS"
"339","LM_0350",7,"P4aAKJ",NA,NA,NA,NA,"E139:E64",0,"E139",NA,NA,"SWISS","CLS"
"340","LM_0357",3,"P4aAMK",NA,NA,NA,0,"E88:E88",97.0093457943925,"E88",NA,0,"SWISS","CLS"
"341","LM_0363",6,"P4aAQN",NA,NA,NA,375000,"Eflab:UNI",89.1220556745182,"Eflab",NA,412087.912087912,"SWISS","CLS"
"342","LM_0367",5,"P4aARF",NA,NA,NA,0,"UNI:UNI",94.0927419354839,"UNI",NA,0,"SWISS","CLS"
"343","LM_0364",2,"P4aAXB",NA,NA,NA,0,"UNI:E88",99.9759615384616,"UNI",NA,0,"SWISS","CLS"
"344","LM_0364",5,"P4aBBE",NA,NA,NA,0,"UNI:E88",104.495192307692,"UNI",NA,0,"SWISS","CLS"
"345","LM_0350",11,"P4aBDZ",NA,NA,NA,NA,"E139:E64",NA,"E139",NA,NA,"SWISS","CLS"
"346","LM_0361",8,"P4aBFV",NA,NA,NA,1895000,"Eflab:E88",81.8004338394794,"Eflab",NA,1676991.15044248,"SWISS","CLS"
"347","LM_0362",10,"P4aBGC",NA,NA,NA,5000,"Eflab:E64",71.6634050880626,"Eflab",NA,21739.1304347826,"SWISS","CLS"
"348","LM_0359",5,"P4aBID",NA,NA,NA,5000,"E88:UNI",89.1006423982869,"E88",NA,6250,"SWISS","CLS"
"349","LM_0353",5,"P4aBIO",NA,NA,NA,165000,"E64:E88",81.5077605321508,"E64",NA,634615.384615385,"SWISS","CLS"
"350","LM_0352",6,"P4aBPT",NA,NA,NA,1315000,"E64:E88",94.4581280788177,"E64",NA,1174107.14285714,"SWISS","CLS"
"351","LM_0353",1,"P4aBPY",NA,NA,NA,15000,"E64:E88",94.4567627494457,"E64",NA,7692.30769230769,"SWISS","CLS"
"352","LM_0354",5,"P4aBRM",NA,NA,NA,1490000,"E64:E64",88.2444444444445,"E64",NA,1192000,"SWISS","CLS"
"353","LM_0357",8,"P4aBWK",NA,NA,NA,925000,"E88:E88",83.5046728971963,"E88",NA,1401515.15151515,"SWISS","CLS"
"354","LM_0365",3,"P4aCCC",NA,NA,NA,0,"UNI:E88",95.472972972973,"UNI",NA,0,"SWISS","CLS"
"355","LM_0367",4,"P4aCFB",NA,NA,NA,0,"UNI:UNI",95.2822580645161,"UNI",NA,0,"SWISS","CLS"
"356","LM_0367",2,"P4aCLB",NA,NA,NA,0,"UNI:UNI",95.866935483871,"UNI",NA,0,"SWISS","CLS"
"357","LM_0362",4,"P4aCLL",NA,NA,NA,0,"Eflab:E64",91.2915851272016,"Eflab",NA,0,"SWISS","CLS"
"358","LM_0353",8,"P4aCNF",NA,NA,NA,130000,"E64:E88",87.4279379157428,"E64",NA,67708.3333333333,"SWISS","CLS"
"359","LM_0349",5,"P4aCNZ",NA,NA,NA,190000,"E139:E88",85.8415841584158,"E139",NA,180952.380952381,"SWISS","CLS"
"360","LM_0363",8,"P4aCPI",NA,NA,NA,2565000,"Eflab:UNI",84.8608137044968,"Eflab",NA,1872262.77372263,"SWISS","CLS"
"361","LM_0355",10,"P4aCPK",NA,NA,NA,0,"E64:UNI",101.412300683371,"E64",NA,0,"SWISS","CLS"
"362","LM_0355",2,"P4aCRR",NA,NA,NA,5000,"E64:UNI",98.8382687927107,"E64",NA,5813.95348837209,"SWISS","CLS"
"363","LM_0360",5,"P4aCUI",NA,NA,NA,275000,"Eflab:E88",89.3111638954869,"Eflab",NA,357142.857142857,"SWISS","CLS"
"364","LM_0365",1,"P4aCXA",NA,NA,NA,0,"UNI:E88",99.0202702702703,"UNI",NA,0,"SWISS","CLS"
"365","LM_0367",7,"P4aCXE",NA,NA,NA,0,"UNI:UNI",94.3346774193548,"UNI",NA,0,"SWISS","CLS"
"366","LM_0351",7,"P4aCZD",NA,NA,NA,120000,"E139:UNI",77.3165137614679,"E139",NA,307692.307692308,"SWISS","CLS"
"367","LM_0365",2,"P4aDAP",NA,NA,NA,0,"UNI:E88",97.2972972972973,"UNI",NA,0,"SWISS","CLS"
"368","LM_0363",10,"P4aDAQ",NA,NA,NA,2e+05,"Eflab:UNI",88.0728051391863,"Eflab",NA,95238.0952380952,"SWISS","CLS"
"369","LM_0350",0,"P4aDFW",NA,NA,NA,NA,"E139:E64",100,"E139",NA,NA,"SWISS","CLS"
"370","LM_0355",6,"P4aDHR",NA,NA,NA,2835000,"E64:UNI",95.6719817767654,"E64",NA,2131578.94736842,"SWISS","CLS"
"371","LM_0349",10,"P4aDIW",NA,NA,NA,NA,"E139:E88",NA,"E139",NA,NA,"SWISS","CLS"
"372","LM_0362",8,"P4aDTP",NA,NA,NA,555000,"Eflab:E64",77.573385518591,"Eflab",NA,1353658.53658537,"SWISS","CLS"
"373","LM_0350",9,"P4aDUE",NA,NA,NA,NA,"E139:E64",NA,"E139",NA,NA,"SWISS","CLS"
"374","LM_0356",7,"P4aDYE",NA,NA,NA,345000,"E88:E88",92.8255528255528,"E88",NA,267441.860465116,"SWISS","CLS"
"375","LM_0354",10,"P4aDYG",NA,NA,NA,0,"E64:E64",92.3777777777778,"E64",NA,0,"SWISS","CLS"
"376","LM_0360",6,"P4aEAQ",NA,NA,NA,220000,"Eflab:E88",85.8669833729216,"Eflab",NA,1222222.22222222,"SWISS","CLS"
"377","LM_0353",10,"P4aEBU",NA,NA,NA,0,"E64:E88",91.9512195121951,"E64",NA,0,"SWISS","CLS"
"378","LM_0360",10,"P4aECQ",NA,NA,NA,NA,"Eflab:E88",NA,"Eflab",NA,NA,"SWISS","CLS"
"379","LM_0365",9,"P4aEDT",NA,NA,NA,0,"UNI:E88",98.6655405405405,"UNI",NA,0,"SWISS","CLS"
"380","LM_0359",11,"P4aEER",NA,NA,NA,40000,"E88:UNI",87.7087794432548,"E88",NA,18181.8181818182,"SWISS","CLS"
"381","LM_0359",2,"P4aEJC",NA,NA,NA,0,"E88:UNI",92.1413276231263,"E88",NA,0,"SWISS","CLS"
"382","LM_0354",9,"P4aENX",NA,NA,NA,10000,"E64:E64",93.5333333333334,"E64",NA,4694.83568075117,"SWISS","CLS"
"383","LM_0366",7,"P4aEOB",NA,NA,NA,0,"UNI:E64",93.8461538461538,"UNI",NA,0,"SWISS","CLS"
"384","LM_0349",4,"P4aEOW",NA,NA,NA,0,"E139:E88",88.7326732673267,"E139",NA,0,"SWISS","CLS"
"385","LM_0355",3,"P4aERQ",NA,NA,NA,10000,"E64:UNI",99.2255125284738,"E64",NA,6451.61290322581,"SWISS","CLS"
"386","LM_0357",1,"P4aETM",NA,NA,NA,0,"E88:E88",97.7102803738318,"E88",NA,0,"SWISS","CLS"
"387","LM_0363",7,"P4aETW",NA,NA,NA,435000,"Eflab:UNI",84.7537473233405,"Eflab",NA,371794.871794872,"SWISS","CLS"
"388","LM_0362",11,"P4aEUW",NA,NA,NA,NA,"Eflab:E64",NA,"Eflab",NA,NA,"SWISS","CLS"
"389","LM_0359",6,"P4aEVI",NA,NA,NA,3115000,"E88:UNI",89.7858672376874,"E88",NA,1887878.78787879,"SWISS","CLS"
"390","LM_0364",0,"P4aEVZ",NA,NA,NA,NA,"UNI:E88",100,"UNI",NA,NA,"SWISS","CLS"
"391","LM_0356",6,"P4aEWQ",NA,NA,NA,380000,"E88:E88",96.8550368550369,"E88",NA,191919.191919192,"SWISS","CLS"
"392","LM_0354",7,"P4aEWR",NA,NA,NA,180000,"E64:E64",90.8444444444445,"E64",NA,76923.0769230769,"SWISS","CLS"
"393","LM_0356",9,"P4aEXA",NA,NA,NA,2060000,"E88:E88",84.8894348894349,"E88",NA,1839285.71428571,"SWISS","CLS"
"394","LM_0351",0,"P4aEZC",NA,NA,NA,NA,"E139:UNI",100,"E139",NA,NA,"SWISS","CLS"
"395","LM_0363",5,"P4aFCS",NA,NA,NA,125000,"Eflab:UNI",90.2141327623126,"Eflab",NA,126262.626262626,"SWISS","CLS"
"396","LM_0352",8,"P4aFDT",NA,NA,NA,140000,"E64:E88",99.1133004926108,"E64",NA,55555.5555555556,"SWISS","CLS"
"397","LM_0364",1,"P4aFFH",NA,NA,NA,0,"UNI:E88",97.4278846153846,"UNI",NA,0,"SWISS","CLS"
"398","LM_0353",4,"P4aFFO",NA,NA,NA,0,"E64:E88",90.1773835920177,"E64",NA,0,"SWISS","CLS"
"399","LM_0354",8,"P4aFGV",NA,NA,NA,50000,"E64:E64",93.7777777777778,"E64",NA,16778.5234899329,"SWISS","CLS"
"400","LM_0349",0,"P4aFNW",NA,NA,NA,NA,"E139:E88",100,"E139",NA,NA,"SWISS","CLS"
"401","LM_0361",6,"P4aFOM",NA,NA,NA,295000,"Eflab:E88",81.1713665943601,"Eflab",NA,983333.333333333,"SWISS","CLS"
"402","LM_0354",0,"P4aFQG",NA,NA,NA,NA,"E64:E64",100,"E64",NA,NA,"SWISS","CLS"
"403","LM_0349",1,"P4aFST",NA,NA,NA,5000,"E139:E88",95.1485148514852,"E139",NA,1792.1146953405,"SWISS","CLS"
"404","LM_0361",9,"P4aFTM",NA,NA,NA,3200000,"Eflab:E88",85.3796095444685,"Eflab",NA,1434977.57847534,"SWISS","CLS"
