EH_ID,labels,experiment,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean,dilution,OPG
LM0284,HKO,E5,0,0,2,1,NA,1,3521.12676056338
LM0285,GQV,E5,0,0,0,0,NA,1,0
LM0286,CDR,E5,0,0,0,0,NA,1,0
LM0287,DJL,E5,0,0,0,0,NA,"1,5",0
LM0288,FRU,E5,0,0,1,1,NA,1,4032.25806451613
LM0289,ISV,E5,0,0,0,0,NA,1,0
LM0291,JSX,E5,0,0,0,0,NA,1,0
LM0292,CLX,E5,0,0,0,0,NA,1,0
LM0293,TVW,E5,0,0,0,0,NA,2,0
LM0294,CVZ,E5,0,0,0,0,NA,1,0
LM0295,GSY,E5,2,0,1,0,NA,1,4545.45454545455
LM0179,ELN,E5,0,0,0,0,NA,1,0
LM0180,GLV,E5,0,0,0,0,NA,1,0
LM0181,PSY,E5,0,0,0,0,NA,1,0
LM0182,ABD,E5,0,0,0,0,NA,1,0
LM0183,DEO,E5,0,0,0,0,NA,1,0
LM0184,EHS,E5,0,0,0,0,NA,1,0
LM0185,BCE,E5,0,0,0,0,NA,1,0
LM0186,CEW,E5,0,0,0,0,NA,1,0
LM0187,EPU,E5,0,0,0,0,NA,1,0
LM0188,DNX,E5,0,0,0,0,NA,1,0
LM0189,AYZ,E5,0,0,0,0,NA,1,0
LM0190,VWX,E5,0,0,0,0,NA,1,0
LM0191,BHO,E5,0,0,0,0,NA,1,0
LM0192,EHN,E5,0,0,0,0,NA,1,0
LM0193,IVZ,E5,0,0,0,0,NA,1,0
LM0194,KNX,E5,0,0,0,0,NA,1,0
LM0195,JVY,E5,0,0,0,0,NA,1,0
LM0196,EMV,E5,0,0,0,0,NA,1,0
LM0197,BFO,E5,0,0,0,0,NA,1,0
LM0198,DEZ,E5,0,0,0,0,NA,1,0
LM0199,FOT,E5,0,0,0,0,NA,1,0
LM0200,CQV,E5,0,0,0,0,NA,1,0
LM0201,AUY,E5,0,0,0,0,NA,1,0
LM0202,DEN,E5,0,0,0,0,NA,1,0
LM0203,EGO,E5,0,0,0,0,NA,1,0
LM0204,KRW,E5,0,1,1,2,NA,2,2857.14285714286
LM0206,AIS,E5,0,0,0,0,NA,1,0
LM0207,JKO,E5,0,1,0,0,NA,1,2604.16666666667
LM0208,AFV,E5,1,0,0,0,NA,1,1269.03553299492
LM0209,GNX,E5,0,0,0,1,NA,"1,5",968.992248062016
LM0210,FGI,E5,0,0,0,0,NA,1,0
LM0211,FNP,E5,0,0,0,0,NA,1,0
LM0212,HLO,E5,0,0,0,1,NA,1,1572.32704402516
LM0213,CGQ,E5,2,1,1,0,NA,1,11627.9069767442
LM0214,PRY,E5,0,0,0,0,NA,2,0
LM0215,EWX,E5,1,1,2,2,NA,2,4261.36363636364
LM0216,GIQ,E5,0,0,0,2,NA,1,4761.90476190476
LM0217,MXY,E5,0,0,1,1,NA,1,5376.34408602151
LM0218,MUW,E5,0,0,0,1,NA,2,796.178343949045
LM0219,OXY,E5,0,0,0,0,NA,2,0
LM0220,BDM,E5,1,1,0,0,NA,"1,5",2710.027100271
LM0221,PQU,E5,0,0,0,0,NA,2,0
LM0222,IJU,E5,0,1,1,0,NA,1,5434.78260869565
LM0223,FGK,E5,1,1,0,2,NA,1,9090.90909090909
LM0224,GTX,E5,2,2,3,3,NA,1,12437.8109452736
LM0225,NTY,E5,0,0,1,0,NA,1,1162.79069767442
LM0226,ETX,E5,0,0,0,0,NA,1,0
LM0227,PTU,E5,2,1,1,0,NA,1,8264.46280991736
LM0228,BMX,E5,0,0,0,0,NA,1,0
LM0229,HKV,E5,0,0,0,0,NA,1,0
LM0230,HPX,E5,0,0,0,0,NA,1,0
LM0231,SXZ,E5,0,0,0,0,NA,1,0
LM0232,ANW,E5,0,0,0,0,NA,1,0
LM0233,OPV,E5,1,1,8,6,NA,1,22857.1428571429
LM0234,NUV,E5,0,0,0,0,NA,1,0
LM0235,FHL,E5,0,0,0,0,NA,1,0
LM0236,AOX,E5,0,0,0,0,NA,1,0
LM0237,FLZ,E5,0,0,0,0,NA,1,0
LM0238,ETZ,E5,0,0,0,0,NA,1,0
LM0239,AEQ,E5,0,0,0,0,NA,1,0
LM0240,UWY,E5,0,0,0,1,NA,1,1666.66666666667
LM0241,PRS,E5,0,0,0,0,NA,1,0
LM0242,MOX,E5,0,0,0,0,NA,1,0
LM0243,JLT,E5,0,1,0,0,NA,2,637.755102040816
LM0244,HJW,E5,0,0,0,0,NA,1,0
LM0245,ARV,E5,0,0,0,0,NA,1,0
LM0246,RTV,E5,0,0,0,0,NA,1,0
LM0247,KUX,E5,0,0,0,0,NA,1,0
LM0248,HJM,E5,0,0,0,0,NA,2,0
LM0249,AES,E5,0,0,0,0,NA,1,0
LM0250,JOV,E5,0,0,0,0,NA,1,0
LM0251,BPR,E5,0,0,0,0,NA,1,0
LM0252,HPY,E5,0,0,0,0,NA,1,0
LM0253,CIY,E5,0,0,0,0,NA,1,0
LM0254,JKL,E5,0,0,0,0,NA,1,0
LM0255,CMS,E5,0,0,0,0,NA,1,0
LM0256,KLZ,E5,0,0,0,0,NA,1,0
LM0257,ELP,E5,1,0,0,0,NA,1,2631.57894736842
LM0258,OSV,E5,1,0,0,0,NA,1,2525.25252525253
LM0259,MQU,E5,2,0,2,0,NA,1,8000
LM0260,NWY,E5,1,1,2,0,NA,1,9523.80952380952
LM0261,DQS,E5,1,0,0,1,NA,1,5050.50505050505
LM0262,GMO,E5,0,0,2,0,NA,1,3225.8064516129
LM0263,JPS,E5,2,2,2,3,NA,1,27108.4337349398
LM0264,HNW,E5,0,0,1,0,NA,1,1984.12698412698
LM0265,DGZ,E5,0,1,0,0,NA,1,2066.11570247934
LM0266,HRZ,E5,0,1,0,NA,NA,1,NA
LM0267,HIJ,E5,0,2,1,0,NA,1,3826.5306122449
LM0268,MSX,E5,NA,NA,NA,NA,NA,1,NA
LM0269,AGR,E5,0,0,0,1,NA,1,2427.18446601942
LM0270,BMU,E5,0,1,1,0,NA,1,2857.14285714286
LM0271,LRV,E5,1,0,3,1,NA,1,8928.57142857143
LM0272,IKY,E5,0,0,0,0,NA,1,0
LM0273,EYZ,E5,0,0,0,0,NA,1,0
LM0274,TYZ,E5,2,1,0,0,NA,1,3205.12820512821
LM0275,HMO,E5,0,0,0,2,NA,1,4545.45454545455
LM0276,BGX,E5,0,0,0,0,NA,1,0
LM0277,HMV,E5,1,1,1,2,NA,1,13020.8333333333
LM0278,FGN,E5,0,0,2,1,NA,1,4385.9649122807
LM0279,CPZ,E5,0,0,0,0,NA,1,0
LM0280,FNT,E5,0,0,0,0,NA,1,0
LM0281,DYZ,E5,1,2,1,0,NA,1,11363.6363636364
LM0282,FKU,E5,6,8,7,5,NA,1,29545.4545454545
LM0283,GUY,E5,0,0,0,0,NA,1,0
LM0284,LMN,E5,4,6,7,10,NA,1,61363.6363636364
LM0285,BDS,E5,0,0,0,0,NA,1,0
LM0286,IPZ,E5,0,0,0,0,NA,1,0
LM0287,JPT,E5,0,0,0,0,NA,1,0
LM0288,BPW,E5,2,1,1,0,NA,1,6578.94736842105
LM0289,JTU,E5,0,0,0,0,NA,1,0
LM0291,JRY,E5,0,0,1,0,NA,1,3731.34328358209
LM0292,BJO,E5,2,2,0,1,NA,1,8741.25874125874
LM0293,EUY,E5,0,0,1,0,NA,1,4716.98113207547
LM0294,LTX,E5,0,1,0,0,NA,1,4807.69230769231
LM0295,AER,E5,0,1,2,0,NA,1,4807.69230769231
LM0179,VXY,E5,0,0,0,0,NA,1,0
LM0180,LMW,E5,0,0,0,0,NA,1,0
LM0181,KMS,E5,0,0,0,0,NA,1,0
LM0182,JMY,E5,0,0,0,0,NA,1,0
LM0183,EKQ,E5,0,0,0,0,NA,1,0
LM0184,OPZ,E5,0,0,0,0,NA,1,0
LM0185,CKR,E5,0,0,0,0,NA,2,0
LM0186,BQY,E5,0,0,0,0,NA,1,0
LM0187,MOU,E5,0,0,0,0,NA,1,0
LM0188,AOV,E5,0,0,0,0,NA,1,0
LM0189,CKY,E5,0,0,0,0,NA,1,0
LM0190,CEP,E5,0,0,0,0,NA,1,0
LM0191,HLZ,E5,0,0,0,0,NA,1,0
LM0192,EHX,E5,0,0,0,0,NA,1,0
LM0193,AGS,E5,0,0,0,0,NA,1,0
LM0194,JLQ,E5,0,0,0,0,NA,1,0
LM0195,PTV,E5,0,0,0,0,NA,1,0
LM0196,FGP,E5,0,0,0,0,NA,1,0
LM0197,HJL,E5,0,0,0,0,NA,1,0
LM0198,MTY,E5,0,0,0,0,NA,1,0
LM0199,FOQ,E5,0,0,0,0,NA,1,0
LM0200,ETW,E5,0,0,0,0,NA,1,0
LM0201,AOZ,E5,0,0,0,0,NA,1,0
LM0202,DFG,E5,0,0,0,0,NA,1,0
LM0203,HTU,E5,0,0,0,0,NA,1,0
LM0204,HLP,E5,3,4,4,4,NA,1,47468.3544303797
LM0206,BUV,E5,0,0,0,1,NA,1,4166.66666666667
LM0207,BHT,E5,7,15,13,13,NA,1,480000
LM0208,PSV,E5,0,24,10,4,NA,1,98958.3333333333
LM0209,AFO,E5,3,5,6,9,NA,1,51801.8018018018
LM0210,GRU,E5,5,17,8,20,NA,1,195312.5
LM0211,PVW,E5,12,10,12,12,NA,1,328571.428571429
LM0212,NOP,E5,8,4,11,5,NA,1,152173.913043478
LM0213,DPZ,E5,5,1,5,6,NA,1,184782.608695652
LM0214,DLQ,E5,0,1,0,0,NA,1,2717.39130434783
LM0215,CPS,E5,2,4,3,6,NA,1,53571.4285714286
LM0216,BDV,E5,9,12,16,8,NA,1,288461.538461538
LM0217,MQY,E5,19,27,16,25,NA,1,557692.307692308
LM0218,BOS,E5,14,22,9,12,NA,1,197916.666666667
LM0219,CER,E5,0,1,2,1,NA,1,14285.7142857143
LM0220,DFL,E5,8,37,17,26,NA,1,297297.297297297
LM0221,QUX,E5,4,3,9,3,NA,1,98958.3333333333
LM0222,FIU,E5,2,4,3,3,NA,1,55555.5555555556
LM0223,AIR,E5,4,2,3,5,NA,1,53846.1538461538
LM0224,EIL,E5,6,6,1,4,NA,1,54487.1794871795
LM0225,OQX,E5,3,11,4,11,NA,1,64732.1428571428
LM0226,IQW,E5,0,3,3,9,NA,1,104166.666666667
LM0227,NXY,E5,0,0,0,0,NA,1,0
LM0228,CEH,E5,0,0,0,0,NA,1,0
LM0229,MNT,E5,0,0,0,0,NA,1,0
LM0230,FJN,E5,0,0,0,0,NA,1,0
LM0231,BUY,E5,0,0,0,0,NA,1,0
LM0232,EMO,E5,0,0,0,0,NA,1,0
LM0233,HKX,E5,1,0,0,1,NA,1,4854.36893203883
LM0234,FJY,E5,0,0,0,0,NA,1,0
LM0235,AGI,E5,0,0,0,0,NA,1,0
LM0236,GOT,E5,0,0,0,0,NA,1,0
LM0237,EHK,E5,0,0,0,0,NA,1,0
LM0238,ENR,E5,0,0,0,0,NA,1,0
LM0239,LRX,E5,0,0,0,0,NA,1,0
LM0240,HJR,E5,0,0,0,0,NA,2,0
LM0241,DFX,E5,0,0,0,0,NA,1,0
LM0242,OQV,E5,0,0,0,0,NA,1,0
LM0243,IPR,E5,0,0,0,0,NA,1,0
LM0244,MXZ,E5,0,0,0,0,NA,1,0
LM0245,HIK,E5,0,0,0,0,NA,2,0
LM0246,IKZ,E5,0,0,0,0,NA,1,0
LM0247,HOY,E5,0,0,0,0,NA,1,0
LM0248,DOU,E5,0,0,0,0,NA,2,0
LM0249,DOS,E5,0,0,0,0,NA,2,0
LM0250,DLM,E5,0,0,0,0,NA,2,0
LM0251,CJN,E5,0,0,0,0,NA,1,0
LM0252,HIR,E5,0,0,0,0,NA,1,0
LM0253,INS,E5,0,0,0,0,NA,1,0
LM0254,BNX,E5,0,0,0,0,NA,2,0
LM0255,IMX,E5,0,0,0,0,NA,1,0
LM0256,BKQ,E5,0,0,0,0,NA,1,0
LM0257,JOQ,E5,0,0,0,0,NA,1,0
LM0258,ILP,E5,53,40,61,59,NA,1,578804.347826087
LM0259,BUW,E5,45,40,59,45,NA,1,482142.857142857
LM0260,GUZ,E5,7,22,15,13,NA,1,259090.909090909
LM0261,IKN,E5,14,18,22,33,NA,1,262048.192771084
LM0262,PSW,E5,5,27,4,3,NA,1,112068.965517241
LM0263,APS,E5,8,6,6,3,NA,1,95833.3333333333
LM0264,FPT,E5,6,2,6,10,NA,1,666666.666666667
LM0265,ENP,E5,25,40,15,36,NA,1,426470.588235294
LM0266,DIU,E5,7,8,6,10,NA,1,149038.461538462
LM0267,MOP,E5,27,25,23,24,NA,1,240291.262135922
LM0268,BGS,E5,5,3,0,0,NA,1,41666.6666666667
LM0269,LNR,E5,7,8,9,8,NA,1,131147.540983607
LM0270,ILW,E5,24,20,30,40,NA,1,309782.608695652
LM0271,NVX,E5,3,5,1,2,NA,1,72368.4210526316
LM0272,GPU,E5,5,4,15,1,NA,1,130208.333333333
LM0273,CFP,E5,19,15,26,42,NA,1,455357.142857143
LM0274,DIR,E5,18,21,25,24,NA,1,207547.169811321
LM0275,ILV,E5,25,30,17,16,NA,1,282051.282051282
LM0276,ADJ,E5,13,20,7,14,NA,2,40419.1616766467
LM0277,IMZ,E5,10,11,8,3,NA,1,131147.540983607
LM0278,BLV,E5,21,28,25,19,NA,1,234848.484848485
LM0279,DNV,E5,1,2,2,1,NA,1,34090.9090909091
LM0280,KLR,E5,2,2,2,2,NA,1,18018.018018018
LM0281,KRT,E5,7,7,3,3,NA,1,86206.8965517241
LM0282,DST,E5,61,49,38,42,NA,1,327586.206896552
LM0283,BSV,E5,9,8,6,16,NA,1,325000
LM0284,AMP,E5,20,11,13,22,NA,1,392857.142857143
LM0285,LOZ,E5,11,5,4,2,NA,1,275000
LM0286,CDM,E5,18,21,15,21,NA,1,284090.909090909
LM0287,ADV,E5,0,2,0,3,NA,1,56818.1818181818
LM0288,DNW,E5,12,8,10,3,NA,1,550000
LM0289,CRX,E5,0,0,0,0,NA,1,0
LM0291,AFL,E5,7,11,7,11,NA,1,300000
LM0292,QRZ,E5,20,25,21,25,NA,1,274096.385542169
LM0293,LPR,E5,3,1,2,3,NA,1,57692.3076923077
LM0294,FMR,E5,15,13,8,17,NA,1,378571.428571429
LM0295,CNV,E5,27,32,28,25,NA,1,264150.943396226
LM0179,RVX,E5,0,0,0,0,NA,1,0
LM0180,KWY,E5,0,0,0,0,NA,1,0
LM0181,JLY,E5,0,0,0,0,NA,1,0
LM0182,JRS,E5,0,0,0,0,NA,1,0
LM0183,DSY,E5,0,0,0,0,NA,1,0
LM0184,SYZ,E5,0,0,0,0,NA,1,0
LM0185,EFU,E5,0,0,0,0,NA,1,0
LM0186,EJM,E5,0,0,0,0,NA,1,0
LM0187,FPR,E5,0,0,0,0,NA,1,0
LM0188,EOU,E5,0,0,0,0,NA,1,0
LM0189,ABV,E5,0,0,0,0,NA,1,0
LM0190,NSZ,E5,0,0,0,0,NA,1,0
LM0191,AJO,E5,0,0,0,0,NA,1,0
LM0192,DMO,E5,0,0,0,0,NA,1,0
LM0193,DJP,E5,0,0,0,0,NA,1,0
LM0194,AMY,E5,0,0,0,0,NA,1,0
LM0195,DGU,E5,0,0,0,0,NA,1,0
LM0196,INP,E5,0,0,0,0,NA,1,0
LM0197,ABU,E5,0,0,0,0,NA,1,0
LM0198,TXY,E5,0,0,0,0,NA,1,0
LM0199,IMQ,E5,0,0,0,0,NA,1,0
LM0200,LMV,E5,0,0,0,0,NA,2,0
LM0201,BES,E5,0,0,0,0,NA,2,0
LM0202,BIK,E5,0,0,0,0,NA,2,0
LM0203,CPT,E5,0,0,0,0,NA,1,0
LM0204,AKU,E5,388,342,414,380,NA,1,2540000
LM0206,BEM,E5,519,396,575,455,NA,1,3656015.03759398
LM0207,KTU,E5,95,109,145,124,NA,1,2231132.0754717
LM0208,DPV,E5,59,48,72,54,NA,1,856617.647058823
LM0209,DHQ,E5,80,79,83,95,NA,1,610507.246376812
LM0210,CWX,E5,30,32,45,50,NA,1,431318.681318681
LM0211,DJU,E5,18,15,15,26,NA,1,925000
LM0212,ABY,E5,171,125,240,203,NA,1,2173529.41176471
LM0213,ABM,E5,72,64,69,75,NA,1,1428571.42857143
LM0214,OTZ,E5,50,40,30,39,NA,1,1370689.65517241
LM0215,GMX,E5,265,291,312,268,NA,1,2151515.15151515
LM0216,BFX,E5,208,204,224,211,NA,1,1680555.55555556
LM0217,DFN,E5,187,184,182,278,NA,1,1585877.86259542
LM0218,INU,E5,21,22,33,22,NA,1,207627.118644068
LM0219,CGL,E5,213,189,306,284,NA,1,1675675.67567568
LM0220,AKR,E5,227,266,329,330,NA,1,2380165.2892562
LM0221,HOZ,E5,14,14,26,29,NA,1,230555.555555556
LM0222,AKQ,E5,20,30,16,26,NA,1,264367.816091954
LM0223,BWY,E5,8,7,5,8,NA,1,59829.0598290598
LM0224,IMR,E5,21,20,25,24,NA,1,174418.604651163
LM0225,GIL,E5,11,5,10,8,NA,2,23351.6483516483
LM0226,JNR,E5,2,1,1,0,NA,1,15151.5151515152
LM0227,BEH,E5,0,0,0,0,NA,1,0
LM0228,EIY,E5,0,0,0,0,NA,1,0
LM0229,KOU,E5,0,0,0,0,NA,1,0
LM0230,GJS,E5,0,0,0,0,NA,1,0
LM0231,FMT,E5,0,0,0,0,NA,1,0
LM0232,EGZ,E5,0,0,0,0,NA,1,0
LM0233,DVW,E5,0,0,0,0,NA,1,0
LM0234,LNY,E5,0,0,0,0,NA,"1,5",0
LM0235,EMZ,E5,0,0,0,0,NA,1,0
LM0236,KNZ,E5,0,0,0,0,NA,1,0
LM0237,BFL,E5,0,0,0,0,NA,1,0
LM0238,IOY,E5,0,0,0,0,NA,"1,5",0
LM0239,QVY,E5,0,0,0,0,NA,1,0
LM0240,CKZ,E5,0,0,0,0,NA,2,0
LM0241,EOZ,E5,0,0,0,0,NA,1,0
LM0242,KTX,E5,0,0,0,0,NA,1,0
LM0243,MPY,E5,0,0,0,0,NA,1,0
LM0244,VWY,E5,0,0,0,0,NA,1,0
LM0245,JOP,E5,0,0,0,0,NA,1,0
LM0246,TUY,E5,0,0,0,0,NA,"1,5",0
LM0247,MNR,E5,0,0,0,0,NA,1,0
LM0248,EFG,E5,0,0,0,0,NA,2,0
LM0249,HLW,E5,0,0,0,0,NA,1,0
LM0250,KOS,E5,0,0,0,0,NA,1,0
LM0251,ADS,E5,0,0,0,0,NA,1,0
LM0252,DQY,E5,0,0,0,0,NA,1,0
LM0253,KWZ,E5,0,0,0,0,NA,1,0
LM0254,GMQ,E5,0,0,0,0,NA,"1,5",0
LM0255,BNV,E5,0,0,0,0,NA,1,0
LM0256,LPS,E5,0,0,0,0,NA,1,0
LM0257,BKN,E5,0,0,0,0,NA,1,0
LM0258,EJP,E5,30,25,41,30,NA,1,297169.811320755
LM0259,QSX,E5,36,49,32,56,NA,1,432500
LM0260,FQW,E5,12,9,3,7,NA,1,146226.41509434
LM0261,GOS,E5,65,39,61,64,NA,1,784246.575342466
LM0262,MUX,E5,0,0,5,6,NA,1,31250
LM0263,MNQ,E5,112,89,110,132,NA,1,1605072.46376812
LM0264,BGP,E5,80,68,59,100,NA,1,2646551.72413793
LM0265,MRW,E5,155,127,174,147,NA,1,1395833.33333333
LM0266,BLS,E5,171,137,161,164,NA,1,2082236.84210526
LM0267,GOR,E5,75,90,98,85,NA,1,769911.504424779
LM0268,DKL,E5,37,45,36,31,NA,1,483766.233766234
LM0269,GNS,E5,43,51,44,44,NA,1,875000
LM0270,KQS,E5,83,70,88,80,NA,1,757075.471698113
LM0271,GIN,E5,84,117,119,79,NA,1,1583333.33333333
LM0272,BHL,E5,123,149,146,139,NA,1,2078358.20895522
LM0273,ALO,E5,117,111,114,98,NA,1,1617647.05882353
LM0274,CEL,E5,122,142,118,143,NA,1,965073.529411765
LM0275,KSW,E5,33,50,46,25,NA,1,675438.596491228
LM0276,DJK,E5,47,66,59,74,NA,1,418367.346938776
LM0277,JVW,E5,41,44,38,53,NA,1,494382.02247191
LM0278,KQU,E5,43,54,39,47,NA,1,462121.212121212
LM0279,OSU,E5,17,7,17,8,NA,1,245000
LM0280,EPX,E5,5,6,7,5,NA,1,79861.1111111111
LM0281,JKX,E5,8,12,16,16,NA,1,194029.850746269
LM0282,JPU,E5,89,102,94,114,NA,1,660596.026490066
LM0283,ABC,E5,55,45,51,64,NA,1,1791666.66666667
LM0284,DIO,E5,46,35,47,49,NA,1,776315.789473684
LM0285,BPV,E5,123,148,169,246,NA,1,2559701.49253731
LM0286,CHJ,E5,154,139,135,101,NA,2,512596.899224806
LM0287,GLQ,E5,53,61,61,74,NA,1,988095.238095238
LM0288,HOQ,E5,103,87,95,89,NA,1,1416666.66666667
LM0289,QUZ,E5,41,54,43,44,NA,1,344696.96969697
LM0291,KMT,E5,47,57,68,62,NA,1,1271739.13043478
LM0292,AHK,E5,117,109,120,114,NA,2,438931.297709924
LM0293,GNY,E5,170,180,198,162,NA,1,3060344.82758621
LM0294,AFS,E5,83,78,80,72,NA,1,1349137.93103448
LM0295,ADL,E5,97,93,123,104,NA,1,974299.065420561
LM0179,BEJ,E5,5,5,8,13,NA,1,104729.72972973
LM0180,QRU,E5,0,0,0,0,NA,1,0
LM0181,INV,E5,0,1,0,2,NA,1,8064.51612903226
LM0182,FSW,E5,0,0,0,0,NA,1,0
LM0183,HJV,E5,25,14,27,21,NA,1,211165.048543689
LM0184,NRW,E5,1,2,0,1,NA,1,7518.7969924812
LM0185,BIL,E5,0,0,0,1,NA,1,3048.78048780488
LM0186,BQZ,E5,0,0,0,1,NA,1,4237.28813559322
LM0187,AOP,E5,1,0,0,0,NA,1,7142.85714285714
LM0188,UVY,E5,9,8,6,10,NA,1,57291.6666666667
LM0189,CHW,E5,1,3,6,5,NA,1,62500
LM0190,PWY,E5,6,3,4,9,NA,1,74324.3243243243
LM0191,DOZ,E5,0,1,0,0,NA,1,3246.75324675325
LM0192,EMT,E5,0,1,1,3,NA,1,11682.2429906542
LM0193,BDL,E5,1,1,1,0,NA,1,17441.8604651163
LM0194,AHU,E5,0,0,0,0,NA,1,0
LM0195,KVY,E5,0,1,0,0,NA,1,2314.81481481481
LM0196,ACH,E5,0,4,4,4,NA,1,20689.6551724138
LM0197,CNP,E5,0,1,0,0,NA,1,2192.98245614035
LM0198,JPV,E5,0,0,0,0,NA,1,0
LM0199,CJY,E5,0,0,0,0,NA,1,0
LM0200,CIV,E5,2,0,4,1,NA,1,10479.0419161677
LM0201,CTW,E5,7,7,8,7,NA,1,43413.1736526946
LM0202,CQU,E5,0,2,0,1,NA,1,17857.1428571429
LM0203,CHO,E5,0,0,0,0,NA,1,0
LM0204,KOT,E5,48,55,53,58,NA,2,187062.937062937
LM0206,BPU,E5,28,25,51,47,NA,1,419444.444444444
LM0207,BEP,E5,138,102,156,87,NA,1,1326923.07692308
LM0208,FHX,E5,81,89,100,97,NA,2,279725.609756098
LM0209,NOQ,E5,18,22,22,19,NA,1,156976.744186047
LM0210,DRW,E5,77,73,99,82,NA,1,719565.217391304
LM0211,IOQ,E5,119,117,123,130,NA,"1,5",947674.418604651
LM0212,DNY,E5,31,24,38,35,NA,1,213333.333333333
LM0213,DMY,E5,53,58,85,63,NA,1,770833.333333333
LM0214,EUV,E5,51,41,70,56,NA,2,114016.736401674
LM0215,ENO,E5,33,26,42,20,NA,1,234496.124031008
LM0216,JOW,E5,11,12,16,13,NA,2,35135.1351351351
LM0217,OPW,E5,32,27,32,29,NA,1,252100.840336134
LM0218,AKV,E5,39,40,34,40,NA,1,214887.640449438
LM0219,EJL,E5,65,56,40,48,NA,1,318597.56097561
LM0220,BLW,E5,36,38,38,28,NA,1,343137.254901961
LM0221,GTU,E5,85,60,70,73,NA,1,553846.153846154
LM0222,HJN,E5,168,139,165,157,NA,1,1238188.97637795
LM0223,JLW,E5,11,7,5,8,NA,2,27288.7323943662
LM0224,OPS,E5,11,11,18,13,NA,1,85483.8709677419
LM0225,MWX,E5,19,20,22,29,NA,1,180000
LM0226,CSV,E5,17,13,14,20,NA,1,164948.453608247
LM0227,FKN,E5,1,2,2,1,NA,1,10489.5104895105
LM0228,FIY,E5,1,1,0,2,NA,1,9803.92156862745
LM0229,HIO,E5,6,13,6,13,NA,1,96938.7755102041
LM0230,JTV,E5,0,0,1,0,NA,1,11363.6363636364
LM0231,BGQ,E5,2,4,0,2,NA,1,25000
LM0232,HKN,E5,10,5,14,9,NA,1,61688.3116883117
LM0233,COR,E5,6,8,18,8,NA,1,119047.619047619
LM0234,BIS,E5,5,5,4,6,NA,1,31645.5696202532
LM0235,AJU,E5,0,1,1,1,NA,2,2862.59541984733
LM0236,DOP,E5,4,1,1,2,NA,1,18867.9245283019
LM0237,CKV,E5,1,0,1,0,NA,1,16666.6666666667
LM0238,CJQ,E5,4,1,1,0,NA,1,31914.8936170213
LM0239,GNZ,E5,0,0,1,0,NA,1,3012.04819277108
LM0240,KMX,E5,0,0,0,1,NA,1,2427.18446601942
LM0241,ADE,E5,0,0,0,0,NA,1,0
LM0242,AKX,E5,1,1,0,1,NA,1,17045.4545454545
LM0243,QUW,E5,1,3,2,4,NA,1,32051.2820512821
LM0244,LNX,E5,0,1,0,0,NA,1,13888.8888888889
LM0245,OST,E5,3,3,3,1,NA,1,104166.666666667
LM0246,BOY,E5,2,0,1,0,NA,1,6578.94736842105
LM0247,AIK,E5,NA,NA,NA,NA,NA,1,NA
LM0248,JLX,E5,6,6,4,14,NA,1,28846.1538461538
LM0249,MRS,E5,0,2,1,1,NA,1,6060.60606060606
LM0250,AKN,E5,0,1,0,0,NA,1,7352.94117647059
LM0251,BDH,E5,0,0,0,0,NA,1,0
LM0252,MNY,E5,0,0,0,0,NA,1,0
LM0253,BEW,E5,0,0,0,0,NA,1,0
LM0254,BKZ,E5,0,0,0,0,NA,2,0
LM0255,EIR,E5,0,5,1,1,NA,1,60344.8275862069
LM0256,LRU,E5,1,1,1,0,NA,1,5725.19083969466
LM0257,DIW,E5,0,0,0,0,NA,1,0
LM0258,ACF,E5,12,3,2,10,NA,1,37921.3483146067
LM0259,BFW,E5,10,9,17,14,NA,2,62500
LM0260,ACX,E5,11,2,13,6,NA,1,88888.8888888889
LM0261,CJM,E5,18,18,16,12,NA,1,142857.142857143
LM0262,NOY,E5,2,0,0,1,NA,1,7425.74257425743
LM0263,EGR,E5,14,22,23,13,NA,1,153846.153846154
LM0264,GIJ,E5,22,30,26,40,NA,1,602040.816326531
LM0265,GOX,E5,38,44,43,42,NA,1,347916.666666667
LM0266,BIV,E5,37,33,47,30,NA,1,750000
LM0267,CMR,E5,6,4,9,2,NA,1,56451.6129032258
LM0268,FIQ,E5,4,3,4,6,NA,1,94444.4444444444
LM0269,AKY,E5,21,21,14,17,NA,1,331818.181818182
LM0270,BNQ,E5,2,2,3,6,NA,1,48507.4626865672
LM0271,AGP,E5,120,142,128,135,NA,1,1704545.45454545
LM0272,DSV,E5,18,20,13,15,NA,1,270491.803278689
LM0273,AHN,E5,27,29,19,27,NA,1,386363.636363636
LM0274,FKL,E5,17,42,32,36,NA,1,302380.952380952
LM0275,IQV,E5,29,33,30,36,NA,1,320000
LM0276,HJP,E5,7,13,14,18,NA,1,89655.1724137931
LM0277,IRW,E5,14,18,15,15,NA,1,172222.222222222
LM0278,COS,E5,58,45,28,52,NA,1,519886.363636364
LM0279,GRS,E5,4,1,3,2,NA,1,47169.8113207547
LM0280,BIT,E5,4,5,2,2,NA,1,48507.4626865672
LM0281,DMS,E5,4,6,5,4,NA,1,43981.4814814815
LM0282,GVW,E5,14,14,20,17,NA,1,141304.347826087
LM0283,EFX,E5,2,30,10,9,NA,1,411290.322580645
LM0284,CRV,E5,40,37,30,39,NA,1,456250
LM0285,HKP,E5,24,21,39,30,NA,1,370129.87012987
