"","EH_ID","label","IFNy_CEWE","delta","CXCR3","IL.12","IRG6","Eim_MC","total_oocysts","dpi","weight","weight_dpi0","weight_change","batch","primary","challenge","infection_history","OPG","experiment","Strain","EXP_type","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8"
"106","LM_0343","P3aLTM",NA,NA,NA,NA,NA,NA,NA,0,59.8,59.8,100,"a","E139",NA,"E139:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","LM_0342","P3aLTV",NA,NA,NA,NA,NA,NA,NA,2,53.6,57,94.0350877192983,"a","E139",NA,"E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","LM_0340","P3aMAO",NA,NA,NA,NA,NA,NA,940000,7,50.5,54.5,92.6605504587156,"a","E64",NA,"E64:UNI",516483.516483516,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","LM_0338","P3aMCD",NA,NA,NA,NA,NA,NA,NA,0,51.3,51.3,100,"a","E64",NA,"E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","LM_0347","P3aMCE",NA,NA,NA,NA,NA,NA,70000,11,63.2,71.5,88.3916083916084,"a","E88",NA,"E88:E88",9615.38461538462,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","LM_0342","P3aMNQ",NA,NA,NA,NA,NA,NA,785000,5,53.1,57,93.1578947368421,"a","E139",NA,"E139:E64",212162.162162162,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","LM_0342","P3aMVU",NA,NA,NA,NA,NA,NA,5000,4,55.6,57,97.5438596491228,"a","E139",NA,"E139:E64",2000,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","LM_0336","P3aNGT",NA,NA,NA,NA,NA,NA,NA,5,50.8,51.9,97.8805394990366,"a","E88",NA,"E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","LM_0338","P3aNJU",NA,NA,NA,NA,NA,NA,NA,2,50.4,51.3,98.2456140350877,"a","E64",NA,"E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","LM_0339","P3aNLI",NA,NA,NA,NA,NA,NA,325000,5,44.2,49.6,89.1129032258064,"a","E64",NA,"E64:E64",186781.609195402,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","LM_0345","P3aNMF",NA,NA,NA,NA,NA,NA,0,5,57.3,60.7,94.3986820428336,"a","UNI",NA,"UNI:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","LM_0333","P3aNRV",NA,NA,NA,NA,NA,NA,NA,2,51.6,52.7,97.9127134724858,"a","Eflab",NA,"Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","LM_0341","P3aNYG",NA,NA,NA,NA,NA,NA,540000,6,50.3,59.1,85.1099830795262,"a","E139",NA,"E139:E88",1038461.53846154,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","LM_0342","P3aOLI",NA,NA,NA,NA,NA,NA,NA,1,55.8,57,97.8947368421053,"a","E139",NA,"E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","LM_0341","P3aOML",NA,NA,NA,NA,NA,NA,0,3,54,59.1,91.3705583756345,"a","E139",NA,"E139:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","LM_0338","P3aOMQ",NA,NA,NA,NA,NA,NA,0,4,49.6,51.3,96.6861598440546,"a","E64",NA,"E64:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","LM_0347","P3aOOZ",NA,NA,NA,NA,NA,NA,270000,10,63.9,71.5,89.3706293706294,"a","E88",NA,"E88:E88",48913.0434782609,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","LM_0347","P3aOSC",NA,NA,NA,NA,NA,NA,1360000,9,65.2,71.5,91.1888111888112,"a","E88",NA,"E88:E88",327710.843373494,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","LM_0344","P3aOTL",NA,NA,NA,NA,NA,NA,NA,10,50.4,51.4,98.0544747081712,"a","UNI",NA,"UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","LM_0345","P3aPEE",NA,NA,NA,NA,NA,NA,0,8,57.6,60.7,94.8929159802306,"a","UNI",NA,"UNI:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","LM_0333","P3aPFK",NA,NA,NA,NA,NA,NA,65000,9,45.8,52.7,86.9070208728653,"a","Eflab",NA,"Eflab:E64",76470.5882352941,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","LM_0340","P3aPJX",NA,NA,NA,NA,NA,NA,NA,2,53.4,54.5,97.9816513761468,"a","E64",NA,"E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","LM_0333","P3aPLG",NA,NA,NA,NA,NA,NA,195000,7,51,52.7,96.7741935483871,"a","Eflab",NA,"Eflab:E64",56358.3815028902,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","LM_0338","P3aPUD",NA,NA,NA,NA,NA,NA,NA,11,48.7,51.3,94.9317738791423,"a","E64",NA,"E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","LM_0340","P3aQAG",NA,NA,NA,NA,NA,NA,NA,1,53.1,54.5,97.4311926605505,"a","E64",NA,"E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","LM_0339","P3aQBP",NA,NA,NA,NA,NA,NA,0,4,47,49.6,94.758064516129,"a","E64",NA,"E64:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","LM_0347","P3aQDW",NA,NA,NA,NA,NA,NA,NA,6,66.7,71.5,93.2867132867133,"a","E88",NA,"E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","LM_0337","P3aQEC",NA,NA,NA,NA,NA,NA,20000,10,39.3,44.7,87.9194630872483,"a","E88",NA,"E88:UNI",11049.7237569061,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","LM_0344","P3aQEO",NA,NA,NA,NA,NA,NA,0,8,50,51.4,97.2762645914397,"a","UNI",NA,"UNI:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","LM_0345","P3aQGP",NA,NA,NA,NA,NA,NA,NA,2,58.8,60.7,96.8698517298188,"a","UNI",NA,"UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","LM_0340","P3aQJU",NA,NA,NA,NA,NA,NA,NA,11,51.6,54.5,94.6788990825688,"a","E64",NA,"E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","LM_0340","P3aREI",NA,NA,NA,NA,NA,NA,295000,6,49,54.5,89.908256880734,"a","E64",NA,"E64:UNI",258771.929824561,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","LM_0337","P3aREY",NA,NA,NA,NA,NA,NA,NA,2,44.3,44.7,99.1051454138702,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","LM_0342","P3aRIY",NA,NA,NA,NA,NA,NA,NA,0,57,57,100,"a","E139",NA,"E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","LM_0345","P3aRJA",NA,NA,NA,NA,NA,NA,0,7,56.7,60.7,93.4102141680395,"a","UNI",NA,"UNI:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","LM_0346","P3aRPG",NA,NA,NA,NA,NA,NA,NA,11,52.5,53.9,97.4025974025974,"a","UNI",NA,"UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","LM_0332","P3aRRF",NA,NA,NA,NA,NA,NA,275000,8,53.8,61.2,87.9084967320261,"a","Eflab",NA,"Eflab:E88",361842.105263158,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","LM_0346","P3aRVL",NA,NA,NA,NA,NA,NA,NA,4,52.2,53.9,96.8460111317254,"a","UNI",NA,"UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","LM_0345","P3aRWR",NA,NA,NA,NA,NA,NA,NA,1,59,60.7,97.1993410214168,"a","UNI",NA,"UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","LM_0346","P3aRWU",NA,NA,NA,NA,NA,NA,NA,3,53.5,53.9,99.2578849721707,"a","UNI",NA,"UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","LM_0339","P3aRZE",NA,NA,NA,NA,NA,NA,NA,8,47.3,49.6,95.3629032258064,"a","E64",NA,"E64:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","LM_0346","P3aSBV",NA,NA,NA,NA,NA,NA,0,9,52.5,53.9,97.4025974025974,"a","UNI",NA,"UNI:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","LM_0332","P3aSHB",NA,NA,NA,NA,NA,NA,NA,2,59.4,61.2,97.0588235294118,"a","Eflab",NA,"Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","LM_0335","P3aSMP",NA,NA,NA,NA,NA,NA,NA,3,48.5,49.4,98.1781376518219,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","LM_0336","P3aSMX",NA,NA,NA,NA,NA,NA,20000,11,44.6,51.9,85.9344894026975,"a","E88",NA,"E88:E64",6872.85223367698,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","LM_0333","P3aSNB",NA,NA,NA,NA,NA,NA,NA,6,52,52.7,98.6717267552182,"a","Eflab",NA,"Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","LM_0342","P3aSOX",NA,NA,NA,NA,NA,NA,NA,9,53,57,92.9824561403509,"a","E139",NA,"E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","LM_0339","P3aSQC",NA,NA,NA,NA,NA,NA,1900000,6,44.2,49.6,89.1129032258064,"a","E64",NA,"E64:E64",1623931.62393162,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","LM_0335","P3aSRB",NA,NA,NA,NA,NA,NA,NA,1,48.2,49.4,97.5708502024292,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","LM_0340","P3aSRE",NA,NA,NA,NA,NA,NA,925000,5,48.8,54.5,89.5412844036697,"a","E64",NA,"E64:UNI",637931.034482759,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","LM_0336","P3aSVD",NA,NA,NA,NA,NA,NA,55000,10,43.6,51.9,84.0077071290944,"a","E88",NA,"E88:E64",67901.2345679012,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","LM_0341","P3aSVZ",NA,NA,NA,NA,NA,NA,0,4,53.7,59.1,90.8629441624366,"a","E139",NA,"E139:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","LM_0346","P3aSWK",NA,NA,NA,NA,NA,NA,0,5,52.3,53.9,97.0315398886828,"a","UNI",NA,"UNI:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","LM_0338","P3aTBA",NA,NA,NA,NA,NA,NA,NA,8,48.8,51.3,95.1267056530214,"a","E64",NA,"E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","LM_0338","P3aTCS",NA,NA,NA,NA,NA,NA,NA,1,50.4,51.3,98.2456140350877,"a","E64",NA,"E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","LM_0339","P3aTKS",NA,NA,NA,NA,NA,NA,NA,11,46.2,49.6,93.1451612903226,"a","E64",NA,"E64:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","LM_0341","P3aTLE",NA,NA,NA,NA,NA,NA,NA,1,54.3,59.1,91.8781725888325,"a","E139",NA,"E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","LM_0332","P3aTNB",NA,NA,NA,NA,NA,NA,NA,3,59,61.2,96.4052287581699,"a","Eflab",NA,"Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","LM_0344","P3aTOW",NA,NA,NA,NA,NA,NA,0,6,50.2,51.4,97.6653696498055,"a","UNI",NA,"UNI:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","LM_0332","P3aTQH",NA,NA,NA,NA,NA,NA,0,7,57.4,61.2,93.7908496732026,"a","Eflab",NA,"Eflab:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","LM_0337","P3aTQK",NA,NA,NA,NA,NA,NA,1665000,8,42.3,44.7,94.6308724832215,"a","E88",NA,"E88:UNI",603260.869565217,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","LM_0335","P3aTSI",NA,NA,NA,NA,NA,NA,450000,7,47,49.4,95.1417004048583,"a","E88",NA,"E88:UNI",236842.105263158,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","LM_0343","P3aTSY",NA,NA,NA,NA,NA,NA,1295000,6,51.6,59.8,86.2876254180602,"a","E139",NA,"E139:UNI",1505813.95348837,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","LM_0340","P3aTVC",NA,NA,NA,NA,NA,NA,0,4,50.2,54.5,92.1100917431193,"a","E64",NA,"E64:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","LM_0335","P3aUAS",NA,NA,NA,NA,NA,NA,425000,8,45.1,49.4,91.2955465587045,"a","E88",NA,"E88:UNI",179324.894514768,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","LM_0347","P3aULZ",NA,NA,NA,NA,NA,NA,NA,3,68.3,71.5,95.5244755244755,"a","E88",NA,"E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","LM_0334","P3aURW",NA,NA,NA,NA,NA,NA,120000,8,44.6,50.7,87.9684418145957,"a","Eflab",NA,"Eflab:UNI",126315.789473684,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","LM_0338","P3aUWS",NA,NA,NA,NA,NA,NA,0,3,50.4,51.3,98.2456140350877,"a","E64",NA,"E64:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","LM_0336","P3aUXG",NA,NA,NA,NA,NA,NA,685000,8,47.9,51.9,92.2928709055877,"a","E88",NA,"E88:E64",249090.909090909,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","LM_0340","P3aUZT",NA,NA,NA,NA,NA,NA,5000,3,52.7,54.5,96.697247706422,"a","E64",NA,"E64:UNI",4310.34482758621,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","LM_0336","P3aVAC",NA,NA,NA,NA,NA,NA,NA,3,50.5,51.9,97.3025048169557,"a","E88",NA,"E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","LM_0344","P3aVEB",NA,NA,NA,NA,NA,NA,NA,11,50,51.4,97.2762645914397,"a","UNI",NA,"UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","LM_0337","P3aVKX",NA,NA,NA,NA,NA,NA,815000,9,39.7,44.7,88.8143176733781,"a","E88",NA,"E88:UNI",582142.857142857,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","LM_0335","P3aVQF",NA,NA,NA,NA,NA,NA,NA,5,47.9,49.4,96.9635627530364,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","LM_0347","P3aVUI",NA,NA,NA,NA,NA,NA,NA,1,64.8,71.5,90.6293706293706,"a","E88",NA,"E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","LM_0344","P3aWEK",NA,NA,NA,NA,NA,NA,NA,2,52,51.4,101.167315175097,"a","UNI",NA,"UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","LM_0334","P3aWMH",NA,NA,NA,NA,NA,NA,NA,3,48.6,50.7,95.8579881656805,"a","Eflab",NA,"Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","LM_0343","P3aWMM",NA,NA,NA,NA,NA,NA,410000,5,53.3,59.8,89.1304347826087,"a","E139",NA,"E139:UNI",227777.777777778,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","LM_0334","P3aWRE",NA,NA,NA,NA,NA,NA,NA,6,48.8,50.7,96.2524654832347,"a","Eflab",NA,"Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","LM_0335","P3aWSE",NA,NA,NA,NA,NA,NA,80000,10,42.5,49.4,86.0323886639676,"a","E88",NA,"E88:UNI",51948.0519480519,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","LM_0336","P3aWTG",NA,NA,NA,NA,NA,NA,790000,7,49.7,51.9,95.7610789980732,"a","E88",NA,"E88:E64",234421.364985163,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","LM_0334","P3aXBC",NA,NA,NA,NA,NA,NA,NA,5,48.5,50.7,95.6607495069034,"a","Eflab",NA,"Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","LM_0338","P3aXUQ",NA,NA,NA,NA,NA,NA,NA,9,44.2,51.3,86.1598440545809,"a","E64",NA,"E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","LM_0342","P3aXVS",NA,NA,NA,NA,NA,NA,NA,11,49.5,57,86.8421052631579,"a","E139",NA,"E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","LM_0342","P3aXYE",NA,NA,NA,NA,NA,NA,0,3,56.3,57,98.7719298245614,"a","E139",NA,"E139:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","LM_0332","P3aYJG",NA,NA,NA,NA,NA,NA,155000,9,49.9,61.2,81.5359477124183,"a","Eflab",NA,"Eflab:E88",242187.5,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","LM_0335","P3aYKB",NA,NA,NA,NA,NA,NA,NA,2,46.5,49.4,94.1295546558704,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","LM_0341","P3aYKT",NA,NA,NA,NA,NA,NA,NA,0,59.1,59.1,100,"a","E139",NA,"E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","LM_0345","P3aYKY",NA,NA,NA,NA,NA,NA,NA,10,57.3,60.7,94.3986820428336,"a","UNI",NA,"UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","LM_0336","P3aYLP",NA,NA,NA,NA,NA,NA,NA,2,50.1,51.9,96.5317919075144,"a","E88",NA,"E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","LM_0347","P3aYMT",NA,NA,NA,NA,NA,NA,910000,8,63.7,71.5,89.0909090909091,"a","E88",NA,"E88:E88",187242.798353909,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","LM_0342","P3aYNS",NA,NA,NA,NA,NA,NA,1230000,6,52.7,57,92.4561403508772,"a","E139",NA,"E139:E64",627551.020408163,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","LM_0335","P3aYTP",NA,NA,NA,NA,NA,NA,60000,11,43.6,49.4,88.2591093117409,"a","E88",NA,"E88:UNI",19607.8431372549,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","LM_0332","P3aYTT",NA,NA,NA,NA,NA,NA,NA,4,59.2,61.2,96.7320261437908,"a","Eflab",NA,"Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","LM_0342","P3aYUI",NA,NA,NA,NA,NA,NA,NA,10,51.2,57,89.8245614035088,"a","E139",NA,"E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","LM_0346","P3aYYU",NA,NA,NA,NA,NA,NA,NA,10,52.8,53.9,97.9591836734694,"a","UNI",NA,"UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","LM_0341","P3aZGF",NA,NA,NA,NA,NA,NA,NA,2,54.2,59.1,91.7089678510998,"a","E139",NA,"E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","LM_0344","P3aZPZ",NA,NA,NA,NA,NA,NA,NA,0,51.4,51.4,100,"a","UNI",NA,"UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","LM_0346","P3aZQY",NA,NA,NA,NA,NA,NA,0,6,52.5,53.9,97.4025974025974,"a","UNI",NA,"UNI:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","LM_0338","P3aZTI",NA,NA,NA,NA,NA,NA,360000,6,45.3,51.3,88.3040935672515,"a","E64",NA,"E64:E88",514285.714285714,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","LM_0344","P3aZTL",NA,NA,NA,NA,NA,NA,NA,3,51.6,51.4,100.389105058366,"a","UNI",NA,"UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","LM_0332","P3aZUX",NA,NA,NA,NA,NA,NA,NA,1,59.6,61.2,97.3856209150327,"a","Eflab",NA,"Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","LM_0334","P3aZXF",NA,NA,NA,NA,NA,NA,NA,1,59.5,50.7,117.357001972387,"a","Eflab",NA,"Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","LM_0336","P3bAGV",NA,NA,NA,NA,NA,NA,435000,5,46,52.3,95.4110898661568,"b",NA,"E64","E88:E64",649253.731343284,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","LM_0337","P3bAHV",NA,NA,NA,NA,NA,NA,0,6,44.4,44.9,98.8864142538975,"b",NA,"UNI","E88:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
