"","labels","oocyst_mean","total_oocysts","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","EH_ID","dpi","weight","weight_dpi0","feces_weight","relative_weight","batch","primary","challenge","infection_history","OPG","experiment","Strain","EXP_type","day_change","Eim_MC","delta","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","IFNy_MES","IFNy_CEWE"
"92","P3aMAO","47",940000,51,47,46,44,1,"LM_0340",7,50.5,54.5,1.82,92.6605504587156,"a","E64",NA,"E64:UNI",516483.516483516,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","P3aMCD",NA,NA,NA,NA,NA,NA,NA,"LM_0338",0,51.3,51.3,NA,100,"a","E64",NA,"E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","P3aMCE","3.5",70000,6,1,4,3,1,"LM_0347",11,63.2,71.5,7.28,88.3916083916084,"a","E88",NA,"E88:E88",9615.38461538462,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","P3aMNQ","39.25",785000,44,41,38,34,1,"LM_0342",5,53.1,57,3.7,93.1578947368421,"a","E139",NA,"E139:E64",212162.162162162,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","P3aMVU","0.25",5000,0,1,0,0,1,"LM_0342",4,55.6,57,2.5,97.5438596491228,"a","E139",NA,"E139:E64",2000,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","P3aNGT",NA,NA,NA,NA,NA,NA,NA,"LM_0336",5,50.8,51.9,NA,97.8805394990366,"a","E88",NA,"E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","P3aNJU",NA,NA,NA,NA,NA,NA,NA,"LM_0338",2,50.4,51.3,NA,98.2456140350877,"a","E64",NA,"E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","P3aNLI","16.25",325000,16,20,14,15,1,"LM_0339",5,44.2,49.6,1.74,89.1129032258064,"a","E64",NA,"E64:E64",186781.609195402,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","P3aNMF","0",0,0,0,0,0,1,"LM_0345",5,57.3,60.7,4.04,94.3986820428336,"a","UNI",NA,"UNI:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","P3aNRV",NA,NA,NA,NA,NA,NA,NA,"LM_0333",2,51.6,52.7,NA,97.9127134724858,"a","Eflab",NA,"Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","P3aNYG","27",540000,27,39,19,23,1,"LM_0341",6,50.3,59.1,0.52,85.1099830795262,"a","E139",NA,"E139:E88",1038461.53846154,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","P3aOLI",NA,NA,NA,NA,NA,NA,NA,"LM_0342",1,55.8,57,NA,97.8947368421053,"a","E139",NA,"E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","P3aOML","0",0,0,0,0,0,1,"LM_0341",3,54,59.1,0.85,91.3705583756345,"a","E139",NA,"E139:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","P3aOMQ","0",0,0,0,0,0,1,"LM_0338",4,49.6,51.3,2.17,96.6861598440546,"a","E64",NA,"E64:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","P3aOOZ","13.5",270000,8,13,13,20,1,"LM_0347",10,63.9,71.5,5.52,89.3706293706294,"a","E88",NA,"E88:E88",48913.0434782609,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","P3aOSC","68",1360000,78,63,64,67,1,"LM_0347",9,65.2,71.5,4.15,91.1888111888112,"a","E88",NA,"E88:E88",327710.843373494,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","P3aOTL",NA,NA,NA,NA,NA,NA,NA,"LM_0344",10,50.4,51.4,NA,98.0544747081712,"a","UNI",NA,"UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","P3aPEE","0",0,0,0,0,0,1,"LM_0345",8,57.6,60.7,2.72,94.8929159802306,"a","UNI",NA,"UNI:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","P3aPFK","3.25",65000,3,2,3,5,1,"LM_0333",9,45.8,52.7,0.85,86.9070208728653,"a","Eflab",NA,"Eflab:E64",76470.5882352941,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","P3aPJX",NA,NA,NA,NA,NA,NA,NA,"LM_0340",2,53.4,54.5,NA,97.9816513761468,"a","E64",NA,"E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","P3aPLG","9.75",195000,7,7,11,14,1,"LM_0333",7,51,52.7,3.46,96.7741935483871,"a","Eflab",NA,"Eflab:E64",56358.3815028902,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","P3aPUD",NA,NA,NA,NA,NA,NA,NA,"LM_0338",11,48.7,51.3,NA,94.9317738791423,"a","E64",NA,"E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","P3aQAG",NA,NA,NA,NA,NA,NA,NA,"LM_0340",1,53.1,54.5,NA,97.4311926605505,"a","E64",NA,"E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","P3aQBP","0",0,0,0,0,0,1,"LM_0339",4,47,49.6,3.03,94.758064516129,"a","E64",NA,"E64:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","P3aQDW",NA,NA,NA,NA,NA,NA,NA,"LM_0347",6,66.7,71.5,NA,93.2867132867133,"a","E88",NA,"E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","P3aQEC","1",20000,1,0,2,1,1,"LM_0337",10,39.3,44.7,1.81,87.9194630872483,"a","E88",NA,"E88:UNI",11049.7237569061,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","P3aQEO","0",0,0,0,0,0,1,"LM_0344",8,50,51.4,1.14,97.2762645914397,"a","UNI",NA,"UNI:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","P3aQGP",NA,NA,NA,NA,NA,NA,NA,"LM_0345",2,58.8,60.7,NA,96.8698517298188,"a","UNI",NA,"UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","P3aQJU",NA,NA,NA,NA,NA,NA,NA,"LM_0340",11,51.6,54.5,NA,94.6788990825688,"a","E64",NA,"E64:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","P3aREI","14.75",295000,16,15,14,14,1,"LM_0340",6,49,54.5,1.14,89.908256880734,"a","E64",NA,"E64:UNI",258771.929824561,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","P3aREY",NA,NA,NA,NA,NA,NA,NA,"LM_0337",2,44.3,44.7,NA,99.1051454138702,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","P3aRIY",NA,NA,NA,NA,NA,NA,NA,"LM_0342",0,57,57,NA,100,"a","E139",NA,"E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","P3aRJA","0",0,0,0,0,0,1,"LM_0345",7,56.7,60.7,4.4,93.4102141680395,"a","UNI",NA,"UNI:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","P3aRPG",NA,NA,NA,NA,NA,NA,NA,"LM_0346",11,52.5,53.9,NA,97.4025974025974,"a","UNI",NA,"UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","P3aRRF","13.75",275000,14,15,12,14,1,"LM_0332",8,53.8,61.2,0.76,87.9084967320261,"a","Eflab",NA,"Eflab:E88",361842.105263158,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","P3aRVL",NA,NA,NA,NA,NA,NA,NA,"LM_0346",4,52.2,53.9,NA,96.8460111317254,"a","UNI",NA,"UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","P3aRWR",NA,NA,NA,NA,NA,NA,NA,"LM_0345",1,59,60.7,NA,97.1993410214168,"a","UNI",NA,"UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","P3aRWU",NA,NA,NA,NA,NA,NA,NA,"LM_0346",3,53.5,53.9,NA,99.2578849721707,"a","UNI",NA,"UNI:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","P3aRZE",NA,NA,NA,NA,NA,NA,NA,"LM_0339",8,47.3,49.6,NA,95.3629032258064,"a","E64",NA,"E64:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","P3aSBV","0",0,0,0,0,0,1,"LM_0346",9,52.5,53.9,3.81,97.4025974025974,"a","UNI",NA,"UNI:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","P3aSHB",NA,NA,NA,NA,NA,NA,NA,"LM_0332",2,59.4,61.2,NA,97.0588235294118,"a","Eflab",NA,"Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","P3aSMP",NA,NA,NA,NA,NA,NA,NA,"LM_0335",3,48.5,49.4,NA,98.1781376518219,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","P3aSMX","1",20000,1,2,0,1,1,"LM_0336",11,44.6,51.9,2.91,85.9344894026975,"a","E88",NA,"E88:E64",6872.85223367698,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","P3aSNB",NA,NA,NA,NA,NA,NA,NA,"LM_0333",6,52,52.7,NA,98.6717267552182,"a","Eflab",NA,"Eflab:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","P3aSOX",NA,NA,NA,NA,NA,NA,NA,"LM_0342",9,53,57,NA,92.9824561403509,"a","E139",NA,"E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","P3aSQC","95",1900000,100,70,102,108,1,"LM_0339",6,44.2,49.6,1.17,89.1129032258064,"a","E64",NA,"E64:E64",1623931.62393162,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","P3aSRB",NA,NA,NA,NA,NA,NA,NA,"LM_0335",1,48.2,49.4,NA,97.5708502024292,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","P3aSRE","46.25",925000,42,47,51,45,1,"LM_0340",5,48.8,54.5,1.45,89.5412844036697,"a","E64",NA,"E64:UNI",637931.034482759,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","P3aSVD","2.75",55000,5,2,2,2,1,"LM_0336",10,43.6,51.9,0.81,84.0077071290944,"a","E88",NA,"E88:E64",67901.2345679012,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","P3aSVZ","0",0,0,0,0,0,1,"LM_0341",4,53.7,59.1,1.68,90.8629441624366,"a","E139",NA,"E139:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","P3aSWK","0",0,0,0,0,0,1,"LM_0346",5,52.3,53.9,4.04,97.0315398886828,"a","UNI",NA,"UNI:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","P3aTBA",NA,NA,NA,NA,NA,NA,NA,"LM_0338",8,48.8,51.3,NA,95.1267056530214,"a","E64",NA,"E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","P3aTCS",NA,NA,NA,NA,NA,NA,NA,"LM_0338",1,50.4,51.3,NA,98.2456140350877,"a","E64",NA,"E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","P3aTKS",NA,NA,NA,NA,NA,NA,NA,"LM_0339",11,46.2,49.6,NA,93.1451612903226,"a","E64",NA,"E64:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","P3aTLE",NA,NA,NA,NA,NA,NA,NA,"LM_0341",1,54.3,59.1,NA,91.8781725888325,"a","E139",NA,"E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","P3aTNB",NA,NA,NA,NA,NA,NA,NA,"LM_0332",3,59,61.2,NA,96.4052287581699,"a","Eflab",NA,"Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","P3aTOW","0",0,0,0,0,0,1,"LM_0344",6,50.2,51.4,1.4,97.6653696498055,"a","UNI",NA,"UNI:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","P3aTQH","0",0,0,0,0,0,1,"LM_0332",7,57.4,61.2,1.46,93.7908496732026,"a","Eflab",NA,"Eflab:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","P3aTQK","83.25",1665000,102,63,87,81,1,"LM_0337",8,42.3,44.7,2.76,94.6308724832215,"a","E88",NA,"E88:UNI",603260.869565217,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","P3aTSI","22.5",450000,17,19,34,20,1,"LM_0335",7,47,49.4,1.9,95.1417004048583,"a","E88",NA,"E88:UNI",236842.105263158,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","P3aTSY","64.75",1295000,66,68,64,61,1,"LM_0343",6,51.6,59.8,0.86,86.2876254180602,"a","E139",NA,"E139:UNI",1505813.95348837,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","P3aTVC","0",0,0,0,0,0,1,"LM_0340",4,50.2,54.5,2.56,92.1100917431193,"a","E64",NA,"E64:UNI",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","P3aUAS","21.25",425000,22,23,15,25,1,"LM_0335",8,45.1,49.4,2.37,91.2955465587045,"a","E88",NA,"E88:UNI",179324.894514768,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","P3aULZ",NA,NA,NA,NA,NA,NA,NA,"LM_0347",3,68.3,71.5,NA,95.5244755244755,"a","E88",NA,"E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","P3aURW","6",120000,4,5,7,8,1,"LM_0334",8,44.6,50.7,0.95,87.9684418145957,"a","Eflab",NA,"Eflab:UNI",126315.789473684,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","P3aUWS","0",0,0,0,0,0,1,"LM_0338",3,50.4,51.3,2.4,98.2456140350877,"a","E64",NA,"E64:E88",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","P3aUXG","34.25",685000,30,35,34,38,1,"LM_0336",8,47.9,51.9,2.75,92.2928709055877,"a","E88",NA,"E88:E64",249090.909090909,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","P3aUZT","0.25",5000,0,0,1,0,1,"LM_0340",3,52.7,54.5,1.16,96.697247706422,"a","E64",NA,"E64:UNI",4310.34482758621,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","P3aVAC",NA,NA,NA,NA,NA,NA,NA,"LM_0336",3,50.5,51.9,NA,97.3025048169557,"a","E88",NA,"E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","P3aVEB",NA,NA,NA,NA,NA,NA,NA,"LM_0344",11,50,51.4,NA,97.2762645914397,"a","UNI",NA,"UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","P3aVKX","40.75",815000,46,41,37,39,1,"LM_0337",9,39.7,44.7,1.4,88.8143176733781,"a","E88",NA,"E88:UNI",582142.857142857,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","P3aVQF",NA,NA,NA,NA,NA,NA,NA,"LM_0335",5,47.9,49.4,NA,96.9635627530364,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","P3aVUI",NA,NA,NA,NA,NA,NA,NA,"LM_0347",1,64.8,71.5,NA,90.6293706293706,"a","E88",NA,"E88:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","P3aWEK",NA,NA,NA,NA,NA,NA,NA,"LM_0344",2,52,51.4,NA,101.167315175097,"a","UNI",NA,"UNI:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","P3aWMH",NA,NA,NA,NA,NA,NA,NA,"LM_0334",3,48.6,50.7,NA,95.8579881656805,"a","Eflab",NA,"Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","P3aWMM","20.5",410000,20,24,21,17,1,"LM_0343",5,53.3,59.8,1.8,89.1304347826087,"a","E139",NA,"E139:UNI",227777.777777778,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","P3aWRE",NA,NA,NA,NA,NA,NA,NA,"LM_0334",6,48.8,50.7,NA,96.2524654832347,"a","Eflab",NA,"Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","P3aWSE","4",80000,3,4,4,5,1,"LM_0335",10,42.5,49.4,1.54,86.0323886639676,"a","E88",NA,"E88:UNI",51948.0519480519,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","P3aWTG","39.5",790000,31,31,41,55,1,"LM_0336",7,49.7,51.9,3.37,95.7610789980732,"a","E88",NA,"E88:E64",234421.364985163,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","P3aXBC",NA,NA,NA,NA,NA,NA,NA,"LM_0334",5,48.5,50.7,NA,95.6607495069034,"a","Eflab",NA,"Eflab:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","P3aXUQ",NA,NA,NA,NA,NA,NA,NA,"LM_0338",9,44.2,51.3,NA,86.1598440545809,"a","E64",NA,"E64:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","P3aXVS",NA,NA,NA,NA,NA,NA,NA,"LM_0342",11,49.5,57,NA,86.8421052631579,"a","E139",NA,"E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","P3aXYE","0",0,0,0,0,0,1,"LM_0342",3,56.3,57,1.8,98.7719298245614,"a","E139",NA,"E139:E64",0,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","P3aYJG","7.75",155000,7,9,8,7,1,"LM_0332",9,49.9,61.2,0.64,81.5359477124183,"a","Eflab",NA,"Eflab:E88",242187.5,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","P3aYKB",NA,NA,NA,NA,NA,NA,NA,"LM_0335",2,46.5,49.4,NA,94.1295546558704,"a","E88",NA,"E88:UNI",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","P3aYKT",NA,NA,NA,NA,NA,NA,NA,"LM_0341",0,59.1,59.1,NA,100,"a","E139",NA,"E139:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","P3aYKY",NA,NA,NA,NA,NA,NA,NA,"LM_0345",10,57.3,60.7,NA,94.3986820428336,"a","UNI",NA,"UNI:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","P3aYLP",NA,NA,NA,NA,NA,NA,NA,"LM_0336",2,50.1,51.9,NA,96.5317919075144,"a","E88",NA,"E88:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","P3aYMT","45.5",910000,45,49,41,47,1,"LM_0347",8,63.7,71.5,4.86,89.0909090909091,"a","E88",NA,"E88:E88",187242.798353909,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","P3aYNS","61.5",1230000,62,63,70,51,1,"LM_0342",6,52.7,57,1.96,92.4561403508772,"a","E139",NA,"E139:E64",627551.020408163,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","P3aYTP","3",60000,4,3,3,2,1,"LM_0335",11,43.6,49.4,3.06,88.2591093117409,"a","E88",NA,"E88:UNI",19607.8431372549,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","P3aYTT",NA,NA,NA,NA,NA,NA,NA,"LM_0332",4,59.2,61.2,NA,96.7320261437908,"a","Eflab",NA,"Eflab:E88",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","P3aYUI",NA,NA,NA,NA,NA,NA,NA,"LM_0342",10,51.2,57,NA,89.8245614035088,"a","E139",NA,"E139:E64",NA,"P3","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
