"EH_ID","labels","experiment","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection"
"LM0207","E57aKTU","E5",15.62,17.27,"90.4458598726115",0.53,6,"primary"
"LM0207","E57aBEP","E5",16.71,17.27,"96.7573827446439",0.91,7,"primary"
"LM0207","E57aBNW","E5",17.2,17.27,"99.5946728430805",0.83,8,"primary"
"LM0207","E57aADP","E5",17.39,17.27,"100.694846554719",0.76,9,"primary"
"LM0207","E57aEHM","E5",17.61,17.27,"101.968731905038",0.85,10,"primary"
"LM0208","E57aGQU","E5",22.82,22.82,"100",1.94,0,"primary"
"LM0208","E57aDIT","E5",23.15,22.82,"101.446099912358",0,1,"primary"
"LM0208","E57aIOV","E5",23.39,22.82,"102.497808939527",0,2,"primary"
"LM0208","E57aLOX","E5",24.15,22.82,"105.828220858896",1.31,3,"primary"
"LM0208","E57aAFV","E5",22.74,22.82,"99.6494303242769",1.97,4,"primary"
"LM0208","E57aPSV","E5",22.06,22.82,"96.669588080631",0.96,5,"primary"
"LM0208","E57aDPV","E5",21.83,22.82,"95.6617002629273",0.68,6,"primary"
"LM0208","E57aFHX","E5",22.66,22.82,"99.2988606485539",1.64,7,"primary"
"LM0208","E57aFHR","E5",23.44,22.82,"102.716914986854",1.78,8,"primary"
"LM0208","E57aLOU","E5",23.24,22.82,"101.840490797546",1.2,9,"primary"
"LM0208","E57aMTZ","E5",22.87,22.82,"100.219106047327",1.28,10,"primary"
"LM0209","E57aHPQ","E5",22.09,22.09,"100",1.08,0,"primary"
"LM0209","E57aFOZ","E5",21.96,22.09,"99.4114984155727",0,1,"primary"
"LM0209","E57aIUY","E5",22.59,22.09,"102.263467632413",0,2,"primary"
"LM0209","E57aHIM","E5",22.22,22.09,"100.588501584427",1.14,3,"primary"
"LM0209","E57aGNX","E5",21.54,22.09,"97.5101856043458",1.72,4,"primary"
"LM0209","E57aAFO","E5",20.32,22.09,"91.9873245812585",1.11,5,"primary"
"LM0209","E57aDHQ","E5",21.71,22.09,"98.2797645993662",1.38,6,"primary"
"LM0209","E57aNOQ","E5",22.57,22.09,"102.172928927116",1.29,7,"primary"
"LM0209","E57aLMY","E5",22.94,22.09,"103.847894975102",1.26,8,"primary"
"LM0209","E57aGKL","E5",23.11,22.09,"104.617473970122",1.26,9,"primary"
"LM0209","E57aASY","E5",22.55,22.09,"102.08239022182",1.24,10,"primary"
"LM0210","E57aBOU","E5",15.65,15.65,"100",1.43,0,"primary"
"LM0210","E57aBTY","E5",15.95,15.65,"101.916932907348",0,1,"primary"
"LM0210","E57aHQY","E5",15.53,15.65,"99.2332268370607",0,2,"primary"
"LM0210","E57aBKM","E5",16.08,15.65,"102.747603833866",1,3,"primary"
"LM0210","E57aFGI","E5",16.07,15.65,"102.683706070288",0.96,4,"primary"
"LM0210","E57aGRU","E5",15.94,15.65,"101.85303514377",0.64,5,"primary"
"LM0210","E57aCWX","E5",16.15,15.65,"103.194888178914",0.91,6,"primary"
"LM0210","E57aDRW","E5",16.85,15.65,"107.667731629393",1.15,7,"primary"
"LM0210","E57aLPX","E5",16.9,15.65,"107.987220447284",1.06,8,"primary"
"LM0210","E57aALT","E5",17.48,15.65,"111.693290734824",1,9,"primary"
"LM0210","E57aEKY","E5",17.84,15.65,"113.993610223642",1.24,10,"primary"
"LM0211","E57aBKT","E5",17.42,17.42,"100",1.38,0,"primary"
"LM0211","E57aFPY","E5",17.7,17.42,"101.607347876005",0,1,"primary"
"LM0211","E57aOUW","E5",17.76,17.42,"101.95177956372",0,2,"primary"
"LM0211","E57aGHI","E5",17.4,17.42,"99.8851894374282",1.04,3,"primary"
"LM0211","E57aFNP","E5",17.05,17.42,"97.8760045924225",0.8,4,"primary"
"LM0211","E57aPVW","E5",15.65,17.42,"89.8392652123995",0.35,5,"primary"
"LM0211","E57aDJU","E5",14.26,17.42,"81.8599311136624",0.2,6,"primary"
"LM0211","E57aIOQ","E5",15.05,17.42,"86.3949483352468",0.86,7,"primary"
"LM0211","E57aFPS","E5",17.26,17.42,"99.0815154994259",1.11,8,"primary"
"LM0211","E57aAPU","E5",17.73,17.42,"101.779563719862",0.94,9,"primary"
"LM0211","E57aDKM","E5",17.94,17.42,"102.985074626866",0.89,10,"primary"
"LM0212","E57aHJQ","E5",21.58,21.58,"100",1.29,0,"primary"
"LM0212","E57aGHT","E5",21.55,21.58,"99.8609823911029",0,1,"primary"
"LM0212","E57aHTY","E5",21.11,21.58,"97.8220574606117",0,2,"primary"
"LM0212","E57aGKV","E5",21.06,21.58,"97.5903614457831",1.22,3,"primary"
"LM0212","E57aHLO","E5",19.42,21.58,"89.9907321594069",1.59,4,"primary"
"LM0212","E57aNOP","E5",19.1,21.58,"88.5078776645042",0.46,5,"primary"
"LM0212","E57aABY","E5",18.68,21.58,"86.5616311399444",0.85,6,"primary"
"LM0212","E57aDNY","E5",19.67,21.58,"91.1492122335496",1.5,7,"primary"
"LM0212","E57aCNR","E5",20.18,21.58,"93.5125115848007",1.71,8,"primary"
"LM0212","E57aBOX","E5",20.71,21.58,"95.9684893419833",2.07,9,"primary"
"LM0212","E57aDIK","E5",20.68,21.58,"95.8294717330862",1.34,10,"primary"
"LM0213","E57aFHV","E5",15.39,15.39,"100",1.4,0,"primary"
"LM0213","E57aORX","E5",15.33,15.39,"99.6101364522417",0,1,"primary"
"LM0213","E57aCFO","E5",15.58,15.39,"101.234567901235",0,2,"primary"
"LM0213","E57aDJW","E5",15.95,15.39,"103.638726445744",0.93,3,"primary"
"LM0213","E57aCGQ","E5",14.74,15.39,"95.7764782326186",0.86,4,"primary"
"LM0213","E57aDPZ","E5",13.47,15.39,"87.5243664717349",0.23,5,"primary"
"LM0213","E57aABM","E5",14.03,15.39,"91.1630929174789",0.49,6,"primary"
"LM0213","E57aDMY","E5",15.43,15.39,"100.259909031839",0.84,7,"primary"
"LM0213","E57aNST","E5",16.57,15.39,"107.667316439246",0.98,8,"primary"
"LM0213","E57aDRT","E5",16.67,15.39,"108.317089018843",0.92,9,"primary"
"LM0213","E57aTUW","E5",15.75,15.39,"102.33918128655",0.56,10,"primary"
"LM0214","E57aDES","E5",27.43,27.43,"100",1.12,0,"primary"
"LM0214","E57aFLM","E5",27.03,27.43,"98.541742617572",0,1,"primary"
"LM0214","E57aADQ","E5",27.31,27.43,"99.5625227852716",0,2,"primary"
"LM0214","E57aKPT","E5",28.3,27.43,"103.171709806781",1.73,3,"primary"
"LM0214","E57aPRY","E5",26.54,27.43,"96.7553773240977",2.14,4,"primary"
"LM0214","E57aDLQ","E5",25.41,27.43,"92.6358002187386",0.92,5,"primary"
"LM0214","E57aOTZ","E5",24.34,27.43,"88.7349617207437",0.29,6,"primary"
"LM0214","E57aEUV","E5",24.93,27.43,"90.885891359825",2.39,7,"primary"
"LM0214","E57aNXZ","E5",26.88,27.43,"97.9948960991615",1.67,8,"primary"
"LM0214","E57aCEY","E5",28.05,27.43,"102.260298942763",1.27,9,"primary"
"LM0214","E57aEIJ","E5",28.34,27.43,"103.317535545024",1.15,10,"primary"
"LM0215","E57aELT","E5",23.9,23.9,"100",1.73,0,"primary"
"LM0215","E57aGMN","E5",23.94,23.9,"100.167364016736",0,1,"primary"
"LM0215","E57aPRZ","E5",24.17,23.9,"101.129707112971",0,2,"primary"
"LM0215","E57aDGQ","E5",24.29,23.9,"101.63179916318",1.84,3,"primary"
"LM0215","E57aEWX","E5",22.96,23.9,"96.0669456066946",1.76,4,"primary"
"LM0215","E57aCPS","E5",22.3,23.9,"93.3054393305439",0.7,5,"primary"
"LM0215","E57aGMX","E5",23.61,23.9,"98.7866108786611",1.32,6,"primary"
"LM0215","E57aENO","E5",25.42,23.9,"106.359832635983",1.29,7,"primary"
"LM0215","E57aKNW","E5",24.82,23.9,"103.849372384937",1.52,8,"primary"
"LM0215","E57aEQZ","E5",25.25,23.9,"105.648535564854",1.47,9,"primary"
"LM0215","E57aKQY","E5",25.05,23.9,"104.811715481172",0.96,10,"primary"
"LM0216","E57aNSU","E5",18.37,18.37,"100",1.26,0,"primary"
"LM0216","E57aSVY","E5",17.12,18.37,"93.1954273271639",0,1,"primary"
"LM0216","E57aABJ","E5",16.49,18.37,"89.7659227000544",0,2,"primary"
"LM0216","E57aJMW","E5",16.84,18.37,"91.6712030484485",1.16,3,"primary"
"LM0216","E57aGIQ","E5",16.29,18.37,"88.6771910724006",1.05,4,"primary"
"LM0216","E57aBDV","E5",15.06,18.37,"81.9814915623299",0.39,5,"primary"
"LM0216","E57aBFX","E5",16.92,18.37,"92.1066956995101",1.26,6,"primary"
"LM0216","E57aJOW","E5",17.88,18.37,"97.3326075122482",1.85,7,"primary"
"LM0216","E57aALW","E5",17.04,18.37,"92.7599346761023",1.62,8,"primary"
"LM0216","E57aNVW","E5",17.65,18.37,"96.0805661404464",0.74,9,"primary"
"LM0216","E57aAMT","E5",17.79,18.37,"96.842678279804",0.93,10,"primary"
"LM0217","E57aFKY","E5",17.74,17.74,"100",1.3,0,"primary"
"LM0217","E57aOTY","E5",17.54,17.74,"98.8726042841037",0,1,"primary"
"LM0217","E57aCEV","E5",17.49,17.74,"98.5907553551297",0,2,"primary"
"LM0217","E57aCDS","E5",17.41,17.74,"98.1397970687711",1.2,3,"primary"
"LM0217","E57aMXY","E5",16.77,17.74,"94.532130777903",0.93,4,"primary"
"LM0217","E57aMQY","E5",16.9,17.74,"95.2649379932356",0.39,5,"primary"
"LM0217","E57aDFN","E5",17.4,17.74,"98.0834272829763",1.31,6,"primary"
"LM0217","E57aOPW","E5",18.44,17.74,"103.945885005637",1.19,7,"primary"
"LM0217","E57aLPV","E5",18.32,17.74,"103.269447576099",1.03,8,"primary"
"LM0217","E57aOVW","E5",18.82,17.74,"106.08793686584",1.52,9,"primary"
"LM0217","E57aHMZ","E5",19.45,17.74,"109.639233370913",1.18,10,"primary"
"LM0218","E57aJLZ","E5",20.36,20.36,"100",1.32,0,"primary"
"LM0218","E57aEFV","E5",20.44,20.36,"100.392927308448",0,1,"primary"
"LM0218","E57aAOQ","E5",20.75,20.36,"101.915520628684",0,2,"primary"
"LM0218","E57aCGX","E5",20.2,20.36,"99.2141453831041",1.74,3,"primary"
"LM0218","E57aMUW","E5",20.6,20.36,"101.178781925344",1.57,4,"primary"
"LM0218","E57aBOS","E5",19.9,20.36,"97.7406679764244",0.72,5,"primary"
"LM0218","E57aINU","E5",20.12,20.36,"98.8212180746562",1.18,6,"primary"
"LM0218","E57aAKV","E5",20.83,20.36,"102.308447937132",1.78,7,"primary"
"LM0218","E57aAEL","E5",20.95,20.36,"102.897838899804",1.57,8,"primary"
"LM0218","E57aAJX","E5",20.4,20.36,"100.196463654224",1.17,9,"primary"
"LM0218","E57aGKS","E5",20.92,20.36,"102.750491159136",1.28,10,"primary"
"LM0219","E57aCHN","E5",19,19,"100",1.67,0,"primary"
"LM0219","E57aALS","E5",20.11,19,"105.842105263158",0,1,"primary"
"LM0219","E57aACQ","E5",20.39,19,"107.315789473684",0,2,"primary"
"LM0219","E57aABG","E5",19.05,19,"100.263157894737",1.65,3,"primary"
"LM0219","E57aOXY","E5",19.49,19,"102.578947368421",1.57,4,"primary"
"LM0219","E57aCER","E5",19.03,19,"100.157894736842",0.7,5,"primary"
"LM0219","E57aCGL","E5",20.11,19,"105.842105263158",1.48,6,"primary"
"LM0219","E57aEJL","E5",20.45,19,"107.631578947368",1.64,7,"primary"
"LM0219","E57aTUX","E5",20.71,19,"109",1.35,8,"primary"
"LM0219","E57aCDZ","E5",20.66,19,"108.736842105263",1.11,9,"primary"
"LM0219","E57aDFV","E5",19.4,19,"102.105263157895",1.78,10,"primary"
"LM0220","E57aAGO","E5",19.72,19.72,"100",1.41,0,"primary"
"LM0220","E57aDGN","E5",19.99,19.72,"101.369168356998",0,1,"primary"
"LM0220","E57aEPS","E5",20.31,19.72,"102.991886409736",0,2,"primary"
"LM0220","E57aCIM","E5",19,19.72,"96.3488843813387",1.4,3,"primary"
"LM0220","E57aBDM","E5",19.38,19.72,"98.2758620689655",1.23,4,"primary"
"LM0220","E57aDFL","E5",18.19,19.72,"92.2413793103448",0.74,5,"primary"
"LM0220","E57aAKR","E5",19.2,19.72,"97.3630831643002",1.21,6,"primary"
"LM0220","E57aBLW","E5",19.1,19.72,"96.8559837728195",1.02,7,"primary"
"LM0220","E57aMRU","E5",19.69,19.72,"99.8478701825558",1.44,8,"primary"
"LM0220","E57aCEJ","E5",19.66,19.72,"99.6957403651116",1.16,9,"primary"
"LM0220","E57aBQS","E5",19.72,19.72,"100",0.9,10,"primary"
"LM0221","E57aFQS","E5",19.73,19.73,"100",1.54,0,"primary"
"LM0221","E57aOTW","E5",19.58,19.73,"99.2397364419665",0,1,"primary"
"LM0221","E57aDEI","E5",20.02,19.73,"101.469842878865",0,2,"primary"
"LM0221","E57aAQR","E5",19.16,19.73,"97.1109984794729",1.05,3,"primary"
"LM0221","E57aPQU","E5",19.9,19.73,"100.861632032438",1.3,4,"primary"
"LM0221","E57aQUX","E5",18.85,19.73,"95.5397871262038",0.48,5,"primary"
"LM0221","E57aHOZ","E5",18.45,19.73,"93.5124176381145",0.9,6,"primary"
"LM0221","E57aGTU","E5",18.91,19.73,"95.8438925494171",1.3,7,"primary"
"LM0221","E57aBFN","E5",18.63,19.73,"94.4247339077547",1.45,8,"primary"
"LM0221","E57aLTV","E5",18.4,19.73,"93.2589964521034",1.04,9,"primary"
"LM0221","E57aKNV","E5",18.72,19.73,"94.8808920425747",1.06,10,"primary"
"LM0222","E57aCRW","E5",23.99,23.99,"100",2.47,0,"primary"
"LM0222","E57aPQV","E5",23.86,23.99,"99.4581075448103",0,1,"primary"
"LM0222","E57aDGM","E5",23.83,23.99,"99.3330554397666",0,2,"primary"
"LM0222","E57aBIN","E5",22.48,23.99,"93.705710712797",1.3,3,"primary"
"LM0222","E57aIJU","E5",22.35,23.99,"93.1638182576073",0.92,4,"primary"
"LM0222","E57aFIU","E5",21.62,23.99,"90.1208837015423",0.54,5,"primary"
"LM0222","E57aAKQ","E5",21.38,23.99,"89.1204668611922",0.87,6,"primary"
"LM0222","E57aHJN","E5",21.91,23.99,"91.3297207169654",1.27,7,"primary"
"LM0222","E57aFVX","E5",23.38,23.99,"97.45727386411",1.5,8,"primary"
"LM0222","E57aJMZ","E5",23.71,23.99,"98.8328470195915",1.36,9,"primary"
"LM0222","E57aBQX","E5",23.87,23.99,"99.4997915798249",1.1,10,"primary"
"LM0223","E57aRXY","E5",20.73,20.73,"100",2.44,0,"primary"
"LM0223","E57aKOQ","E5",21.41,20.73,"103.280270139894",0,1,"primary"
"LM0223","E57aAGM","E5",21.77,20.73,"105.016883743367",0,2,"primary"
"LM0223","E57aAOU","E5",20.46,20.73,"98.6975397973951",1.13,3,"primary"
"LM0223","E57aFGK","E5",21.42,20.73,"103.328509406657",1.1,4,"primary"
"LM0223","E57aAIR","E5",21.4,20.73,"103.232030873131",0.65,5,"primary"
"LM0223","E57aBWY","E5",21.57,20.73,"104.052098408104",1.17,6,"primary"
"LM0223","E57aJLW","E5",21.9,20.73,"105.643994211288",1.42,7,"primary"
"LM0223","E57aALQ","E5",21.24,20.73,"102.46020260492",0.95,8,"primary"
"LM0223","E57aQVW","E5",22.06,20.73,"106.415822479498",0.78,9,"primary"
"LM0223","E57aUXY","E5",22.28,20.73,"107.477086348288",0.93,10,"primary"
"LM0224","E57aKVZ","E5",19.21,19.21,"100",1.64,0,"primary"
"LM0224","E57aEMQ","E5",19.96,19.21,"103.904216553878",0,1,"primary"
"LM0224","E57aFMY","E5",19.92,19.21,"103.695991671005",0,2,"primary"
"LM0224","E57aEGN","E5",17.97,19.21,"93.5450286309214",1.4,3,"primary"
"LM0224","E57aGTX","E5",18.9,19.21,"98.3862571577303",2.01,4,"primary"
"LM0224","E57aEIL","E5",18.41,19.21,"95.8355023425299",0.78,5,"primary"
"LM0224","E57aIMR","E5",18.09,19.21,"94.1697032795419",1.29,6,"primary"
"LM0224","E57aOPS","E5",19.89,19.21,"103.53982300885",1.55,7,"primary"
"LM0224","E57aNOV","E5",20.78,19.21,"108.172826652785",1.52,8,"primary"
"LM0224","E57aAMW","E5",19.56,19.21,"101.821967725143",1.96,9,"primary"
"LM0224","E57aBNY","E5",19.63,19.21,"102.186361270172",1.75,10,"primary"
"LM0225","E57aFGT","E5",28.05,28.05,"100",1.28,0,"primary"
"LM0225","E57aDUX","E5",27.75,28.05,"98.9304812834225",0,1,"primary"
"LM0225","E57aELY","E5",28.64,28.05,"102.103386809269",0,2,"primary"
"LM0225","E57aGLO","E5",30.2,28.05,"107.664884135472",1.59,3,"primary"
"LM0225","E57aNTY","E5",27.81,28.05,"99.144385026738",2.15,4,"primary"
"LM0225","E57aOQX","E5",27,28.05,"96.2566844919786",1.12,5,"primary"
"LM0225","E57aGIL","E5",27.58,28.05,"98.3244206773618",1.82,6,"primary"
"LM0225","E57aMWX","E5",28.57,28.05,"101.853832442068",1.25,7,"primary"
"LM0225","E57aAGH","E5",29.04,28.05,"103.529411764706",1.2,8,"primary"
"LM0225","E57aWXZ","E5",28.97,28.05,"103.279857397504",1.18,9,"primary"
"LM0225","E57aBHY","E5",28.64,28.05,"102.103386809269",1.01,10,"primary"
"LM0226","E57aKNO","E5",15.16,15.16,"100",1.21,0,"primary"
"LM0226","E57aBXY","E5",15.24,15.16,"100.527704485488",0,1,"primary"
"LM0226","E57aHQU","E5",15.69,15.16,"103.496042216359",0,2,"primary"
"LM0226","E57aBLR","E5",15.66,15.16,"103.298153034301",1.43,3,"primary"
"LM0226","E57aETX","E5",15.08,15.16,"99.4722955145119",1.94,4,"primary"
"LM0226","E57aIQW","E5",14.33,15.16,"94.5250659630607",0.36,5,"primary"
"LM0226","E57aJNR","E5",15.79,15.16,"104.155672823219",0.66,6,"primary"
"LM0226","E57aCSV","E5",16.06,15.16,"105.936675461741",0.97,7,"primary"
"LM0226","E57aEFW","E5",15.96,15.16,"105.277044854881",1.52,8,"primary"
"LM0226","E57aEFJ","E5",15.77,15.16,"104.023746701847",1.66,9,"primary"
"LM0226","E57aDER","E5",15.79,15.16,"104.155672823219",1.56,10,"primary"
"LM0227","E57aFGW","E5",20.03,20.03,"100",1.68,0,"primary"
"LM0227","E57aJMP","E5",21.38,20.03,"106.739890164753",0,1,"primary"
"LM0227","E57aILO","E5",21.73,20.03,"108.487269096355",0,2,"primary"
"LM0227","E57aACU","E5",22.21,20.03,"110.883674488268",0,3,"primary"
"LM0227","E57aPTU","E5",22,20.03,"109.835247129306",1.21,4,"primary"
"LM0227","E57aNXY","E5",22.12,20.03,"110.434348477284",1.13,5,"primary"
"LM0227","E57aBEH","E5",21.52,20.03,"107.438841737394",0.81,6,"primary"
"LM0227","E57aFKN","E5",20.67,20.03,"103.195207189216",1.43,7,"primary"
"LM0227","E57aKQR","E5",20.33,20.03,"101.497753369945",0.31,8,"primary"
"LM0227","E57aBIR","E5",19.13,20.03,"95.5067398901647",0.53,9,"primary"
"LM0227","E57aGPR","E5",20.99,20.03,"104.792810783824",0.77,10,"primary"
"LM0227","E57aKMO","E5",22.47,20.03,"112.181727408887",1.41,11,"primary"
"LM0228","E57aFRW","E5",18.56,18.56,"100",0.8,0,"primary"
"LM0228","E57aMWY","E5",19.49,18.56,"105.010775862069",0,1,"primary"
"LM0228","E57aCKN","E5",20.08,18.56,"108.189655172414",0,2,"primary"
"LM0228","E57aISW","E5",20.87,18.56,"112.446120689655",0,3,"primary"
"LM0228","E57aBMX","E5",20.73,18.56,"111.691810344828",1.44,4,"primary"
"LM0228","E57aCEH","E5",20.57,18.56,"110.82974137931",1.33,5,"primary"
"LM0228","E57aEIY","E5",19.87,18.56,"107.058189655172",0.79,6,"primary"
"LM0228","E57aFIY","E5",18.54,18.56,"99.8922413793103",1.02,7,"primary"
"LM0228","E57aATY","E5",18.3,18.56,"98.5991379310345",0.35,8,"primary"
"LM0228","E57aIQU","E5",18.26,18.56,"98.3836206896552",0.4,9,"primary"
"LM0228","E57aANO","E5",18.66,18.56,"100.538793103448",0.6,10,"primary"
"LM0228","E57aAIN","E5",20.35,18.56,"109.644396551724",1.03,11,"primary"
"LM0229","E57aIJQ","E5",15.82,15.82,"100",0.67,0,"primary"
"LM0229","E57aEKT","E5",16.24,15.82,"102.654867256637",0,1,"primary"
"LM0229","E57aHQZ","E5",16.16,15.82,"102.149178255373",0,2,"primary"
"LM0229","E57aHMU","E5",15.66,15.82,"98.9886219974716",0,3,"primary"
"LM0229","E57aHKV","E5",15.45,15.82,"97.661188369153",1.28,4,"primary"
"LM0229","E57aMNT","E5",15.84,15.82,"100.126422250316",0.82,5,"primary"
"LM0229","E57aKOU","E5",15.21,15.82,"96.1441213653603",1.1,6,"primary"
"LM0229","E57aHIO","E5",14.53,15.82,"91.8457648546144",0.98,7,"primary"
"LM0229","E57aBHK","E5",13.27,15.82,"83.8811630847029",0.27,8,"primary"
"LM0229","E57aLRZ","E5",13.07,15.82,"82.6169405815424",1.37,9,"primary"
"LM0229","E57aORU","E5",13.83,15.82,"87.4209860935525",0.8,10,"primary"
"LM0229","E57aHJK","E5",15.38,15.82,"97.2187104930468",1.07,11,"primary"
"LM0230","E57aERW","E5",15.87,15.87,"100",1.04,0,"primary"
"LM0230","E57aDWX","E5",15.13,15.87,"95.3371140516698",0,1,"primary"
"LM0230","E57aEWY","E5",16.7,15.87,"105.229993698803",0,2,"primary"
"LM0230","E57aWYZ","E5",16.03,15.87,"101.008191556396",0,3,"primary"
"LM0230","E57aHPX","E5",15.84,15.87,"99.8109640831758",1.82,4,"primary"
"LM0230","E57aFJN","E5",15.75,15.87,"99.2438563327032",0.96,5,"primary"
"LM0230","E57aGJS","E5",14.98,15.87,"94.3919344675489",0.74,6,"primary"
"LM0230","E57aJTV","E5",13.57,15.87,"85.5072463768116",0.22,7,"primary"
"LM0230","E57aSUV","E5",12.12,15.87,"76.3705103969754",0.05,8,"primary"
"LM0230","E57aFMP","E5",NA,15.87,NA,0.06,9,"primary"
"LM0230","E57aCKO","E5",NA,15.87,NA,0,10,"primary"
"LM0230","E57aSUY","E5",NA,15.87,NA,0,11,"primary"
"LM0231","E57aAFW","E5",18.71,18.71,"100",1.31,0,"primary"
"LM0231","E57aDRV","E5",18.82,18.71,"100.587920897916",0,1,"primary"
"LM0231","E57aDKZ","E5",19.47,18.71,"104.061998931053",0,2,"primary"
"LM0231","E57aLQX","E5",19.8,18.71,"105.8257616248",0,3,"primary"
"LM0231","E57aSXZ","E5",19.08,18.71,"101.97755211117",1.46,4,"primary"
"LM0231","E57aBUY","E5",18.44,18.71,"98.5569214323891",1.18,5,"primary"
"LM0231","E57aFMT","E5",18.58,18.71,"99.3051843933725",0.91,6,"primary"
"LM0231","E57aBGQ","E5",17.2,18.71,"91.9294494922501",0.8,7,"primary"
"LM0231","E57aNSW","E5",15.87,18.71,"84.8209513629075",0.2,8,"primary"
"LM0231","E57aIWY","E5",15.39,18.71,"82.2554783538215",0.4,9,"primary"
"LM0231","E57aAOR","E5",16.64,18.71,"88.9363976483164",0.51,10,"primary"
"LM0231","E57aFLR","E5",17.67,18.71,"94.4414751469802",1.19,11,"primary"
"LM0232","E57aBGK","E5",24.14,24.14,"100",1.33,0,"primary"
"LM0232","E57aCQX","E5",24.26,24.14,"100.49710024855",0,1,"primary"
"LM0232","E57aHNQ","E5",24.08,24.14,"99.7514498757249",0,2,"primary"
"LM0232","E57aCSY","E5",24.08,24.14,"99.7514498757249",0,3,"primary"
"LM0232","E57aANW","E5",23.86,24.14,"98.8400994200497",1.7,4,"primary"
"LM0232","E57aEMO","E5",23.76,24.14,"98.4258492129246",1.74,5,"primary"
"LM0232","E57aEGZ","E5",23.55,24.14,"97.5559237779619",1.41,6,"primary"
"LM0232","E57aHKN","E5",23.1,24.14,"95.6917978458989",1.54,7,"primary"
"LM0232","E57aBDG","E5",22.6,24.14,"93.6205468102734",0.57,8,"primary"
"LM0232","E57aNOT","E5",21.82,24.14,"90.3893951946976",0.53,9,"primary"
"LM0232","E57aKRU","E5",21.77,24.14,"90.182270091135",0.81,10,"primary"
"LM0232","E57aBDY","E5",23.35,24.14,"96.7274233637117",1.38,11,"primary"
"LM0233","E57aAJW","E5",24.55,24.55,"100",1.02,0,"primary"
"LM0233","E57aBCL","E5",24.77,24.55,"100.896130346232",0,1,"primary"
"LM0233","E57aMQV","E5",24.97,24.55,"101.710794297352",0,2,"primary"
"LM0233","E57aCMZ","E5",25.72,24.55,"104.765784114053",0,3,"primary"
"LM0233","E57aOPV","E5",26.11,24.55,"106.354378818737",1.75,4,"primary"
"LM0233","E57aHKX","E5",26.58,24.55,"108.26883910387",1.03,5,"primary"
"LM0233","E57aDVW","E5",26.2,24.55,"106.720977596741",1.16,6,"primary"
"LM0233","E57aCOR","E5",25.76,24.55,"104.928716904277",0.84,7,"primary"
"LM0233","E57aNSY","E5",24.08,24.55,"98.0855397148676",0.47,8,"primary"
"LM0233","E57aNPY","E5",23.6,24.55,"96.1303462321792",0.38,9,"primary"
"LM0233","E57aOTX","E5",22.79,24.55,"92.8309572301426",0.33,10,"primary"
"LM0233","E57aDHI","E5",25.27,24.55,"102.932790224033",0.78,11,"primary"
"LM0234","E57aDMN","E5",28.55,28.55,"100",0.92,0,"primary"
"LM0234","E57aOQR","E5",28.68,28.55,"100.45534150613",0,1,"primary"
"LM0234","E57aBIX","E5",29.42,28.55,"103.047285464098",0,2,"primary"
"LM0234","E57aQRS","E5",28.12,28.55,"98.4938704028021",0,3,"primary"
"LM0234","E57aNUV","E5",29.85,28.55,"104.553415061296",1.93,4,"primary"
"LM0234","E57aFJY","E5",31.03,28.55,"108.686514886165",1.97,5,"primary"
"LM0234","E57aLNY","E5",31.45,28.55,"110.15761821366",1.43,6,"primary"
"LM0234","E57aBIS","E5",31.3,28.55,"109.632224168126",1.58,7,"primary"
"LM0234","E57aEQW","E5",28.47,28.55,"99.7197898423818",0.45,8,"primary"
"LM0234","E57aHLX","E5",27.5,28.55,"96.3222416812609",0.24,9,"primary"
"LM0234","E57aCNW","E5",26.97,28.55,"94.4658493870403",0.07,10,"primary"
"LM0234","E57aDNO","E5",26.13,28.55,"91.523642732049",0.15,11,"primary"
"LM0235","E57aMOY","E5",17.03,17.03,"100",1.44,0,"primary"
"LM0235","E57aJVX","E5",17.89,17.03,"105.049911920141",0,1,"primary"
"LM0235","E57aMOW","E5",18.73,17.03,"109.982384028186",0,2,"primary"
"LM0235","E57aEIM","E5",18.81,17.03,"110.452143276571",0,3,"primary"
"LM0235","E57aFHL","E5",18.81,17.03,"110.452143276571",1.03,4,"primary"
"LM0235","E57aAGI","E5",18.58,17.03,"109.101585437463",1.32,5,"primary"
"LM0235","E57aEMZ","E5",18.95,17.03,"111.274221961245",1.11,6,"primary"
"LM0235","E57aAJU","E5",18.62,17.03,"109.336465061656",1.31,7,"primary"
"LM0235","E57aDQZ","E5",18.04,17.03,"105.930710510863",0.86,8,"primary"
"LM0235","E57aBFG","E5",17.07,17.03,"100.234879624193",1.3,9,"primary"
"LM0235","E57aFJX","E5",17.61,17.03,"103.405754550793",0.55,10,"primary"
"LM0235","E57aGMV","E5",18.87,17.03,"110.80446271286",1.08,11,"primary"
"LM0236","E57aANT","E5",23.64,23.64,"100",1.06,0,"primary"
"LM0236","E57aRVW","E5",23.97,23.64,"101.395939086294",0,1,"primary"
"LM0236","E57aLOY","E5",23.44,23.64,"99.1539763113367",0,2,"primary"
"LM0236","E57aDHR","E5",23.94,23.64,"101.269035532995",0,3,"primary"
"LM0236","E57aAOX","E5",24.15,23.64,"102.157360406091",1.8,4,"primary"
"LM0236","E57aGOT","E5",24.24,23.64,"102.53807106599",1.4,5,"primary"
"LM0236","E57aKNZ","E5",24.33,23.64,"102.918781725888",1.42,6,"primary"
