"","labels","oocyst_mean","total_oocysts","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","EH_ID","dpi","weight","weight_dpi0","feces_weight","relative_weight","batch","primary","challenge","infHistory","OPG","experiment"
"168","P3aWMM",20.5,410000,20,24,21,17,1,"LM_0343",5,53.3,59.8,1.8,89.1304347826087,"a","E139",NA,"E139:UNI",227777.777777778,"P3"
"169","P3aWRE",NA,NA,NA,NA,NA,NA,NA,"LM_0334",6,48.8,50.7,NA,96.2524654832347,"a","Eflab",NA,"Eflab:UNI",NA,"P3"
"170","P3aWSE",4,80000,3,4,4,5,1,"LM_0335",10,42.5,49.4,1.54,86.0323886639676,"a","E88",NA,"E88:UNI",51948.0519480519,"P3"
"171","P3aWTG",39.5,790000,31,31,41,55,1,"LM_0336",7,49.7,51.9,3.37,95.7610789980732,"a","E88",NA,"E88:E64",234421.364985163,"P3"
"172","P3aXBC",NA,NA,NA,NA,NA,NA,NA,"LM_0334",5,48.5,50.7,NA,95.6607495069034,"a","Eflab",NA,"Eflab:UNI",NA,"P3"
"173","P3aXUQ",NA,NA,NA,NA,NA,NA,NA,"LM_0338",9,44.2,51.3,NA,86.1598440545809,"a","E64",NA,"E64:E88",NA,"P3"
"174","P3aXVS",NA,NA,NA,NA,NA,NA,NA,"LM_0342",11,49.5,57,NA,86.8421052631579,"a","E139",NA,"E139:E64",NA,"P3"
"175","P3aXYE",0,0,0,0,0,0,1,"LM_0342",3,56.3,57,1.8,98.7719298245614,"a","E139",NA,"E139:E64",0,"P3"
"176","P3aYJG",7.75,155000,7,9,8,7,1,"LM_0332",9,49.9,61.2,0.64,81.5359477124183,"a","Eflab",NA,"Eflab:E88",242187.5,"P3"
"177","P3aYKB",NA,NA,NA,NA,NA,NA,NA,"LM_0335",2,46.5,49.4,NA,94.1295546558704,"a","E88",NA,"E88:UNI",NA,"P3"
"178","P3aYKT",NA,NA,NA,NA,NA,NA,NA,"LM_0341",0,59.1,59.1,NA,100,"a","E139",NA,"E139:E88",NA,"P3"
"179","P3aYKY",NA,NA,NA,NA,NA,NA,NA,"LM_0345",10,57.3,60.7,NA,94.3986820428336,"a","UNI",NA,"UNI:E64",NA,"P3"
"180","P3aYLP",NA,NA,NA,NA,NA,NA,NA,"LM_0336",2,50.1,51.9,NA,96.5317919075144,"a","E88",NA,"E88:E64",NA,"P3"
"181","P3aYMT",45.5,910000,45,49,41,47,1,"LM_0347",8,63.7,71.5,4.86,89.0909090909091,"a","E88",NA,"E88:E88",187242.798353909,"P3"
"182","P3aYNS",61.5,1230000,62,63,70,51,1,"LM_0342",6,52.7,57,1.96,92.4561403508772,"a","E139",NA,"E139:E64",627551.020408163,"P3"
"183","P3aYTP",3,60000,4,3,3,2,1,"LM_0335",11,43.6,49.4,3.06,88.2591093117409,"a","E88",NA,"E88:UNI",19607.8431372549,"P3"
"184","P3aYTT",NA,NA,NA,NA,NA,NA,NA,"LM_0332",4,59.2,61.2,NA,96.7320261437908,"a","Eflab",NA,"Eflab:E88",NA,"P3"
"185","P3aYUI",NA,NA,NA,NA,NA,NA,NA,"LM_0342",10,51.2,57,NA,89.8245614035088,"a","E139",NA,"E139:E64",NA,"P3"
"186","P3aYYU",NA,NA,NA,NA,NA,NA,NA,"LM_0346",10,52.8,53.9,NA,97.9591836734694,"a","UNI",NA,"UNI:UNI",NA,"P3"
"187","P3aZGF",NA,NA,NA,NA,NA,NA,NA,"LM_0341",2,54.2,59.1,NA,91.7089678510998,"a","E139",NA,"E139:E88",NA,"P3"
"188","P3aZPZ",NA,NA,NA,NA,NA,NA,NA,"LM_0344",0,51.4,51.4,NA,100,"a","UNI",NA,"UNI:E88",NA,"P3"
"189","P3aZQY",0,0,0,0,0,0,1,"LM_0346",6,52.5,53.9,3.92,97.4025974025974,"a","UNI",NA,"UNI:UNI",0,"P3"
"190","P3aZTI",18,360000,18,17,16,21,1,"LM_0338",6,45.3,51.3,0.7,88.3040935672515,"a","E64",NA,"E64:E88",514285.714285714,"P3"
"191","P3aZTL",NA,NA,NA,NA,NA,NA,NA,"LM_0344",3,51.6,51.4,NA,100.389105058366,"a","UNI",NA,"UNI:E88",NA,"P3"
"192","P3aZUX",NA,NA,NA,NA,NA,NA,NA,"LM_0332",1,59.6,61.2,NA,97.3856209150327,"a","Eflab",NA,"Eflab:E88",NA,"P3"
"193","P3aZXF",NA,NA,NA,NA,NA,NA,NA,"LM_0334",1,59.5,50.7,NA,117.357001972387,"a","Eflab",NA,"Eflab:UNI",NA,"P3"
"194","P3bAGV",21.75,435000,23,16,21,27,1,"LM_0336",5,46,52.3,0.67,95.4110898661568,"b",NA,"E64","E88:E64",649253.731343284,"P3"
"195","P3bAHV",0,0,0,0,0,0,1,"LM_0337",6,44.4,44.9,1.59,98.8864142538975,"b",NA,"UNI","E88:UNI",0,"P3"
"196","P3bAOV",NA,NA,NA,NA,NA,NA,NA,"LM_0332",5,50.2,51.3,NA,97.8557504873294,"b",NA,"E88","Eflab:E88",NA,"P3"
"197","P3bBHI",NA,NA,NA,NA,NA,NA,NA,"LM_0332",0,51.3,51.3,NA,100,"b",NA,"E88","Eflab:E88",NA,"P3"
"198","P3bBPM",0.75,15000,2,0,1,0,1,"LM_0342",3,51.2,55.6,1.87,94.2446043165468,"b",NA,"E64","E139:E64",8021.39037433155,"P3"
"199","P3bBPO",53.5,1070000,48,54,53,59,1,"LM_0341",7,54.5,58.1,1.98,93.8037865748709,"b",NA,"E88","E139:E88",540404.04040404,"P3"
"200","P3bBQA",0,0,0,0,0,0,1,"LM_0343",8,52.9,56.5,1.62,93.6283185840708,"b",NA,"UNI","E139:UNI",0,"P3"
"201","P3bBTL",NA,NA,NA,NA,NA,NA,NA,"LM_0333",8,45.7,50,NA,91.4,"b",NA,"E64","Eflab:E64",NA,"P3"
"202","P3bBUX",24.75,495000,34,16,27,22,1,"LM_0339",5,44.7,48.5,1.11,95.2577319587629,"b",NA,"E64","E64:E64",445945.945945946,"P3"
"203","P3bBWS",19.75,395000,18,22,19,20,1,"LM_0336",7,43.8,52.3,0.88,83.7476099426386,"b",NA,"E64","E88:E64",448863.636363636,"P3"
"204","P3bBZL",NA,NA,NA,NA,NA,NA,NA,"LM_0346",4,52.3,53.2,NA,96.6165413533835,"b",NA,"UNI","UNI:UNI",NA,"P3"
"205","P3bCRA",4.75,95000,8,2,5,4,1,"LM_0332",7,49.8,51.3,2.9,97.0760233918129,"b",NA,"E88","Eflab:E88",32758.6206896552,"P3"
"206","P3bCTS",NA,NA,NA,NA,NA,NA,NA,"LM_0343",4,55.1,56.5,NA,95.929203539823,"b",NA,"UNI","E139:UNI",NA,"P3"
"207","P3bDGY",13.75,275000,10,13,13,19,1,"LM_0333",5,47.4,50,1.69,97,"b",NA,"E64","Eflab:E64",162721.893491124,"P3"
"208","P3bECK",NA,NA,NA,NA,NA,NA,NA,"LM_0344",7,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,"P3"
"209","P3bEFI",1,20000,1,0,2,1,1,"LM_0346",5,52.1,53.2,1.04,98.3082706766917,"b",NA,"UNI","UNI:UNI",19230.7692307692,"P3"
"210","P3bERF",NA,NA,NA,NA,NA,NA,NA,"LM_0345",1,58.2,59.2,NA,98.3108108108108,"b",NA,"E64","UNI:E64",NA,"P3"
"211","P3bEVI",NA,NA,NA,NA,NA,NA,NA,"LM_0332",4,50.2,51.3,NA,96.2962962962963,"b",NA,"E88","Eflab:E88",NA,"P3"
"212","P3bEVN",NA,NA,NA,NA,NA,NA,NA,"LM_0334",0,47.3,47.3,NA,100,"b",NA,"UNI","Eflab:UNI",NA,"P3"
"213","P3bEVY",NA,NA,NA,NA,NA,NA,NA,"LM_0342",8,47.4,55.6,NA,85.2517985611511,"b",NA,"E64","E139:E64",NA,"P3"
"214","P3bEWH",NA,NA,NA,NA,NA,NA,NA,"LM_0341",6,54.7,58.1,NA,94.1480206540448,"b",NA,"E88","E139:E88",NA,"P3"
"215","P3bFLD",0,0,0,0,0,0,1,"LM_0340",8,49.7,53.6,2.44,92.7238805970149,"b",NA,"UNI","E64:UNI",0,"P3"
"216","P3bFMI",0.75,15000,0,2,0,1,1,"LM_0347",8,60.4,69.1,2.65,87.4095513748191,"b",NA,"E88","E88:E88",5660.37735849057,"P3"
"217","P3bFPD",0.5,10000,2,0,0,0,1,"LM_0340",7,50.9,53.6,1.67,94.9626865671642,"b",NA,"UNI","E64:UNI",5988.02395209581,"P3"
"218","P3bFUT",NA,NA,NA,NA,NA,NA,NA,"LM_0337",1,43.3,44.9,NA,96.4365256124722,"b",NA,"UNI","E88:UNI",NA,"P3"
"219","P3bFVQ",NA,NA,NA,NA,NA,NA,NA,"LM_0338",3,49.9,50.2,NA,99.402390438247,"b",NA,"E88","E64:E88",NA,"P3"
"220","P3bFWC",NA,NA,NA,NA,NA,NA,NA,"LM_0334",4,46.5,47.3,NA,97.8858350951374,"b",NA,"UNI","Eflab:UNI",NA,"P3"
"221","P3bFWG",8,160000,8,5,9,10,1,"LM_0338",8,48.3,50.2,1.5,96.2151394422311,"b",NA,"E88","E64:E88",106666.666666667,"P3"
"222","P3bFYX",87.75,1755000,98,92,82,79,1,"LM_0345",7,54.8,59.2,1.96,92.5675675675675,"b",NA,"E64","UNI:E64",895408.163265306,"P3"
"223","P3bHET",NA,NA,NA,NA,NA,NA,NA,"LM_0338",4,48.6,50.2,NA,99.402390438247,"b",NA,"E88","E64:E88",NA,"P3"
"224","P3bHPH",NA,NA,NA,NA,NA,NA,NA,"LM_0341",3,54.9,58.1,NA,94.3201376936317,"b",NA,"E88","E139:E88",NA,"P3"
"225","P3bHSH",NA,NA,NA,NA,NA,NA,NA,"LM_0347",0,69.1,69.1,NA,100,"b",NA,"E88","E88:E88",NA,"P3"
"226","P3bHSI",NA,NA,NA,NA,NA,NA,NA,"LM_0344",6,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,"P3"
"227","P3bHYO",2.5,50000,2,2,2,4,1,"LM_0345",4,56.7,59.2,2.13,97.8040540540541,"b",NA,"E64","UNI:E64",23474.1784037559,"P3"
"228","P3bIAU",NA,NA,NA,NA,NA,NA,NA,"LM_0346",0,53.2,53.2,NA,100,"b",NA,"UNI","UNI:UNI",NA,"P3"
"229","P3bICF",NA,NA,NA,NA,NA,NA,NA,"LM_0347",5,63.5,69.1,NA,93.1982633863965,"b",NA,"E88","E88:E88",NA,"P3"
"230","P3bIHD",NA,NA,NA,NA,NA,NA,NA,"LM_0345",8,52.8,59.2,NA,89.1891891891892,"b",NA,"E64","UNI:E64",NA,"P3"
"231","P3bIIT",0,0,0,0,0,0,1,"LM_0335",8,45.6,47,1.78,97.0212765957447,"b",NA,"UNI","E88:UNI",0,"P3"
"232","P3bINX",0,0,0,0,0,0,1,"LM_0336",4,49.9,52.3,2.12,91.9694072657744,"b",NA,"E64","E88:E64",0,"P3"
"233","P3bIPY",0,0,0,0,0,0,1,"LM_0336",3,48.1,52.3,1.81,95.9847036328872,"b",NA,"E64","E88:E64",0,"P3"
"234","P3bISY",NA,NA,NA,NA,NA,NA,NA,"LM_0332",3,49.4,51.3,NA,96.2962962962963,"b",NA,"E88","Eflab:E88",NA,"P3"
"235","P3bJAH",0.25,5000,1,0,0,0,1,"LM_0342",4,52.2,55.6,2.74,92.0863309352518,"b",NA,"E64","E139:E64",1824.81751824818,"P3"
"236","P3bJAT",NA,NA,NA,NA,NA,NA,NA,"LM_0340",0,53.6,53.6,NA,100,"b",NA,"UNI","E64:UNI",NA,"P3"
"237","P3bJRF",74,1480000,71,67,77,81,1,"LM_0333",7,45.5,50,1.99,91,"b",NA,"E64","Eflab:E64",743718.592964824,"P3"
"238","P3bJUN",NA,NA,NA,NA,NA,NA,NA,"LM_0339",8,43.7,48.5,NA,90.1030927835052,"b",NA,"E64","E64:E64",NA,"P3"
"239","P3bJVY",0,0,0,0,0,0,1,"LM_0343",6,54.3,56.5,2.02,96.1061946902655,"b",NA,"UNI","E139:UNI",0,"P3"
"240","P3bKLB",NA,NA,NA,NA,NA,NA,NA,"LM_0342",1,54.1,55.6,NA,97.3021582733813,"b",NA,"E64","E139:E64",NA,"P3"
"241","P3bKMJ",0.25,5000,1,0,0,0,1,"LM_0337",8,43.2,44.9,1.43,96.2138084632517,"b",NA,"UNI","E88:UNI",3496.5034965035,"P3"
"242","P3bKTN",NA,NA,NA,NA,NA,NA,NA,"LM_0336",0,52.3,52.3,NA,100,"b",NA,"E64","E88:E64",NA,"P3"
"243","P3bLAV",0,0,0,0,0,0,1,"LM_0343",7,54,56.5,2.25,95.5752212389381,"b",NA,"UNI","E139:UNI",0,"P3"
"244","P3bLBS",8.75,175000,10,11,6,8,1,"LM_0339",6,44.1,48.5,0.88,90.9278350515464,"b",NA,"E64","E64:E64",198863.636363636,"P3"
"245","P3bLCA",0,0,0,0,0,0,1,"LM_0340",6,51.2,53.6,1.72,95.5223880597015,"b",NA,"UNI","E64:UNI",0,"P3"
"246","P3bLFC",56.5,1130000,56,64,49,57,1,"LM_0345",6,55.3,59.2,1,93.4121621621621,"b",NA,"E64","UNI:E64",1130000,"P3"
"247","P3bLNN",NA,NA,NA,NA,NA,NA,NA,"LM_0343",3,54.2,56.5,NA,97.5221238938053,"b",NA,"UNI","E139:UNI",NA,"P3"
"248","P3bLOR",0,0,0,0,0,0,1,"LM_0343",5,54.6,56.5,1.8,97.5221238938053,"b",NA,"UNI","E139:UNI",0,"P3"
"249","P3bLSG",0,0,0,0,0,0,1,"LM_0347",7,63,69.1,2.57,91.1722141823444,"b",NA,"E88","E88:E88",0,"P3"
"250","P3bLZC",NA,NA,NA,NA,NA,NA,NA,"LM_0341",5,54.7,58.1,NA,93.1153184165232,"b",NA,"E88","E139:E88",NA,"P3"
"251","P3bMRS",NA,NA,NA,NA,NA,NA,NA,"LM_0345",0,59.2,59.2,NA,100,"b",NA,"E64","UNI:E64",NA,"P3"
"252","P3bMUY",33.5,670000,32,34,29,39,1,"LM_0333",6,46.3,50,0.97,92.6,"b",NA,"E64","Eflab:E64",690721.649484536,"P3"
"253","P3bNPG",NA,NA,NA,NA,NA,NA,NA,"LM_0346",3,51.4,53.2,NA,97.1804511278195,"b",NA,"UNI","UNI:UNI",NA,"P3"
"254","P3bNQG",1,20000,0,0,1,3,1,"LM_0341",8,52.5,58.1,0.79,90.3614457831325,"b",NA,"E88","E139:E88",25316.4556962025,"P3"
"255","P3bNSX",0,0,0,0,0,0,1,"LM_0337",5,44.2,44.9,1.58,96.6592427616927,"b",NA,"UNI","E88:UNI",0,"P3"
"256","P3bNYU",6.25,125000,8,8,4,5,1,"LM_0336",6,44.4,52.3,0.78,84.8948374760994,"b",NA,"E64","E88:E64",160256.41025641,"P3"
"257","P3bNZA",NA,NA,NA,NA,NA,NA,NA,"LM_0344",1,47.8,48.6,NA,98.3539094650206,"b",NA,"E88","UNI:E88",NA,"P3"
"258","P3bOAH",NA,NA,NA,NA,NA,NA,NA,"LM_0341",0,58.1,58.1,NA,100,"b",NA,"E88","E139:E88",NA,"P3"
"259","P3bOCL",NA,NA,NA,NA,NA,NA,NA,"LM_0337",4,43.4,44.9,NA,98.8864142538975,"b",NA,"UNI","E88:UNI",NA,"P3"
"260","P3bOGG",NA,NA,NA,NA,NA,NA,NA,"LM_0342",0,55.6,55.6,NA,100,"b",NA,"E64","E139:E64",NA,"P3"
"261","P3bOKQ",NA,NA,NA,NA,NA,NA,NA,"LM_0332",1,51,51.3,NA,99.4152046783626,"b",NA,"E88","Eflab:E88",NA,"P3"
"262","P3bOKR",45,9e+05,50,42,41,47,1,"LM_0345",5,57.9,59.2,2.02,95.777027027027,"b",NA,"E64","UNI:E64",445544.554455446,"P3"
"263","P3bONI",0,0,0,0,0,0,1,"LM_0335",7,46,47,2.44,97.8723404255319,"b",NA,"UNI","E88:UNI",0,"P3"
"264","P3bORK",NA,NA,NA,NA,NA,NA,NA,"LM_0333",1,49.2,50,NA,98.4,"b",NA,"E64","Eflab:E64",NA,"P3"
"265","P3bOYV",0,NA,0,0,NA,0,1,"LM_0334",7,46.2,47.3,1.59,97.6744186046512,"b",NA,"UNI","Eflab:UNI",NA,"P3"
"266","P3bPBP",NA,NA,NA,NA,NA,NA,NA,"LM_0344",4,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,"P3"
"267","P3bPFK",0,0,0,0,0,0,1,"LM_0333",4,48.5,50,1.84,98,"b",NA,"E64","Eflab:E64",0,"P3"
"268","P3bQAP",0.75,15000,1,1,0,1,1,"LM_0337",7,43.9,44.9,1.49,97.7728285077951,"b",NA,"UNI","E88:UNI",10067.1140939597,"P3"
"269","P3bQIT",0,0,0,0,0,0,1,"LM_0334",6,47,47.3,2.25,99.3657505285412,"b",NA,"UNI","Eflab:UNI",0,"P3"
"270","P3bQJG",NA,NA,NA,NA,NA,NA,NA,"LM_0343",1,55.2,56.5,NA,97.6991150442478,"b",NA,"UNI","E139:UNI",NA,"P3"
"271","P3bQKK",NA,NA,NA,NA,NA,NA,NA,"LM_0340",4,52.8,53.6,NA,95.7089552238806,"b",NA,"UNI","E64:UNI",NA,"P3"
"272","P3bQOV",0,0,0,0,0,0,1,"LM_0340",5,52.3,53.6,1.37,98.5074626865672,"b",NA,"UNI","E64:UNI",0,"P3"
"273","P3bQSG",NA,NA,NA,NA,NA,NA,NA,"LM_0338",6,49.5,50.2,NA,98.605577689243,"b",NA,"E88","E64:E88",NA,"P3"
"274","P3bQTR",0.25,5000,0,0,0,1,1,"LM_0334",5,46.9,47.3,1.6,98.3086680761099,"b",NA,"UNI","Eflab:UNI",3125,"P3"
"275","P3bRDY",NA,NA,NA,NA,NA,NA,NA,"LM_0336",1,51,52.3,NA,97.5143403441683,"b",NA,"E64","E88:E64",NA,"P3"
"276","P3bRLW",0,0,0,0,0,0,1,"LM_0334",8,45.1,47.3,2.15,95.3488372093024,"b",NA,"UNI","Eflab:UNI",0,"P3"
"277","P3bRMA",0,0,0,0,0,0,1,"LM_0335",6,46.3,47,1.51,98.5106382978723,"b",NA,"UNI","E88:UNI",0,"P3"
"278","P3bRPF",NA,NA,NA,NA,NA,NA,NA,"LM_0338",5,50,50.2,NA,96.8127490039841,"b",NA,"E88","E64:E88",NA,"P3"
"279","P3bRYZ",NA,NA,NA,NA,NA,NA,NA,"LM_0338",1,49,50.2,NA,97.6095617529881,"b",NA,"E88","E64:E88",NA,"P3"
"280","P3bSNM",0,0,0,0,0,0,1,"LM_0339",4,46.2,48.5,1.65,95.4639175257732,"b",NA,"E64","E64:E64",0,"P3"
"281","P3bSWG",NA,NA,NA,NA,NA,NA,NA,"LM_0341",4,54.1,58.1,NA,94.4922547332186,"b",NA,"E88","E139:E88",NA,"P3"
"282","P3bTBI",0,0,0,0,0,0,1,"LM_0332",8,50.6,51.3,2.4,98.635477582846,"b",NA,"E88","Eflab:E88",0,"P3"
"283","P3bTIQ",NA,NA,NA,NA,NA,NA,NA,"LM_0344",0,48.6,48.6,NA,100,"b",NA,"E88","UNI:E88",NA,"P3"
"284","P3bTMN",0,0,0,0,0,0,1,"LM_0333",3,49,50,3.18,97.8,"b",NA,"E64","Eflab:E64",0,"P3"
"285","P3bTPK",NA,NA,NA,NA,NA,NA,NA,"LM_0334",1,46.8,47.3,NA,98.9429175475687,"b",NA,"UNI","Eflab:UNI",NA,"P3"
"286","P3bTTE",NA,NA,NA,NA,NA,NA,NA,"LM_0339",1,47.3,48.5,NA,97.5257731958763,"b",NA,"E64","E64:E64",NA,"P3"
"287","P3bTTH",NA,NA,NA,NA,NA,NA,NA,"LM_0335",0,47,47,NA,100,"b",NA,"UNI","E88:UNI",NA,"P3"
"288","P3bUBY",NA,NA,NA,NA,NA,NA,NA,"LM_0332",6,49.5,51.3,NA,96.4912280701754,"b",NA,"E88","Eflab:E88",NA,"P3"
"289","P3bUDX",NA,NA,NA,NA,NA,NA,NA,"LM_0337",0,44.9,44.9,NA,100,"b",NA,"UNI","E88:UNI",NA,"P3"
"290","P3bUFY",NA,NA,NA,NA,NA,NA,NA,"LM_0347",6,62.6,69.1,2.9,90.5933429811867,"b",NA,"E88","E88:E88",NA,"P3"
"291","P3bUHH",7.5,150000,6,7,7,10,1,"LM_0339",7,42,48.5,1.11,86.5979381443299,"b",NA,"E64","E64:E64",135135.135135135,"P3"
"292","P3bUQN",NA,NA,NA,NA,NA,NA,NA,"LM_0337",3,44.4,44.9,NA,97.5501113585746,"b",NA,"UNI","E88:UNI",NA,"P3"
"293","P3bUUP",NA,NA,NA,NA,NA,NA,NA,"LM_0339",0,48.5,48.5,NA,100,"b",NA,"E64","E64:E64",NA,"P3"
"294","P3bUYT",NA,NA,NA,NA,NA,NA,NA,"LM_0346",1,52.7,53.2,NA,99.0601503759399,"b",NA,"UNI","UNI:UNI",NA,"P3"
"295","P3bVAA",NA,NA,NA,NA,NA,NA,NA,"LM_0343",0,56.5,56.5,NA,100,"b",NA,"UNI","E139:UNI",NA,"P3"
"296","P3bVEO",0,0,0,0,0,0,1,"LM_0339",3,46.3,48.5,1.73,97.7319587628866,"b",NA,"E64","E64:E64",0,"P3"
"297","P3bVIZ",NA,NA,NA,NA,NA,NA,NA,"LM_0347",4,64.4,69.1,NA,92.3299565846599,"b",NA,"E88","E88:E88",NA,"P3"
"298","P3bVJA",0,0,0,0,0,0,1,"LM_0346",8,49.4,53.2,1.87,92.8571428571429,"b",NA,"UNI","UNI:UNI",0,"P3"
"299","P3bVLZ",0,0,0,0,0,0,1,"LM_0346",7,51.2,53.2,1.66,96.2406015037594,"b",NA,"UNI","UNI:UNI",0,"P3"
"300","P3bVUV",NA,NA,NA,NA,NA,NA,NA,"LM_0335",1,46.3,47,NA,98.5106382978723,"b",NA,"UNI","E88:UNI",NA,"P3"
"301","P3bVVN",NA,NA,NA,NA,NA,NA,NA,"LM_0347",1,65.6,69.1,NA,94.9348769898698,"b",NA,"E88","E88:E88",NA,"P3"
"302","P3bVWN",NA,NA,NA,NA,NA,NA,NA,"LM_0335",4,46.3,47,NA,98.2978723404255,"b",NA,"UNI","E88:UNI",NA,"P3"
"303","P3bWAC",NA,NA,NA,NA,NA,NA,NA,"LM_0347",3,63.8,69.1,NA,92.6193921852388,"b",NA,"E88","E88:E88",NA,"P3"
"304","P3bWVR",NA,NA,NA,NA,NA,NA,NA,"LM_0340",3,51.3,53.6,NA,97.0149253731343,"b",NA,"UNI","E64:UNI",NA,"P3"
"305","P3bWYF",NA,NA,NA,NA,NA,NA,NA,"LM_0344",8,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,"P3"
"306","P3bXAK",NA,NA,NA,NA,NA,NA,NA,"LM_0344",3,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,"P3"
"307","P3bXFC",2.25,45000,3,1,2,3,1,"LM_0342",7,46.5,55.6,1.14,83.6330935251799,"b",NA,"E64","E139:E64",39473.6842105263,"P3"
"308","P3bXFQ",NA,NA,NA,NA,NA,NA,NA,"LM_0336",8,45.4,52.3,NA,86.8068833652008,"b",NA,"E64","E88:E64",NA,"P3"
"309","P3bXMO",5.75,115000,2,4,8,9,1,"LM_0338",7,49.5,50.2,1.48,98.605577689243,"b",NA,"E88","E64:E88",77702.7027027027,"P3"
"310","P3bXXI",NA,NA,NA,NA,NA,NA,NA,"LM_0338",0,50.2,50.2,NA,100,"b",NA,"E88","E64:E88",NA,"P3"
"311","P3bXXV",0,0,0,0,0,0,1,"LM_0345",3,57.9,59.2,3.55,95.4391891891892,"b",NA,"E64","UNI:E64",0,"P3"
"312","P3bXYA",0,0,0,0,0,0,1,"LM_0346",6,51.2,53.2,1.08,96.2406015037594,"b",NA,"UNI","UNI:UNI",0,"P3"
"313","P3bYAO",NA,NA,NA,NA,NA,NA,NA,"LM_0333",0,50,50,NA,100,"b",NA,"E64","Eflab:E64",NA,"P3"
"314","P3bYNS",NA,NA,NA,NA,NA,NA,NA,"LM_0341",1,55,58.1,NA,94.6643717728055,"b",NA,"E88","E139:E88",NA,"P3"
"315","P3bYNT",NA,NA,NA,NA,NA,NA,NA,"LM_0334",3,46.3,47.3,NA,98.0972515856237,"b",NA,"UNI","Eflab:UNI",NA,"P3"
"316","P3bYVL",9,180000,9,9,11,7,1,"LM_0342",6,48.5,55.6,1.21,87.2302158273381,"b",NA,"E64","E139:E64",148760.330578512,"P3"
"317","P3bZBW",23.75,475000,16,24,28,27,1,"LM_0342",5,50.1,55.6,1.9,93.8848920863309,"b",NA,"E64","E139:E64",250000,"P3"
"318","P3bZDE",NA,NA,NA,NA,NA,NA,NA,"LM_0335",3,46.2,47,NA,100,"b",NA,"UNI","E88:UNI",NA,"P3"
"319","P3bZGF",0,0,0,0,0,0,1,"LM_0335",5,46.4,47,1.49,98.5106382978723,"b",NA,"UNI","E88:UNI",0,"P3"
"320","P3bZIB",NA,NA,NA,NA,NA,NA,NA,"LM_0344",5,NA,48.6,NA,96.0905349794239,"b",NA,"E88","UNI:E88",NA,"P3"
"321","P3bZJZ",NA,NA,NA,NA,NA,NA,NA,"LM_0340",1,52.8,53.6,NA,98.5074626865672,"b",NA,"UNI","E64:UNI",NA,"P3"
"322",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0338",2,49.9,50.2,NA,99.402390438247,"b",NA,"E88","E64:E88",NA,"P3"
"323",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0333",2,48.9,50,NA,97.8,"b",NA,"E64","Eflab:E64",NA,"P3"
"324",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0334",2,46.4,47.3,NA,98.0972515856237,"b",NA,"UNI","Eflab:UNI",NA,"P3"
"325",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0335",2,47,47,NA,100,"b",NA,"UNI","E88:UNI",NA,"P3"
"326",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0339",2,47.4,48.5,NA,97.7319587628866,"b",NA,"E64","E64:E64",NA,"P3"
"327",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0342",2,52.4,55.6,NA,94.2446043165468,"b",NA,"E64","E139:E64",NA,"P3"
"328",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0340",2,52,53.6,NA,97.0149253731343,"b",NA,"UNI","E64:UNI",NA,"P3"
"329",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0345",2,56.5,59.2,NA,95.4391891891892,"b",NA,"E64","UNI:E64",NA,"P3"
"330",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0336",2,50.2,52.3,NA,95.9847036328872,"b",NA,"E64","E88:E64",NA,"P3"
"331",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0346",2,51.7,53.2,NA,97.1804511278195,"b",NA,"UNI","UNI:UNI",NA,"P3"
"332",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0337",2,43.8,44.9,NA,97.5501113585746,"b",NA,"UNI","E88:UNI",NA,"P3"
"333",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0332",2,50.7,51.3,NA,98.8304093567252,"b",NA,"E88","Eflab:E88",NA,"P3"
"334",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0344",2,46.7,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,"P3"
"335",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0347",2,64,69.1,NA,92.6193921852388,"b",NA,"E88","E88:E88",NA,"P3"
"336",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0343",2,55.1,56.5,NA,97.5221238938053,"b",NA,"UNI","E139:UNI",NA,"P3"
"337",NA,NA,NA,NA,NA,NA,NA,NA,"LM_0341",2,54.8,58.1,NA,94.3201376936317,"b",NA,"E88","E139:E88",NA,"P3"
