"","label","EH_ID","IFNy_CEWE","delta","CXCR3","IL.12","IRG6","Eim_MC","AVG","totalOocysts","dpi","weight","weight_dpi0","faeces_weight","wloss","batch","primary","challenge","infHistory","OPG","IFNy_FEC"
"159","P3aTBA","LM_0338",NA,NA,NA,NA,NA,NA,NA,NA,8,48.8,51.3,NA,95.1267056530214,"a","E64",NA,"E64:E88",NA,NA
"160","P3aTCS","LM_0338",NA,NA,NA,NA,NA,NA,NA,NA,1,50.4,51.3,NA,98.2456140350877,"a","E64",NA,"E64:E88",NA,NA
"161","P3aTKS","LM_0339",NA,NA,NA,NA,NA,NA,NA,NA,11,46.2,49.6,NA,93.1451612903226,"a","E64",NA,"E64:E64",NA,NA
"162","P3aTLE","LM_0341",NA,NA,NA,NA,NA,NA,NA,NA,1,54.3,59.1,NA,91.8781725888325,"a","E139",NA,"E139:E88",NA,NA
"163","P3aTNB","LM_0332",NA,NA,NA,NA,NA,NA,NA,NA,3,59,61.2,NA,96.4052287581699,"a","Eflab",NA,"Eflab:E88",NA,NA
"164","P3aTOW","LM_0344",NA,NA,NA,NA,NA,NA,0,0,6,50.2,51.4,1.4,97.6653696498055,"a","UNI",NA,"UNI:E88",0,0
"165","P3aTQH","LM_0332",NA,NA,NA,NA,NA,NA,0,0,7,57.4,61.2,1.46,93.7908496732026,"a","Eflab",NA,"Eflab:E88",0,NA
"166","P3aTQK","LM_0337",NA,NA,NA,NA,NA,NA,83.25,1665000,8,42.3,44.7,2.76,94.6308724832215,"a","E88",NA,"E88:UNI",603260.869565217,NA
"167","P3aTSI","LM_0335",NA,NA,NA,NA,NA,NA,22.5,450000,7,47,49.4,1.9,95.1417004048583,"a","E88",NA,"E88:UNI",236842.105263158,NA
"168","P3aTSY","LM_0343",NA,NA,NA,NA,NA,NA,64.75,1295000,6,51.6,59.8,0.86,86.2876254180602,"a","E139",NA,"E139:UNI",1505813.95348837,151.400530521322
"169","P3aTVC","LM_0340",NA,NA,NA,NA,NA,NA,0,0,4,50.2,54.5,2.56,92.1100917431193,"a","E64",NA,"E64:UNI",0,9.40265410976475
"170","P3aUAS","LM_0335",NA,NA,NA,NA,NA,NA,21.25,425000,8,45.1,49.4,2.37,91.2955465587045,"a","E88",NA,"E88:UNI",179324.894514768,NA
"171","P3aULZ","LM_0347",NA,NA,NA,NA,NA,NA,NA,NA,3,68.3,71.5,NA,95.5244755244755,"a","E88",NA,"E88:E88",NA,NA
"172","P3aURW","LM_0334",NA,NA,NA,NA,NA,NA,6,120000,8,44.6,50.7,0.95,87.9684418145957,"a","Eflab",NA,"Eflab:UNI",126315.789473684,NA
"173","P3aUWS","LM_0338",NA,NA,NA,NA,NA,NA,0,0,3,50.4,51.3,2.4,98.2456140350877,"a","E64",NA,"E64:E88",0,30.5064882715071
"174","P3aUXG","LM_0336",NA,NA,NA,NA,NA,NA,34.25,685000,8,47.9,51.9,2.75,92.2928709055877,"a","E88",NA,"E88:E64",249090.909090909,NA
"175","P3aUZT","LM_0340",NA,NA,NA,NA,NA,NA,0.25,5000,3,52.7,54.5,1.16,96.697247706422,"a","E64",NA,"E64:UNI",4310.34482758621,0
"176","P3aVAC","LM_0336",NA,NA,NA,NA,NA,NA,NA,NA,3,50.5,51.9,NA,97.3025048169557,"a","E88",NA,"E88:E64",NA,NA
"177","P3aVEB","LM_0344",NA,NA,NA,NA,NA,NA,NA,NA,11,50,51.4,NA,97.2762645914397,"a","UNI",NA,"UNI:E88",NA,NA
"178","P3aVKX","LM_0337",NA,NA,NA,NA,NA,NA,40.75,815000,9,39.7,44.7,1.4,88.8143176733781,"a","E88",NA,"E88:UNI",582142.857142857,NA
"179","P3aVQF","LM_0335",NA,NA,NA,NA,NA,NA,NA,NA,5,47.9,49.4,NA,96.9635627530364,"a","E88",NA,"E88:UNI",NA,NA
"180","P3aVUI","LM_0347",NA,NA,NA,NA,NA,NA,NA,NA,1,64.8,71.5,NA,90.6293706293706,"a","E88",NA,"E88:E88",NA,NA
"181","P3aWEK","LM_0344",NA,NA,NA,NA,NA,NA,NA,NA,2,52,51.4,NA,101.167315175097,"a","UNI",NA,"UNI:E88",NA,NA
"182","P3aWMH","LM_0334",NA,NA,NA,NA,NA,NA,NA,NA,3,48.6,50.7,NA,95.8579881656805,"a","Eflab",NA,"Eflab:UNI",NA,NA
"183","P3aWMM","LM_0343",NA,NA,NA,NA,NA,NA,20.5,410000,5,53.3,59.8,1.8,89.1304347826087,"a","E139",NA,"E139:UNI",227777.777777778,32.2562706625771
"184","P3aWRE","LM_0334",NA,NA,NA,NA,NA,NA,NA,NA,6,48.8,50.7,NA,96.2524654832347,"a","Eflab",NA,"Eflab:UNI",NA,NA
"185","P3aWSE","LM_0335",NA,NA,NA,NA,NA,NA,4,80000,10,42.5,49.4,1.54,86.0323886639676,"a","E88",NA,"E88:UNI",51948.0519480519,NA
"186","P3aWTG","LM_0336",NA,NA,NA,NA,NA,NA,39.5,790000,7,49.7,51.9,3.37,95.7610789980732,"a","E88",NA,"E88:E64",234421.364985163,NA
"187","P3aXBC","LM_0334",NA,NA,NA,NA,NA,NA,NA,NA,5,48.5,50.7,NA,95.6607495069034,"a","Eflab",NA,"Eflab:UNI",NA,NA
"188","P3aXUQ","LM_0338",NA,NA,NA,NA,NA,NA,NA,NA,9,44.2,51.3,NA,86.1598440545809,"a","E64",NA,"E64:E88",NA,NA
"189","P3aXVS","LM_0342",NA,NA,NA,NA,NA,NA,NA,NA,11,49.5,57,NA,86.8421052631579,"a","E139",NA,"E139:E64",NA,NA
"190","P3aXYE","LM_0342",NA,NA,NA,NA,NA,NA,0,0,3,56.3,57,1.8,98.7719298245614,"a","E139",NA,"E139:E64",0,4.06682666577567
"191","P3aYJG","LM_0332",NA,NA,NA,NA,NA,NA,7.75,155000,9,49.9,61.2,0.64,81.5359477124183,"a","Eflab",NA,"Eflab:E88",242187.5,NA
"192","P3aYKB","LM_0335",NA,NA,NA,NA,NA,NA,NA,NA,2,46.5,49.4,NA,94.1295546558704,"a","E88",NA,"E88:UNI",NA,NA
"193","P3aYKT","LM_0341",NA,NA,NA,NA,NA,NA,NA,NA,0,59.1,59.1,NA,100,"a","E139",NA,"E139:E88",NA,NA
"194","P3aYKY","LM_0345",NA,NA,NA,NA,NA,NA,NA,NA,10,57.3,60.7,NA,94.3986820428336,"a","UNI",NA,"UNI:E64",NA,NA
"195","P3aYLP","LM_0336",NA,NA,NA,NA,NA,NA,NA,NA,2,50.1,51.9,NA,96.5317919075144,"a","E88",NA,"E88:E64",NA,NA
"196","P3aYMT","LM_0347",NA,NA,NA,NA,NA,NA,45.5,910000,8,63.7,71.5,4.86,89.0909090909091,"a","E88",NA,"E88:E88",187242.798353909,NA
"197","P3aYNS","LM_0342",NA,NA,NA,NA,NA,NA,61.5,1230000,6,52.7,57,1.96,92.4561403508772,"a","E139",NA,"E139:E64",627551.020408163,25.4754716010109
"198","P3aYTP","LM_0335",NA,NA,NA,NA,NA,NA,3,60000,11,43.6,49.4,3.06,88.2591093117409,"a","E88",NA,"E88:UNI",19607.8431372549,NA
"199","P3aYTT","LM_0332",NA,NA,NA,NA,NA,NA,NA,NA,4,59.2,61.2,NA,96.7320261437908,"a","Eflab",NA,"Eflab:E88",NA,NA
"200","P3aYUI","LM_0342",NA,NA,NA,NA,NA,NA,NA,NA,10,51.2,57,NA,89.8245614035088,"a","E139",NA,"E139:E64",NA,NA
"201","P3aYYU","LM_0346",NA,NA,NA,NA,NA,NA,NA,NA,10,52.8,53.9,NA,97.9591836734694,"a","UNI",NA,"UNI:UNI",NA,NA
"202","P3aZGF","LM_0341",NA,NA,NA,NA,NA,NA,NA,NA,2,54.2,59.1,NA,91.7089678510998,"a","E139",NA,"E139:E88",NA,NA
"203","P3aZPZ","LM_0344",NA,NA,NA,NA,NA,NA,NA,NA,0,51.4,51.4,NA,100,"a","UNI",NA,"UNI:E88",NA,NA
"204","P3aZQY","LM_0346",NA,NA,NA,NA,NA,NA,0,0,6,52.5,53.9,3.92,97.4025974025974,"a","UNI",NA,"UNI:UNI",0,247.11678102021
"205","P3aZTI","LM_0338",NA,NA,NA,NA,NA,NA,18,360000,6,45.3,51.3,0.7,88.3040935672515,"a","E64",NA,"E64:E88",514285.714285714,264.226489898267
"206","P3aZTL","LM_0344",NA,NA,NA,NA,NA,NA,NA,NA,3,51.6,51.4,NA,100.389105058366,"a","UNI",NA,"UNI:E88",NA,NA
"207","P3aZUX","LM_0332",NA,NA,NA,NA,NA,NA,NA,NA,1,59.6,61.2,NA,97.3856209150327,"a","Eflab",NA,"Eflab:E88",NA,NA
"208","P3aZXF","LM_0334",NA,NA,NA,NA,NA,NA,NA,NA,1,59.5,50.7,NA,117.357001972387,"a","Eflab",NA,"Eflab:UNI",NA,NA
"209","P3bAGV","LM_0336",NA,NA,NA,NA,NA,NA,21.75,435000,5,46,52.3,0.67,95.4110898661568,"b",NA,"E64","E88:E64",649253.731343284,NA
"210","P3bAHV","LM_0337",NA,NA,NA,NA,NA,NA,0,0,6,44.4,44.9,1.59,98.8864142538975,"b",NA,"UNI","E88:UNI",0,NA
"211","P3bAOV","LM_0332",NA,NA,NA,NA,NA,NA,NA,NA,5,50.2,51.3,NA,97.8557504873294,"b",NA,"E88","Eflab:E88",NA,NA
"212","P3bBHI","LM_0332",NA,NA,NA,NA,NA,NA,NA,NA,0,51.3,51.3,NA,100,"b",NA,"E88","Eflab:E88",NA,NA
"213","P3bBPM","LM_0342",NA,NA,NA,NA,NA,NA,0.75,15000,3,51.2,55.6,1.87,94.2446043165468,"b",NA,"E64","E139:E64",8021.39037433155,NA
"214","P3bBPO","LM_0341",NA,NA,NA,NA,NA,NA,53.5,1070000,7,54.5,58.1,1.98,93.8037865748709,"b",NA,"E88","E139:E88",540404.04040404,NA
"215","P3bBTL","LM_0333",NA,NA,NA,NA,NA,NA,NA,NA,8,45.7,50,NA,91.4,"b",NA,"E64","Eflab:E64",NA,NA
"216","P3bBUX","LM_0339",NA,NA,NA,NA,NA,NA,24.75,495000,5,44.7,48.5,1.11,95.2577319587629,"b",NA,"E64","E64:E64",445945.945945946,NA
"217","P3bBZL","LM_0346",NA,NA,NA,NA,NA,NA,NA,NA,4,52.3,53.2,NA,96.6165413533835,"b",NA,"UNI","UNI:UNI",NA,NA
"218","P3bCRA","LM_0332",NA,NA,NA,NA,NA,NA,4.75,95000,7,49.8,51.3,2.9,97.0760233918129,"b",NA,"E88","Eflab:E88",32758.6206896552,NA
"219","P3bCTS","LM_0343",NA,NA,NA,NA,NA,NA,NA,NA,4,55.1,56.5,NA,95.929203539823,"b",NA,"UNI","E139:UNI",NA,NA
"220","P3bDGY","LM_0333",NA,NA,NA,NA,NA,NA,13.75,275000,5,47.4,50,1.69,97,"b",NA,"E64","Eflab:E64",162721.893491124,NA
"221","P3bECK","LM_0344",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,NA
"222","P3bEFI","LM_0346",NA,NA,NA,NA,NA,NA,1,20000,5,52.1,53.2,1.04,98.3082706766917,"b",NA,"UNI","UNI:UNI",19230.7692307692,NA
"223","P3bERF","LM_0345",NA,NA,NA,NA,NA,NA,NA,NA,1,58.2,59.2,NA,98.3108108108108,"b",NA,"E64","UNI:E64",NA,NA
"224","P3bEVI","LM_0332",NA,NA,NA,NA,NA,NA,NA,NA,4,50.2,51.3,NA,96.2962962962963,"b",NA,"E88","Eflab:E88",NA,NA
"225","P3bEVN","LM_0334",NA,NA,NA,NA,NA,NA,NA,NA,0,47.3,47.3,NA,100,"b",NA,"UNI","Eflab:UNI",NA,NA
"226","P3bEVY","LM_0342",NA,NA,NA,NA,NA,NA,NA,NA,8,47.4,55.6,NA,85.2517985611511,"b",NA,"E64","E139:E64",NA,NA
"227","P3bEWH","LM_0341",NA,NA,NA,NA,NA,NA,NA,NA,6,54.7,58.1,NA,94.1480206540448,"b",NA,"E88","E139:E88",NA,NA
"228","P3bFPD","LM_0340",NA,NA,NA,NA,NA,NA,0.5,10000,7,50.9,53.6,1.67,94.9626865671642,"b",NA,"UNI","E64:UNI",5988.02395209581,NA
"229","P3bFUT","LM_0337",NA,NA,NA,NA,NA,NA,NA,NA,1,43.3,44.9,NA,96.4365256124722,"b",NA,"UNI","E88:UNI",NA,NA
"230","P3bFVQ","LM_0338",NA,NA,NA,NA,NA,NA,NA,NA,3,49.9,50.2,NA,99.402390438247,"b",NA,"E88","E64:E88",NA,NA
"231","P3bFWC","LM_0334",NA,NA,NA,NA,NA,NA,NA,NA,4,46.5,47.3,NA,97.8858350951374,"b",NA,"UNI","Eflab:UNI",NA,NA
"232","P3bHET","LM_0338",NA,NA,NA,NA,NA,NA,NA,NA,4,48.6,50.2,NA,99.402390438247,"b",NA,"E88","E64:E88",NA,NA
"233","P3bHPH","LM_0341",NA,NA,NA,NA,NA,NA,NA,NA,3,54.9,58.1,NA,94.3201376936317,"b",NA,"E88","E139:E88",NA,NA
"234","P3bHSH","LM_0347",NA,NA,NA,NA,NA,NA,NA,NA,0,69.1,69.1,NA,100,"b",NA,"E88","E88:E88",NA,NA
"235","P3bHSI","LM_0344",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,NA
"236","P3bHYO","LM_0345",NA,NA,NA,NA,NA,NA,2.5,50000,4,56.7,59.2,2.13,97.8040540540541,"b",NA,"E64","UNI:E64",23474.1784037559,NA
"237","P3bIAU","LM_0346",NA,NA,NA,NA,NA,NA,NA,NA,0,53.2,53.2,NA,100,"b",NA,"UNI","UNI:UNI",NA,NA
"238","P3bICF","LM_0347",NA,NA,NA,NA,NA,NA,NA,NA,5,63.5,69.1,NA,93.1982633863965,"b",NA,"E88","E88:E88",NA,NA
"239","P3bIHD","LM_0345",NA,NA,NA,NA,NA,NA,NA,NA,8,52.8,59.2,NA,89.1891891891892,"b",NA,"E64","UNI:E64",NA,NA
"240","P3bINX","LM_0336",NA,NA,NA,NA,NA,NA,0,0,4,49.9,52.3,2.12,91.9694072657744,"b",NA,"E64","E88:E64",0,NA
"241","P3bIPY","LM_0336",NA,NA,NA,NA,NA,NA,0,0,3,48.1,52.3,1.81,95.9847036328872,"b",NA,"E64","E88:E64",0,NA
"242","P3bISY","LM_0332",NA,NA,NA,NA,NA,NA,NA,NA,3,49.4,51.3,NA,96.2962962962963,"b",NA,"E88","Eflab:E88",NA,NA
"243","P3bJAH","LM_0342",NA,NA,NA,NA,NA,NA,0.25,5000,4,52.2,55.6,2.74,92.0863309352518,"b",NA,"E64","E139:E64",1824.81751824818,NA
"244","P3bJAT","LM_0340",NA,NA,NA,NA,NA,NA,NA,NA,0,53.6,53.6,NA,100,"b",NA,"UNI","E64:UNI",NA,NA
"245","P3bJUN","LM_0339",NA,NA,NA,NA,NA,NA,NA,NA,8,43.7,48.5,NA,90.1030927835052,"b",NA,"E64","E64:E64",NA,NA
"246","P3bJVY","LM_0343",NA,NA,NA,NA,NA,NA,0,0,6,54.3,56.5,2.02,96.1061946902655,"b",NA,"UNI","E139:UNI",0,NA
"247","P3bKLB","LM_0342",NA,NA,NA,NA,NA,NA,NA,NA,1,54.1,55.6,NA,97.3021582733813,"b",NA,"E64","E139:E64",NA,NA
"248","P3bKTN","LM_0336",NA,NA,NA,NA,NA,NA,NA,NA,0,52.3,52.3,NA,100,"b",NA,"E64","E88:E64",NA,NA
"249","P3bLAV","LM_0343",NA,NA,NA,NA,NA,NA,0,0,7,54,56.5,2.25,95.5752212389381,"b",NA,"UNI","E139:UNI",0,NA
"250","P3bLBS","LM_0339",NA,NA,NA,NA,NA,NA,8.75,175000,6,44.1,48.5,0.88,90.9278350515464,"b",NA,"E64","E64:E64",198863.636363636,NA
"251","P3bLCA","LM_0340",NA,NA,NA,NA,NA,NA,0,0,6,51.2,53.6,1.72,95.5223880597015,"b",NA,"UNI","E64:UNI",0,NA
"252","P3bLFC","LM_0345",NA,NA,NA,NA,NA,NA,56.5,1130000,6,55.3,59.2,1,93.4121621621621,"b",NA,"E64","UNI:E64",1130000,NA
"253","P3bLNN","LM_0343",NA,NA,NA,NA,NA,NA,NA,NA,3,54.2,56.5,NA,97.5221238938053,"b",NA,"UNI","E139:UNI",NA,NA
"254","P3bLOR","LM_0343",NA,NA,NA,NA,NA,NA,0,0,5,54.6,56.5,1.8,97.5221238938053,"b",NA,"UNI","E139:UNI",0,NA
"255","P3bLSG","LM_0347",NA,NA,NA,NA,NA,NA,0,0,7,63,69.1,2.57,91.1722141823444,"b",NA,"E88","E88:E88",0,NA
"256","P3bLZC","LM_0341",NA,NA,NA,NA,NA,NA,NA,NA,5,54.7,58.1,NA,93.1153184165232,"b",NA,"E88","E139:E88",NA,NA
"257","P3bMRS","LM_0345",NA,NA,NA,NA,NA,NA,NA,NA,0,59.2,59.2,NA,100,"b",NA,"E64","UNI:E64",NA,NA
"258","P3bMUY","LM_0333",NA,NA,NA,NA,NA,NA,33.5,670000,6,46.3,50,0.97,92.6,"b",NA,"E64","Eflab:E64",690721.649484536,NA
"259","P3bNPG","LM_0346",NA,NA,NA,NA,NA,NA,NA,NA,3,51.4,53.2,NA,97.1804511278195,"b",NA,"UNI","UNI:UNI",NA,NA
"260","P3bNSX","LM_0337",NA,NA,NA,NA,NA,NA,0,0,5,44.2,44.9,1.58,96.6592427616927,"b",NA,"UNI","E88:UNI",0,NA
"261","P3bNYU","LM_0336",NA,NA,NA,NA,NA,NA,6.25,125000,6,44.4,52.3,0.78,84.8948374760994,"b",NA,"E64","E88:E64",160256.41025641,NA
"262","P3bNZA","LM_0344",NA,NA,NA,NA,NA,NA,NA,NA,1,47.8,48.6,NA,98.3539094650206,"b",NA,"E88","UNI:E88",NA,NA
"263","P3bOAH","LM_0341",NA,NA,NA,NA,NA,NA,NA,NA,0,58.1,58.1,NA,100,"b",NA,"E88","E139:E88",NA,NA
"264","P3bOCL","LM_0337",NA,NA,NA,NA,NA,NA,NA,NA,4,43.4,44.9,NA,98.8864142538975,"b",NA,"UNI","E88:UNI",NA,NA
"265","P3bOGG","LM_0342",NA,NA,NA,NA,NA,NA,NA,NA,0,55.6,55.6,NA,100,"b",NA,"E64","E139:E64",NA,NA
"266","P3bOKQ","LM_0332",NA,NA,NA,NA,NA,NA,NA,NA,1,51,51.3,NA,99.4152046783626,"b",NA,"E88","Eflab:E88",NA,NA
"267","P3bOKR","LM_0345",NA,NA,NA,NA,NA,NA,45,9e+05,5,57.9,59.2,2.02,95.777027027027,"b",NA,"E64","UNI:E64",445544.554455446,NA
"268","P3bONI","LM_0335",NA,NA,NA,NA,NA,NA,0,0,7,46,47,2.44,97.8723404255319,"b",NA,"UNI","E88:UNI",0,NA
"269","P3bORK","LM_0333",NA,NA,NA,NA,NA,NA,NA,NA,1,49.2,50,NA,98.4,"b",NA,"E64","Eflab:E64",NA,NA
"270","P3bOYV","LM_0334",NA,NA,NA,NA,NA,NA,0,NA,7,46.2,47.3,1.59,97.6744186046512,"b",NA,"UNI","Eflab:UNI",NA,NA
"271","P3bPBP","LM_0344",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,NA
"272","P3bPFK","LM_0333",NA,NA,NA,NA,NA,NA,0,0,4,48.5,50,1.84,98,"b",NA,"E64","Eflab:E64",0,NA
"273","P3bQAP","LM_0337",NA,NA,NA,NA,NA,NA,0.75,15000,7,43.9,44.9,1.49,97.7728285077951,"b",NA,"UNI","E88:UNI",10067.1140939597,NA
"274","P3bQIT","LM_0334",NA,NA,NA,NA,NA,NA,0,0,6,47,47.3,2.25,99.3657505285412,"b",NA,"UNI","Eflab:UNI",0,NA
"275","P3bQJG","LM_0343",NA,NA,NA,NA,NA,NA,NA,NA,1,55.2,56.5,NA,97.6991150442478,"b",NA,"UNI","E139:UNI",NA,NA
"276","P3bQKK","LM_0340",NA,NA,NA,NA,NA,NA,NA,NA,4,52.8,53.6,NA,95.7089552238806,"b",NA,"UNI","E64:UNI",NA,NA
"277","P3bQOV","LM_0340",NA,NA,NA,NA,NA,NA,0,0,5,52.3,53.6,1.37,98.5074626865672,"b",NA,"UNI","E64:UNI",0,NA
"278","P3bQSG","LM_0338",NA,NA,NA,NA,NA,NA,NA,NA,6,49.5,50.2,NA,98.605577689243,"b",NA,"E88","E64:E88",NA,NA
"279","P3bQTR","LM_0334",NA,NA,NA,NA,NA,NA,0.25,5000,5,46.9,47.3,1.6,98.3086680761099,"b",NA,"UNI","Eflab:UNI",3125,NA
"280","P3bRDY","LM_0336",NA,NA,NA,NA,NA,NA,NA,NA,1,51,52.3,NA,97.5143403441683,"b",NA,"E64","E88:E64",NA,NA
"281","P3bRMA","LM_0335",NA,NA,NA,NA,NA,NA,0,0,6,46.3,47,1.51,98.5106382978723,"b",NA,"UNI","E88:UNI",0,NA
"282","P3bRPF","LM_0338",NA,NA,NA,NA,NA,NA,NA,NA,5,50,50.2,NA,96.8127490039841,"b",NA,"E88","E64:E88",NA,NA
"283","P3bRYZ","LM_0338",NA,NA,NA,NA,NA,NA,NA,NA,1,49,50.2,NA,97.6095617529881,"b",NA,"E88","E64:E88",NA,NA
"284","P3bSNM","LM_0339",NA,NA,NA,NA,NA,NA,0,0,4,46.2,48.5,1.65,95.4639175257732,"b",NA,"E64","E64:E64",0,NA
"285","P3bSWG","LM_0341",NA,NA,NA,NA,NA,NA,NA,NA,4,54.1,58.1,NA,94.4922547332186,"b",NA,"E88","E139:E88",NA,NA
"286","P3bTIQ","LM_0344",NA,NA,NA,NA,NA,NA,NA,NA,0,48.6,48.6,NA,100,"b",NA,"E88","UNI:E88",NA,NA
"287","P3bTMN","LM_0333",NA,NA,NA,NA,NA,NA,0,0,3,49,50,3.18,97.8,"b",NA,"E64","Eflab:E64",0,NA
"288","P3bTPK","LM_0334",NA,NA,NA,NA,NA,NA,NA,NA,1,46.8,47.3,NA,98.9429175475687,"b",NA,"UNI","Eflab:UNI",NA,NA
"289","P3bTTE","LM_0339",NA,NA,NA,NA,NA,NA,NA,NA,1,47.3,48.5,NA,97.5257731958763,"b",NA,"E64","E64:E64",NA,NA
"290","P3bTTH","LM_0335",NA,NA,NA,NA,NA,NA,NA,NA,0,47,47,NA,100,"b",NA,"UNI","E88:UNI",NA,NA
"291","P3bUBY","LM_0332",NA,NA,NA,NA,NA,NA,NA,NA,6,49.5,51.3,NA,96.4912280701754,"b",NA,"E88","Eflab:E88",NA,NA
"292","P3bUDX","LM_0337",NA,NA,NA,NA,NA,NA,NA,NA,0,44.9,44.9,NA,100,"b",NA,"UNI","E88:UNI",NA,NA
"293","P3bUFY","LM_0347",NA,NA,NA,NA,NA,NA,NA,NA,6,62.6,69.1,2.9,90.5933429811867,"b",NA,"E88","E88:E88",NA,NA
"294","P3bUQN","LM_0337",NA,NA,NA,NA,NA,NA,NA,NA,3,44.4,44.9,NA,97.5501113585746,"b",NA,"UNI","E88:UNI",NA,NA
"295","P3bUUP","LM_0339",NA,NA,NA,NA,NA,NA,NA,NA,0,48.5,48.5,NA,100,"b",NA,"E64","E64:E64",NA,NA
"296","P3bUYT","LM_0346",NA,NA,NA,NA,NA,NA,NA,NA,1,52.7,53.2,NA,99.0601503759399,"b",NA,"UNI","UNI:UNI",NA,NA
"297","P3bVAA","LM_0343",NA,NA,NA,NA,NA,NA,NA,NA,0,56.5,56.5,NA,100,"b",NA,"UNI","E139:UNI",NA,NA
"298","P3bVEO","LM_0339",NA,NA,NA,NA,NA,NA,0,0,3,46.3,48.5,1.73,97.7319587628866,"b",NA,"E64","E64:E64",0,NA
"299","P3bVIZ","LM_0347",NA,NA,NA,NA,NA,NA,NA,NA,4,64.4,69.1,NA,92.3299565846599,"b",NA,"E88","E88:E88",NA,NA
"300","P3bVLZ","LM_0346",NA,NA,NA,NA,NA,NA,0,0,7,51.2,53.2,1.66,96.2406015037594,"b",NA,"UNI","UNI:UNI",0,NA
"301","P3bVUV","LM_0335",NA,NA,NA,NA,NA,NA,NA,NA,1,46.3,47,NA,98.5106382978723,"b",NA,"UNI","E88:UNI",NA,NA
"302","P3bVVN","LM_0347",NA,NA,NA,NA,NA,NA,NA,NA,1,65.6,69.1,NA,94.9348769898698,"b",NA,"E88","E88:E88",NA,NA
"303","P3bVWN","LM_0335",NA,NA,NA,NA,NA,NA,NA,NA,4,46.3,47,NA,98.2978723404255,"b",NA,"UNI","E88:UNI",NA,NA
"304","P3bWAC","LM_0347",NA,NA,NA,NA,NA,NA,NA,NA,3,63.8,69.1,NA,92.6193921852388,"b",NA,"E88","E88:E88",NA,NA
"305","P3bWVR","LM_0340",NA,NA,NA,NA,NA,NA,NA,NA,3,51.3,53.6,NA,97.0149253731343,"b",NA,"UNI","E64:UNI",NA,NA
"306","P3bWYF","LM_0344",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,NA
"307","P3bXFQ","LM_0336",NA,NA,NA,NA,NA,NA,NA,NA,8,45.4,52.3,NA,86.8068833652008,"b",NA,"E64","E88:E64",NA,NA
"308","P3bXMO","LM_0338",NA,NA,NA,NA,NA,NA,5.75,115000,7,49.5,50.2,1.48,98.605577689243,"b",NA,"E88","E64:E88",77702.7027027027,NA
"309","P3bXXI","LM_0338",NA,NA,NA,NA,NA,NA,NA,NA,0,50.2,50.2,NA,100,"b",NA,"E88","E64:E88",NA,NA
"310","P3bXXV","LM_0345",NA,NA,NA,NA,NA,NA,0,0,3,57.9,59.2,3.55,95.4391891891892,"b",NA,"E64","UNI:E64",0,NA
"311","P3bXYA","LM_0346",NA,NA,NA,NA,NA,NA,0,0,6,51.2,53.2,1.08,96.2406015037594,"b",NA,"UNI","UNI:UNI",0,NA
"312","P3bYAO","LM_0333",NA,NA,NA,NA,NA,NA,NA,NA,0,50,50,NA,100,"b",NA,"E64","Eflab:E64",NA,NA
"313","P3bYNS","LM_0341",NA,NA,NA,NA,NA,NA,NA,NA,1,55,58.1,NA,94.6643717728055,"b",NA,"E88","E139:E88",NA,NA
"314","P3bYNT","LM_0334",NA,NA,NA,NA,NA,NA,NA,NA,3,46.3,47.3,NA,98.0972515856237,"b",NA,"UNI","Eflab:UNI",NA,NA
"315","P3bYVL","LM_0342",NA,NA,NA,NA,NA,NA,9,180000,6,48.5,55.6,1.21,87.2302158273381,"b",NA,"E64","E139:E64",148760.330578512,NA
"316","P3bZBW","LM_0342",NA,NA,NA,NA,NA,NA,23.75,475000,5,50.1,55.6,1.9,93.8848920863309,"b",NA,"E64","E139:E64",250000,NA
"317","P3bZDE","LM_0335",NA,NA,NA,NA,NA,NA,NA,NA,3,46.2,47,NA,100,"b",NA,"UNI","E88:UNI",NA,NA
"318","P3bZGF","LM_0335",NA,NA,NA,NA,NA,NA,0,0,5,46.4,47,1.49,98.5106382978723,"b",NA,"UNI","E88:UNI",0,NA
"319","P3bZIB","LM_0344",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,48.6,NA,96.0905349794239,"b",NA,"E88","UNI:E88",NA,NA
"320","P3bZJZ","LM_0340",NA,NA,NA,NA,NA,NA,NA,NA,1,52.8,53.6,NA,98.5074626865672,"b",NA,"UNI","E64:UNI",NA,NA
"321",NA,"LM_0332",NA,NA,NA,NA,NA,NA,NA,NA,2,50.7,51.3,NA,98.8304093567252,"b",NA,"E88","Eflab:E88",NA,NA
"322",NA,"LM_0333",NA,NA,NA,NA,NA,NA,NA,NA,2,48.9,50,NA,97.8,"b",NA,"E64","Eflab:E64",NA,NA
"323",NA,"LM_0334",NA,NA,NA,NA,NA,NA,NA,NA,2,46.4,47.3,NA,98.0972515856237,"b",NA,"UNI","Eflab:UNI",NA,NA
