"","EH_ID","label","IFNy_CEWE","delta","CXCR3","IL.12","IRG6","Eim_MC","AVG","totalOocysts","dpi","weight","weight_dpi0","faeces_weight","wloss","batch","primary","challenge","infHistory","OPG","experiment"
"159","LM_0339","P3aTKS",NA,NA,NA,NA,NA,NA,NA,NA,11,46.2,49.6,NA,93.1451612903226,"a","E64",NA,"E64:E64",NA,"P3"
"160","LM_0339","P3bBUX",NA,NA,NA,NA,NA,NA,24.75,495000,5,44.7,48.5,1.11,95.2577319587629,"b",NA,"E64","E64:E64",445945.945945946,"P3"
"161","LM_0339","P3bJUN",NA,NA,NA,NA,NA,NA,NA,NA,8,43.7,48.5,NA,90.1030927835052,"b",NA,"E64","E64:E64",NA,"P3"
"162","LM_0339","P3bLBS",NA,NA,NA,NA,NA,NA,8.75,175000,6,44.1,48.5,0.88,90.9278350515464,"b",NA,"E64","E64:E64",198863.636363636,"P3"
"163","LM_0339","P3bSNM",NA,NA,NA,NA,NA,NA,0,0,4,46.2,48.5,1.65,95.4639175257732,"b",NA,"E64","E64:E64",0,"P3"
"164","LM_0339","P3bTTE",NA,NA,NA,NA,NA,NA,NA,NA,1,47.3,48.5,NA,97.5257731958763,"b",NA,"E64","E64:E64",NA,"P3"
"165","LM_0339","P3bUHH",76.1230512085418,-8.94,-4.2725,-2.2675,-1.095,"pos",7.5,150000,7,42,48.5,1.11,86.5979381443299,"b",NA,"E64","E64:E64",135135.135135135,"P3"
"166","LM_0339","P3bUUP",NA,NA,NA,NA,NA,NA,NA,NA,0,48.5,48.5,NA,100,"b",NA,"E64","E64:E64",NA,"P3"
"167","LM_0339","P3bVEO",NA,NA,NA,NA,NA,NA,0,0,3,46.3,48.5,1.73,97.7319587628866,"b",NA,"E64","E64:E64",0,"P3"
"168","LM_0339",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,47.4,48.5,NA,97.7319587628866,"b",NA,"E64","E64:E64",NA,"P3"
"169","LM_0340","P3aCES",NA,NA,NA,NA,NA,NA,NA,NA,0,54.5,54.5,NA,100,"a","E64",NA,"E64:UNI",NA,"P3"
"170","LM_0340","P3aFRB",NA,NA,NA,NA,NA,NA,NA,NA,10,51.4,54.5,NA,94.3119266055046,"a","E64",NA,"E64:UNI",NA,"P3"
"171","LM_0340","P3aHYV",NA,NA,NA,NA,NA,NA,NA,NA,8,50.7,54.5,NA,93.0275229357798,"a","E64",NA,"E64:UNI",NA,"P3"
"172","LM_0340","P3aKYD",NA,NA,NA,NA,NA,NA,NA,NA,9,52.5,54.5,NA,96.3302752293578,"a","E64",NA,"E64:UNI",NA,"P3"
"173","LM_0340","P3aMAO",NA,NA,NA,NA,NA,NA,47,940000,7,50.5,54.5,1.82,92.6605504587156,"a","E64",NA,"E64:UNI",516483.516483516,"P3"
"174","LM_0340","P3aPJX",NA,NA,NA,NA,NA,NA,NA,NA,2,53.4,54.5,NA,97.9816513761468,"a","E64",NA,"E64:UNI",NA,"P3"
"175","LM_0340","P3aQAG",NA,NA,NA,NA,NA,NA,NA,NA,1,53.1,54.5,NA,97.4311926605505,"a","E64",NA,"E64:UNI",NA,"P3"
"176","LM_0340","P3aQJU",NA,NA,NA,NA,NA,NA,NA,NA,11,51.6,54.5,NA,94.6788990825688,"a","E64",NA,"E64:UNI",NA,"P3"
"177","LM_0340","P3aREI",NA,NA,NA,NA,NA,NA,14.75,295000,6,49,54.5,1.14,89.908256880734,"a","E64",NA,"E64:UNI",258771.929824561,"P3"
"178","LM_0340","P3aSRE",NA,NA,NA,NA,NA,NA,46.25,925000,5,48.8,54.5,1.45,89.5412844036697,"a","E64",NA,"E64:UNI",637931.034482759,"P3"
"179","LM_0340","P3aTVC",NA,NA,NA,NA,NA,NA,0,0,4,50.2,54.5,2.56,92.1100917431193,"a","E64",NA,"E64:UNI",0,"P3"
"180","LM_0340","P3aUZT",NA,NA,NA,NA,NA,NA,0.25,5000,3,52.7,54.5,1.16,96.697247706422,"a","E64",NA,"E64:UNI",4310.34482758621,"P3"
"181","LM_0340","P3bFLD",50.9646675101204,-10.49,-5.69375,-4.47625,-7.54625,"neg",0,0,8,49.7,53.6,2.44,92.7238805970149,"b",NA,"UNI","E64:UNI",0,"P3"
"182","LM_0340","P3bFPD",NA,NA,NA,NA,NA,NA,0,0,7,50.9,53.6,1.67,94.9626865671642,"b",NA,"UNI","E64:UNI",0,"P3"
"183","LM_0340","P3bJAT",NA,NA,NA,NA,NA,NA,NA,NA,0,53.6,53.6,NA,100,"b",NA,"UNI","E64:UNI",NA,"P3"
"184","LM_0340","P3bLCA",NA,NA,NA,NA,NA,NA,0,0,6,51.2,53.6,1.72,95.5223880597015,"b",NA,"UNI","E64:UNI",0,"P3"
"185","LM_0340","P3bQKK",NA,NA,NA,NA,NA,NA,NA,NA,4,52.8,53.6,NA,95.7089552238806,"b",NA,"UNI","E64:UNI",NA,"P3"
"186","LM_0340","P3bQOV",NA,NA,NA,NA,NA,NA,0,0,5,52.3,53.6,1.37,98.5074626865672,"b",NA,"UNI","E64:UNI",0,"P3"
"187","LM_0340","P3bWVR",NA,NA,NA,NA,NA,NA,NA,NA,3,51.3,53.6,NA,97.0149253731343,"b",NA,"UNI","E64:UNI",NA,"P3"
"188","LM_0340","P3bZJZ",NA,NA,NA,NA,NA,NA,NA,NA,1,52.8,53.6,NA,98.5074626865672,"b",NA,"UNI","E64:UNI",NA,"P3"
"189","LM_0340",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,52,53.6,NA,97.0149253731343,"b",NA,"UNI","E64:UNI",NA,"P3"
"190","LM_0341","P3aAHL",NA,NA,NA,NA,NA,NA,NA,NA,11,53.2,59.1,NA,90.0169204737733,"a","E139",NA,"E139:E88",NA,"P3"
"191","LM_0341","P3aCWN",NA,NA,NA,NA,NA,NA,NA,NA,9,53.6,59.1,NA,90.6937394247039,"a","E139",NA,"E139:E88",NA,"P3"
"192","LM_0341","P3aDYV",NA,NA,NA,NA,NA,NA,NA,NA,8,51.4,59.1,NA,86.9712351945854,"a","E139",NA,"E139:E88",NA,"P3"
"193","LM_0341","P3aGPG",NA,NA,NA,NA,NA,NA,NA,NA,10,53.1,59.1,NA,89.8477157360406,"a","E139",NA,"E139:E88",NA,"P3"
"194","LM_0341","P3aJJH",NA,NA,NA,NA,NA,NA,19,380000,5,51.2,59.1,1.95,86.6328257191202,"a","E139",NA,"E139:E88",194871.794871795,"P3"
"195","LM_0341","P3aLKM",NA,NA,NA,NA,NA,NA,42.75,855000,7,50.4,59.1,2.86,85.2791878172589,"a","E139",NA,"E139:E88",298951.048951049,"P3"
"196","LM_0341","P3aNYG",NA,NA,NA,NA,NA,NA,27,540000,6,50.3,59.1,0.52,85.1099830795262,"a","E139",NA,"E139:E88",1038461.53846154,"P3"
"197","LM_0341","P3aOML",NA,NA,NA,NA,NA,NA,0,0,3,54,59.1,0.85,91.3705583756345,"a","E139",NA,"E139:E88",0,"P3"
"198","LM_0341","P3aSVZ",NA,NA,NA,NA,NA,NA,0,0,4,53.7,59.1,1.68,90.8629441624366,"a","E139",NA,"E139:E88",0,"P3"
"199","LM_0341","P3aTLE",NA,NA,NA,NA,NA,NA,NA,NA,1,54.3,59.1,NA,91.8781725888325,"a","E139",NA,"E139:E88",NA,"P3"
"200","LM_0341","P3aYKT",NA,NA,NA,NA,NA,NA,NA,NA,0,59.1,59.1,NA,100,"a","E139",NA,"E139:E88",NA,"P3"
"201","LM_0341","P3aZGF",NA,NA,NA,NA,NA,NA,NA,NA,2,54.2,59.1,NA,91.7089678510998,"a","E139",NA,"E139:E88",NA,"P3"
"202","LM_0341","P3bBPO",NA,NA,NA,NA,NA,NA,53.5,1070000,7,54.5,58.1,1.98,93.8037865748709,"b",NA,"E88","E139:E88",540404.04040404,"P3"
"203","LM_0341","P3bEWH",NA,NA,NA,NA,NA,NA,NA,NA,6,54.7,58.1,NA,94.1480206540448,"b",NA,"E88","E139:E88",NA,"P3"
"204","LM_0341","P3bHPH",NA,NA,NA,NA,NA,NA,NA,NA,3,54.9,58.1,NA,94.3201376936317,"b",NA,"E88","E139:E88",NA,"P3"
"205","LM_0341","P3bLZC",NA,NA,NA,NA,NA,NA,NA,NA,5,54.7,58.1,NA,93.1153184165232,"b",NA,"E88","E139:E88",NA,"P3"
"206","LM_0341","P3bNQG",300.31142053042,-1.78,-4.64625,-3.78125,-1.74875,"pos",1,20000,8,52.5,58.1,0.79,90.3614457831325,"b",NA,"E88","E139:E88",25316.4556962025,"P3"
"207","LM_0341","P3bOAH",NA,NA,NA,NA,NA,NA,NA,NA,0,58.1,58.1,NA,100,"b",NA,"E88","E139:E88",NA,"P3"
"208","LM_0341","P3bSWG",NA,NA,NA,NA,NA,NA,NA,NA,4,54.1,58.1,NA,94.4922547332186,"b",NA,"E88","E139:E88",NA,"P3"
"209","LM_0341","P3bYNS",NA,NA,NA,NA,NA,NA,NA,NA,1,55,58.1,NA,94.6643717728055,"b",NA,"E88","E139:E88",NA,"P3"
"210","LM_0341",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,54.8,58.1,NA,94.3201376936317,"b",NA,"E88","E139:E88",NA,"P3"
"211","LM_0342","P3aCXB",NA,NA,NA,NA,NA,NA,NA,NA,8,52.6,57,NA,92.280701754386,"a","E139",NA,"E139:E64",NA,"P3"
"212","LM_0342","P3aKUB",NA,NA,NA,NA,NA,NA,8.25,165000,7,53.4,57,2.2,93.6842105263158,"a","E139",NA,"E139:E64",75000,"P3"
"213","LM_0342","P3aLTV",NA,NA,NA,NA,NA,NA,NA,NA,2,53.6,57,NA,94.0350877192983,"a","E139",NA,"E139:E64",NA,"P3"
"214","LM_0342","P3aMNQ",NA,NA,NA,NA,NA,NA,39.25,785000,5,53.1,57,3.7,93.1578947368421,"a","E139",NA,"E139:E64",212162.162162162,"P3"
"215","LM_0342","P3aMVU",NA,NA,NA,NA,NA,NA,0.25,5000,4,55.6,57,2.5,97.5438596491228,"a","E139",NA,"E139:E64",2000,"P3"
"216","LM_0342","P3aOLI",NA,NA,NA,NA,NA,NA,NA,NA,1,55.8,57,NA,97.8947368421053,"a","E139",NA,"E139:E64",NA,"P3"
"217","LM_0342","P3aRIY",NA,NA,NA,NA,NA,NA,NA,NA,0,57,57,NA,100,"a","E139",NA,"E139:E64",NA,"P3"
"218","LM_0342","P3aSOX",NA,NA,NA,NA,NA,NA,NA,NA,9,53,57,NA,92.9824561403509,"a","E139",NA,"E139:E64",NA,"P3"
"219","LM_0342","P3aXVS",NA,NA,NA,NA,NA,NA,NA,NA,11,49.5,57,NA,86.8421052631579,"a","E139",NA,"E139:E64",NA,"P3"
"220","LM_0342","P3aXYE",NA,NA,NA,NA,NA,NA,0,0,3,56.3,57,1.8,98.7719298245614,"a","E139",NA,"E139:E64",0,"P3"
"221","LM_0342","P3aYNS",NA,NA,NA,NA,NA,NA,61.5,1230000,6,52.7,57,1.96,92.4561403508772,"a","E139",NA,"E139:E64",627551.020408163,"P3"
"222","LM_0342","P3aYUI",NA,NA,NA,NA,NA,NA,NA,NA,10,51.2,57,NA,89.8245614035088,"a","E139",NA,"E139:E64",NA,"P3"
"223","LM_0342","P3bBPM",NA,NA,NA,NA,NA,NA,0.75,15000,3,51.2,55.6,1.87,94.2446043165468,"b",NA,"E64","E139:E64",8021.39037433155,"P3"
"224","LM_0342","P3bEVY",NA,NA,NA,NA,NA,NA,NA,NA,8,47.4,55.6,NA,85.2517985611511,"b",NA,"E64","E139:E64",NA,"P3"
"225","LM_0342","P3bJAH",NA,NA,NA,NA,NA,NA,0.25,5000,4,52.2,55.6,2.74,92.0863309352518,"b",NA,"E64","E139:E64",1824.81751824818,"P3"
"226","LM_0342","P3bKLB",NA,NA,NA,NA,NA,NA,NA,NA,1,54.1,55.6,NA,97.3021582733813,"b",NA,"E64","E139:E64",NA,"P3"
"227","LM_0342","P3bOGG",NA,NA,NA,NA,NA,NA,NA,NA,0,55.6,55.6,NA,100,"b",NA,"E64","E139:E64",NA,"P3"
"228","LM_0342","P3bXFC",26.8867342101947,-6.11,-5.0575,-4.1675,-2.525,"pos",2.25,45000,7,46.5,55.6,1.14,83.6330935251799,"b",NA,"E64","E139:E64",39473.6842105263,"P3"
"229","LM_0342","P3bYVL",NA,NA,NA,NA,NA,NA,9,180000,6,48.5,55.6,1.21,87.2302158273381,"b",NA,"E64","E139:E64",148760.330578512,"P3"
"230","LM_0342","P3bZBW",NA,NA,NA,NA,NA,NA,23.75,475000,5,50.1,55.6,1.9,93.8848920863309,"b",NA,"E64","E139:E64",250000,"P3"
"231","LM_0342",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,52.4,55.6,NA,94.2446043165468,"b",NA,"E64","E139:E64",NA,"P3"
"232","LM_0343","P3aABJ",NA,NA,NA,NA,NA,NA,NA,NA,11,51.1,59.8,NA,85.4515050167224,"a","E139",NA,"E139:UNI",NA,"P3"
"233","LM_0343","P3aBVL",NA,NA,NA,NA,NA,NA,NA,NA,9,51.8,59.8,NA,86.6220735785953,"a","E139",NA,"E139:UNI",NA,"P3"
"234","LM_0343","P3aCNK",NA,NA,NA,NA,NA,NA,NA,NA,10,51.3,59.8,NA,85.7859531772575,"a","E139",NA,"E139:UNI",NA,"P3"
"235","LM_0343","P3aDJM",NA,NA,NA,NA,NA,NA,4.5,90000,7,51,59.8,1.13,85.2842809364548,"a","E139",NA,"E139:UNI",79646.0176991151,"P3"
"236","LM_0343","P3aDTY",NA,NA,NA,NA,NA,NA,0,0,4,56.2,59.8,2.77,93.9799331103679,"a","E139",NA,"E139:UNI",0,"P3"
"237","LM_0343","P3aFUN",NA,NA,NA,NA,NA,NA,NA,NA,8,50.4,59.8,NA,84.2809364548495,"a","E139",NA,"E139:UNI",NA,"P3"
"238","LM_0343","P3aHAT",NA,NA,NA,NA,NA,NA,NA,NA,2,56.7,59.8,NA,94.8160535117057,"a","E139",NA,"E139:UNI",NA,"P3"
"239","LM_0343","P3aJRY",NA,NA,NA,NA,NA,NA,NA,NA,1,56.8,59.8,NA,94.9832775919733,"a","E139",NA,"E139:UNI",NA,"P3"
"240","LM_0343","P3aKPZ",NA,NA,NA,NA,NA,NA,0,0,3,57.3,59.8,1.06,95.819397993311,"a","E139",NA,"E139:UNI",0,"P3"
"241","LM_0343","P3aLTM",NA,NA,NA,NA,NA,NA,NA,NA,0,59.8,59.8,NA,100,"a","E139",NA,"E139:UNI",NA,"P3"
"242","LM_0343","P3aTSY",NA,NA,NA,NA,NA,NA,64.75,1295000,6,51.6,59.8,0.86,86.2876254180602,"a","E139",NA,"E139:UNI",1505813.95348837,"P3"
"243","LM_0343","P3aWMM",NA,NA,NA,NA,NA,NA,20.5,410000,5,53.3,59.8,1.8,89.1304347826087,"a","E139",NA,"E139:UNI",227777.777777778,"P3"
"244","LM_0343","P3bBQA",19.2799309525011,-8.44,-4.82375,-4.39875,-2.47875,"neg",0,0,8,52.9,56.5,1.62,93.6283185840708,"b",NA,"UNI","E139:UNI",0,"P3"
"245","LM_0343","P3bCTS",NA,NA,NA,NA,NA,NA,NA,NA,4,55.1,56.5,NA,95.929203539823,"b",NA,"UNI","E139:UNI",NA,"P3"
"246","LM_0343","P3bJVY",NA,NA,NA,NA,NA,NA,0,0,6,54.3,56.5,2.02,96.1061946902655,"b",NA,"UNI","E139:UNI",0,"P3"
"247","LM_0343","P3bLAV",NA,NA,NA,NA,NA,NA,0,0,7,54,56.5,2.25,95.5752212389381,"b",NA,"UNI","E139:UNI",0,"P3"
"248","LM_0343","P3bLNN",NA,NA,NA,NA,NA,NA,NA,NA,3,54.2,56.5,NA,97.5221238938053,"b",NA,"UNI","E139:UNI",NA,"P3"
"249","LM_0343","P3bLOR",NA,NA,NA,NA,NA,NA,0,0,5,54.6,56.5,1.8,97.5221238938053,"b",NA,"UNI","E139:UNI",0,"P3"
"250","LM_0343","P3bQJG",NA,NA,NA,NA,NA,NA,NA,NA,1,55.2,56.5,NA,97.6991150442478,"b",NA,"UNI","E139:UNI",NA,"P3"
"251","LM_0343","P3bVAA",NA,NA,NA,NA,NA,NA,NA,NA,0,56.5,56.5,NA,100,"b",NA,"UNI","E139:UNI",NA,"P3"
"252","LM_0343",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,55.1,56.5,NA,97.5221238938053,"b",NA,"UNI","E139:UNI",NA,"P3"
"253","LM_0344","P3aDAL",NA,NA,NA,NA,NA,NA,0,0,5,50.7,51.4,3.15,98.6381322957199,"a","UNI",NA,"UNI:E88",0,"P3"
"254","LM_0344","P3aDNK",NA,NA,NA,NA,NA,NA,NA,NA,4,51.2,51.4,NA,99.6108949416343,"a","UNI",NA,"UNI:E88",NA,"P3"
"255","LM_0344","P3aIZU",NA,NA,NA,NA,NA,NA,0,0,9,50,51.4,1.5,97.2762645914397,"a","UNI",NA,"UNI:E88",0,"P3"
"256","LM_0344","P3aKUI",NA,NA,NA,NA,NA,NA,NA,NA,1,51.7,51.4,NA,100.583657587549,"a","UNI",NA,"UNI:E88",NA,"P3"
"257","LM_0344","P3aKXD",NA,NA,NA,NA,NA,NA,0,0,7,50.1,51.4,1.35,97.4708171206226,"a","UNI",NA,"UNI:E88",0,"P3"
"258","LM_0344","P3aOTL",NA,NA,NA,NA,NA,NA,NA,NA,10,50.4,51.4,NA,98.0544747081712,"a","UNI",NA,"UNI:E88",NA,"P3"
"259","LM_0344","P3aQEO",NA,NA,NA,NA,NA,NA,0,0,8,50,51.4,1.14,97.2762645914397,"a","UNI",NA,"UNI:E88",0,"P3"
"260","LM_0344","P3aTOW",NA,NA,NA,NA,NA,NA,0,0,6,50.2,51.4,1.4,97.6653696498055,"a","UNI",NA,"UNI:E88",0,"P3"
"261","LM_0344","P3aVEB",NA,NA,NA,NA,NA,NA,NA,NA,11,50,51.4,NA,97.2762645914397,"a","UNI",NA,"UNI:E88",NA,"P3"
"262","LM_0344","P3aWEK",NA,NA,NA,NA,NA,NA,NA,NA,2,52,51.4,NA,101.167315175097,"a","UNI",NA,"UNI:E88",NA,"P3"
"263","LM_0344","P3aZPZ",NA,NA,NA,NA,NA,NA,NA,NA,0,51.4,51.4,NA,100,"a","UNI",NA,"UNI:E88",NA,"P3"
"264","LM_0344","P3aZTL",NA,NA,NA,NA,NA,NA,NA,NA,3,51.6,51.4,NA,100.389105058366,"a","UNI",NA,"UNI:E88",NA,"P3"
"265","LM_0344","P3bECK",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,"P3"
"266","LM_0344","P3bHSI",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,"P3"
"267","LM_0344","P3bNZA",NA,NA,NA,NA,NA,NA,NA,NA,1,47.8,48.6,NA,98.3539094650206,"b",NA,"E88","UNI:E88",NA,"P3"
"268","LM_0344","P3bPBP",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,"P3"
"269","LM_0344","P3bTIQ",NA,NA,NA,NA,NA,NA,NA,NA,0,48.6,48.6,NA,100,"b",NA,"E88","UNI:E88",NA,"P3"
"270","LM_0344","P3bWYF",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,"P3"
"271","LM_0344","P3bXAK",3.67231170010524,-8.06,-5.1025,-3.615,-2.6825,"pos",NA,NA,3,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,"P3"
"272","LM_0344","P3bZIB",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,48.6,NA,96.0905349794239,"b",NA,"E88","UNI:E88",NA,"P3"
"273","LM_0344",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,46.7,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA,"P3"
"274","LM_0345","P3aCCY",NA,NA,NA,NA,NA,NA,0,NA,9,57.3,60.7,4.44,94.3986820428336,"a","UNI",NA,"UNI:E64",NA,"P3"
"275","LM_0345","P3aCNK",NA,NA,NA,NA,NA,NA,NA,NA,11,56.7,60.7,NA,93.4102141680395,"a","UNI",NA,"UNI:E64",NA,"P3"
"276","LM_0345","P3aFKH",NA,NA,NA,NA,NA,NA,NA,NA,3,58.5,60.7,NA,96.3756177924217,"a","UNI",NA,"UNI:E64",NA,"P3"
"277","LM_0345","P3aGFF",NA,NA,NA,NA,NA,NA,NA,NA,4,58,60.7,NA,95.5518945634267,"a","UNI",NA,"UNI:E64",NA,"P3"
"278","LM_0345","P3aHHB",NA,NA,NA,NA,NA,NA,NA,NA,0,60.7,60.7,NA,100,"a","UNI",NA,"UNI:E64",NA,"P3"
"279","LM_0345","P3aJGV",NA,NA,NA,NA,NA,NA,0,0,6,56.7,60.7,2.58,93.4102141680395,"a","UNI",NA,"UNI:E64",0,"P3"
"280","LM_0345","P3aNMF",NA,NA,NA,NA,NA,NA,0,0,5,57.3,60.7,4.04,94.3986820428336,"a","UNI",NA,"UNI:E64",0,"P3"
"281","LM_0345","P3aPEE",NA,NA,NA,NA,NA,NA,0,0,8,57.6,60.7,2.72,94.8929159802306,"a","UNI",NA,"UNI:E64",0,"P3"
"282","LM_0345","P3aQGP",NA,NA,NA,NA,NA,NA,NA,NA,2,58.8,60.7,NA,96.8698517298188,"a","UNI",NA,"UNI:E64",NA,"P3"
"283","LM_0345","P3aRJA",NA,NA,NA,NA,NA,NA,0,0,7,56.7,60.7,4.4,93.4102141680395,"a","UNI",NA,"UNI:E64",0,"P3"
"284","LM_0345","P3aRWR",NA,NA,NA,NA,NA,NA,NA,NA,1,59,60.7,NA,97.1993410214168,"a","UNI",NA,"UNI:E64",NA,"P3"
"285","LM_0345","P3aYKY",NA,NA,NA,NA,NA,NA,NA,NA,10,57.3,60.7,NA,94.3986820428336,"a","UNI",NA,"UNI:E64",NA,"P3"
"286","LM_0345","P3bERF",NA,NA,NA,NA,NA,NA,NA,NA,1,58.2,59.2,NA,98.3108108108108,"b",NA,"E64","UNI:E64",NA,"P3"
"287","LM_0345","P3bFYX",176.343595005784,-4.38,-5.8625,-5.0325,-2.6525,"pos",87.75,1755000,7,54.8,59.2,1.96,92.5675675675675,"b",NA,"E64","UNI:E64",895408.163265306,"P3"
"288","LM_0345","P3bHYO",NA,NA,NA,NA,NA,NA,2.5,50000,4,56.7,59.2,2.13,97.8040540540541,"b",NA,"E64","UNI:E64",23474.1784037559,"P3"
"289","LM_0345","P3bIHD",NA,NA,NA,NA,NA,NA,NA,NA,8,52.8,59.2,NA,89.1891891891892,"b",NA,"E64","UNI:E64",NA,"P3"
"290","LM_0345","P3bLFC",NA,NA,NA,NA,NA,NA,56.5,1130000,6,55.3,59.2,1,93.4121621621621,"b",NA,"E64","UNI:E64",1130000,"P3"
"291","LM_0345","P3bMRS",NA,NA,NA,NA,NA,NA,NA,NA,0,59.2,59.2,NA,100,"b",NA,"E64","UNI:E64",NA,"P3"
"292","LM_0345","P3bOKR",NA,NA,NA,NA,NA,NA,45,900000,5,57.9,59.2,2.02,95.777027027027,"b",NA,"E64","UNI:E64",445544.554455446,"P3"
"293","LM_0345","P3bXXV",NA,NA,NA,NA,NA,NA,0,0,3,57.9,59.2,3.55,95.4391891891892,"b",NA,"E64","UNI:E64",0,"P3"
"294","LM_0345",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,56.5,59.2,NA,95.4391891891892,"b",NA,"E64","UNI:E64",NA,"P3"
"295","LM_0346","P3aANQ",NA,NA,NA,NA,NA,NA,NA,NA,0,53.9,53.9,NA,100,"a","UNI",NA,"UNI:UNI",NA,"P3"
"296","LM_0346","P3aDSK",NA,NA,NA,NA,NA,NA,NA,NA,1,54.9,53.9,NA,101.855287569573,"a","UNI",NA,"UNI:UNI",NA,"P3"
"297","LM_0346","P3aDXD",NA,NA,NA,NA,NA,NA,0,0,8,52.4,53.9,3.7,97.2170686456401,"a","UNI",NA,"UNI:UNI",0,"P3"
"298","LM_0346","P3aEXU",NA,NA,NA,NA,NA,NA,NA,NA,2,53.5,53.9,NA,99.2578849721707,"a","UNI",NA,"UNI:UNI",NA,"P3"
"299","LM_0346","P3aFJS",NA,NA,NA,NA,NA,NA,0,0,7,52.7,53.9,3.12,97.7736549165121,"a","UNI",NA,"UNI:UNI",0,"P3"
"300","LM_0346","P3aRPG",NA,NA,NA,NA,NA,NA,NA,NA,11,52.5,53.9,NA,97.4025974025974,"a","UNI",NA,"UNI:UNI",NA,"P3"
"301","LM_0346","P3aRVL",NA,NA,NA,NA,NA,NA,NA,NA,4,52.2,53.9,NA,96.8460111317254,"a","UNI",NA,"UNI:UNI",NA,"P3"
"302","LM_0346","P3aRWU",NA,NA,NA,NA,NA,NA,NA,NA,3,53.5,53.9,NA,99.2578849721707,"a","UNI",NA,"UNI:UNI",NA,"P3"
"303","LM_0346","P3aSBV",NA,NA,NA,NA,NA,NA,0,0,9,52.5,53.9,3.81,97.4025974025974,"a","UNI",NA,"UNI:UNI",0,"P3"
"304","LM_0346","P3aSWK",NA,NA,NA,NA,NA,NA,0,0,5,52.3,53.9,4.04,97.0315398886828,"a","UNI",NA,"UNI:UNI",0,"P3"
"305","LM_0346","P3aYYU",NA,NA,NA,NA,NA,NA,NA,NA,10,52.8,53.9,NA,97.9591836734694,"a","UNI",NA,"UNI:UNI",NA,"P3"
"306","LM_0346","P3aZQY",NA,NA,NA,NA,NA,NA,0,0,6,52.5,53.9,3.92,97.4025974025974,"a","UNI",NA,"UNI:UNI",0,"P3"
"307","LM_0346","P3bBZL",NA,NA,NA,NA,NA,NA,NA,NA,4,52.3,53.2,NA,96.6165413533835,"b",NA,"UNI","UNI:UNI",NA,"P3"
"308","LM_0346","P3bEFI",NA,NA,NA,NA,NA,NA,0,0,5,52.1,53.2,1.04,98.3082706766917,"b",NA,"UNI","UNI:UNI",0,"P3"
"309","LM_0346","P3bIAU",NA,NA,NA,NA,NA,NA,NA,NA,0,53.2,53.2,NA,100,"b",NA,"UNI","UNI:UNI",NA,"P3"
"310","LM_0346","P3bNPG",NA,NA,NA,NA,NA,NA,NA,NA,3,51.4,53.2,NA,97.1804511278195,"b",NA,"UNI","UNI:UNI",NA,"P3"
"311","LM_0346","P3bUYT",NA,NA,NA,NA,NA,NA,NA,NA,1,52.7,53.2,NA,99.0601503759399,"b",NA,"UNI","UNI:UNI",NA,"P3"
"312","LM_0346","P3bVJA",14.9964342922672,-8.74,-5.47875,-4.52875,-2.47625,"pos",0,0,8,49.4,53.2,1.87,92.8571428571429,"b",NA,"UNI","UNI:UNI",0,"P3"
"313","LM_0346","P3bVLZ",NA,NA,NA,NA,NA,NA,0,0,7,51.2,53.2,1.66,96.2406015037594,"b",NA,"UNI","UNI:UNI",0,"P3"
"314","LM_0346","P3bXYA",NA,NA,NA,NA,NA,NA,0,0,6,51.2,53.2,1.08,96.2406015037594,"b",NA,"UNI","UNI:UNI",0,"P3"
"315","LM_0346",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,51.7,53.2,NA,97.1804511278195,"b",NA,"UNI","UNI:UNI",NA,"P3"
"316","LM_0347","P3aDUN",NA,NA,NA,NA,NA,NA,68.25,1365000,7,65.5,71.5,3.75,91.6083916083916,"a","E88",NA,"E88:E88",364000,"P3"
"317","LM_0347","P3aEDH",NA,NA,NA,NA,NA,NA,NA,NA,4,68,71.5,NA,95.1048951048951,"a","E88",NA,"E88:E88",NA,"P3"
"318","LM_0347","P3aIWZ",NA,NA,NA,NA,NA,NA,NA,NA,2,68.7,71.5,NA,96.0839160839161,"a","E88",NA,"E88:E88",NA,"P3"
"319","LM_0347","P3aJGW",NA,NA,NA,NA,NA,NA,NA,NA,5,67,71.5,NA,93.7062937062937,"a","E88",NA,"E88:E88",NA,"P3"
