,EH_ID,mouse_strain,experiment,dpi,labels,weight,batch,relative_weight,weight_dpi0,feces_weight,infection_history,primary_infection,challenge_infection,sex
226,LM_0386,PWD,E10,9,E10aXIP,13.65,a,80.7692307692308,16.9,NA,E88:E64,E88,E64,NA
227,LM_0386,PWD,E10,10,E10aVIW,NA,a,NA,16.9,NA,E88:E64,E88,E64,NA
228,LM_0386,PWD,E10,11,E10aQDD,NA,a,NA,16.9,NA,E88:E64,E88,E64,NA
229,LM_0387,PWD,E10,0,E10aVRV,14.16,a,100,14.16,NA,E88:E64,E88,E64,NA
230,LM_0387,PWD,E10,1,E10aMMQ,12.96,a,91.5254237288136,14.16,0.41,E88:E64,E88,E64,NA
231,LM_0387,PWD,E10,2,E10aYHQ,12.41,a,87.6412429378531,14.16,0.58,E88:E64,E88,E64,NA
232,LM_0387,PWD,E10,3,E10aSUW,12.32,a,87.0056497175141,14.16,0.36,E88:E64,E88,E64,NA
233,LM_0387,PWD,E10,4,E10aBBQ,12.74,a,89.9717514124294,14.16,0.59,E88:E64,E88,E64,NA
234,LM_0387,PWD,E10,5,E10aQCJ,11.78,a,83.1920903954802,14.16,0.4,E88:E64,E88,E64,NA
235,LM_0387,PWD,E10,6,E10aCXR,12.04,a,85.0282485875706,14.16,0.4,E88:E64,E88,E64,NA
236,LM_0387,PWD,E10,7,E10aJLH,11.76,a,83.0508474576271,14.16,0.73,E88:E64,E88,E64,NA
237,LM_0387,PWD,E10,8,E10aCCE,11.63,a,82.1327683615819,14.16,0.11,E88:E64,E88,E64,NA
238,LM_0387,PWD,E10,9,E10aOJA,11.45,a,80.8615819209039,14.16,NA,E88:E64,E88,E64,NA
239,LM_0387,PWD,E10,10,E10aSPY,NA,a,NA,14.16,NA,E88:E64,E88,E64,NA
240,LM_0387,PWD,E10,11,E10aZSP,NA,a,NA,14.16,NA,E88:E64,E88,E64,NA
241,LM_0388,SCHUNT,E10,0,E10aKDN,22.81,a,100,22.81,NA,E88:UNI,E88,UNI,NA
242,LM_0388,SCHUNT,E10,1,E10aGRR,22.64,a,99.2547128452433,22.81,0.59,E88:UNI,E88,UNI,NA
243,LM_0388,SCHUNT,E10,2,E10aSHK,22.08,a,96.799649276633,22.81,0.73,E88:UNI,E88,UNI,NA
244,LM_0388,SCHUNT,E10,3,E10aSIS,21.96,a,96.2735642262166,22.81,1,E88:UNI,E88,UNI,NA
245,LM_0388,SCHUNT,E10,4,E10aRHN,22.29,a,97.7202981148619,22.81,1.1,E88:UNI,E88,UNI,NA
246,LM_0388,SCHUNT,E10,5,E10aUEE,21.6,a,94.6953090749671,22.81,1.42,E88:UNI,E88,UNI,NA
247,LM_0388,SCHUNT,E10,6,E10aVPQ,21.14,a,92.6786497150373,22.81,1.66,E88:UNI,E88,UNI,NA
248,LM_0388,SCHUNT,E10,7,E10aGRE,20.87,a,91.4949583516002,22.81,0.96,E88:UNI,E88,UNI,NA
249,LM_0388,SCHUNT,E10,8,E10aHZR,19.45,a,85.2696185883385,22.81,0.56,E88:UNI,E88,UNI,NA
250,LM_0388,SCHUNT,E10,9,E10aCSK,18.73,a,82.1131082858396,22.81,0.31,E88:UNI,E88,UNI,NA
251,LM_0388,SCHUNT,E10,10,E10aDGI,19.36,a,84.8750548005261,22.81,0.33,E88:UNI,E88,UNI,NA
252,LM_0388,SCHUNT,E10,11,E10aCCB,18.01,a,78.9565979833406,22.81,0.18,E88:UNI,E88,UNI,NA
253,LM_0389,SCHUNT,E10,0,E10aEVS,19.47,a,100,19.47,NA,E88:UNI,E88,UNI,NA
254,LM_0389,SCHUNT,E10,1,E10aWMA,18.85,a,96.8156137647663,19.47,0.97,E88:UNI,E88,UNI,NA
255,LM_0389,SCHUNT,E10,2,E10aSZV,18.82,a,96.6615305598357,19.47,1.13,E88:UNI,E88,UNI,NA
256,LM_0389,SCHUNT,E10,3,E10aFDU,18.8,a,96.5588084232152,19.47,1.57,E88:UNI,E88,UNI,NA
257,LM_0389,SCHUNT,E10,4,E10aCTL,19.08,a,97.9969183359014,19.47,1.35,E88:UNI,E88,UNI,NA
258,LM_0389,SCHUNT,E10,5,E10aLQI,18.46,a,94.8125321006677,19.47,1.25,E88:UNI,E88,UNI,NA
259,LM_0389,SCHUNT,E10,6,E10aNPL,18.46,a,94.8125321006677,19.47,1.8,E88:UNI,E88,UNI,NA
260,LM_0389,SCHUNT,E10,7,E10aPZH,18.54,a,95.2234206471494,19.47,1.4,E88:UNI,E88,UNI,NA
261,LM_0389,SCHUNT,E10,8,E10aVXW,17.29,a,88.8032871083719,19.47,0.53,E88:UNI,E88,UNI,NA
262,LM_0389,SCHUNT,E10,9,E10aUMB,16.26,a,83.5130970724191,19.47,0.41,E88:UNI,E88,UNI,NA
263,LM_0389,SCHUNT,E10,10,E10aLZO,17.09,a,87.7760657421674,19.47,0.6,E88:UNI,E88,UNI,NA
264,LM_0389,SCHUNT,E10,11,E10aHBV,17.26,a,88.6492039034412,19.47,1.02,E88:UNI,E88,UNI,NA
265,LM_0390,PWD,E10,0,E10aMLP,16.32,a,100,16.32,NA,E88:UNI,E88,UNI,NA
266,LM_0390,PWD,E10,1,E10aJPT,15.52,a,95.0980392156863,16.32,0.62,E88:UNI,E88,UNI,NA
267,LM_0390,PWD,E10,2,E10aUOJ,15.45,a,94.6691176470588,16.32,1.28,E88:UNI,E88,UNI,NA
268,LM_0390,PWD,E10,3,E10aLGU,16.08,a,98.5294117647059,16.32,1.34,E88:UNI,E88,UNI,NA
269,LM_0390,PWD,E10,4,E10aYKI,16.23,a,99.4485294117647,16.32,1.12,E88:UNI,E88,UNI,NA
270,LM_0390,PWD,E10,5,E10aOHD,16.94,a,103.799019607843,16.32,0.84,E88:UNI,E88,UNI,NA
271,LM_0390,PWD,E10,6,E10aKJG,16.64,a,101.960784313725,16.32,0.9,E88:UNI,E88,UNI,NA
272,LM_0390,PWD,E10,7,E10aNCK,15.22,a,93.2598039215686,16.32,0.46,E88:UNI,E88,UNI,NA
273,LM_0390,PWD,E10,8,E10aPMC,13.51,a,82.781862745098,16.32,0.17,E88:UNI,E88,UNI,NA
274,LM_0390,PWD,E10,9,E10aQYJ,13.02,a,79.7794117647059,16.32,NA,E88:UNI,E88,UNI,NA
275,LM_0390,PWD,E10,10,E10aQWN,NA,a,NA,16.32,NA,E88:UNI,E88,UNI,NA
276,LM_0390,PWD,E10,11,E10aYOG,NA,a,NA,16.32,NA,E88:UNI,E88,UNI,NA
277,LM_0391,PWD,E10,0,E10aUKB,15.73,a,100,15.73,NA,E88:UNI,E88,UNI,NA
278,LM_0391,PWD,E10,1,E10aQHK,13.93,a,88.5568976478067,15.73,0.96,E88:UNI,E88,UNI,NA
279,LM_0391,PWD,E10,2,E10aXCI,14.28,a,90.7819453273999,15.73,1.26,E88:UNI,E88,UNI,NA
280,LM_0391,PWD,E10,3,E10aCXG,14.73,a,93.6427209154482,15.73,1.53,E88:UNI,E88,UNI,NA
281,LM_0391,PWD,E10,4,E10aHBZ,14.68,a,93.3248569612206,15.73,1.26,E88:UNI,E88,UNI,NA
282,LM_0391,PWD,E10,5,E10aZYQ,13.27,a,84.3610934520025,15.73,0.96,E88:UNI,E88,UNI,NA
283,LM_0391,PWD,E10,6,E10aNPM,13.02,a,82.7717736808646,15.73,0.76,E88:UNI,E88,UNI,NA
284,LM_0391,PWD,E10,7,E10aGYU,14.05,a,89.319771137953,15.73,0.57,E88:UNI,E88,UNI,NA
285,LM_0391,PWD,E10,8,E10aKZW,11.69,a,74.3165924984107,15.73,0.15,E88:UNI,E88,UNI,NA
286,LM_0391,PWD,E10,9,E10aHXV,NA,a,NA,15.73,NA,E88:UNI,E88,UNI,NA
287,LM_0391,PWD,E10,10,E10aNNQ,NA,a,NA,15.73,NA,E88:UNI,E88,UNI,NA
288,LM_0391,PWD,E10,11,E10aCLH,NA,a,NA,15.73,NA,E88:UNI,E88,UNI,NA
289,LM_0392,SCHUNT,E10,0,E10aICP,24.31,a,100,24.31,NA,UNI:UNI,UNI,UNI,NA
290,LM_0392,SCHUNT,E10,1,E10aQUW,23.69,a,97.4496092143151,24.31,1.39,UNI:UNI,UNI,UNI,NA
291,LM_0392,SCHUNT,E10,2,E10aSZX,24.75,a,101.809954751131,24.31,1.28,UNI:UNI,UNI,UNI,NA
292,LM_0392,SCHUNT,E10,3,E10aWDE.1,23.54,a,96.8325791855204,24.31,1.19,UNI:UNI,UNI,UNI,NA
293,LM_0392,SCHUNT,E10,4,E10aCBB,21.16,a,97.0423693953106,24.31,0.82,UNI:UNI,UNI,UNI,NA
294,LM_0392,SCHUNT,E10,5,E10aVWS,24.97,a,102.714932126697,24.31,1.25,UNI:UNI,UNI,UNI,NA
295,LM_0392,SCHUNT,E10,6,E10aZNH,25.39,a,104.442616207322,24.31,1.29,UNI:UNI,UNI,UNI,NA
296,LM_0392,SCHUNT,E10,7,E10aOKS,25.29,a,104.031262854792,24.31,2.25,UNI:UNI,UNI,UNI,NA
297,LM_0392,SCHUNT,E10,8,E10aYZU,25.42,a,104.566022213081,24.31,1.8,UNI:UNI,UNI,UNI,NA
298,LM_0392,SCHUNT,E10,9,E10aXVU,25.6,a,105.306458247635,24.31,1.63,UNI:UNI,UNI,UNI,NA
299,LM_0392,SCHUNT,E10,10,E10aKYA,25.68,a,105.635540929659,24.31,1.59,UNI:UNI,UNI,UNI,NA
300,LM_0392,SCHUNT,E10,11,E10aZVP,26.01,a,106.993006993007,24.31,1.42,UNI:UNI,UNI,UNI,NA
301,LM_0393,SCHUNT,E10,0,E10aYFO,16.97,a,100,16.97,NA,UNI:UNI,UNI,UNI,NA
302,LM_0393,SCHUNT,E10,1,E10aXHF,17.48,a,103.005303476724,16.97,0.58,UNI:UNI,UNI,UNI,NA
303,LM_0393,SCHUNT,E10,2,E10aGBB,17.27,a,101.767825574543,16.97,1.3,UNI:UNI,UNI,UNI,NA
304,LM_0393,SCHUNT,E10,3,E10aOVS,17.69,a,104.242781378904,16.97,1.33,UNI:UNI,UNI,UNI,NA
305,LM_0393,SCHUNT,E10,4,E10aVKD.1,17.81,a,104.949911608721,16.97,1.91,UNI:UNI,UNI,UNI,NA
306,LM_0393,SCHUNT,E10,5,E10aYSJ,17.8,a,104.89098408957,16.97,1.51,UNI:UNI,UNI,UNI,NA
307,LM_0393,SCHUNT,E10,6,E10aQTG,17.66,a,104.06599882145,16.97,0.93,UNI:UNI,UNI,UNI,NA
308,LM_0393,SCHUNT,E10,7,E10aEEB,17.57,a,103.535651149087,16.97,0.81,UNI:UNI,UNI,UNI,NA
309,LM_0393,SCHUNT,E10,8,E10aOET,17.82,a,105.008839127873,16.97,0.83,UNI:UNI,UNI,UNI,NA
310,LM_0393,SCHUNT,E10,9,E10aSQR,17.73,a,104.47849145551,16.97,0.86,UNI:UNI,UNI,UNI,NA
311,LM_0393,SCHUNT,E10,10,E10aTDF,17.18,a,101.23747790218,16.97,1.12,UNI:UNI,UNI,UNI,NA
312,LM_0393,SCHUNT,E10,11,E10aRZO,17.19,a,101.296405421332,16.97,0.58,UNI:UNI,UNI,UNI,NA
313,LM_0394,PWD,E10,0,E10aMTH,14.48,a,100,14.48,NA,UNI:UNI,UNI,UNI,NA
314,LM_0394,PWD,E10,1,E10aCWZ,16.23,a,112.085635359116,14.48,0.9,UNI:UNI,UNI,UNI,NA
315,LM_0394,PWD,E10,2,E10aABE,16.01,a,110.566298342541,14.48,0.83,UNI:UNI,UNI,UNI,NA
316,LM_0394,PWD,E10,3,E10aJTJ,16.33,a,112.776243093923,14.48,1.46,UNI:UNI,UNI,UNI,NA
317,LM_0394,PWD,E10,4,E10aDFU,16.05,a,110.842541436464,14.48,1.13,UNI:UNI,UNI,UNI,NA
318,LM_0394,PWD,E10,5,E10aMSM,16.29,a,112.5,14.48,1.24,UNI:UNI,UNI,UNI,NA
319,LM_0394,PWD,E10,6,E10aGDN,16.44,a,113.53591160221,14.48,1.02,UNI:UNI,UNI,UNI,NA
320,LM_0394,PWD,E10,7,E10aCQA,16.65,a,114.986187845304,14.48,1.09,UNI:UNI,UNI,UNI,NA
321,LM_0394,PWD,E10,8,E10aXCZ,16.73,a,115.538674033149,14.48,0.8,UNI:UNI,UNI,UNI,NA
322,LM_0394,PWD,E10,9,E10aMJU,17.02,a,117.541436464088,14.48,1.16,UNI:UNI,UNI,UNI,NA
323,LM_0394,PWD,E10,10,E10aZTV,16.83,a,116.229281767956,14.48,0.76,UNI:UNI,UNI,UNI,NA
324,LM_0394,PWD,E10,11,E10aUTY,16.76,a,115.745856353591,14.48,0.9,UNI:UNI,UNI,UNI,NA
325,LM_0395,PWD,E10,0,E10aZIW,15.38,a,100,15.38,NA,UNI:UNI,UNI,UNI,NA
326,LM_0395,PWD,E10,1,E10aZYB,14.34,a,93.2379713914174,15.38,1.04,UNI:UNI,UNI,UNI,NA
327,LM_0395,PWD,E10,2,E10aWYZ,14.52,a,94.408322496749,15.38,0.65,UNI:UNI,UNI,UNI,NA
328,LM_0395,PWD,E10,3,E10aETD,14.65,a,95.2535760728219,15.38,0.56,UNI:UNI,UNI,UNI,NA
329,LM_0395,PWD,E10,4,E10aLQF,14.47,a,94.0832249674902,15.38,0.6,UNI:UNI,UNI,UNI,NA
330,LM_0395,PWD,E10,5,E10aDGV,14.58,a,94.7984395318596,15.38,0.62,UNI:UNI,UNI,UNI,NA
331,LM_0395,PWD,E10,6,E10aRFH,14.94,a,97.1391417425228,15.38,0.66,UNI:UNI,UNI,UNI,NA
332,LM_0395,PWD,E10,7,E10aYFN,15.29,a,99.4148244473342,15.38,0.89,UNI:UNI,UNI,UNI,NA
333,LM_0395,PWD,E10,8,E10aPON,15.32,a,99.6098829648895,15.38,0.6,UNI:UNI,UNI,UNI,NA
334,LM_0395,PWD,E10,9,E10aPHT,15.55,a,101.10533159948,15.38,0.66,UNI:UNI,UNI,UNI,NA
335,LM_0395,PWD,E10,10,E10aGEU,15.62,a,101.560468140442,15.38,0.71,UNI:UNI,UNI,UNI,NA
336,LM_0395,PWD,E10,11,E10aMFX,15.44,a,100.390117035111,15.38,0.49,UNI:UNI,UNI,UNI,NA
337,LM_0396,SCHUNT,E10,0,E10aNJL,17.64,a,100,17.64,NA,UNI:E64,UNI,E64,NA
338,LM_0396,SCHUNT,E10,1,E10aVXC,17.03,a,96.5419501133787,17.64,1.21,UNI:E64,UNI,E64,NA
339,LM_0396,SCHUNT,E10,2,E10aNVX,17.62,a,99.8866213151927,17.64,1.54,UNI:E64,UNI,E64,NA
340,LM_0396,SCHUNT,E10,3,E10aYXX,17.81,a,100.963718820862,17.64,1.71,UNI:E64,UNI,E64,NA
341,LM_0396,SCHUNT,E10,4,E10aCQF,17.44,a,98.8662131519275,17.64,1.98,UNI:E64,UNI,E64,NA
342,LM_0396,SCHUNT,E10,5,E10aSLN,17.95,a,101.757369614512,17.64,1.62,UNI:E64,UNI,E64,NA
343,LM_0396,SCHUNT,E10,6,E10aUQM,18.52,a,104.988662131519,17.64,1.46,UNI:E64,UNI,E64,NA
344,LM_0396,SCHUNT,E10,7,E10aKJN,17.69,a,100.283446712018,17.64,1.27,UNI:E64,UNI,E64,NA
345,LM_0396,SCHUNT,E10,8,E10aLCS,17.72,a,100.453514739229,17.64,0.8,UNI:E64,UNI,E64,NA
346,LM_0396,SCHUNT,E10,9,E10aCWA,18.17,a,103.004535147392,17.64,0.94,UNI:E64,UNI,E64,NA
347,LM_0396,SCHUNT,E10,10,E10aEID,17.56,a,99.546485260771,17.64,0.98,UNI:E64,UNI,E64,NA
348,LM_0396,SCHUNT,E10,11,E10aPAU,17.98,a,101.927437641723,17.64,0.98,UNI:E64,UNI,E64,NA
349,LM_0397,PWD,E10,0,E10aVNF,18.45,a,100,18.45,NA,UNI:E64,UNI,E64,NA
350,LM_0397,PWD,E10,1,E10aTHK,17.35,a,94.0379403794038,18.45,0.58,UNI:E64,UNI,E64,NA
351,LM_0397,PWD,E10,2,E10aERX,17.36,a,94.0921409214092,18.45,0.7,UNI:E64,UNI,E64,NA
352,LM_0397,PWD,E10,3,E10aLYR,17.38,a,94.2005420054201,18.45,0.65,UNI:E64,UNI,E64,NA
353,LM_0397,PWD,E10,4,E10aEVY,17.47,a,94.6883468834688,18.45,0.92,UNI:E64,UNI,E64,NA
354,LM_0397,PWD,E10,5,E10aAHK,17.81,a,96.5311653116531,18.45,1.35,UNI:E64,UNI,E64,NA
355,LM_0397,PWD,E10,6,E10aWQO,17.95,a,97.289972899729,18.45,1.21,UNI:E64,UNI,E64,NA
356,LM_0397,PWD,E10,7,E10aXES,18.15,a,98.3739837398374,18.45,1.25,UNI:E64,UNI,E64,NA
357,LM_0397,PWD,E10,8,E10aIFF,18.04,a,97.7777777777778,18.45,1.12,UNI:E64,UNI,E64,NA
358,LM_0397,PWD,E10,9,E10aIKG,18.67,a,101.192411924119,18.45,1.1,UNI:E64,UNI,E64,NA
359,LM_0397,PWD,E10,10,E10aBSE,18.07,a,97.940379403794,18.45,0.83,UNI:E64,UNI,E64,NA
360,LM_0397,PWD,E10,11,E10aKWX,18.02,a,97.6693766937669,18.45,0.69,UNI:E64,UNI,E64,NA
361,LM_0398,SCHUNT,E10,0,E10aQRQ,15.67,a,100,15.67,NA,UNI:E88,UNI,E88,NA
362,LM_0398,SCHUNT,E10,1,E10aESZ,16.35,a,104.339502233567,15.67,1.34,UNI:E88,UNI,E88,NA
363,LM_0398,SCHUNT,E10,2,E10aLUW,16.94,a,108.10465858328,15.67,1.33,UNI:E88,UNI,E88,NA
364,LM_0398,SCHUNT,E10,3,E10aGMH,16.93,a,108.040842373963,15.67,1.52,UNI:E88,UNI,E88,NA
365,LM_0398,SCHUNT,E10,4,E10aZJS,17.3,a,110.402042118698,15.67,1.44,UNI:E88,UNI,E88,NA
366,LM_0398,SCHUNT,E10,5,E10aUZZ,17.51,a,111.742182514359,15.67,1.25,UNI:E88,UNI,E88,NA
367,LM_0398,SCHUNT,E10,6,E10aSOB,17.46,a,111.423101467773,15.67,1.62,UNI:E88,UNI,E88,NA
368,LM_0398,SCHUNT,E10,7,E10aRJY,17.94,a,114.486279514997,15.67,1.98,UNI:E88,UNI,E88,NA
369,LM_0398,SCHUNT,E10,8,E10aQSC.1,17.91,a,114.294830887045,15.67,1.53,UNI:E88,UNI,E88,NA
370,LM_0398,SCHUNT,E10,9,E10aIAU,17.97,a,114.677728142948,15.67,1.67,UNI:E88,UNI,E88,NA
371,LM_0398,SCHUNT,E10,10,E10aWCG,17.81,a,113.656668793874,15.67,1.45,UNI:E88,UNI,E88,NA
372,LM_0398,SCHUNT,E10,11,E10aQNV,17.36,a,110.784939374601,15.67,1.55,UNI:E88,UNI,E88,NA
373,LM_0399,PWD,E10,0,E10aAQA,15.27,a,100,15.27,NA,UNI:E88,UNI,E88,NA
374,LM_0399,PWD,E10,1,E10aGTL,14.59,a,95.5468238375901,15.27,0.53,UNI:E88,UNI,E88,NA
375,LM_0399,PWD,E10,2,E10aRVA,14.7,a,96.2671905697446,15.27,0.55,UNI:E88,UNI,E88,NA
376,LM_0399,PWD,E10,3,E10aQFC,14.89,a,97.5114603798297,15.27,0.54,UNI:E88,UNI,E88,NA
377,LM_0399,PWD,E10,4,E10aSBP,15.26,a,99.9345121152587,15.27,0.41,UNI:E88,UNI,E88,NA
378,LM_0399,PWD,E10,5,E10aIXJ,15.03,a,98.4282907662083,15.27,0.94,UNI:E88,UNI,E88,NA
379,LM_0399,PWD,E10,6,E10aJFX,15.26,a,99.9345121152587,15.27,0.9,UNI:E88,UNI,E88,NA
380,LM_0399,PWD,E10,7,E10aZAK,15.45,a,101.178781925344,15.27,0.63,UNI:E88,UNI,E88,NA
381,LM_0399,PWD,E10,8,E10aPSW,15.49,a,101.440733464309,15.27,0.7,UNI:E88,UNI,E88,NA
382,LM_0399,PWD,E10,9,E10aXCN,15.86,a,103.863785199738,15.27,0.61,UNI:E88,UNI,E88,NA
383,LM_0399,PWD,E10,10,E10aUBS,15.31,a,100.261951538965,15.27,0.6,UNI:E88,UNI,E88,NA
384,LM_0399,PWD,E10,11,E10aRHO,15.36,a,100.589390962672,15.27,0.74,UNI:E88,UNI,E88,NA
385,LM_0368,SCHUNT,E10,1,E10bSLC,20.55,b,100,20.55,0.93,E64:E64,E64,E64,NA
386,LM_0368,SCHUNT,E10,3,E10bYQD,19.93,b,96.9829683698297,20.55,2.03,E64:E64,E64,E64,NA
387,LM_0368,SCHUNT,E10,5,E10bZGP,19.05,b,92.7007299270073,20.55,1.19,E64:E64,E64,E64,NA
388,LM_0368,SCHUNT,E10,7,E10bYFC,19.66,b,95.669099756691,20.55,1.37,E64:E64,E64,E64,NA
389,LM_0368,SCHUNT,E10,4,E10bOZK,19.92,b,96.9343065693431,20.55,1.17,E64:E64,E64,E64,NA
390,LM_0368,SCHUNT,E10,6,E10bDFW,19.18,b,93.3333333333333,20.55,1.25,E64:E64,E64,E64,NA
391,LM_0368,SCHUNT,E10,8,E10bBWZ,19.67,b,95.7177615571776,20.55,1.37,E64:E64,E64,E64,NA
392,LM_0368,SCHUNT,E10,2,E10bKVT,20.26,b,98.5888077858881,20.55,1.88,E64:E64,E64,E64,NA
393,LM_0369,SCHUNT,E10,7,E10bVLS,18.23,b,91.7925478348439,19.86,2.47,E64:E64,E64,E64,NA
394,LM_0369,SCHUNT,E10,2,E10bQJO,19.21,b,96.7270896273918,19.86,1.24,E64:E64,E64,E64,NA
395,LM_0369,SCHUNT,E10,1,E10bSZL,19.86,b,100,19.86,2.18,E64:E64,E64,E64,NA
396,LM_0369,SCHUNT,E10,8,E10bQBG,18.14,b,91.3393756294058,19.86,1.13,E64:E64,E64,E64,NA
397,LM_0369,SCHUNT,E10,5,E10bKSO,18.85,b,94.9144008056395,19.86,1.89,E64:E64,E64,E64,NA
398,LM_0369,SCHUNT,E10,4,E10bEDH,18.34,b,92.3464249748238,19.86,1.36,E64:E64,E64,E64,NA
399,LM_0369,SCHUNT,E10,3,E10bZXG,18.95,b,95.4179254783484,19.86,2.43,E64:E64,E64,E64,NA
400,LM_0369,SCHUNT,E10,6,E10bBAM,18.5,b,93.1520644511581,19.86,1.9,E64:E64,E64,E64,NA
401,LM_0370,PWD,E10,7,E10bRMO,17.65,b,96.9247666117518,18.21,1.65,E64:E64,E64,E64,NA
402,LM_0370,PWD,E10,8,E10bVIV,18.05,b,99.1213618890719,18.21,1.18,E64:E64,E64,E64,NA
403,LM_0370,PWD,E10,5,E10bCNW,16.39,b,90.0054914881933,18.21,1.47,E64:E64,E64,E64,NA
404,LM_0370,PWD,E10,6,E10bGSN,17.49,b,96.0461285008237,18.21,1.14,E64:E64,E64,E64,NA
405,LM_0370,PWD,E10,3,E10bZAD,17.74,b,97.4190005491488,18.21,1.61,E64:E64,E64,E64,NA
406,LM_0370,PWD,E10,2,E10bNJY,18.22,b,100.054914881933,18.21,1.52,E64:E64,E64,E64,NA
407,LM_0370,PWD,E10,1,E10bXTF,18.21,b,100,18.21,1.43,E64:E64,E64,E64,NA
408,LM_0370,PWD,E10,4,E10bAEM,17.08,b,93.7946183415706,18.21,1.51,E64:E64,E64,E64,NA
409,LM_0372,SCHUNT,E10,7,E10bWMB,21.54,b,87.1006874241812,24.73,1.09,E64:E88,E64,E88,NA
410,LM_0372,SCHUNT,E10,5,E10bFZA,22.27,b,90.0525677315002,24.73,1.13,E64:E88,E64,E88,NA
411,LM_0372,SCHUNT,E10,8,E10bAHH,21.3,b,86.1302062272543,24.73,0.8,E64:E88,E64,E88,NA
412,LM_0372,SCHUNT,E10,3,E10bDMH,23.49,b,94.9858471492115,24.73,1.08,E64:E88,E64,E88,NA
413,LM_0372,SCHUNT,E10,6,E10bCBO,23.77,b,96.1180752122928,24.73,1.68,E64:E88,E64,E88,NA
414,LM_0372,SCHUNT,E10,1,E10bUZM,24.73,b,100,24.73,1.04,E64:E88,E64,E88,NA
415,LM_0372,SCHUNT,E10,4,E10bBKA,23.13,b,93.5301253538213,24.73,0.9,E64:E88,E64,E88,NA
416,LM_0372,SCHUNT,E10,2,E10bZIH,23.62,b,95.5115244642135,24.73,0.69,E64:E88,E64,E88,NA
417,LM_0373,SCHUNT,E10,5,E10bBXR,23.91,b,87.8398236590742,27.22,0.7,E64:E88,E64,E88,NA
418,LM_0373,SCHUNT,E10,8,E10bEJZ,21.75,b,79.9044819985305,27.22,0.13,E64:E88,E64,E88,NA
419,LM_0373,SCHUNT,E10,7,E10bIMN,22.43,b,82.4026451138868,27.22,0.28,E64:E88,E64,E88,NA
420,LM_0373,SCHUNT,E10,6,E10bGYP,22.74,b,83.5415135929464,27.22,0.8,E64:E88,E64,E88,NA
421,LM_0373,SCHUNT,E10,3,E10bIVO,26.13,b,95.9955914768553,27.22,1.27,E64:E88,E64,E88,NA
422,LM_0373,SCHUNT,E10,4,E10bQUT,25.99,b,95.4812637766348,27.22,1.25,E64:E88,E64,E88,NA
423,LM_0373,SCHUNT,E10,1,E10bSTP,27.22,b,100,27.22,1.12,E64:E88,E64,E88,NA
424,LM_0373,SCHUNT,E10,2,E10bCZQ,26.58,b,97.6487876561352,27.22,1.39,E64:E88,E64,E88,NA
425,LM_0375,PWD,E10,3,E10bKZX,15.51,b,98.3512999365885,15.77,1.15,E64:E88,E64,E88,NA
426,LM_0375,PWD,E10,6,E10bZQX,16.13,b,102.282815472416,15.77,1,E64:E88,E64,E88,NA
427,LM_0375,PWD,E10,5,E10bLEJ,15.29,b,96.9562460367787,15.77,1.01,E64:E88,E64,E88,NA
428,LM_0375,PWD,E10,4,E10bFHY,15.85,b,100.507292327204,15.77,0.84,E64:E88,E64,E88,NA
429,LM_0375,PWD,E10,1,E10bVMB,15.77,b,100,15.77,0.9,E64:E88,E64,E88,NA
430,LM_0375,PWD,E10,8,E10bLFS,12.66,b,80.2790107799619,15.77,0.26,E64:E88,E64,E88,NA
431,LM_0375,PWD,E10,7,E10bFTF,15.37,b,97.4635383639822,15.77,0.72,E64:E88,E64,E88,NA
432,LM_0375,PWD,E10,2,E10bMFI,16.12,b,102.219403931516,15.77,0.99,E64:E88,E64,E88,NA
433,LM_0376,SCHUNT,E10,7,E10bXZZ,19.77,b,104.658549497088,18.89,1.17,E64:UNI,E64,UNI,NA
434,LM_0376,SCHUNT,E10,1,E10bNED,18.89,b,100,18.89,1.3,E64:UNI,E64,UNI,NA
435,LM_0376,SCHUNT,E10,3,E10bUTC,20.13,b,106.564319745897,18.89,1,E64:UNI,E64,UNI,NA
436,LM_0376,SCHUNT,E10,5,E10bGCI,19.83,b,104.97617787189,18.89,1.45,E64:UNI,E64,UNI,NA
437,LM_0376,SCHUNT,E10,2,E10bERA,19.55,b,103.493912122816,18.89,1.51,E64:UNI,E64,UNI,NA
438,LM_0376,SCHUNT,E10,4,E10bQSC,19.96,b,105.66437268396,18.89,1.4,E64:UNI,E64,UNI,NA
439,LM_0376,SCHUNT,E10,6,E10bGFV,19.99,b,105.823186871361,18.89,1.46,E64:UNI,E64,UNI,NA
440,LM_0376,SCHUNT,E10,8,E10bMVN,19.66,b,104.076230809952,18.89,1.11,E64:UNI,E64,UNI,NA
441,LM_0377,SCHUNT,E10,8,E10bLQS,17.77,b,96.0021609940572,18.51,1.63,E64:UNI,E64,UNI,NA
442,LM_0377,SCHUNT,E10,5,E10bVVZ,18.67,b,100.864397622907,18.51,1.11,E64:UNI,E64,UNI,NA
443,LM_0377,SCHUNT,E10,7,E10bJLF,18.28,b,98.7574284170718,18.51,1.32,E64:UNI,E64,UNI,NA
444,LM_0377,SCHUNT,E10,1,E10bWDE,18.51,b,100,18.51,1.27,E64:UNI,E64,UNI,NA
445,LM_0377,SCHUNT,E10,3,E10bQPC,18.85,b,101.836844948676,18.51,1.62,E64:UNI,E64,UNI,NA
