"","EH_ID","dpi","batch","Position","Pop","count","X","experiment","labels","weight","relative_weight","weight_dpi0","feces_weight","dpi_dissect","infection_history","mouse_strain","birthday","sex","primary_infection","challenge_infection"
"148","LM0408",8,"b","Spleen","Treg",12.7,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"149","LM0408",8,"b","Spleen","Div_Treg",17.8,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"150","LM0408",8,"b","Spleen","Div_Th17",16.3,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"151","LM0408",8,"b","Spleen","CD8",17.6,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"152","LM0408",8,"b","Spleen","Act_CD8",10.4,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"153","LM0408",8,"b","Spleen","Th17",2.1,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"154","LM0408",8,"b","Spleen","IFNy_CD4",3.11,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"155","LM0408",8,"b","Spleen","IFNy_CD8",4.03,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"156","LM0408",8,"b","Spleen","Div_Act_CD8",40.7,402,"E11","E11bINQ",12.76,77.8048780487805,16.4,NA,NA,"E64:E88","PWD","11.10.2020","F",NA,"E88"
"157","LM0410",8,"b","mLN","Div_Treg",24.1,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"158","LM0410",8,"b","mLN","CD4",46.8,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"159","LM0410",8,"b","mLN","Treg",10.9,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"160","LM0410",8,"b","Spleen","CD4",13.3,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"161","LM0410",8,"b","Spleen","Treg",13.4,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"162","LM0410",8,"b","Spleen","Div_Treg",18,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"163","LM0410",8,"b","Spleen","Treg17",6.2,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"164","LM0410",8,"b","Spleen","Th1",6.45,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"165","LM0410",8,"b","Spleen","Div_Th1",47,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"166","LM0410",8,"b","Spleen","Th17",4.14,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"167","LM0410",8,"b","Spleen","Div_Th17",27,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"168","LM0410",8,"b","Spleen","CD8",11.1,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"169","LM0410",8,"b","Spleen","Act_CD8",5.07,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"170","LM0410",8,"b","Spleen","Div_Act_CD8",40.4,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"171","LM0410",8,"b","Spleen","IFNy_CD4",8.72,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"172","LM0410",8,"b","Spleen","IFNy_CD8",13.2,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"173","LM0410",8,"b","mLN","Act_CD8",13.9,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"174","LM0410",8,"b","mLN","Div_Act_CD8",41.8,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"175","LM0410",8,"b","mLN","IFNy_CD4",2.6,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"176","LM0410",8,"b","mLN","IFNy_CD8",23.5,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"177","LM0410",8,"b","mLN","Th1",4.2,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"178","LM0410",8,"b","mLN","Div_Th1",66.3,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"179","LM0410",8,"b","mLN","Th17",1.52,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"180","LM0410",8,"b","mLN","Treg17",5.86,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"181","LM0410",8,"b","mLN","CD8",28.4,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"182","LM0410",8,"b","mLN","Div_Th17",48,411,"E11","E11bOTY",17.93,105.408583186361,17.01,NA,NA,"E64:E64","PWD","14.10.2020","F",NA,"E64"
"183","LM0411",8,"b","Spleen","Div_Th1",45.1,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"184","LM0411",8,"b","Spleen","Th17",3.72,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"185","LM0411",8,"b","Spleen","Th1",5.05,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"186","LM0411",8,"b","Spleen","CD4",13.4,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"187","LM0411",8,"b","Spleen","Treg",15.6,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"188","LM0411",8,"b","Spleen","Div_Treg",16.7,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"189","LM0411",8,"b","Spleen","Treg17",3.91,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"190","LM0411",8,"b","mLN","CD4",41.6,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"191","LM0411",8,"b","mLN","Treg",12.9,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"192","LM0411",8,"b","mLN","Div_Treg",23,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"193","LM0411",8,"b","mLN","Treg17",6.09,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"194","LM0411",8,"b","mLN","Th1",3.8,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"195","LM0411",8,"b","mLN","Div_Th1",56.5,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"196","LM0411",8,"b","mLN","Th17",2.16,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"197","LM0411",8,"b","mLN","Div_Th17",35.9,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"198","LM0411",8,"b","mLN","CD8",25.2,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"199","LM0411",8,"b","mLN","Act_CD8",10.7,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"200","LM0411",8,"b","mLN","Div_Act_CD8",44.3,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"201","LM0411",8,"b","mLN","IFNy_CD4",2.05,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"202","LM0411",8,"b","mLN","IFNy_CD8",15.1,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"203","LM0411",8,"b","Spleen","Div_Th17",16.6,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"204","LM0411",8,"b","Spleen","CD8",14.1,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"205","LM0411",8,"b","Spleen","Act_CD8",17.3,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"206","LM0411",8,"b","Spleen","Div_Act_CD8",24.1,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"207","LM0411",8,"b","Spleen","IFNy_CD4",3.47,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"208","LM0411",8,"b","Spleen","IFNy_CD8",7.44,423,"E11","E11bBNU",13.74,83.2727272727273,16.5,NA,NA,"E64:E88","PWD","24.10.2020","M",NA,"E88"
"209","LM0412",8,"b","mLN","Div_Treg",40.9,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"210","LM0412",8,"b","mLN","Treg17",11,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"211","LM0412",8,"b","mLN","CD4",44.3,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"212","LM0412",8,"b","mLN","Treg",6.69,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"213","LM0412",8,"b","mLN","Div_Act_CD8",52.2,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"214","LM0412",8,"b","mLN","IFNy_CD4",2.92,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"215","LM0412",8,"b","mLN","IFNy_CD8",31.4,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"216","LM0412",8,"b","Spleen","Treg17",4.44,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"217","LM0412",8,"b","Spleen","Th1",5.47,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"218","LM0412",8,"b","Spleen","Div_Th1",54.8,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"219","LM0412",8,"b","Spleen","Th17",1.32,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"220","LM0412",8,"b","mLN","Th1",6.35,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"221","LM0412",8,"b","mLN","Div_Th1",71.9,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"222","LM0412",8,"b","mLN","Th17",1.47,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"223","LM0412",8,"b","mLN","Div_Th17",56.2,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"224","LM0412",8,"b","mLN","CD8",13.9,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"225","LM0412",8,"b","mLN","Act_CD8",20.9,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"226","LM0412",8,"b","Spleen","CD4",30,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"227","LM0412",8,"b","Spleen","Treg",7.8,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"228","LM0412",8,"b","Spleen","Div_Treg",24.2,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"229","LM0412",8,"b","Spleen","Div_Th17",27.4,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"230","LM0412",8,"b","Spleen","CD8",7.8,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"231","LM0412",8,"b","Spleen","Act_CD8",11.7,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"232","LM0412",8,"b","Spleen","Div_Act_CD8",43.5,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"233","LM0412",8,"b","Spleen","IFNy_CD4",3.94,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"234","LM0412",8,"b","Spleen","IFNy_CD8",24.7,428,"E11","E11bEFU",21.91,78.1105169340463,28.05,NA,NA,"UNI:E64","SCHUNT","1.10.2020","M",NA,"E64"
"235","LM0413",8,"b","mLN","Div_Treg",43.2,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"236","LM0413",8,"b","mLN","Treg17",13.5,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"237","LM0413",8,"b","mLN","CD4",32.6,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"238","LM0413",8,"b","mLN","Treg",3.81,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"239","LM0413",8,"b","Spleen","CD4",33.7,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"240","LM0413",8,"b","Spleen","Treg",5.69,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"241","LM0413",8,"b","Spleen","Div_Treg",24.1,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"242","LM0413",8,"b","Spleen","Treg17",4.15,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"243","LM0413",8,"b","Spleen","Th1",6.42,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"244","LM0413",8,"b","Spleen","Div_Th1",24.4,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"245","LM0413",8,"b","Spleen","Th17",1.37,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"246","LM0413",8,"b","Spleen","Div_Th17",13.8,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"247","LM0413",8,"b","Spleen","CD8",7.68,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"248","LM0413",8,"b","Spleen","Act_CD8",15.4,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"249","LM0413",8,"b","Spleen","Div_Act_CD8",14.6,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"250","LM0413",8,"b","Spleen","IFNy_CD4",5.66,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"251","LM0413",8,"b","Spleen","IFNy_CD8",33.1,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"252","LM0413",8,"b","mLN","CD8",14.4,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"253","LM0413",8,"b","mLN","Act_CD8",12.1,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"254","LM0413",8,"b","mLN","Div_Act_CD8",28.8,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"255","LM0413",8,"b","mLN","IFNy_CD4",1.96,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"256","LM0413",8,"b","mLN","IFNy_CD8",25.1,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"257","LM0413",8,"b","mLN","Th1",4.17,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"258","LM0413",8,"b","mLN","Div_Th1",53.8,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"259","LM0413",8,"b","mLN","Th17",4.81,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"260","LM0413",8,"b","mLN","Div_Th17",11.1,434,"E11","E11bPWY",19.51,95.7781050564556,20.37,NA,NA,"E64:UNI","SCHUNT","5.11.2020","F",NA,"UNI"
"261","LM0415",8,"b","Spleen","Div_Th1",54.9,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"262","LM0415",8,"b","Spleen","Th17",1.17,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"263","LM0415",8,"b","Spleen","Div_Th17",31.4,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"264","LM0415",8,"b","Spleen","CD8",8.2,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"265","LM0415",8,"b","Spleen","CD4",33,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"266","LM0415",8,"b","Spleen","Treg",5.64,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"267","LM0415",8,"b","Spleen","Div_Treg",20.5,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"268","LM0415",8,"b","Spleen","Treg17",7.42,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"269","LM0415",8,"b","Spleen","Th1",7.39,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"270","LM0415",8,"b","mLN","CD4",49.7,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"271","LM0415",8,"b","mLN","Treg",6.95,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"272","LM0415",8,"b","mLN","Div_Treg",30,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"273","LM0415",8,"b","mLN","Treg17",19.5,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"274","LM0415",8,"b","mLN","Th1",5.04,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"275","LM0415",8,"b","mLN","Div_Th1",62.2,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"276","LM0415",8,"b","mLN","Th17",1.41,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"277","LM0415",8,"b","mLN","Div_Th17",42,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"278","LM0415",8,"b","mLN","CD8",14.8,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"279","LM0415",8,"b","mLN","Act_CD8",10.9,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"280","LM0415",8,"b","mLN","Div_Act_CD8",41.4,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"281","LM0415",8,"b","mLN","IFNy_CD4",1.06,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"282","LM0415",8,"b","mLN","IFNy_CD8",10.3,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"283","LM0415",8,"b","Spleen","IFNy_CD4",5,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"284","LM0415",8,"b","Spleen","IFNy_CD8",26.6,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"285","LM0415",8,"b","Spleen","Act_CD8",16.6,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"286","LM0415",8,"b","Spleen","Div_Act_CD8",39.8,443,"E11","E11bDGH",20.91,90.4411764705882,23.12,NA,NA,"UNI:E64","SCHUNT","5.10.2020","M",NA,"E64"
"287","LM0417",8,"b","mLN","CD4",43.4,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"288","LM0417",8,"b","mLN","Treg",5.48,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"289","LM0417",8,"b","mLN","Div_Treg",24.9,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"290","LM0417",8,"b","mLN","Treg17",13.1,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"291","LM0417",8,"b","mLN","Th1",5.66,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"292","LM0417",8,"b","mLN","Div_Th1",62.7,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"293","LM0417",8,"b","mLN","Div_Act_CD8",40.2,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"294","LM0417",8,"b","mLN","IFNy_CD4",1.89,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"295","LM0417",8,"b","mLN","IFNy_CD8",16.7,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
"296","LM0417",8,"b","Spleen","Treg17",3.36,449,"E11","E11bAEM",18.72,75.3319919517103,24.85,NA,NA,"E64:E88","SCHUNT","1.10.2020","M",NA,"E88"
