"","EH_ID","delta","pop","counts","Eim_MC","IFNy_CEWE","challenge","EXP_type","OPG"
"275","LM_0259",-8,"IFNy_CD8",26.765,"neg",41.1760044409716,"E64","WDS",2906.97674418605
"276","LM_0259",-8,"Div_Act_CD8",47.355,"neg",41.1760044409716,"E64","WDS",2906.97674418605
"277","LM_0259",-8,"CD8",10.565,"neg",41.1760044409716,"E64","WDS",2906.97674418605
"278","LM_0259",-8,"Treg17",10.45,"neg",41.1760044409716,"E64","WDS",2906.97674418605
"279","LM_0259",-8,"Div_Treg",16.365,"neg",41.1760044409716,"E64","WDS",2906.97674418605
"280","LM_0259",-8,"Th17",1.17,"neg",41.1760044409716,"E64","WDS",2906.97674418605
"281","LM_0259",-8,"Treg",7.155,"neg",41.1760044409716,"E64","WDS",2906.97674418605
"282","LM_0259",-8,"Div_Th1",65.425,"neg",41.1760044409716,"E64","WDS",2906.97674418605
"283","LM_0259",-8,"Th1",5.485,"neg",41.1760044409716,"E64","WDS",2906.97674418605
"284","LM_0259",-8,"CD4",43.27,"neg",41.1760044409716,"E64","WDS",2906.97674418605
"285","LM_0259",-8,"Act_CD8",11.43,"neg",41.1760044409716,"E64","WDS",2906.97674418605
"286","LM_0259",-8,"Div_Th17",29.27,"neg",41.1760044409716,"E64","WDS",2906.97674418605
"287","LM_0260",-11.9,"Treg",5.215,"neg",11.2982790313474,"E64","WDS",0
"288","LM_0260",-11.9,"Div_Act_CD8",47.475,"neg",11.2982790313474,"E64","WDS",0
"289","LM_0260",-11.9,"IFNy_CD8",16.955,"neg",11.2982790313474,"E64","WDS",0
"290","LM_0260",-11.9,"Act_CD8",10.91,"neg",11.2982790313474,"E64","WDS",0
"291","LM_0260",-11.9,"Treg17",11.28,"neg",11.2982790313474,"E64","WDS",0
"292","LM_0260",-11.9,"Th1",6.795,"neg",11.2982790313474,"E64","WDS",0
"293","LM_0260",-11.9,"IFNy_CD4",2.62,"neg",11.2982790313474,"E64","WDS",0
"294","LM_0260",-11.9,"Div_Th17",36.96,"neg",11.2982790313474,"E64","WDS",0
"295","LM_0260",-11.9,"Div_Treg",41.605,"neg",11.2982790313474,"E64","WDS",0
"296","LM_0260",-11.9,"Th17",1.225,"neg",11.2982790313474,"E64","WDS",0
"297","LM_0260",-11.9,"CD8",12.14,"neg",11.2982790313474,"E64","WDS",0
"298","LM_0260",-11.9,"Div_Th1",59.59,"neg",11.2982790313474,"E64","WDS",0
"299","LM_0260",-11.9,"CD4",53.24,"neg",11.2982790313474,"E64","WDS",0
"300","LM_0261",-5.9,"Div_Th17",19.23,"neg",22.7925981911959,"E88","WDS",0
"301","LM_0261",-5.9,"CD8",26.665,"neg",22.7925981911959,"E88","WDS",0
"302","LM_0261",-5.9,"Div_Th1",22.665,"neg",22.7925981911959,"E88","WDS",0
"303","LM_0261",-5.9,"Th17",0.58,"neg",22.7925981911959,"E88","WDS",0
"304","LM_0261",-5.9,"Act_CD8",4.74,"neg",22.7925981911959,"E88","WDS",0
"305","LM_0261",-5.9,"IFNy_CD4",1.76,"neg",22.7925981911959,"E88","WDS",0
"306","LM_0261",-5.9,"IFNy_CD8",14.625,"neg",22.7925981911959,"E88","WDS",0
"307","LM_0261",-5.9,"Div_Treg",8.26,"neg",22.7925981911959,"E88","WDS",0
"308","LM_0261",-5.9,"Th1",1.535,"neg",22.7925981911959,"E88","WDS",0
"309","LM_0261",-5.9,"Div_Act_CD8",7.56,"neg",22.7925981911959,"E88","WDS",0
"310","LM_0261",-5.9,"Treg17",4.37,"neg",22.7925981911959,"E88","WDS",0
"311","LM_0261",-5.9,"CD4",49.35,"neg",22.7925981911959,"E88","WDS",0
"312","LM_0261",-5.9,"Treg",9.015,"neg",22.7925981911959,"E88","WDS",0
"313","LM_0262",-10.06,"IFNy_CD8",19.105,"neg",0.225145312864292,"E64","WDS",1760.56338028169
"314","LM_0262",-10.06,"Div_Act_CD8",31.745,"neg",0.225145312864292,"E64","WDS",1760.56338028169
"315","LM_0262",-10.06,"Act_CD8",19.175,"neg",0.225145312864292,"E64","WDS",1760.56338028169
"316","LM_0262",-10.06,"Div_Th1",65.7,"neg",0.225145312864292,"E64","WDS",1760.56338028169
"317","LM_0262",-10.06,"Div_Th17",41.455,"neg",0.225145312864292,"E64","WDS",1760.56338028169
"318","LM_0262",-10.06,"IFNy_CD4",3.055,"neg",0.225145312864292,"E64","WDS",1760.56338028169
"319","LM_0262",-10.06,"CD4",28.295,"neg",0.225145312864292,"E64","WDS",1760.56338028169
"320","LM_0262",-10.06,"Th17",1.935,"neg",0.225145312864292,"E64","WDS",1760.56338028169
"321","LM_0262",-10.06,"CD8",35.575,"neg",0.225145312864292,"E64","WDS",1760.56338028169
"322","LM_0262",-10.06,"Th1",5.925,"neg",0.225145312864292,"E64","WDS",1760.56338028169
"323","LM_0262",-10.06,"Treg",27.23,"neg",0.225145312864292,"E64","WDS",1760.56338028169
"324","LM_0262",-10.06,"Div_Treg",38.21,"neg",0.225145312864292,"E64","WDS",1760.56338028169
"325","LM_0262",-10.06,"Treg17",8.875,"neg",0.225145312864292,"E64","WDS",1760.56338028169
"326","LM_0263",-8.38,"Div_Act_CD8",29.02,"neg",15.5470128102051,"E64","WDS",32051.2820512821
"327","LM_0263",-8.38,"Div_Th1",53.2,"neg",15.5470128102051,"E64","WDS",32051.2820512821
"328","LM_0263",-8.38,"Div_Treg",23.525,"neg",15.5470128102051,"E64","WDS",32051.2820512821
"329","LM_0263",-8.38,"IFNy_CD8",23.535,"neg",15.5470128102051,"E64","WDS",32051.2820512821
"330","LM_0263",-8.38,"CD8",17.865,"neg",15.5470128102051,"E64","WDS",32051.2820512821
"331","LM_0263",-8.38,"Treg17",7.885,"neg",15.5470128102051,"E64","WDS",32051.2820512821
"332","LM_0263",-8.38,"Th1",3.54,"neg",15.5470128102051,"E64","WDS",32051.2820512821
"333","LM_0263",-8.38,"Th17",1.36,"neg",15.5470128102051,"E64","WDS",32051.2820512821
"334","LM_0263",-8.38,"IFNy_CD4",2.9,"neg",15.5470128102051,"E64","WDS",32051.2820512821
"335","LM_0263",-8.38,"Treg",6.67,"neg",15.5470128102051,"E64","WDS",32051.2820512821
"336","LM_0263",-8.38,"Div_Th17",24.045,"neg",15.5470128102051,"E64","WDS",32051.2820512821
"337","LM_0263",-8.38,"Act_CD8",11.125,"neg",15.5470128102051,"E64","WDS",32051.2820512821
"338","LM_0263",-8.38,"CD4",53.27,"neg",15.5470128102051,"E64","WDS",32051.2820512821
"339","LM_0264",-10.02,"Treg17",4.22,"neg",12.6543617317481,"E88","WDS",0
"340","LM_0264",-10.02,"IFNy_CD8",20.565,"neg",12.6543617317481,"E88","WDS",0
"341","LM_0264",-10.02,"Treg",9.475,"neg",12.6543617317481,"E88","WDS",0
"342","LM_0264",-10.02,"Div_Act_CD8",10.91,"neg",12.6543617317481,"E88","WDS",0
"343","LM_0264",-10.02,"IFNy_CD4",1.11,"neg",12.6543617317481,"E88","WDS",0
"344","LM_0264",-10.02,"Act_CD8",6.615,"neg",12.6543617317481,"E88","WDS",0
"345","LM_0264",-10.02,"Th17",1.07,"neg",12.6543617317481,"E88","WDS",0
"346","LM_0264",-10.02,"Div_Th1",22.075,"neg",12.6543617317481,"E88","WDS",0
"347","LM_0264",-10.02,"Div_Th17",31.665,"neg",12.6543617317481,"E88","WDS",0
"348","LM_0264",-10.02,"Th1",1.425,"neg",12.6543617317481,"E88","WDS",0
"349","LM_0264",-10.02,"CD8",27.88,"neg",12.6543617317481,"E88","WDS",0
"350","LM_0264",-10.02,"Div_Treg",10.55,"neg",12.6543617317481,"E88","WDS",0
"351","LM_0264",-10.02,"CD4",54.265,"neg",12.6543617317481,"E88","WDS",0
"352","LM_0265",-11.42,"IFNy_CD4",2.015,"neg",24.5913139705393,"E64","WDS",1020.40816326531
"353","LM_0265",-11.42,"Act_CD8",6.945,"neg",24.5913139705393,"E64","WDS",1020.40816326531
"354","LM_0265",-11.42,"Div_Th1",72.075,"neg",24.5913139705393,"E64","WDS",1020.40816326531
"355","LM_0265",-11.42,"Div_Th17",38.04,"neg",24.5913139705393,"E64","WDS",1020.40816326531
"356","LM_0265",-11.42,"CD4",48.49,"neg",24.5913139705393,"E64","WDS",1020.40816326531
"357","LM_0265",-11.42,"IFNy_CD8",11.53,"neg",24.5913139705393,"E64","WDS",1020.40816326531
"358","LM_0265",-11.42,"CD8",27.135,"neg",24.5913139705393,"E64","WDS",1020.40816326531
"359","LM_0265",-11.42,"Treg17",17.105,"neg",24.5913139705393,"E64","WDS",1020.40816326531
"360","LM_0265",-11.42,"Div_Act_CD8",43.535,"neg",24.5913139705393,"E64","WDS",1020.40816326531
"361","LM_0265",-11.42,"Th17",0.62,"neg",24.5913139705393,"E64","WDS",1020.40816326531
"362","LM_0265",-11.42,"Treg",5.22,"neg",24.5913139705393,"E64","WDS",1020.40816326531
"363","LM_0265",-11.42,"Div_Treg",36.585,"neg",24.5913139705393,"E64","WDS",1020.40816326531
"364","LM_0265",-11.42,"Th1",3.37,"neg",24.5913139705393,"E64","WDS",1020.40816326531
"365","LM_0266",-8.25,"Div_Th1",11.91,"neg",1.04028249056332,"E88","WDS",0
"366","LM_0266",-8.25,"CD8",18.02,"neg",1.04028249056332,"E88","WDS",0
"367","LM_0266",-8.25,"Th17",1.12,"neg",1.04028249056332,"E88","WDS",0
"368","LM_0266",-8.25,"IFNy_CD4",1.13,"neg",1.04028249056332,"E88","WDS",0
"369","LM_0266",-8.25,"Treg",4.835,"neg",1.04028249056332,"E88","WDS",0
"370","LM_0266",-8.25,"IFNy_CD8",8.335,"neg",1.04028249056332,"E88","WDS",0
"371","LM_0266",-8.25,"Th1",1.735,"neg",1.04028249056332,"E88","WDS",0
"372","LM_0266",-8.25,"Act_CD8",2.365,"neg",1.04028249056332,"E88","WDS",0
"373","LM_0266",-8.25,"Div_Act_CD8",6.815,"neg",1.04028249056332,"E88","WDS",0
"374","LM_0266",-8.25,"Div_Treg",16.835,"neg",1.04028249056332,"E88","WDS",0
"375","LM_0266",-8.25,"Div_Th17",50.07,"neg",1.04028249056332,"E88","WDS",0
"376","LM_0266",-8.25,"Treg17",13.005,"neg",1.04028249056332,"E88","WDS",0
"377","LM_0266",-8.25,"CD4",56.78,"neg",1.04028249056332,"E88","WDS",0
"378","LM_0268",-8.15,"IFNy_CD8",15.605,"neg",22.2297969084074,"E88","WDS",0
"379","LM_0268",-8.15,"Th1",1.855,"neg",22.2297969084074,"E88","WDS",0
"380","LM_0268",-8.15,"Div_Treg",13,"neg",22.2297969084074,"E88","WDS",0
"381","LM_0268",-8.15,"Div_Th1",13.035,"neg",22.2297969084074,"E88","WDS",0
"382","LM_0268",-8.15,"Div_Th17",19.12,"neg",22.2297969084074,"E88","WDS",0
"383","LM_0268",-8.15,"Div_Act_CD8",7.74,"neg",22.2297969084074,"E88","WDS",0
"384","LM_0268",-8.15,"CD4",67.43,"neg",22.2297969084074,"E88","WDS",0
"385","LM_0268",-8.15,"Th17",1.44,"neg",22.2297969084074,"E88","WDS",0
"386","LM_0268",-8.15,"CD8",14.64,"neg",22.2297969084074,"E88","WDS",0
"387","LM_0268",-8.15,"IFNy_CD4",1.825,"neg",22.2297969084074,"E88","WDS",0
"388","LM_0268",-8.15,"Treg17",12.72,"neg",22.2297969084074,"E88","WDS",0
"389","LM_0268",-8.15,"Act_CD8",4.765,"neg",22.2297969084074,"E88","WDS",0
"390","LM_0268",-8.15,"Treg",3.9,"neg",22.2297969084074,"E88","WDS",0
"391","LM_0269",-7.91,"IFNy_CD4",5.475,"pos",28.0476364972057,"E64","WDS",0
"392","LM_0269",-7.91,"IFNy_CD8",31.365,"pos",28.0476364972057,"E64","WDS",0
"393","LM_0269",-7.91,"Act_CD8",16.415,"pos",28.0476364972057,"E64","WDS",0
"394","LM_0269",-7.91,"Div_Act_CD8",45.83,"pos",28.0476364972057,"E64","WDS",0
"395","LM_0269",-7.91,"CD8",7.365,"pos",28.0476364972057,"E64","WDS",0
"396","LM_0269",-7.91,"Th17",0.975,"pos",28.0476364972057,"E64","WDS",0
"397","LM_0269",-7.91,"Div_Th1",41.68,"pos",28.0476364972057,"E64","WDS",0
"398","LM_0269",-7.91,"Treg",4.525,"pos",28.0476364972057,"E64","WDS",0
"399","LM_0269",-7.91,"CD4",53.51,"pos",28.0476364972057,"E64","WDS",0
"400","LM_0269",-7.91,"Th1",5.615,"pos",28.0476364972057,"E64","WDS",0
"401","LM_0269",-7.91,"Div_Th17",22.355,"pos",28.0476364972057,"E64","WDS",0
"402","LM_0269",-7.91,"Treg17",17.135,"pos",28.0476364972057,"E64","WDS",0
"403","LM_0269",-7.91,"Div_Treg",30.58,"pos",28.0476364972057,"E64","WDS",0
"404","LM_0270",-9.75,"IFNy_CD4",5.17,"neg",19.7264528663963,"E64","WDS",0
"405","LM_0270",-9.75,"Div_Act_CD8",51.61,"neg",19.7264528663963,"E64","WDS",0
"406","LM_0270",-9.75,"Div_Th1",56.13,"neg",19.7264528663963,"E64","WDS",0
"407","LM_0270",-9.75,"Div_Th17",30.46,"neg",19.7264528663963,"E64","WDS",0
"408","LM_0270",-9.75,"CD8",13.72,"neg",19.7264528663963,"E64","WDS",0
"409","LM_0270",-9.75,"Div_Treg",43.855,"neg",19.7264528663963,"E64","WDS",0
"410","LM_0270",-9.75,"Act_CD8",7.845,"neg",19.7264528663963,"E64","WDS",0
"411","LM_0270",-9.75,"Th17",0.875,"neg",19.7264528663963,"E64","WDS",0
"412","LM_0270",-9.75,"Treg",6.265,"neg",19.7264528663963,"E64","WDS",0
"413","LM_0270",-9.75,"CD4",49.935,"neg",19.7264528663963,"E64","WDS",0
"414","LM_0270",-9.75,"IFNy_CD8",21.41,"neg",19.7264528663963,"E64","WDS",0
"415","LM_0270",-9.75,"Treg17",12.8,"neg",19.7264528663963,"E64","WDS",0
"416","LM_0270",-9.75,"Th1",5.395,"neg",19.7264528663963,"E64","WDS",0
"417","LM_0271",-9.2,"Div_Th1",31.145,"neg",11.5962495992721,"E88","WDS",0
"418","LM_0271",-9.2,"CD4",42.86,"neg",11.5962495992721,"E88","WDS",0
"419","LM_0271",-9.2,"IFNy_CD8",8.335,"neg",11.5962495992721,"E88","WDS",0
"420","LM_0271",-9.2,"Th17",1.11,"neg",11.5962495992721,"E88","WDS",0
"421","LM_0271",-9.2,"IFNy_CD4",1.36,"neg",11.5962495992721,"E88","WDS",0
"422","LM_0271",-9.2,"Treg17",10.045,"neg",11.5962495992721,"E88","WDS",0
"423","LM_0271",-9.2,"Div_Act_CD8",10.13,"neg",11.5962495992721,"E88","WDS",0
"424","LM_0271",-9.2,"Th1",1.78,"neg",11.5962495992721,"E88","WDS",0
"425","LM_0271",-9.2,"Div_Th17",63.235,"neg",11.5962495992721,"E88","WDS",0
"426","LM_0271",-9.2,"Act_CD8",3.855,"neg",11.5962495992721,"E88","WDS",0
"427","LM_0271",-9.2,"CD8",20.855,"neg",11.5962495992721,"E88","WDS",0
"428","LM_0271",-9.2,"Treg",8.465,"neg",11.5962495992721,"E88","WDS",0
"429","LM_0271",-9.2,"Div_Treg",8.225,"neg",11.5962495992721,"E88","WDS",0
"430","LM_0272",-10.55,"Div_Act_CD8",23.61,"neg",NA,"E88","WDS",0
"431","LM_0272",-10.55,"IFNy_CD4",1.225,"neg",NA,"E88","WDS",0
"432","LM_0272",-10.55,"CD8",12.335,"neg",NA,"E88","WDS",0
"433","LM_0272",-10.55,"IFNy_CD8",10.585,"neg",NA,"E88","WDS",0
"434","LM_0272",-10.55,"Div_Th17",12.905,"neg",NA,"E88","WDS",0
"435","LM_0272",-10.55,"Act_CD8",3.985,"neg",NA,"E88","WDS",0
"436","LM_0272",-10.55,"Treg17",12.34,"neg",NA,"E88","WDS",0
"437","LM_0272",-10.55,"Th1",1.835,"neg",NA,"E88","WDS",0
"438","LM_0272",-10.55,"Div_Th1",34.18,"neg",NA,"E88","WDS",0
"439","LM_0272",-10.55,"Div_Treg",22.15,"neg",NA,"E88","WDS",0
"440","LM_0272",-10.55,"Th17",1.01,"neg",NA,"E88","WDS",0
"441","LM_0272",-10.55,"CD4",55.305,"neg",NA,"E88","WDS",0
"442","LM_0272",-10.55,"Treg",7.315,"neg",NA,"E88","WDS",0
"443","LM_0273",-10.42,"CD8",18.26,"neg",16.5237749733482,"E88","WDS",0
"444","LM_0273",-10.42,"Treg17",18.21,"neg",16.5237749733482,"E88","WDS",0
"445","LM_0273",-10.42,"CD4",52.1,"neg",16.5237749733482,"E88","WDS",0
"446","LM_0273",-10.42,"IFNy_CD8",8.88,"neg",16.5237749733482,"E88","WDS",0
"447","LM_0273",-10.42,"Div_Th1",21.99,"neg",16.5237749733482,"E88","WDS",0
"448","LM_0273",-10.42,"Treg",5.205,"neg",16.5237749733482,"E88","WDS",0
"449","LM_0273",-10.42,"Div_Act_CD8",15.015,"neg",16.5237749733482,"E88","WDS",0
"450","LM_0273",-10.42,"Th17",0.73,"neg",16.5237749733482,"E88","WDS",0
"451","LM_0273",-10.42,"IFNy_CD4",2.01,"neg",16.5237749733482,"E88","WDS",0
"452","LM_0273",-10.42,"Div_Th17",27.275,"neg",16.5237749733482,"E88","WDS",0
"453","LM_0273",-10.42,"Div_Treg",31.795,"neg",16.5237749733482,"E88","WDS",0
"454","LM_0273",-10.42,"Th1",2.74,"neg",16.5237749733482,"E88","WDS",0
"455","LM_0273",-10.42,"Act_CD8",2.81,"neg",16.5237749733482,"E88","WDS",0
"456","LM_0275",4.14,"IFNy_CD4",3.215,"neg",6.05707055172943,"E88","WDS",0
"457","LM_0275",4.14,"Treg",11.315,"neg",6.05707055172943,"E88","WDS",0
"458","LM_0275",4.14,"Div_Act_CD8",27.745,"neg",6.05707055172943,"E88","WDS",0
"459","LM_0275",4.14,"IFNy_CD8",34.27,"neg",6.05707055172943,"E88","WDS",0
"460","LM_0275",4.14,"Act_CD8",17.735,"neg",6.05707055172943,"E88","WDS",0
"461","LM_0275",4.14,"Div_Th17",39.995,"neg",6.05707055172943,"E88","WDS",0
"462","LM_0275",4.14,"CD8",26.645,"neg",6.05707055172943,"E88","WDS",0
"463","LM_0275",4.14,"Th1",3.11,"neg",6.05707055172943,"E88","WDS",0
"464","LM_0275",4.14,"Div_Th1",35.555,"neg",6.05707055172943,"E88","WDS",0
"465","LM_0275",4.14,"Div_Treg",19.245,"neg",6.05707055172943,"E88","WDS",0
"466","LM_0275",4.14,"Treg17",7.59,"neg",6.05707055172943,"E88","WDS",0
"467","LM_0275",4.14,"CD4",48.705,"neg",6.05707055172943,"E88","WDS",0
"468","LM_0275",4.14,"Th17",1.435,"neg",6.05707055172943,"E88","WDS",0
"469","LM_0276",-10.61,"Div_Th1",29.22,"neg",37.2475522517456,"E88","WDS",0
"470","LM_0276",-10.61,"Act_CD8",6.5,"neg",37.2475522517456,"E88","WDS",0
"471","LM_0276",-10.61,"Treg17",9.75,"neg",37.2475522517456,"E88","WDS",0
"472","LM_0276",-10.61,"Div_Th17",30.17,"neg",37.2475522517456,"E88","WDS",0
"473","LM_0276",-10.61,"IFNy_CD8",22.265,"neg",37.2475522517456,"E88","WDS",0
"474","LM_0276",-10.61,"Th17",0.84,"neg",37.2475522517456,"E88","WDS",0
"475","LM_0276",-10.61,"IFNy_CD4",3.605,"neg",37.2475522517456,"E88","WDS",0
"476","LM_0276",-10.61,"Treg",5.53,"neg",37.2475522517456,"E88","WDS",0
"477","LM_0276",-10.61,"Div_Act_CD8",18.93,"neg",37.2475522517456,"E88","WDS",0
"478","LM_0276",-10.61,"Th1",3.055,"neg",37.2475522517456,"E88","WDS",0
"479","LM_0276",-10.61,"CD8",7.725,"neg",37.2475522517456,"E88","WDS",0
"480","LM_0276",-10.61,"Div_Treg",31.595,"neg",37.2475522517456,"E88","WDS",0
"481","LM_0276",-10.61,"CD4",42.07,"neg",37.2475522517456,"E88","WDS",0
"482","LM_0277",-10.39,"IFNy_CD4",0.41,"neg",14.6670411958386,"E88","WDS",0
"483","LM_0277",-10.39,"Treg17",12.165,"neg",14.6670411958386,"E88","WDS",0
"484","LM_0277",-10.39,"Act_CD8",3.325,"neg",14.6670411958386,"E88","WDS",0
"485","LM_0277",-10.39,"Th17",0.66,"neg",14.6670411958386,"E88","WDS",0
"486","LM_0277",-10.39,"Div_Th1",28.17,"neg",14.6670411958386,"E88","WDS",0
"487","LM_0277",-10.39,"Div_Act_CD8",12.075,"neg",14.6670411958386,"E88","WDS",0
"488","LM_0277",-10.39,"Th1",1.51,"neg",14.6670411958386,"E88","WDS",0
"489","LM_0277",-10.39,"Div_Th17",9.7,"neg",14.6670411958386,"E88","WDS",0
"490","LM_0277",-10.39,"CD8",21.5,"neg",14.6670411958386,"E88","WDS",0
"491","LM_0277",-10.39,"Div_Treg",17.73,"neg",14.6670411958386,"E88","WDS",0
"492","LM_0277",-10.39,"IFNy_CD8",3.605,"neg",14.6670411958386,"E88","WDS",0
"493","LM_0277",-10.39,"CD4",55.005,"neg",14.6670411958386,"E88","WDS",0
"494","LM_0277",-10.39,"Treg",4.635,"neg",14.6670411958386,"E88","WDS",0
"495","LM_0278",-10.99,"IFNy_CD4",1.02,"neg",27.8926078147264,"E88","WDS",0
"496","LM_0278",-10.99,"Div_Act_CD8",6.5,"neg",27.8926078147264,"E88","WDS",0
"497","LM_0278",-10.99,"Div_Th1",27.14,"neg",27.8926078147264,"E88","WDS",0
"498","LM_0278",-10.99,"Div_Treg",19.55,"neg",27.8926078147264,"E88","WDS",0
"499","LM_0278",-10.99,"Treg17",6.445,"neg",27.8926078147264,"E88","WDS",0
"500","LM_0278",-10.99,"CD8",27.155,"neg",27.8926078147264,"E88","WDS",0
"501","LM_0278",-10.99,"CD4",55.135,"neg",27.8926078147264,"E88","WDS",0
"502","LM_0278",-10.99,"IFNy_CD8",7.42,"neg",27.8926078147264,"E88","WDS",0
"503","LM_0278",-10.99,"Th17",0.485,"neg",27.8926078147264,"E88","WDS",0
"504","LM_0278",-10.99,"Act_CD8",3.9,"neg",27.8926078147264,"E88","WDS",0
"505","LM_0278",-10.99,"Th1",1.305,"neg",27.8926078147264,"E88","WDS",0
"506","LM_0278",-10.99,"Div_Th17",19.2,"neg",27.8926078147264,"E88","WDS",0
"507","LM_0278",-10.99,"Treg",4.955,"neg",27.8926078147264,"E88","WDS",0
"508","LM_0279",-9.18,"Div_Th1",79.505,"pos",8.41303699477307,"E64","WDS",4545.45454545455
"509","LM_0279",-9.18,"IFNy_CD8",14.775,"pos",8.41303699477307,"E64","WDS",4545.45454545455
"510","LM_0279",-9.18,"Act_CD8",21.605,"pos",8.41303699477307,"E64","WDS",4545.45454545455
"511","LM_0279",-9.18,"Div_Act_CD8",36.21,"pos",8.41303699477307,"E64","WDS",4545.45454545455
"512","LM_0279",-9.18,"IFNy_CD4",2.315,"pos",8.41303699477307,"E64","WDS",4545.45454545455
"513","LM_0279",-9.18,"Div_Th17",69.7,"pos",8.41303699477307,"E64","WDS",4545.45454545455
"514","LM_0279",-9.18,"Treg17",14.605,"pos",8.41303699477307,"E64","WDS",4545.45454545455
"515","LM_0279",-9.18,"CD8",21.09,"pos",8.41303699477307,"E64","WDS",4545.45454545455
"516","LM_0279",-9.18,"Th17",1.73,"pos",8.41303699477307,"E64","WDS",4545.45454545455
"517","LM_0279",-9.18,"Th1",7.425,"pos",8.41303699477307,"E64","WDS",4545.45454545455
"518","LM_0279",-9.18,"Treg",14.3,"pos",8.41303699477307,"E64","WDS",4545.45454545455
"519","LM_0279",-9.18,"Div_Treg",52.62,"pos",8.41303699477307,"E64","WDS",4545.45454545455
"520","LM_0279",-9.18,"CD4",48.92,"pos",8.41303699477307,"E64","WDS",4545.45454545455
"521","LM_0280",-7.12,"Act_CD8",8.135,"pos",54.1465789028593,"E64","WDS",0
"522","LM_0280",-7.12,"Div_Th1",48.67,"pos",54.1465789028593,"E64","WDS",0
"523","LM_0280",-7.12,"IFNy_CD4",2.31,"pos",54.1465789028593,"E64","WDS",0
"524","LM_0280",-7.12,"Treg17",18.505,"pos",54.1465789028593,"E64","WDS",0
"525","LM_0280",-7.12,"Th1",5.28,"pos",54.1465789028593,"E64","WDS",0
"526","LM_0280",-7.12,"CD8",18.575,"pos",54.1465789028593,"E64","WDS",0
"527","LM_0280",-7.12,"Div_Th17",24.22,"pos",54.1465789028593,"E64","WDS",0
"528","LM_0280",-7.12,"Th17",1.94,"pos",54.1465789028593,"E64","WDS",0
"529","LM_0280",-7.12,"CD4",60.705,"pos",54.1465789028593,"E64","WDS",0
"530","LM_0280",-7.12,"IFNy_CD8",17.46,"pos",54.1465789028593,"E64","WDS",0
"531","LM_0280",-7.12,"Treg",3.74,"pos",54.1465789028593,"E64","WDS",0
"532","LM_0280",-7.12,"Div_Act_CD8",46.22,"pos",54.1465789028593,"E64","WDS",0
"533","LM_0280",-7.12,"Div_Treg",36.475,"pos",54.1465789028593,"E64","WDS",0
"534","LM_0282",-12.69,"IFNy_CD4",2.78,"neg",23.307649530542,"E88","WDS",0
"535","LM_0282",-12.69,"Treg17",8.94,"neg",23.307649530542,"E88","WDS",0
"536","LM_0282",-12.69,"Div_Th1",22.305,"neg",23.307649530542,"E88","WDS",0
"537","LM_0282",-12.69,"IFNy_CD8",18.35,"neg",23.307649530542,"E88","WDS",0
"538","LM_0282",-12.69,"Th1",3.02,"neg",23.307649530542,"E88","WDS",0
"539","LM_0282",-12.69,"Act_CD8",6.72,"neg",23.307649530542,"E88","WDS",0
"540","LM_0282",-12.69,"Div_Act_CD8",17.135,"neg",23.307649530542,"E88","WDS",0
"541","LM_0282",-12.69,"Div_Treg",26.94,"neg",23.307649530542,"E88","WDS",0
"542","LM_0282",-12.69,"CD4",49.85,"neg",23.307649530542,"E88","WDS",0
"543","LM_0282",-12.69,"Treg",4.7,"neg",23.307649530542,"E88","WDS",0
"544","LM_0282",-12.69,"CD8",10.375,"neg",23.307649530542,"E88","WDS",0
"545","LM_0282",-12.69,"Div_Th17",21.805,"neg",23.307649530542,"E88","WDS",0
"546","LM_0282",-12.69,"Th17",1.4,"neg",23.307649530542,"E88","WDS",0
"547","LM_0283",-10.57,"Div_Act_CD8",16.695,"neg",33.822275433801,"E88","WDS",0
"548","LM_0283",-10.57,"IFNy_CD4",0.83,"neg",33.822275433801,"E88","WDS",0
"549","LM_0283",-10.57,"CD8",29.465,"neg",33.822275433801,"E88","WDS",0
"550","LM_0283",-10.57,"Th1",1.375,"neg",33.822275433801,"E88","WDS",0
"551","LM_0283",-10.57,"Div_Th1",27.52,"neg",33.822275433801,"E88","WDS",0
"552","LM_0283",-10.57,"Act_CD8",4.22,"neg",33.822275433801,"E88","WDS",0
"553","LM_0283",-10.57,"Th17",0.83,"neg",33.822275433801,"E88","WDS",0
"554","LM_0283",-10.57,"Div_Treg",19.495,"neg",33.822275433801,"E88","WDS",0
"555","LM_0283",-10.57,"Treg17",6.415,"neg",33.822275433801,"E88","WDS",0
"556","LM_0283",-10.57,"Div_Th17",28.285,"neg",33.822275433801,"E88","WDS",0
"557","LM_0283",-10.57,"Treg",9.235,"neg",33.822275433801,"E88","WDS",0
"558","LM_0283",-10.57,"IFNy_CD8",9.825,"neg",33.822275433801,"E88","WDS",0
"559","LM_0283",-10.57,"CD4",53.755,"neg",33.822275433801,"E88","WDS",0
"560","LM_0284",-6.19,"Treg",6.965,"pos",48.3675947493746,"E64","WDS",1666.66666666667
"561","LM_0284",-6.19,"Th17",0.68,"pos",48.3675947493746,"E64","WDS",1666.66666666667
"562","LM_0284",-6.19,"IFNy_CD8",4.5,"pos",48.3675947493746,"E64","WDS",1666.66666666667
"563","LM_0284",-6.19,"IFNy_CD4",1.325,"pos",48.3675947493746,"E64","WDS",1666.66666666667
