,labels,EH_ID,dpi,infection_history,weight,weight_dpi0,feces_weight,relative_weight,batch,primary_infection,challenge_infection,Eim_MC,delta,Position,CD4,Treg,Div_Treg,Treg17,Th1,Div_Th1,Th17,Div_Th17,CD8,Act_CD8,Div_Act_CD8,IFNy_CD4,IFNy_CD8,labels,IFNy_CEWE,totalOocysts,OPG
122,P4aLDK,LM_0365,5,UNI:E88,58.04,59.2,1.92,98.0405405405405,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
123,P4aLGU,LM_0357,7,E88:E88,37.33,42.8,1.02,87.2196261682243,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360000,352941.176470588
124,P4aLLW,LM_0353,2,E64:E88,42.9,45.1,1.63,95.1219512195122,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,6134.96932515337
125,P4aLNT,LM_0351,2,E139:UNI,43.3,43.6,1.56,99.3119266055046,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,3205.12820512821
126,P4aLSH,LM_0359,0,E88:UNI,46.7,46.7,NA,100,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,P4aLSL,LM_0348,11,E139:E88,NA,44.4,NA,NA,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,P4aLWB,LM_0355,8,E64:UNI,43.85,43.9,2.36,99.8861047835991,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120000,50847.4576271186
129,P4aMDE,LM_0350,5,E139:E64,46,54.5,0.07,84.4036697247707,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80000,1142857.14285714
130,P4aMDM,LM_0358,5,E88:E64,43.9,49.5,1.07,88.6868686868687,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,23364.4859813084
131,P4aMFY,LM_0359,1,E88:UNI,44.65,46.7,0.98,95.610278372591,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
132,P4aMGT,LM_0353,6,E64:E88,35.3,45.1,0.32,78.270509977827,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1540000,4812500
133,P4aMHC,LM_0351,11,E139:UNI,NA,43.6,NA,NA,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,P4aMMF,LM_0356,10,E88:E88,35.87,40.7,1.41,88.1326781326781,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330000,234042.553191489
135,P4aMOX,LM_0362,0,Eflab:E64,51.1,51.1,NA,100,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,P4aMRP,LM_0349,7,E139:E88,37.04,50.5,0.25,73.3465346534653,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,60000
137,P4aMRT,LM_0348,7,E139:E88,33.09,44.4,0.35,74.527027027027,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275000,785714.285714286
138,P4aMTY,LM_0348,0,E139:E88,44.4,44.4,NA,100,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,P4aNDF,LM_0358,4,E88:E64,45.99,49.5,1.4,92.9090909090909,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
140,P4aNDH,LM_0356,11,E88:E88,37.51,40.7,2.17,92.1621621621621,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,4608.29493087558
141,P4aNGR,LM_0366,4,UNI:E64,46.39,48.1,1.81,96.4449064449064,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
142,P4aNGT,LM_0349,3,E139:E88,48.13,50.5,2.67,95.3069306930693,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,5617.97752808989
143,P4aNJI,LM_0358,2,E88:E64,46.28,49.5,1.06,93.4949494949495,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
144,P4aNJL,LM_0355,9,E64:UNI,44.58,43.9,2.08,101.548974943052,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
145,P4aNLQ,LM_0367,0,UNI:UNI,49.6,49.6,NA,100,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,P4aNOU,LM_0364,8,UNI:E88,44.04,41.6,2.67,105.865384615385,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
147,P4aNRK,LM_0358,0,E88:E64,49.5,49.5,NA,100,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,P4aNWE,LM_0353,9,E64:E88,40.79,45.1,2.55,90.4434589800443,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
149,P4aNXU,LM_0364,6,UNI:E88,43.86,41.6,2.02,105.432692307692,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
150,P4aNZF,LM_0350,4,E139:E64,49.41,54.5,1.33,90.6605504587156,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,7518.7969924812
151,P4aOAW,LM_0348,3,E139:E88,43.45,44.4,2.14,97.8603603603604,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,4672.89719626168
152,P4aOBO,LM_0353,3,E64:E88,42.24,45.1,3.17,93.6585365853659,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,6309.14826498423
153,P4aOBV,LM_0360,0,Eflab:E88,42.1,42.1,NA,100,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,P4aODF,LM_0356,0,E88:E88,40.7,40.7,NA,100,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,P4aOEA,LM_0363,4,Eflab:UNI,43.11,46.7,1.15,92.3126338329764,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
156,P4aOJF,LM_0348,1,E139:E88,43.31,44.4,1.44,97.5450450450451,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,6944.44444444444
157,P4aONQ,LM_0365,8,UNI:E88,58,59.2,1.95,97.972972972973,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
158,P4aOUM,LM_0357,4,E88:E88,41.58,42.8,2.18,97.1495327102804,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
159,P4aOWI,LM_0366,9,UNI:E64,45.02,48.1,3.13,93.5966735966736,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
160,P4aOWL,LM_0348,10,E139:E88,NA,44.4,NA,NA,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,P4aOWQ,LM_0354,6,E64:E64,40.65,45,1.72,90.3333333333333,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1265000,735465.11627907
162,P4aOZG,LM_0359,7,E88:UNI,40.3,46.7,1.27,86.2955032119914,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480000,377952.755905512
163,P4aPBV,LM_0352,7,E64:E88,38.61,40.6,2,95.0985221674877,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1670000,835000
164,P4aPBX,LM_0352,9,E64:E88,40.14,40.6,2.84,98.8669950738916,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,7042.25352112676
165,P4aPPC,LM_0350,3,E139:E64,52.5,54.5,1.91,96.3302752293578,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,7853.40314136126
166,P4aPQW,LM_0363,1,Eflab:UNI,45.56,46.7,1.17,97.558886509636,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
167,P4aPRH,LM_0351,9,E139:UNI,NA,43.6,NA,NA,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,P4aPSG,LM_0362,6,Eflab:E64,43.1,51.1,0.44,84.3444227005871,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95000,215909.090909091
169,P4aPUM,LM_0362,9,Eflab:E64,37.92,51.1,0.3,74.2074363992172,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120000,400000
170,P4aPVF,LM_0363,11,Eflab:UNI,41.75,46.7,1.76,89.4004282655246,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
171,P4aPWL,LM_0364,11,UNI:E88,43.76,41.6,2.09,105.192307692308,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
172,P4aPXS,LM_0352,3,E64:E88,39.15,40.6,1.39,96.4285714285714,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,3597.12230215827
173,P4aQAO,LM_0366,6,UNI:E64,45.24,48.1,1.86,94.0540540540541,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
174,P4aQBT,LM_0366,2,UNI:E64,47.25,48.1,0.71,98.2328482328482,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
175,P4aQKW,LM_0356,2,E88:E88,39.08,40.7,1.15,96.019656019656,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
176,P4aQMF,LM_0357,11,E88:E88,34.71,42.8,1.74,81.0981308411215,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,11494.2528735632
177,P4aQMT,LM_0351,1,E139:UNI,44.38,43.6,1.99,101.788990825688,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
178,P4aQPN,LM_0360,1,Eflab:E88,42.08,42.1,1.8,99.9524940617577,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
179,P4aQVI,LM_0361,1,Eflab:E88,43.17,46.1,0.47,93.644251626898,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
180,P4aQYP,LM_0367,6,UNI:UNI,47.66,49.6,2.75,96.0887096774193,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
181,P4aQYZ,LM_0357,2,E88:E88,41.55,42.8,1.32,97.0794392523365,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
182,P4aRBY,LM_0360,7,Eflab:E88,32.8,42.1,0.12,77.9097387173397,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120000,1000000
183,P4aRDV,LM_0363,9,Eflab:UNI,40.07,46.7,1.75,85.8029978586724,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2095000,1197142.85714286
184,P4aRFT,LM_0364,10,UNI:E88,44.51,41.6,1.7,106.995192307692,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
185,P4aRHX,LM_0358,10,E88:E64,39.37,49.5,0.9,79.5353535353535,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60000,66666.6666666667
186,P4aRKJ,LM_0357,5,E88:E88,40.25,42.8,1.64,94.0420560747664,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,530000,323170.731707317
187,P4aRPB,LM_0352,0,E64:E88,40.6,40.6,NA,100,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,P4aSBT,LM_0356,4,E88:E88,40.44,40.7,1.71,99.3611793611793,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
189,P4aSHF,LM_0363,3,Eflab:UNI,44.81,46.7,1.09,95.9528907922912,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
190,P4aSNC,LM_0358,9,E88:E64,37.64,49.5,0.48,76.040404040404,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80000,166666.666666667
191,P4aSOS,LM_0356,3,E88:E88,40.44,40.7,1.4,99.3611793611793,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
192,P4aSRU,LM_0365,4,UNI:E88,57.53,59.2,2.28,97.1790540540541,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
193,P4aSWD,LM_0351,5,E139:UNI,37.95,43.6,0.14,87.0412844036697,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90000,642857.142857143
194,P4aSWK,LM_0358,7,E88:E64,42.22,49.5,0.9,85.2929292929293,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1130000,1255555.55555556
195,P4aSYQ,LM_0360,9,Eflab:E88,NA,42.1,NA,NA,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,P4aTDW,LM_0350,2,E139:E64,51.8,54.5,1.75,95.045871559633,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,5714.28571428571
197,P4aTQA,LM_0348,2,E139:E88,42.15,44.4,1.65,94.9324324324324,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
198,P4aTUY,LM_0358,6,E88:E64,43.82,49.5,0.98,88.5252525252525,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2230000,2275510.20408163
199,P4aTYQ,LM_0355,0,E64:UNI,43.9,43.9,NA,100,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
200,P4aUAE,LM_0366,8,UNI:E64,45.73,48.1,2,95.0727650727651,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
201,P4aUAQ,LM_0362,5,Eflab:E64,44.93,51.1,0.8,87.9256360078278,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55000,68750
202,P4aUCA,LM_0350,1,E139:E64,52.5,54.5,1.75,96.3302752293578,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
203,P4aUDZ,LM_0352,2,E64:E88,39.2,40.6,1.28,96.551724137931,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,7812.5
204,P4aUGP,LM_0356,1,E88:E88,39.49,40.7,1.22,97.027027027027,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
205,P4aUGT,LM_0354,2,E64:E64,43.13,45,0.77,95.8444444444445,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
206,P4aUGV,LM_0351,4,E139:UNI,41.38,43.6,1.52,94.908256880734,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,3289.47368421053
207,P4aULF,LM_0359,9,E88:UNI,40.27,46.7,1.27,86.2312633832977,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210000,165354.330708661
208,P4aULK,LM_0353,7,E64:E88,37.07,45.1,1.79,82.1951219512195,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1445000,807262.569832402
209,P4aURG,LM_0365,6,UNI:E88,58.6,59.2,2.85,98.9864864864865,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
210,P4aUYW,LM_0349,11,E139:E88,NA,50.5,NA,NA,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,P4aVCF,LM_0351,6,E139:UNI,36.67,43.6,0.12,84.105504587156,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140000,1166666.66666667
212,P4aVCP,LM_0361,7,Eflab:E88,37.94,46.1,1.44,82.2993492407809,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2510000,1743055.55555556
213,P4aVLF,LM_0366,10,UNI:E64,44.88,48.1,2.23,93.3056133056133,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
214,P4aVMI,LM_0363,2,Eflab:UNI,44.35,46.7,0.76,94.9678800856531,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
215,P4aVPK,LM_0360,4,Eflab:E88,41.63,42.1,2.12,98.8836104513064,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
216,P4aVQC,LM_0362,1,Eflab:E64,49.41,51.1,1.21,96.692759295499,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
217,P4aWDD,LM_0367,3,UNI:UNI,46.64,49.6,0.82,94.0322580645161,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
218,P4aWGN,LM_0366,0,UNI:E64,48.1,48.1,NA,100,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,P4aWPM,LM_0351,3,E139:UNI,44.14,43.6,3.1,101.238532110092,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,1612.90322580645
220,P4aWTF,LM_0365,0,UNI:E88,59.2,59.2,NA,100,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,P4aWYZ,LM_0357,9,E88:E88,34.12,42.8,0.72,79.7196261682243,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,825000,1145833.33333333
222,P4aXBA,LM_0358,3,E88:E64,47.07,49.5,1.5,95.0909090909091,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
223,P4aXEZ,LM_0366,3,UNI:E64,46.5,48.1,0.83,96.6735966735967,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
224,P4aXIJ,LM_0352,10,E64:E88,40.8,40.6,2.39,100.492610837438,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
225,P4aXJK,LM_0361,0,Eflab:E88,46.1,46.1,NA,100,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,P4aXKE,LM_0358,1,E88:E64,47.91,49.5,0.66,96.7878787878788,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
227,P4aXLA,LM_0355,4,E64:UNI,40.38,43.9,1.36,91.9817767653759,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
228,P4aXTX,LM_0366,11,UNI:E64,44.75,48.1,2.6,93.035343035343,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
229,P4aXYX,LM_0359,10,E88:UNI,39.74,46.7,1.59,85.0963597430407,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130000,81761.0062893082
230,P4aYAM,LM_0367,1,UNI:UNI,47.74,49.6,1.25,96.25,a,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
231,P4aYED,LM_0354,1,E64:E64,43.82,45,1.04,97.3777777777778,a,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,4807.69230769231
232,P4aYSI,LM_0356,8,E88:E88,36.43,40.7,0.54,89.5085995085995,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2235000,4138888.88888889
233,P4aYSZ,LM_0357,10,E88:E88,34.55,42.8,0.12,80.7242990654206,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85000,708333.333333333
234,P4aZBG,LM_0361,5,Eflab:E88,38.91,46.1,0.86,84.4034707158351,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70000,81395.3488372093
235,P4aZCB,LM_0358,11,E88:E64,39.94,49.5,2.22,80.6868686868687,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,11261.2612612613
236,P4aZCH,LM_0362,2,Eflab:E64,48.12,51.1,0.56,94.1682974559687,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,8928.57142857143
237,P4aZCH,LM_0362,2,Eflab:E64,48.12,51.1,0.56,94.1682974559687,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,44642.8571428571
238,P4aZFI,LM_0348,4,E139:E88,40.01,44.4,1.17,90.1126126126126,a,E139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,4273.50427350427
239,P4aZFS,LM_0360,2,Eflab:E88,41.56,42.1,1.32,98.7173396674584,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,3787.87878787879
240,P4aZRL,LM_0361,10,Eflab:E88,40.04,46.1,3.47,86.8546637744035,a,Eflab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660000,190201.729106628
241,P4aZZO,LM_0357,6,E88:E88,40.53,42.8,1.31,94.696261682243,a,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1475000,1125954.19847328
242,P4bBAT,LM_0350,6,E139:E64,NA,NA,NA,NA,b,NA,E64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,P4bBAX,LM_0349,2,E139:E88,NA,NA,NA,NA,b,NA,E88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,P4bBBB,LM_0359,6,E88:UNI,41.64,42.12,1.48,98.8603988603989,b,NA,UNI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
