EH_ID,labels,experiment,weight,weight_dpi0,weightloss,relative_weight,feces_weight,dpi
LM0212,GKV,E5,21.06,21.58,0.52,97.5903614457831,1.71,3
LM0213,DJW,E5,15.95,15.39,-0.559999999999999,103.638726445744,1.22,3
LM0214,KPT,E5,28.3,27.43,-0.870000000000001,103.171709806781,1.59,3
LM0215,DGQ,E5,24.29,23.9,-0.390000000000001,101.63179916318,2.07,3
LM0216,JMW,E5,16.84,18.37,1.53,91.6712030484485,1.5,3
LM0217,CDS,E5,17.41,17.74,0.329999999999998,98.1397970687712,0.46,3
LM0218,CGX,E5,20.2,20.36,0.16,99.2141453831041,0,3
LM0219,ABG,E5,19.05,19,-0.050000000000001,100.263157894737,0.85,3
LM0220,CIM,E5,19,19.72,0.719999999999999,96.3488843813387,1.29,3
LM0221,AQR,E5,19.16,19.73,0.57,97.1109984794729,1.34,3
LM0222,BIN,E5,22.48,23.99,1.51,93.705710712797,0,3
LM0223,AOU,E5,20.46,20.73,0.27,98.6975397973951,0.84,3
LM0224,EGN,E5,17.97,19.21,1.24,93.5450286309214,0.49,3
LM0225,GLO,E5,30.2,28.05,-2.15,107.664884135472,0,3
LM0226,BLR,E5,15.66,15.16,-0.5,103.298153034301,0.56,3
LM0227,ACU,E5,22.21,20.03,-2.18,110.883674488268,1.4,3
LM0228,ISW,E5,20.87,18.56,-2.31,112.446120689655,0.92,3
LM0229,HMU,E5,15.66,15.82,0.16,98.9886219974716,0.23,3
LM0230,WYZ,E5,16.03,15.87,-0.160000000000002,101.008191556396,0.93,3
LM0231,LQX,E5,19.8,18.71,-1.09,105.8257616248,0.86,3
LM0232,CSY,E5,24.08,24.14,0.060000000000002,99.7514498757249,0,3
LM0233,CMZ,E5,25.72,24.55,-1.17,104.765784114053,0.98,3
LM0234,QRS,E5,28.12,28.55,0.43,98.4938704028021,1.15,3
LM0235,EIM,E5,18.81,17.03,-1.78,110.452143276571,1.67,3
LM0236,DHR,E5,23.94,23.64,-0.300000000000001,101.269035532995,1.73,3
LM0237,HMY,E5,12.78,11.02,-1.76,115.970961887477,1.12,3
LM0238,DIS,E5,17.12,15.31,-1.81,111.822338340954,0,3
LM0239,HTZ,E5,18.72,16.84,-1.88,111.163895486936,2.14,3
LM0240,ALU,E5,18.16,16.19,-1.97,112.168004941322,0,3
LM0241,HJZ,E5,15.37,14.51,-0.859999999999999,105.92694693315,0.29,3
LM0242,GJY,E5,17.96,15.65,-2.31,114.760383386581,2.39,3
LM0243,EMP,E5,18.79,18.58,-0.210000000000001,101.130247578041,0.92,3
LM0244,BFI,E5,14.31,12.33,-1.98,116.058394160584,1.27,3
LM0245,FTV,E5,16.82,16.71,-0.109999999999999,100.65828845003,1.52,3
LM0246,BLN,E5,19.79,17.95,-1.84,110.25069637883,0.7,3
LM0247,HLY,E5,24.58,25.21,0.630000000000003,97.5009916699722,1.84,3
LM0248,AUZ,E5,19.15,17.99,-1.16,106.44802668149,1.32,3
LM0249,KRZ,E5,22.05,22.27,0.219999999999999,99.0121239335429,0.96,3
LM0250,PVY,E5,20.84,20.59,-0.25,101.214181641574,1.29,3
LM0251,DIM,E5,20.9,19.67,-1.23,106.253177427555,1.76,3
LM0252,BHR,E5,15.32,15.01,-0.31,102.065289806795,0,3
LM0253,EUZ,E5,11.53,11.08,-0.449999999999999,104.061371841155,0,3
LM0254,FLV,E5,20.52,20.16,-0.359999999999999,101.785714285714,1.73,3
LM0255,JWY,E5,15.78,14.65,-1.13,107.713310580205,1.47,3
LM0256,FTY,E5,26.21,25.63,-0.580000000000002,102.262973078424,0.39,3
LM0257,DIN,E5,20.22,19.57,-0.649999999999999,103.321410321921,0.93,3
LM0258,CEF,E5,15.87,17.53,1.66,90.530519110097,1.26,3
LM0259,KMU,E5,26.01,24.62,-1.39,105.645816409423,0.74,3
LM0260,ENS,E5,19.39,20.11,0.719999999999999,96.4196916956738,1.26,3
LM0261,IUV,E5,15.9,15.38,-0.52,103.381014304291,1.05,3
LM0262,ANV,E5,16.07,15.24,-0.83,105.446194225722,1.62,3
LM0263,HSW,E5,17.88,18.47,0.59,96.8056307525717,1.16,3
LM0264,FGM,E5,16.55,17.69,1.14,93.5556811758055,0,3
LM0265,FTU,E5,24.75,23.29,-1.46,106.268784886217,0,3
LM0266,PQS,E5,19.15,18.04,-1.11,106.152993348115,1.85,3
LM0267,BPY,E5,28.36,26.73,-1.63,106.098017209128,0.93,3
LM0268,FIV,E5,17.78,18.01,0.23,98.7229317046086,0,3
LM0269,GTV,E5,20.73,20.09,-0.640000000000001,103.185664509706,1.03,3
LM0270,AEI,E5,20.45,19.14,-1.31,106.844305120167,1.19,3
LM0271,KYZ,E5,21.3,21.28,-0.02,100.093984962406,1.2,3
LM0272,DKY,E5,16.25,16.13,-0.120000000000001,100.743955362678,1.31,3
LM0273,FYZ,E5,18.79,18.66,-0.129999999999999,100.69667738478,0,3
LM0274,RWX,E5,26.1,24.65,-1.45,105.882352941176,0.39,3
LM0275,KUW,E5,18.81,19.4,0.59,96.9587628865979,1.3,3
LM0276,FHS,E5,25.67,24.31,-1.36,105.594405594406,1.18,3
LM0277,LPY,E5,18.46,19.36,0.899999999999999,95.3512396694215,1.52,3
LM0278,EGJ,E5,17.81,17.54,-0.27,101.539338654504,0,3
LM0279,BIU,E5,12.8,13.43,0.629999999999999,95.3090096798213,0.72,3
LM0280,FLO,E5,15.45,16.32,0.870000000000001,94.6691176470588,1.17,3
LM0281,JUY,E5,14.16,14.41,0.25,98.265093684941,1.28,3
LM0282,EQV,E5,24.47,24.32,-0.149999999999999,100.616776315789,0,3
LM0283,JTY,E5,14.78,15.15,0.370000000000001,97.5577557755775,1.74,3
LM0284,HKO,E5,20.8,21.53,0.73,96.6093822573154,1.78,3
LM0285,GQV,E5,15.17,15.92,0.75,95.2889447236181,1.18,3
LM0286,CDR,E5,14.83,15.42,0.59,96.1738002594034,1.57,3
LM0287,DJL,E5,18.9,19.81,0.91,95.4063604240283,1.57,3
LM0288,FRU,E5,16.1,17.29,1.19,93.1174089068826,1.32,3
LM0289,ISV,E5,18.34,19.44,1.1,94.3415637860082,1.48,3
LM0291,JSX,E5,16.83,16.53,-0.299999999999997,101.814882032668,0,3
LM0292,CLX,E5,21.27,20.56,-0.710000000000001,103.453307392996,1.64,3
LM0293,TVW,E5,16.95,16.94,-0.009999999999998,100.059031877214,1.11,3
LM0294,CVZ,E5,13.4,13.66,0.26,98.0966325036603,0,3
LM0295,GSY,E5,17.52,17.12,-0.399999999999999,102.336448598131,1.65,3
LM0179,ELN,E5,19.45,18.93,-0.52,102.746962493397,1.35,4
LM0180,GLV,E5,24.01,24.1,0.09,99.6265560165975,1.78,4
LM0181,PSY,E5,17.65,17.5,-0.149999999999999,100.857142857143,1.57,4
LM0182,ABD,E5,17.35,16.94,-0.41,102.420306965762,0.7,4
LM0183,DEO,E5,17.1,17.08,-0.020000000000003,100.117096018735,1.67,4
LM0184,EHS,E5,21.86,22.8,0.940000000000001,95.8771929824561,1.4,4
LM0185,BCE,E5,20.6,20.1,-0.5,102.487562189055,1.23,4
LM0186,CEW,E5,18.25,18.1,-0.149999999999999,100.828729281768,0,4
LM0187,EPU,E5,16.02,16.71,0.690000000000001,95.8707360861759,0,4
LM0188,DNX,E5,19.76,20.6,0.84,95.9223300970874,1.21,4
LM0189,AYZ,E5,16.24,17.03,0.790000000000003,95.3611274221961,1.16,4
LM0190,VWX,E5,16.06,15.55,-0.509999999999998,103.279742765273,1.44,4
LM0191,BHO,E5,22.15,21.97,-0.18,100.819299044151,1.41,4
LM0192,EHN,E5,21.6,21.06,-0.540000000000003,102.564102564103,1.02,4
LM0193,IVZ,E5,15.95,16.4,0.449999999999999,97.2560975609756,0.74,4
LM0194,KNX,E5,19.48,20.37,0.890000000000001,95.6308296514482,0.9,4
LM0195,JVY,E5,17.23,16.88,-0.350000000000001,102.07345971564,0,4
LM0196,EMV,E5,21.69,22.5,0.809999999999999,96.4,0.48,4
LM0197,BFO,E5,22.06,21.35,-0.709999999999997,103.325526932084,1.54,4
LM0198,DEZ,E5,18.42,17.65,-0.770000000000003,104.362606232295,1.05,4
LM0199,FOT,E5,27.73,26.85,-0.879999999999999,103.277467411546,1.04,4
LM0200,CQV,E5,25.05,22.32,-2.73,112.231182795699,1.06,4
LM0201,AUY,E5,23.58,21.75,-1.83,108.413793103448,1.3,4
LM0202,DEN,E5,17.73,17.68,-0.050000000000001,100.282805429864,1.3,4
LM0203,EGO,E5,21.38,20.26,-1.12,105.528134254689,0.9,4
LM0204,KRW,E5,18.62,19.26,0.640000000000001,96.6770508826584,0,4
LM0206,AIS,E5,15.86,16.97,1.11,93.4590453741898,1.45,4
LM0207,JKO,E5,16.79,17.27,0.48,97.2206137811233,1.3,4
LM0208,AFV,E5,22.74,22.82,0.080000000000002,99.6494303242769,0.87,4
LM0209,GNX,E5,21.54,22.09,0.550000000000001,97.5101856043458,1.1,4
LM0210,FGI,E5,16.07,15.65,-0.42,102.683706070288,1.27,4
LM0211,FNP,E5,17.05,17.42,0.370000000000001,97.8760045924225,2.47,4
LM0212,HLO,E5,19.42,21.58,2.16,89.9907321594069,1.36,4
LM0213,CGQ,E5,14.74,15.39,0.65,95.7764782326186,0,4
LM0214,PRY,E5,26.54,27.43,0.890000000000001,96.7553773240977,0.54,4
LM0215,EWX,E5,22.96,23.9,0.939999999999998,96.0669456066946,0,4
LM0216,GIQ,E5,16.29,18.37,2.08,88.6771910724007,1.5,4
LM0217,MXY,E5,16.77,17.74,0.969999999999999,94.5321307779031,0.92,4
LM0218,MUW,E5,20.6,20.36,-0.240000000000002,101.178781925344,1.42,4
LM0219,OXY,E5,19.49,19,-0.489999999999998,102.578947368421,0.65,4
LM0220,BDM,E5,19.38,19.72,0.34,98.2758620689655,0.95,4
LM0221,PQU,E5,19.9,19.73,-0.169999999999998,100.861632032438,2.44,4
LM0222,IJU,E5,22.35,23.99,1.64,93.1638182576073,1.13,4
LM0223,FGK,E5,21.42,20.73,-0.690000000000001,103.328509406657,0,4
LM0224,GTX,E5,18.9,19.21,0.310000000000002,98.3862571577303,1.17,4
LM0225,NTY,E5,27.81,28.05,0.240000000000002,99.144385026738,0,4
LM0226,ETX,E5,15.08,15.16,0.08,99.4722955145119,1.1,4
LM0227,PTU,E5,22,20.03,-1.97,109.835247129306,0.93,4
LM0228,BMX,E5,20.73,18.56,-2.17,111.691810344828,0.78,4
LM0229,HKV,E5,15.45,15.82,0.370000000000001,97.661188369153,2.01,4
LM0230,HPX,E5,15.84,15.87,0.029999999999999,99.8109640831758,1.64,4
LM0231,SXZ,E5,19.08,18.71,-0.369999999999997,101.97755211117,1.4,4
LM0232,ANW,E5,23.86,24.14,0.280000000000001,98.8400994200497,0,4
LM0233,OPV,E5,26.11,24.55,-1.56,106.354378818737,0.78,4
LM0234,NUV,E5,29.85,28.55,-1.3,104.553415061296,0,4
LM0235,FHL,E5,18.81,17.03,-1.78,110.452143276571,1.96,4
LM0236,AOX,E5,24.15,23.64,-0.509999999999998,102.157360406091,1.75,4
LM0237,FLZ,E5,11.69,11.02,-0.67,106.079854809437,1.55,4
LM0238,ETZ,E5,16.9,15.31,-1.59,110.385369039843,1.29,4
LM0239,AEQ,E5,18.5,16.84,-1.66,109.857482185273,1.52,4
LM0240,UWY,E5,18.17,16.19,-1.98,112.229771463867,0,4
LM0241,PRS,E5,15.26,14.51,-0.75,105.168849069607,1.28,4
LM0242,MOX,E5,18,15.65,-2.35,115.015974440895,1.12,4
LM0243,JLT,E5,18.28,18.58,0.299999999999997,98.3853606027987,1.59,4
LM0244,HJW,E5,14.23,12.33,-1.9,115.409570154096,1.2,4
LM0245,ARV,E5,16.85,16.71,-0.140000000000001,100.837821663674,1.82,4
LM0246,RTV,E5,19.95,17.95,-2,111.142061281337,1.25,4
LM0247,KUX,E5,24.58,25.21,0.630000000000003,97.5009916699722,1.01,4
LM0248,HJM,E5,19.04,17.99,-1.05,105.836575875486,2.15,4
LM0249,AES,E5,21.32,22.27,0.949999999999999,95.7341715312079,0,4
LM0250,JOV,E5,20.65,20.59,-0.059999999999999,100.291403593978,1.18,4
LM0251,BPR,E5,21.4,19.67,-1.73,108.795119471276,0.36,4
LM0252,HPY,E5,15.51,15.01,-0.5,103.331112591606,0,4
LM0253,CIY,E5,11.47,11.08,-0.390000000000001,103.519855595668,0.97,4
LM0254,JKL,E5,20.83,20.16,-0.669999999999998,103.323412698413,1.43,4
LM0255,CMS,E5,15.36,14.65,-0.709999999999999,104.846416382253,1.52,4
LM0256,KLZ,E5,25.9,25.63,-0.27,101.053452984783,0.66,4
LM0257,ELP,E5,20.27,19.57,-0.699999999999999,103.576903423608,1.66,4
LM0258,OSV,E5,16.24,17.53,1.29,92.6411865373645,0,4
LM0259,MQU,E5,24.99,24.62,-0.369999999999997,101.502843216897,1.21,4
LM0260,NWY,E5,19.35,20.11,0.759999999999998,96.2207856787668,1.56,4
LM0261,DQS,E5,15.06,15.38,0.32,97.9193758127438,1.94,4
LM0262,GMO,E5,15.45,15.24,-0.209999999999999,101.377952755906,0,4
LM0263,JPS,E5,17.03,18.47,1.44,92.203573362209,1.68,4
LM0264,HNW,E5,16.17,17.69,1.52,91.4075749010741,0.31,4
LM0265,DGZ,E5,22.8,23.29,0.489999999999998,97.8960927436668,1.21,4
LM0266,HRZ,E5,19.41,18.04,-1.37,107.594235033259,0.53,4
LM0267,HIJ,E5,27.52,26.73,-0.789999999999999,102.955480733259,0,4
LM0268,MSX,E5,16.51,18.01,1.5,91.671293725708,1.41,4
LM0269,AGR,E5,20.24,20.09,-0.149999999999999,100.746640119462,0.77,4
LM0270,BMU,E5,20.41,19.14,-1.27,106.635318704284,1.13,4
LM0271,LRV,E5,21.02,21.28,0.260000000000002,98.7781954887218,0.81,4
LM0272,IKY,E5,15.8,16.13,0.329999999999998,97.9541227526349,0,4
LM0273,EYZ,E5,18.82,18.66,-0.16,100.85744908896,1.43,4
LM0274,TYZ,E5,24.63,24.65,0.02,99.9188640973631,0.79,4
LM0275,HMO,E5,18.27,19.4,1.13,94.1752577319588,0.35,4
LM0276,BGX,E5,25.15,24.31,-0.84,103.455368161251,0,4
LM0277,HMV,E5,18.2,19.36,1.16,94.0082644628099,0.4,4
LM0278,FGN,E5,17.07,17.54,0.469999999999999,97.3204104903079,1.02,4
LM0279,CPZ,E5,12.17,13.43,1.26,90.6180193596426,1.33,4
LM0280,FNT,E5,16.15,16.32,0.170000000000002,98.9583333333333,0.8,4
LM0281,DYZ,E5,13.87,14.41,0.540000000000001,96.2526023594726,0,4
LM0282,FKU,E5,23.67,24.32,0.649999999999999,97.3273026315789,0.6,4
LM0283,GUY,E5,14.61,15.15,0.540000000000001,96.4356435643564,1.03,4
LM0284,LMN,E5,20.12,21.53,1.41,93.4509986065955,0,4
LM0285,BDS,E5,14.59,15.92,1.33,91.6457286432161,1.44,4
LM0286,IPZ,E5,13.87,15.42,1.55,89.9481193255512,0,4
LM0287,JPT,E5,18.07,19.81,1.74,91.2165572942958,0.82,4
LM0288,BPW,E5,15.64,17.29,1.65,90.4569115095431,0.98,4
LM0289,JTU,E5,19.13,19.44,0.310000000000002,98.4053497942387,0.8,4
LM0291,JRY,E5,15.75,16.53,0.780000000000001,95.2813067150635,0,4
LM0292,BJO,E5,20.29,20.56,0.27,98.6867704280156,1.1,4
LM0293,EUY,E5,15.87,16.94,1.07,93.6835891381346,1.07,4
LM0294,LTX,E5,13.09,13.66,0.57,95.8272327964861,0,4
LM0295,AER,E5,16.54,17.12,0.580000000000002,96.6121495327103,1.37,4
LM0179,VXY,E5,19.22,18.93,-0.289999999999999,101.531959852087,0.27,5
LM0180,LMW,E5,23.92,24.1,0.18,99.253112033195,1.28,5
LM0181,KMS,E5,16.91,17.5,0.59,96.6285714285714,0.67,5
LM0182,JMY,E5,17.37,16.94,-0.43,102.538370720189,0.05,5
LM0183,EKQ,E5,16.87,17.08,0.209999999999997,98.7704918032787,0.22,5
LM0184,OPZ,E5,21.96,22.8,0.84,96.3157894736842,0,5
LM0185,CKR,E5,20.26,20.1,-0.16,100.796019900498,0,5
LM0186,BQY,E5,18.45,18.1,-0.349999999999998,101.933701657459,0.06,5
LM0187,MOU,E5,16.07,16.71,0.640000000000001,96.1699581089168,0.74,5
LM0188,AOV,E5,19.99,20.6,0.610000000000003,97.0388349514563,1.04,5
LM0189,CKY,E5,16.68,17.03,0.350000000000001,97.9448032883147,1.82,5
LM0190,CEP,E5,15.45,15.55,0.100000000000001,99.3569131832797,0.96,5
LM0191,HLZ,E5,22.23,21.97,-0.260000000000002,101.183431952663,0,5
LM0192,EHX,E5,21.13,21.06,-0.07,100.332383665717,0,5
LM0193,AGS,E5,15.57,16.4,0.829999999999998,94.9390243902439,0,5
LM0194,JLQ,E5,19.48,20.37,0.890000000000001,95.6308296514482,0.2,5
LM0195,PTV,E5,17.13,16.88,-0.25,101.481042654028,0.91,5
LM0196,FGP,E5,21.81,22.5,0.690000000000001,96.9333333333333,0.4,5
LM0197,HJL,E5,21.86,21.35,-0.509999999999998,102.388758782201,1.18,5
LM0198,MTY,E5,17.63,17.65,0.02,99.8866855524079,0,5
LM0199,FOQ,E5,27.66,26.85,-0.809999999999999,103.016759776536,0.51,5
LM0200,ETW,E5,25.79,22.32,-3.47,115.546594982079,1.31,5
LM0201,AOZ,E5,22.67,21.75,-0.920000000000002,104.229885057471,0.8,5
LM0202,DFG,E5,19.19,17.68,-1.51,108.5407239819,1.19,5
LM0203,HTU,E5,21.79,20.26,-1.53,107.551826258638,0,5
LM0204,HLP,E5,18.73,19.26,0.530000000000001,97.2481827622014,0,5
LM0206,BUV,E5,15.27,16.97,1.7,89.9823217442546,1.46,5
LM0207,BHT,E5,16,17.27,1.27,92.6462072958888,1.74,5
LM0208,PSV,E5,22.06,22.82,0.760000000000002,96.669588080631,0.53,5
LM0209,AFO,E5,20.32,22.09,1.77,91.9873245812585,1.54,5
LM0210,GRU,E5,15.94,15.65,-0.289999999999999,101.85303514377,1.7,5
LM0211,PVW,E5,15.65,17.42,1.77,89.8392652123995,0,5
LM0212,NOP,E5,19.1,21.58,2.48,88.5078776645042,0.57,5
LM0213,DPZ,E5,13.47,15.39,1.92,87.5243664717349,1.33,5
LM0214,DLQ,E5,25.41,27.43,2.02,92.6358002187386,1.38,5
LM0215,CPS,E5,22.3,23.9,1.6,93.3054393305439,0,5
LM0216,BDV,E5,15.06,18.37,3.31,81.9814915623299,0.81,5
LM0217,MQY,E5,16.9,17.74,0.84,95.2649379932356,1.41,5
LM0218,BOS,E5,19.9,20.36,0.460000000000001,97.7406679764244,0,5
LM0219,CER,E5,19.03,19,-0.030000000000001,100.157894736842,0.33,5
LM0220,DFL,E5,18.19,19.72,1.53,92.2413793103448,1.75,5
LM0221,QUX,E5,18.85,19.73,0.879999999999999,95.5397871262038,0,5
LM0222,FIU,E5,21.62,23.99,2.37,90.1208837015423,0.78,5
LM0223,AIR,E5,21.4,20.73,-0.669999999999998,103.232030873131,1.03,5
LM0224,EIL,E5,18.41,19.21,0.800000000000001,95.8355023425299,0.47,5
LM0225,OQX,E5,27,28.05,1.05,96.2566844919786,1.16,5
LM0226,IQW,E5,14.33,15.16,0.83,94.5250659630607,1.02,5
LM0227,NXY,E5,22.12,20.03,-2.09,110.434348477284,0,5
LM0228,CEH,E5,20.57,18.56,-2.01,110.82974137931,0.38,5
LM0229,MNT,E5,15.84,15.82,-0.02,100.126422250316,0,5
LM0230,FJN,E5,15.75,15.87,0.119999999999999,99.2438563327032,0.84,5
LM0231,BUY,E5,18.44,18.71,0.27,98.5569214323891,0.07,5
LM0232,EMO,E5,23.76,24.14,0.379999999999999,98.4258492129246,0,5
LM0233,HKX,E5,26.58,24.55,-2.03,108.26883910387,1.97,5
LM0234,FJY,E5,31.03,28.55,-2.48,108.686514886165,0,5
LM0235,AGI,E5,18.58,17.03,-1.55,109.101585437463,0.92,5
LM0236,GOT,E5,24.24,23.64,-0.599999999999998,102.53807106599,0.24,5
LM0237,EHK,E5,12.03,11.02,-1.01,109.165154264973,1.43,5
LM0238,ENR,E5,16.99,15.31,-1.68,110.97322011757,0.45,5
LM0239,LRX,E5,18.44,16.84,-1.6,109.501187648456,1.93,5
LM0240,HJR,E5,18.4,16.19,-2.21,113.650401482397,1.58,5
LM0241,DFX,E5,14.43,14.51,0.08,99.4486560992419,0.15,5
LM0242,OQV,E5,17.93,15.65,-2.28,114.568690095847,0,5
LM0243,IPR,E5,19.01,18.58,-0.430000000000003,102.314316469322,0.86,5
LM0244,MXZ,E5,14.25,12.33,-1.92,115.571776155718,1.44,5
LM0245,HIK,E5,16.69,16.71,0.02,99.8803111909037,0.55,5
LM0246,IKZ,E5,19.93,17.95,-1.98,111.030640668524,1.31,5
LM0247,HOY,E5,24.37,25.21,0.84,96.6679888932963,1.03,5
LM0248,DOU,E5,19.22,17.99,-1.23,106.837131739855,1.11,5
LM0249,DOS,E5,21.31,22.27,0.960000000000001,95.6892680736417,0,5
LM0250,DLM,E5,20.02,20.59,0.57,97.2316658572122,1.08,5
LM0251,CJN,E5,20.98,19.67,-1.31,106.65988815455,1.32,5
LM0252,HIR,E5,15.58,15.01,-0.57,103.79746835443,1.3,5
LM0253,INS,E5,11.31,11.08,-0.23,102.075812274368,0,5
LM0254,BNX,E5,20.1,20.16,0.059999999999999,99.702380952381,0,5
LM0255,IMX,E5,15.46,14.65,-0.81,105.529010238908,0.26,5
LM0256,BKQ,E5,25.65,25.63,-0.02,100.078033554428,0,5
LM0257,JOQ,E5,19.83,19.57,-0.259999999999998,101.328564128769,1.8,5
LM0258,ILP,E5,16.42,17.53,1.11,93.6679977181974,1.4,5
LM0259,BUW,E5,24.6,24.62,0.02,99.9187652315191,0.23,5
LM0260,GUZ,E5,18.57,20.11,1.54,92.3421183490801,1.06,5
LM0261,IKN,E5,14.73,15.38,0.65,95.7737321196359,1.06,5
LM0262,PSW,E5,15.53,15.24,-0.289999999999999,101.902887139108,0,5
LM0263,APS,E5,17.22,18.47,1.25,93.2322685435842,0.24,5
LM0264,FPT,E5,14.31,17.69,3.38,80.8931599773884,1.42,5
LM0265,ENP,E5,22.98,23.29,0.309999999999999,98.6689566337484,0.07,5
LM0266,DIU,E5,18.64,18.04,-0.600000000000001,103.325942350333,0,5
LM0267,MOP,E5,28.31,26.73,-1.58,105.910961466517,0,5
LM0268,BGS,E5,17.23,18.01,0.780000000000001,95.6690727373681,0.46,5
LM0269,LNR,E5,19.62,20.09,0.469999999999999,97.6605276256844,0,5
LM0270,ILW,E5,20.63,19.14,-1.49,107.784743991641,0.08,5
LM0271,NVX,E5,20.92,21.28,0.359999999999999,98.3082706766917,0.62,5
LM0272,GPU,E5,15.71,16.13,0.419999999999998,97.3961562306262,0,5
LM0273,CFP,E5,18.41,18.66,0.25,98.6602357984995,0,5
LM0274,DIR,E5,23.58,24.65,1.07,95.6592292089249,0.36,5
LM0275,ILV,E5,19.03,19.4,0.369999999999997,98.0927835051547,0.3,5
LM0276,ADJ,E5,23.73,24.31,0.579999999999998,97.614150555327,0,5
LM0277,IMZ,E5,17.26,19.36,2.1,89.1528925619835,0.86,5
LM0278,BLV,E5,17.42,17.54,0.119999999999997,99.3158494868871,0,5
LM0279,DNV,E5,12.43,13.43,1,92.553983618764,0.23,5
LM0280,KLR,E5,16.61,16.32,-0.289999999999999,101.776960784314,0.32,5
LM0281,KRT,E5,14.05,14.41,0.359999999999999,97.5017349063151,0.48,5
LM0282,DST,E5,23.69,24.32,0.629999999999999,97.4095394736842,0.84,5
LM0283,BSV,E5,14.2,15.15,0.950000000000001,93.7293729372937,0,5
LM0284,AMP,E5,18.96,21.53,2.57,88.0631676730144,0,5
LM0285,LOZ,E5,13.85,15.92,2.07,86.9974874371859,0.13,5
LM0286,CDM,E5,14.44,15.42,0.98,93.6446173800259,0.75,5
LM0287,ADV,E5,17.18,19.81,2.63,86.7238768298839,0.47,5
LM0288,DNW,E5,15.72,17.29,1.57,90.9196067090804,0.74,5
LM0289,CRX,E5,18.67,19.44,0.77,96.0390946502058,0,5
LM0291,AFL,E5,15.88,16.53,0.65,96.0677555958863,0.92,5
LM0292,QRZ,E5,19.77,20.56,0.789999999999999,96.1575875486381,0.44,5
LM0293,LPR,E5,15.76,16.94,1.18,93.0342384887839,0.83,5
LM0294,FMR,E5,12.95,13.66,0.710000000000001,94.8023426061493,0,5
LM0295,CNV,E5,16.95,17.12,0.170000000000002,99.0070093457944,0.39,5
LM0179,RVX,E5,19.34,18.93,-0.41,102.16587427364,0,6
LM0180,KWY,E5,23.66,24.1,0.440000000000001,98.1742738589212,0,6
LM0181,JLY,E5,17.48,17.5,0.02,99.8857142857143,0.73,6
LM0182,JRS,E5,17.72,16.94,-0.779999999999998,104.604486422668,0.75,6
LM0183,DSY,E5,16.73,17.08,0.349999999999998,97.9508196721312,0.63,6
LM0184,SYZ,E5,21.32,22.8,1.48,93.5087719298246,0.96,6
LM0185,EFU,E5,20.14,20.1,-0.039999999999999,100.199004975124,0.66,6
LM0186,EJM,E5,18.31,18.1,-0.209999999999997,101.160220994475,1.35,6
LM0187,FPR,E5,15.5,16.71,1.21,92.7588270496709,1.5,6
LM0188,EOU,E5,20.1,20.6,0.5,97.5728155339806,0.84,6
LM0189,ABV,E5,16.2,17.03,0.830000000000002,95.1262477980035,1.41,6
LM0190,NSZ,E5,15.21,15.55,0.34,97.8135048231511,0,6
LM0191,AJO,E5,21.73,21.97,0.239999999999998,98.9076012744652,0.38,6
LM0192,DMO,E5,20.95,21.06,0.109999999999999,99.4776828110161,1.53,6
LM0193,DJP,E5,14.94,16.4,1.46,91.0975609756098,1.03,6
LM0194,AMY,E5,19.39,20.37,0.98,95.1890034364261,1.22,6
LM0195,DGU,E5,17.01,16.88,-0.130000000000003,100.770142180095,1.33,6
LM0196,INP,E5,20.93,22.5,1.57,93.0222222222222,0,6
LM0197,ABU,E5,22.02,21.35,-0.669999999999998,103.138173302108,0,6
LM0198,TXY,E5,17.91,17.65,-0.260000000000002,101.473087818697,0.92,6
LM0199,IMQ,E5,27.48,26.85,-0.629999999999999,102.346368715084,0.11,6
LM0200,LMV,E5,26.37,22.32,-4.05,118.145161290323,0.81,6
LM0201,BES,E5,22.79,21.75,-1.04,104.781609195402,0,6
LM0202,BIK,E5,17.68,17.68,0,100,0.78,6
LM0203,CPT,E5,22.02,20.26,-1.76,108.687068114511,0.75,6
LM0204,AKU,E5,19.92,19.26,-0.66,103.426791277259,0.55,6
LM0206,BEM,E5,16.29,16.97,0.68,95.9929286977018,0.68,6
LM0207,KTU,E5,15.62,17.27,1.65,90.4458598726115,0,6
LM0208,DPV,E5,21.83,22.82,0.990000000000002,95.6617002629273,0,6
LM0209,DHQ,E5,21.71,22.09,0.379999999999999,98.2797645993662,0,6
LM0210,CWX,E5,16.15,15.65,-0.499999999999998,103.194888178914,0,6
LM0211,DJU,E5,14.26,17.42,3.16,81.8599311136624,0,6
LM0212,ABY,E5,18.68,21.58,2.9,86.5616311399444,0.1,6
LM0213,ABM,E5,14.03,15.39,1.36,91.1630929174789,0,6
LM0214,OTZ,E5,24.34,27.43,3.09,88.7349617207437,0,6
LM0215,GMX,E5,23.61,23.9,0.289999999999999,98.7866108786611,0,6
LM0216,BFX,E5,16.92,18.37,1.45,92.1066956995101,0.97,6
LM0217,DFN,E5,17.4,17.74,0.34,98.0834272829763,0.09,6
LM0218,INU,E5,20.12,20.36,0.239999999999998,98.8212180746562,0.61,6
LM0219,CGL,E5,20.11,19,-1.11,105.842105263158,0.07,6
LM0220,AKR,E5,19.2,19.72,0.52,97.3630831643002,0,6
LM0221,HOZ,E5,18.45,19.73,1.28,93.5124176381146,1.2,6
