"","EH_ID","dpi","labels","infection_history","primary","challenge","strain","sex"
"362","LM_0377",11,"FIA","E64:UNI","E64",NA,"SCHUNT",NA
"363","LM_0378",11,"PSI","E64:UNI","E64",NA,"PWD",NA
"364","LM_0379",11,"VBF","E64:UNI","E64",NA,"PWD",NA
"365","LM_0380",11,"PVS","E88:E88","E88",NA,"SCHUNT",NA
"366","LM_0381",11,"ZLC","E88:E88","E88",NA,"SCHUNT",NA
"367","LM_0382",11,"LZC","E88:E88","E88",NA,"PWD",NA
"368","LM_0383",11,"EFY","E88:E88","E88",NA,"PWD",NA
"369","LM_0384",11,"RQH","E88:E64","E88",NA,"SCHUNT",NA
"370","LM_0385",11,"MYB","E88:E64","E88",NA,"SCHUNT",NA
"371","LM_0386",11,"QDD","E88:E64","E88",NA,"PWD",NA
"372","LM_0387",11,"ZSP","E88:E64","E88",NA,"PWD",NA
"373","LM_0388",11,"CCB","E88:UNI","E88",NA,"SCHUNT",NA
"374","LM_0389",11,"HBV","E88:UNI","E88",NA,"SCHUNT",NA
"375","LM_0390",11,"YOG","E88:UNI","E88",NA,"PWD",NA
"376","LM_0391",11,"CLH","E88:UNI","E88",NA,"PWD",NA
"377","LM_0392",11,"ZVP","UNI:UNI","UNI",NA,"SCHUNT",NA
"378","LM_0393",11,"RZO","UNI:UNI","UNI",NA,"SCHUNT",NA
"379","LM_0394",11,"UTY","UNI:UNI","UNI",NA,"PWD",NA
"380","LM_0395",11,"MFX","UNI:UNI","UNI",NA,"PWD",NA
"381","LM_0396",11,"PAU","UNI:E64","UNI",NA,"SCHUNT",NA
"382","LM_0397",11,"KWX","UNI:E64","UNI",NA,"PWD",NA
"383","LM_0398",11,"QNV","UNI:E88","UNI",NA,"SCHUNT",NA
"384","LM_0399",11,"RHO","UNI:E88","UNI",NA,"PWD",NA
