Exp_ID,prelim_labels,original.label,date,EH_ID,dpi,comment,weight,weightloss,weightRelativeToInfection,fecweight,dayFollowWeight
Exp004,31,SY M 8482 G38 L2,29/05/18,,,1g seeds mix in petri dish + change bedding + feces Norus,24.4,,,,22
Exp004,32,SY F 8513 G43 L5,29/05/18,,,1g seeds mix in petri dish + change bedding + feces Norus,14.9,,,,22
Exp004,1,EX F 526 G55 P2,30/05/18,,,1g seeds mix in petri dish,27.6,,,,23
Exp004,2,SY F 9619 G60 P2,30/05/18,,,1g seeds mix in petri dish,18.5,,,,23
Exp004,3,SY F 8514 G43 P2,30/05/18,,,1g seeds mix in petri dish,12,,,,23
Exp004,4,SY F 9620 G60 P3,30/05/18,,,1g seeds mix in petri dish,16.6,,,,23
Exp004,5,SY M 9617 G60 L3,30/05/18,,,1g seeds mix in petri dish,18.5,,,,23
Exp004,6,SY F 8481 G37 L3,30/05/18,,,1g seeds mix in petri dish,17,,,,23
Exp004,7,EX M 525 G55 L3,30/05/18,,,1g seeds mix in petri dish,34.2,,,,23
Exp004,8,SY F 9618 G60 L4,30/05/18,,,1g seeds mix in petri dish,16.9,,,,23
Exp004,9,SY F 8486 G38 P5,30/05/18,,,1g seeds mix in petri dish,16.6,,,,23
Exp004,10,SY M 8505 G43 P2,30/05/18,,,1g seeds mix in petri dish,13,,,,23
Exp004,11,SY M 8478 G37 P4,30/05/18,,,1g seeds mix in petri dish,23.6,,,,23
Exp004,12,SY M 8487 G42 L2,30/05/18,,,1g seeds mix in petri dish,14.4,,,,23
Exp004,13,SY M 9616 G60 L2,30/05/18,,,1g seeds mix in petri dish,18.2,,,,23
Exp004,14,SY F 8479 G37 P5,30/05/18,,,1g seeds mix in petri dish,17.3,,,,23
Exp004,15,SY M 9339 G56 L2,30/05/18,,,1g seeds mix in petri dish,24.3,,,,23
Exp004,16,SY M 8483 G38 L3,30/05/18,,,1g seeds mix in petri dish,21.1,,,,23
Exp004,17,EX M 524 G55 L2,30/05/18,,,1g seeds mix in petri dish,29.4,,,,23
Exp004,18,SX F 144 G63 L3,30/05/18,,,1g seeds mix in petri dish,15.3,,,,23
Exp004,19,SY M 8510 G43 L2,30/05/18,,,1g seeds mix in petri dish,15.1,,,,23
Exp004,20,SY F 8480 G37 L2,30/05/18,,,1g seeds mix in petri dish,19,,,,23
Exp004,21,EX F 527 G55 P3,30/05/18,,,1g seeds mix in petri dish,25.6,,,,23
Exp004,22,EX F 528 G55 P4,30/05/18,,,1g seeds mix in petri dish,28,,,,23
Exp004,23,EX F 529 G55 P5,30/05/18,,,1g seeds mix in petri dish,24.9,,,,23
Exp004,24,SY M 8476 G37 P2,30/05/18,,,1g seeds mix in petri dish,20.2,,,,23
Exp004,25,SX F 145 G63 L4,30/05/18,,,1g seeds mix in petri dish,14.5,,,,23
Exp004,26,SY F 8515 G43 P3,30/05/18,,,1g seeds mix in petri dish,12.3,,,,23
Exp004,27,SY M 8511 G43 L3,30/05/18,,,1g seeds mix in petri dish,14.5,,,,23
Exp004,28,SY M 8613 G61 P3,30/05/18,,,1g seeds mix in petri dish,17.2,,,,23
Exp004,29,SY M 8477 G37 P3,30/05/18,,,1g seeds mix in petri dish,19.6,,,,23
Exp004,30,SY M 8612 G61 P2,30/05/18,,,1g seeds mix in petri dish,19.6,,,,23
Exp004,31,SY M 8482 G38 L2,30/05/18,,,1g seeds mix in petri dish,24.1,,,,23
Exp004,32,SY F 8513 G43 L5,30/05/18,,,1g seeds mix in petri dish,14,,,,23
Exp004,1,EX F 526 G55 P2,31/05/18,,,1g seeds mix in petri dish,27.4,,,,24
Exp004,2,SY F 9619 G60 P2,31/05/18,,,1g seeds mix in petri dish,18.8,,,,24
Exp004,3,SY F 8514 G43 P2,31/05/18,,,1g seeds mix in petri dish,12,,,,24
Exp004,4,SY F 9620 G60 P3,31/05/18,,,1g seeds mix in petri dish,17.2,,,,24
Exp004,5,SY M 9617 G60 L3,31/05/18,,,1g seeds mix in petri dish,18.4,,,,24
Exp004,6,SY F 8481 G37 L3,31/05/18,,,1g seeds mix in petri dish,17,,,,24
Exp004,7,EX M 525 G55 L3,31/05/18,,,1g seeds mix in petri dish,34.5,,,,24
Exp004,8,SY F 9618 G60 L4,31/05/18,,,1g seeds mix in petri dish,16.1,,,,24
Exp004,9,SY F 8486 G38 P5,31/05/18,,,1g seeds mix in petri dish,16.4,,,,24
Exp004,10,SY M 8505 G43 P2,31/05/18,,,1g seeds mix in petri dish,13.1,,,,24
Exp004,11,SY M 8478 G37 P4,31/05/18,,,1g seeds mix in petri dish,23.1,,,,24
Exp004,12,SY M 8487 G42 L2,31/05/18,,,1g seeds mix in petri dish,14.2,,,,24
Exp004,13,SY M 9616 G60 L2,31/05/18,,,1g seeds mix in petri dish,17.3,,,,24
Exp004,14,SY F 8479 G37 P5,31/05/18,,,1g seeds mix in petri dish,16.8,,,,24
Exp004,15,SY M 9339 G56 L2,31/05/18,,,1g seeds mix in petri dish,25.1,,,,24
Exp004,16,SY M 8483 G38 L3,31/05/18,,,1g seeds mix in petri dish,21.3,,,,24
Exp004,17,EX M 524 G55 L2,31/05/18,,,1g seeds mix in petri dish,29.3,,,,24
Exp004,18,SX F 144 G63 L3,31/05/18,,,1g seeds mix in petri dish,14.7,,,,24
Exp004,19,SY M 8510 G43 L2,31/05/18,,,1g seeds mix in petri dish,14.9,,,,24
Exp004,20,SY F 8480 G37 L2,31/05/18,,,1g seeds mix in petri dish,18.9,,,,24
Exp004,21,EX F 527 G55 P3,31/05/18,,,1g seeds mix in petri dish,25.3,,,,24
Exp004,22,EX F 528 G55 P4,31/05/18,,,1g seeds mix in petri dish,27.8,,,,24
Exp004,23,EX F 529 G55 P5,31/05/18,,,1g seeds mix in petri dish,25.1,,,,24
Exp004,24,SY M 8476 G37 P2,31/05/18,,,1g seeds mix in petri dish,19.8,,,,24
Exp004,25,SX F 145 G63 L4,31/05/18,,,1g seeds mix in petri dish,14.3,,,,24
Exp004,26,SY F 8515 G43 P3,31/05/18,,,1g seeds mix in petri dish,11.9,,,,24
Exp004,27,SY M 8511 G43 L3,31/05/18,,,1g seeds mix in petri dish,14,,,,24
Exp004,28,SY M 8613 G61 P3,31/05/18,,,1g seeds mix in petri dish,16.8,,,,24
Exp004,29,SY M 8477 G37 P3,31/05/18,,,1g seeds mix in petri dish,19.3,,,,24
Exp004,30,SY M 8612 G61 P2,31/05/18,,,1g seeds mix in petri dish,19.6,,,,24
Exp004,31,SY M 8482 G38 L2,31/05/18,,,1g seeds mix in petri dish,24.1,,,,24
Exp004,32,SY F 8513 G43 L5,31/05/18,,,1g seeds mix in petri dish,13.8,,,,24
Exp004,1,EX F 526 G55 P2,01/06/18,,,1g seeds mix in petri dish + on grid,28.6,,,,25
Exp004,2,SY F 9619 G60 P2,01/06/18,,,1g seeds mix in petri dish + on grid,19.7,,,,25
Exp004,3,SY F 8514 G43 P2,01/06/18,,,1g seeds mix in petri dish + on grid,11.9,,,,25
Exp004,4,SY F 9620 G60 P3,01/06/18,,,1g seeds mix in petri dish + on grid,17.3,,,,25
Exp004,5,SY M 9617 G60 L3,01/06/18,,,1g seeds mix in petri dish + on grid,18.6,,,,25
Exp004,6,SY F 8481 G37 L3,01/06/18,,,1g seeds mix in petri dish + on grid,17.2,,,,25
Exp004,7,EX M 525 G55 L3,01/06/18,,,1g seeds mix in petri dish + on grid,34.7,,,,25
Exp004,8,SY F 9618 G60 L4,01/06/18,,,1g seeds mix in petri dish + on grid,16.8,,,,25
Exp004,9,SY F 8486 G38 P5,01/06/18,,,1g seeds mix in petri dish + on grid,17.2,,,,25
Exp004,10,SY M 8505 G43 P2,01/06/18,,,1g seeds mix in petri dish + on grid,13,,,,25
Exp004,11,SY M 8478 G37 P4,01/06/18,,,1g seeds mix in petri dish + on grid,23.5,,,,25
Exp004,12,SY M 8487 G42 L2,01/06/18,,,1g seeds mix in petri dish + on grid,13.9,,,,25
Exp004,13,SY M 9616 G60 L2,01/06/18,,,1g seeds mix in petri dish + on grid,17.9,,,,25
Exp004,14,SY F 8479 G37 P5,01/06/18,,,1g seeds mix in petri dish + on grid,18,,,,25
Exp004,15,SY M 9339 G56 L2,01/06/18,,,1g seeds mix in petri dish + on grid,25.3,,,,25
Exp004,16,SY M 8483 G38 L3,01/06/18,,,1g seeds mix in petri dish + on grid,22.2,,,,25
Exp004,17,EX M 524 G55 L2,01/06/18,,,1g seeds mix in petri dish + on grid,30.3,,,,25
Exp004,18,SX F 144 G63 L3,01/06/18,,,1g seeds mix in petri dish + on grid,14.9,,,,25
Exp004,19,SY M 8510 G43 L2,01/06/18,,,1g seeds mix in petri dish + on grid,14.8,,,,25
Exp004,20,SY F 8480 G37 L2,01/06/18,,,1g seeds mix in petri dish + on grid,19.1,,,,25
Exp004,21,EX F 527 G55 P3,01/06/18,,,1g seeds mix in petri dish + on grid,25.3,,,,25
Exp004,22,EX F 528 G55 P4,01/06/18,,,1g seeds mix in petri dish + on grid,28.7,,,,25
Exp004,23,EX F 529 G55 P5,01/06/18,,,1g seeds mix in petri dish + on grid,25.2,,,,25
Exp004,24,SY M 8476 G37 P2,01/06/18,,,1g seeds mix in petri dish + on grid,20.1,,,,25
Exp004,25,SX F 145 G63 L4,01/06/18,,,1g seeds mix in petri dish + on grid,15.2,,,,25
Exp004,26,SY F 8515 G43 P3,01/06/18,,,1g seeds mix in petri dish + on grid,11.7,,,,25
Exp004,27,SY M 8511 G43 L3,01/06/18,,,1g seeds mix in petri dish + on grid,14.5,,,,25
Exp004,28,SY M 8613 G61 P3,01/06/18,,,1g seeds mix in petri dish + on grid,17.6,,,,25
Exp004,29,SY M 8477 G37 P3,01/06/18,,,1g seeds mix in petri dish + on grid,19.5,,,,25
Exp004,30,SY M 8612 G61 P2,01/06/18,,,1g seeds mix in petri dish + on grid,19.8,,,,25
Exp004,31,SY M 8482 G38 L2,01/06/18,,,1g seeds mix in petri dish + on grid,24.3,,,,25
Exp004,32,SY F 8513 G43 L5,01/06/18,,,1g seeds mix in petri dish + on grid,13.9,,,,25
