,EH_ID,dpi,Strain,HybridStatus,primary,challenge,labels,weight,weight_dpi0,Wchange,fecweight,batch,average,OPG,volume_PBS_mL,infHistory
194,LM0259,4,STRA_BUSNA,inter subsp. hybrids,E64,E64,DKW,28.54,28.89,98.79,1.86,october2018,0,0,1,E64:E64
195,LM0259,5,STRA_BUSNA,inter subsp. hybrids,E64,E64,CLS,28.55,28.89,98.82,1.5,october2018,33.75,22.5,1,E64:E64
196,LM0259,6,STRA_BUSNA,inter subsp. hybrids,E64,E64,GHL,28.77,28.89,99.58,1.57,october2018,64.5,41.0828025477707,1,E64:E64
197,LM0259,7,STRA_BUSNA,inter subsp. hybrids,E64,E64,NUY,29.44,28.89,101.9,1.38,october2018,6.75,4.89130434782609,1,E64:E64
198,LM0259,8,STRA_BUSNA,inter subsp. hybrids,E64,E64,GHI,28.32,28.89,98.03,2.58,october2018,0.75,0.290697674418605,1,E64:E64
199,LM0260,0,SCHUNT_SCHUNT,parental strains,E64,E64,CKT,29.02,29.02,100,1.21,december2018,NA,NA,1,E64:E64
200,LM0260,1,SCHUNT_SCHUNT,parental strains,E64,E64,RSU,29.82,29.02,102.7567195,1.82,december2018,NA,NA,1,E64:E64
201,LM0260,2,SCHUNT_SCHUNT,parental strains,E64,E64,RTX,29.31,29.02,100.9993108,1.27,december2018,NA,NA,1,E64:E64
202,LM0260,3,SCHUNT_SCHUNT,parental strains,E64,E64,ITX,29.36,29.02,101.1716058,1.61,december2018,NA,NA,1,E64:E64
203,LM0260,4,SCHUNT_SCHUNT,parental strains,E64,E64,GIT,28.15,29.02,97.00206754,1.03,december2018,NA,NA,1,E64:E64
204,LM0260,5,SCHUNT_SCHUNT,parental strains,E64,E64,JKZ,28.75,29.02,99.06960717,2.65,december2018,NA,NA,1,E64:E64
205,LM0260,6,SCHUNT_SCHUNT,parental strains,E64,E64,AUZ,26,29.02,89.59338387,2.76,december2018,NA,NA,1,E64:E64
206,LM0260,7,SCHUNT_SCHUNT,parental strains,E64,E64,NTU,27.42,29.02,94.48656099,2.37,december2018,NA,NA,1,E64:E64
207,LM0260,8,SCHUNT_SCHUNT,parental strains,E64,E64,GHV,27.06,29.02,93.24603722,3.14,december2018,NA,NA,1,E64:E64
208,LM0261,0,PWD_SCHUNT,inter subsp. hybrids,E64,E88,DLN,20.09,20.09,100,0.77,october2018,0,0,1,E64:E88
209,LM0261,1,PWD_SCHUNT,inter subsp. hybrids,E64,E88,CLZ,19.81,20.09,98.61,1.16,october2018,0,0,1,E64:E88
210,LM0261,2,PWD_SCHUNT,inter subsp. hybrids,E64,E88,DMN,19.79,20.09,98.51,0.95,october2018,0,0,1,E64:E88
211,LM0261,3,PWD_SCHUNT,inter subsp. hybrids,E64,E88,DTW,19.56,20.09,97.36,1.25,october2018,0,0,1,E64:E88
212,LM0261,4,PWD_SCHUNT,inter subsp. hybrids,E64,E88,CFZ,19.01,20.09,94.62,2.52,october2018,0,0,1,E64:E88
213,LM0261,5,PWD_SCHUNT,inter subsp. hybrids,E64,E88,CNO,19.34,20.09,96.27,1.09,october2018,0,0,1,E64:E88
214,LM0261,6,PWD_SCHUNT,inter subsp. hybrids,E64,E88,FGZ,19.57,20.09,97.41,1.51,october2018,0,0,1,E64:E88
215,LM0261,7,PWD_SCHUNT,inter subsp. hybrids,E64,E88,PRZ,19.74,20.09,98.26,1.21,october2018,0,0,1,E64:E88
216,LM0261,8,PWD_SCHUNT,inter subsp. hybrids,E64,E88,KOP,18.69,20.09,93.03,1.36,october2018,0,0,1,E64:E88
217,LM0262,0,BUSNA_BUSNA,parental strains,E64,E64,HQZ,21.13,21.13,100,1.08,december2018,NA,NA,1,E64:E64
218,LM0262,1,BUSNA_BUSNA,parental strains,E64,E64,HKS,21.53,21.13,101.8930431,1.38,december2018,NA,NA,1,E64:E64
219,LM0262,2,BUSNA_BUSNA,parental strains,E64,E64,CFV,21.95,21.13,103.8807383,1.65,december2018,NA,NA,1,E64:E64
220,LM0262,3,BUSNA_BUSNA,parental strains,E64,E64,NRV,22.13,21.13,104.7326077,0.94,december2018,NA,NA,1,E64:E64
221,LM0262,4,BUSNA_BUSNA,parental strains,E64,E64,BKV,22.96,21.13,108.660672,1.04,december2018,NA,NA,1,E64:E64
222,LM0262,5,BUSNA_BUSNA,parental strains,E64,E64,AMV,21.94,21.13,103.8334122,1.72,december2018,NA,NA,1,E64:E64
223,LM0262,6,BUSNA_BUSNA,parental strains,E64,E64,NSX,20.91,21.13,98.95882631,1.79,december2018,NA,NA,1,E64:E64
224,LM0262,7,BUSNA_BUSNA,parental strains,E64,E64,FHK,22.27,21.13,105.3951727,1.58,december2018,NA,NA,1,E64:E64
225,LM0262,8,BUSNA_BUSNA,parental strains,E64,E64,ABO,22.95,21.13,108.613346,1.42,december2018,NA,NA,1,E64:E64
226,LM0263,0,PWD_SCHUNT,inter subsp. hybrids,E64,E64,LNO,21.25,21.25,100,1.45,december2018,NA,NA,1,E64:E64
227,LM0263,1,PWD_SCHUNT,inter subsp. hybrids,E64,E64,AKS,21.82,21.25,102.6823529,2.22,december2018,NA,NA,1,E64:E64
228,LM0263,2,PWD_SCHUNT,inter subsp. hybrids,E64,E64,DHI,22.28,21.25,104.8470588,1.67,december2018,NA,NA,1,E64:E64
229,LM0263,3,PWD_SCHUNT,inter subsp. hybrids,E64,E64,QRT,21.82,21.25,102.6823529,1.48,december2018,NA,NA,1,E64:E64
230,LM0263,4,PWD_SCHUNT,inter subsp. hybrids,E64,E64,BIJ,22.37,21.25,105.2705882,0.98,december2018,NA,NA,1,E64:E64
231,LM0263,5,PWD_SCHUNT,inter subsp. hybrids,E64,E64,CHM,22.05,21.25,103.7647059,1.66,december2018,NA,NA,1,E64:E64
232,LM0263,6,PWD_SCHUNT,inter subsp. hybrids,E64,E64,JRZ,20.33,21.25,95.67058824,1.82,december2018,NA,NA,1,E64:E64
233,LM0263,7,PWD_SCHUNT,inter subsp. hybrids,E64,E64,NPW,22.03,21.25,103.6705882,1.27,december2018,NA,NA,1,E64:E64
234,LM0263,8,PWD_SCHUNT,inter subsp. hybrids,E64,E64,LMZ,21.26,21.25,100.0470588,1.56,december2018,NA,NA,1,E64:E64
235,LM0264,0,PWD_PWD,parental strains,E64,E88,ELV,17.88,17.88,100,0.66,october2018,0,0,1,E64:E88
236,LM0264,1,PWD_PWD,parental strains,E64,E88,AJT,18.3,17.88,102.35,0.82,october2018,0,0,1,E64:E88
237,LM0264,2,PWD_PWD,parental strains,E64,E88,OQT,18.31,17.88,102.4,1.05,october2018,0,0,1,E64:E88
238,LM0264,3,PWD_PWD,parental strains,E64,E88,ENV,18.27,17.88,102.18,0.89,october2018,0,0,1,E64:E88
239,LM0264,4,PWD_PWD,parental strains,E64,E88,IJR,18.55,17.88,103.75,1.06,october2018,0,0,1,E64:E88
240,LM0264,5,PWD_PWD,parental strains,E64,E88,DIJ,17.65,17.88,98.71,1.05,october2018,0,0,1,E64:E88
241,LM0264,6,PWD_PWD,parental strains,E64,E88,BEV,18.08,17.88,101.12,0.95,october2018,0,0,1,E64:E88
242,LM0264,7,PWD_PWD,parental strains,E64,E88,BQY,18.4,17.88,102.91,1.08,october2018,0,0,1,E64:E88
243,LM0264,8,PWD_PWD,parental strains,E64,E88,ADL,17.81,17.88,99.61,1.01,october2018,0,0,1,E64:E88
244,LM0265,0,BUSNA_STRA,inter subsp. hybrids,E64,E64,DKM,26.43,26.43,100,1.39,december2018,NA,NA,1,E64:E64
245,LM0265,1,BUSNA_STRA,inter subsp. hybrids,E64,E64,PQY,26.11,26.43,98.78925463,2.34,december2018,NA,NA,2,E64:E64
246,LM0265,2,BUSNA_STRA,inter subsp. hybrids,E64,E64,BKY,26.3,26.43,99.5081347,2.54,december2018,NA,NA,1,E64:E64
247,LM0265,3,BUSNA_STRA,inter subsp. hybrids,E64,E64,EIS,26.41,26.43,99.92432841,1.47,december2018,NA,NA,1,E64:E64
248,LM0265,4,BUSNA_STRA,inter subsp. hybrids,E64,E64,FGW,25.91,26.43,98.03253878,1.09,december2018,NA,NA,1,E64:E64
249,LM0265,5,BUSNA_STRA,inter subsp. hybrids,E64,E64,AFP,25.3,26.43,95.72455543,2.51,december2018,NA,NA,2,E64:E64
250,LM0265,6,BUSNA_STRA,inter subsp. hybrids,E64,E64,AHU,23.73,26.43,89.78433598,2.06,december2018,NA,NA,1,E64:E64
251,LM0265,7,BUSNA_STRA,inter subsp. hybrids,E64,E64,GSV,25.95,26.43,98.18388195,1.35,december2018,NA,NA,1,E64:E64
252,LM0265,8,BUSNA_STRA,inter subsp. hybrids,E64,E64,IMQ,26.37,26.43,99.77298524,2.45,december2018,NA,NA,1,E64:E64
253,LM0266,0,SCHUNT_STRA,outbred hybrids,E64,E88,DJP,23.94,23.94,100,1.67,october2018,0,0,1,E64:E88
254,LM0266,1,SCHUNT_STRA,outbred hybrids,E64,E88,JTV,22.67,23.94,94.7,1.28,october2018,0,0,1,E64:E88
255,LM0266,2,SCHUNT_STRA,outbred hybrids,E64,E88,JUV,23.01,23.94,96.12,1.18,october2018,0,0,1,E64:E88
256,LM0266,3,SCHUNT_STRA,outbred hybrids,E64,E88,GRV,22.57,23.94,94.28,0.96,october2018,0,0,1,E64:E88
257,LM0266,4,SCHUNT_STRA,outbred hybrids,E64,E88,FLN,21.47,23.94,89.68,1.36,october2018,0,0,1,E64:E88
258,LM0266,5,SCHUNT_STRA,outbred hybrids,E64,E88,DKO,21.39,23.94,89.35,2.18,october2018,0,0,1,E64:E88
259,LM0266,6,SCHUNT_STRA,outbred hybrids,E64,E88,FLY,20.36,23.94,85.05,2.12,october2018,0,0,1,E64:E88
260,LM0266,7,SCHUNT_STRA,outbred hybrids,E64,E88,COW,20.44,23.94,85.38,2.17,october2018,0,0,1,E64:E88
261,LM0266,8,SCHUNT_STRA,outbred hybrids,E64,E88,IOS,19.59,23.94,81.83,2.79,october2018,0,0,1,E64:E88
262,LM0268,0,SCHUNT_SCHUNT,parental strains,E64,E88,KWX,20.84,20.84,100,2.33,october2018,0,0,1,E64:E88
263,LM0268,1,SCHUNT_SCHUNT,parental strains,E64,E88,CPW,19.76,20.84,94.82,1.96,october2018,0,0,1,E64:E88
264,LM0268,2,SCHUNT_SCHUNT,parental strains,E64,E88,EIU,19.69,20.84,94.48,1.14,october2018,0,0,1,E64:E88
265,LM0268,3,SCHUNT_SCHUNT,parental strains,E64,E88,AWZ,19.66,20.84,94.34,1.27,october2018,0,0,1,E64:E88
266,LM0268,4,SCHUNT_SCHUNT,parental strains,E64,E88,DGZ,19.79,20.84,94.96,2.21,october2018,0,0,1,E64:E88
267,LM0268,5,SCHUNT_SCHUNT,parental strains,E64,E88,ERS,19.55,20.84,93.81,2.5,october2018,0,0,1,E64:E88
268,LM0268,6,SCHUNT_SCHUNT,parental strains,E64,E88,GHV,18.85,20.84,90.45,1.53,october2018,0,0,1,E64:E88
269,LM0268,7,SCHUNT_SCHUNT,parental strains,E64,E88,AYZ,19.2,20.84,92.13,1.58,october2018,0,0,1,E64:E88
270,LM0268,8,SCHUNT_SCHUNT,parental strains,E64,E88,GSW,19.11,20.84,91.7,2.11,october2018,0,0,1,E64:E88
271,LM0269,0,STRA_SCHUNT,outbred hybrids,E64,E64,BIW,21.6,21.6,100,1,december2018,NA,NA,1,E64:E64
272,LM0269,1,STRA_SCHUNT,outbred hybrids,E64,E64,HJW,22.21,21.6,102.8240741,1.05,december2018,NA,NA,1,E64:E64
273,LM0269,2,STRA_SCHUNT,outbred hybrids,E64,E64,EIV,21.65,21.6,100.2314815,1.61,december2018,NA,NA,1,E64:E64
274,LM0269,3,STRA_SCHUNT,outbred hybrids,E64,E64,MNP,21.5,21.6,99.53703704,1.31,december2018,NA,NA,1,E64:E64
275,LM0269,4,STRA_SCHUNT,outbred hybrids,E64,E64,SUZ,21.51,21.6,99.58333333,0.94,december2018,NA,NA,1,E64:E64
276,LM0269,5,STRA_SCHUNT,outbred hybrids,E64,E64,GPR,21.34,21.6,98.7962963,1.9,december2018,NA,NA,1,E64:E64
277,LM0269,6,STRA_SCHUNT,outbred hybrids,E64,E64,AQY,19.71,21.6,91.25,1.31,december2018,NA,NA,1,E64:E64
278,LM0269,7,STRA_SCHUNT,outbred hybrids,E64,E64,IQW,20.85,21.6,96.52777778,1.78,december2018,NA,NA,1,E64:E64
279,LM0269,8,STRA_SCHUNT,outbred hybrids,E64,E64,LOT,21.19,21.6,98.10185185,1.22,december2018,NA,NA,1,E64:E64
280,LM0270,0,SCHUNT_STRA,outbred hybrids,E64,E64,GQU,23.89,23.89,100,1.91,december2018,NA,NA,1,E64:E64
281,LM0270,1,SCHUNT_STRA,outbred hybrids,E64,E64,OSZ,22.92,23.89,95.93972373,1.62,december2018,NA,NA,1,E64:E64
282,LM0270,2,SCHUNT_STRA,outbred hybrids,E64,E64,AOZ,24.55,23.89,102.7626622,2.23,december2018,NA,NA,1,E64:E64
283,LM0270,3,SCHUNT_STRA,outbred hybrids,E64,E64,ARS,22.9,23.89,95.8560067,1.18,december2018,NA,NA,1,E64:E64
284,LM0270,4,SCHUNT_STRA,outbred hybrids,E64,E64,BTZ,22.6,23.89,94.60025115,1.75,december2018,NA,NA,1,E64:E64
285,LM0270,5,SCHUNT_STRA,outbred hybrids,E64,E64,BGV,22.61,23.89,94.64210967,2.08,december2018,NA,NA,1,E64:E64
286,LM0270,6,SCHUNT_STRA,outbred hybrids,E64,E64,NRU,22.5,23.89,94.18166597,1.38,december2018,NA,NA,1,E64:E64
287,LM0270,7,SCHUNT_STRA,outbred hybrids,E64,E64,EKV,22.62,23.89,94.68396819,1.4,december2018,NA,NA,1,E64:E64
288,LM0270,8,SCHUNT_STRA,outbred hybrids,E64,E64,KMQ,23.01,23.89,96.3164504,1.58,december2018,NA,NA,1,E64:E64
289,LM0271,0,STRA_BUSNA,inter subsp. hybrids,E64,E88,CKO,24.25,24.25,100,1.39,october2018,0,0,1,E64:E88
290,LM0271,1,STRA_BUSNA,inter subsp. hybrids,E64,E88,HKT,24.24,24.25,99.96,2.07,october2018,0,0,1,E64:E88
291,LM0271,2,STRA_BUSNA,inter subsp. hybrids,E64,E88,BEW,23.76,24.25,97.98,2.44,october2018,0.25,0.102459016393443,1,E64:E88
292,LM0271,3,STRA_BUSNA,inter subsp. hybrids,E64,E88,ACO,23.33,24.25,96.21,1.8,october2018,0,0,1,E64:E88
293,LM0271,4,STRA_BUSNA,inter subsp. hybrids,E64,E88,AGI,22.8,24.25,94.02,4.02,october2018,0,0,1,E64:E88
294,LM0271,5,STRA_BUSNA,inter subsp. hybrids,E64,E88,FHQ,23.3,24.25,96.08,0.88,october2018,0,0,1,E64:E88
295,LM0271,6,STRA_BUSNA,inter subsp. hybrids,E64,E88,PQZ,22.66,24.25,93.44,3.69,october2018,0,0,1,E64:E88
296,LM0271,7,STRA_BUSNA,inter subsp. hybrids,E64,E88,KQW,23.28,24.25,96,1.79,october2018,0,0,1,E64:E88
297,LM0271,8,STRA_BUSNA,inter subsp. hybrids,E64,E88,PSU,23.34,24.25,96.25,2.08,october2018,0,0,1,E64:E88
298,LM0272,0,BUSNA_STRA,inter subsp. hybrids,E64,E88,AOT,22.77,22.77,100,0.83,december2018,NA,NA,1,E64:E88
299,LM0272,1,BUSNA_STRA,inter subsp. hybrids,E64,E88,EWX,22.6,22.77,99.2534036,1.83,december2018,NA,NA,1,E64:E88
300,LM0272,2,BUSNA_STRA,inter subsp. hybrids,E64,E88,CKS,23.14,22.77,101.6249451,1.68,december2018,NA,NA,1,E64:E88
301,LM0272,3,BUSNA_STRA,inter subsp. hybrids,E64,E88,LQW,22.5,22.77,98.81422925,1.28,december2018,NA,NA,1,E64:E88
302,LM0272,4,BUSNA_STRA,inter subsp. hybrids,E64,E88,CTU,23.14,22.77,101.6249451,1.17,december2018,NA,NA,1,E64:E88
303,LM0272,5,BUSNA_STRA,inter subsp. hybrids,E64,E88,JQZ,22.53,22.77,98.94598155,2.28,december2018,NA,NA,1,E64:E88
304,LM0272,6,BUSNA_STRA,inter subsp. hybrids,E64,E88,HWY,23.26,22.77,102.1519543,1.92,december2018,NA,NA,1,E64:E88
305,LM0272,7,BUSNA_STRA,inter subsp. hybrids,E64,E88,LVZ,22.87,22.77,100.4391744,1.27,december2018,NA,NA,1,E64:E88
306,LM0272,8,BUSNA_STRA,inter subsp. hybrids,E64,E88,AYZ,22.78,22.77,100.0439174,1.48,december2018,NA,NA,1,E64:E88
307,LM0273,0,STRA_SCHUNT,outbred hybrids,E64,E88,AHV,21.7,21.7,100,1.82,december2018,NA,NA,1,E64:E88
308,LM0273,1,STRA_SCHUNT,outbred hybrids,E64,E88,OSX,20.87,21.7,96.17511521,2.07,december2018,NA,NA,1,E64:E88
309,LM0273,2,STRA_SCHUNT,outbred hybrids,E64,E88,GTV,20.67,21.7,95.25345622,1.82,december2018,NA,NA,1,E64:E88
310,LM0273,3,STRA_SCHUNT,outbred hybrids,E64,E88,CLX,21.47,21.7,98.94009217,1.82,december2018,NA,NA,1,E64:E88
311,LM0273,4,STRA_SCHUNT,outbred hybrids,E64,E88,BQV,22.17,21.7,102.1658986,1.43,december2018,NA,NA,1,E64:E88
312,LM0273,5,STRA_SCHUNT,outbred hybrids,E64,E88,MPW,20.96,21.7,96.58986175,2.94,december2018,NA,NA,1,E64:E88
313,LM0273,6,STRA_SCHUNT,outbred hybrids,E64,E88,KPZ,22.27,21.7,102.6267281,1.49,december2018,NA,NA,1,E64:E88
314,LM0273,7,STRA_SCHUNT,outbred hybrids,E64,E88,DIS,21.72,21.7,100.0921659,1.94,december2018,NA,NA,1,E64:E88
315,LM0273,8,STRA_SCHUNT,outbred hybrids,E64,E88,KQW,21.81,21.7,100.5069124,2,december2018,NA,NA,1,E64:E88
316,LM0275,0,SCHUNT_PWD,inter subsp. hybrids,E64,E88,IJP,20.83,20.83,100,1.2,december2018,NA,NA,1,E64:E88
317,LM0275,1,SCHUNT_PWD,inter subsp. hybrids,E64,E88,GPT,21.63,20.83,103.8406145,1.01,december2018,NA,NA,1,E64:E88
318,LM0275,2,SCHUNT_PWD,inter subsp. hybrids,E64,E88,AFK,21.51,20.83,103.2645223,1.3,december2018,NA,NA,1,E64:E88
319,LM0275,3,SCHUNT_PWD,inter subsp. hybrids,E64,E88,UWZ,21.81,20.83,104.7047528,1.56,december2018,NA,NA,1,E64:E88
320,LM0275,4,SCHUNT_PWD,inter subsp. hybrids,E64,E88,ABL,22.54,20.83,108.2093135,0.84,december2018,NA,NA,1,E64:E88
321,LM0275,5,SCHUNT_PWD,inter subsp. hybrids,E64,E88,NOU,21.34,20.83,102.4483917,1.27,december2018,NA,NA,1,E64:E88
322,LM0275,6,SCHUNT_PWD,inter subsp. hybrids,E64,E88,HLP,22.25,20.83,106.8170907,1.24,december2018,NA,NA,1,E64:E88
323,LM0275,7,SCHUNT_PWD,inter subsp. hybrids,E64,E88,ACH,22.93,20.83,110.0816131,1.13,december2018,NA,NA,1,E64:E88
324,LM0275,8,SCHUNT_PWD,inter subsp. hybrids,E64,E88,MNW,22.47,20.83,107.8732597,1.19,december2018,NA,NA,1,E64:E88
325,LM0276,0,STRA_STRA,parental strains,E64,E88,PQT,29.59,29.59,100,1.74,december2018,NA,NA,1,E64:E88
326,LM0276,1,STRA_STRA,parental strains,E64,E88,ABW,30.73,29.59,103.8526529,2.22,december2018,NA,NA,1,E64:E88
327,LM0276,2,STRA_STRA,parental strains,E64,E88,BDP,30.37,29.59,102.6360257,1.87,december2018,NA,NA,1,E64:E88
328,LM0276,3,STRA_STRA,parental strains,E64,E88,ESY,32.1,29.59,108.4825955,2.38,december2018,NA,NA,1,E64:E88
329,LM0276,4,STRA_STRA,parental strains,E64,E88,PVZ,32.25,29.59,108.9895235,1.17,december2018,NA,NA,1,E64:E88
330,LM0276,5,STRA_STRA,parental strains,E64,E88,EHR,30.47,29.59,102.9739777,3.5,december2018,NA,NA,2,E64:E88
331,LM0276,6,STRA_STRA,parental strains,E64,E88,RXZ,31.62,29.59,106.8604258,1.79,december2018,NA,NA,2,E64:E88
332,LM0276,7,STRA_STRA,parental strains,E64,E88,DTV,31.27,29.59,105.6775938,2.6,december2018,NA,NA,1,E64:E88
333,LM0276,8,STRA_STRA,parental strains,E64,E88,BGY,31.04,29.59,104.9003042,1,december2018,NA,NA,1,E64:E88
334,LM0277,0,BUSNA_STRA,inter subsp. hybrids,E64,E88,ELQ,23.88,23.88,100,0.78,december2018,NA,NA,1,E64:E88
335,LM0277,1,BUSNA_STRA,inter subsp. hybrids,E64,E88,ADS,24.07,23.88,100.7956449,1.69,december2018,NA,NA,1,E64:E88
336,LM0277,2,BUSNA_STRA,inter subsp. hybrids,E64,E88,BRZ,23.99,23.88,100.4606365,1.54,december2018,NA,NA,1,E64:E88
337,LM0277,3,BUSNA_STRA,inter subsp. hybrids,E64,E88,ABP,24.49,23.88,102.5544389,1.62,december2018,NA,NA,1,E64:E88
338,LM0277,4,BUSNA_STRA,inter subsp. hybrids,E64,E88,SWZ,24.13,23.88,101.0469012,1.48,december2018,NA,NA,2,E64:E88
339,LM0277,5,BUSNA_STRA,inter subsp. hybrids,E64,E88,ART,21.36,23.88,89.44723618,1.61,december2018,NA,NA,1,E64:E88
340,LM0277,6,BUSNA_STRA,inter subsp. hybrids,E64,E88,BIN,24.21,23.88,101.3819095,1.9,december2018,NA,NA,1,E64:E88
341,LM0277,7,BUSNA_STRA,inter subsp. hybrids,E64,E88,EFU,24.1,23.88,100.921273,1.13,december2018,NA,NA,1,E64:E88
342,LM0277,8,BUSNA_STRA,inter subsp. hybrids,E64,E88,CEK,23.62,23.88,98.91122278,1.52,december2018,NA,NA,1,E64:E88
343,LM0278,0,SCHUNT_PWD,inter subsp. hybrids,E64,E88,ILR,20.88,20.88,100,2,december2018,NA,NA,1,E64:E88
344,LM0278,1,SCHUNT_PWD,inter subsp. hybrids,E64,E88,LMV,21.71,20.88,103.9750958,1.67,december2018,NA,NA,1,E64:E88
345,LM0278,2,SCHUNT_PWD,inter subsp. hybrids,E64,E88,QVX,21.56,20.88,103.256705,2.62,december2018,NA,NA,2,E64:E88
346,LM0278,3,SCHUNT_PWD,inter subsp. hybrids,E64,E88,KMP,21.63,20.88,103.591954,1.11,december2018,NA,NA,1,E64:E88
347,LM0278,4,SCHUNT_PWD,inter subsp. hybrids,E64,E88,GVY,22.15,20.88,106.0823755,1.12,december2018,NA,NA,1,E64:E88
348,LM0278,5,SCHUNT_PWD,inter subsp. hybrids,E64,E88,CIM,21.09,20.88,101.0057471,2.53,december2018,NA,NA,2,E64:E88
349,LM0278,6,SCHUNT_PWD,inter subsp. hybrids,E64,E88,DHY,22.59,20.88,108.1896552,1.77,december2018,NA,NA,1,E64:E88
350,LM0278,7,SCHUNT_PWD,inter subsp. hybrids,E64,E88,MQS,22.31,20.88,106.848659,1.26,december2018,NA,NA,1,E64:E88
351,LM0278,8,SCHUNT_PWD,inter subsp. hybrids,E64,E88,DTU,22.24,20.88,106.51341,1.17,december2018,NA,NA,1,E64:E88
352,LM0279,0,BUSNA_BUSNA,parental strains,E64,E64,BNQ,21.35,21.35,100,1.09,december2018,NA,NA,1,E64:E64
353,LM0279,1,BUSNA_BUSNA,parental strains,E64,E64,HIY,20.86,21.35,97.70491803,1.46,december2018,NA,NA,2,E64:E64
354,LM0279,2,BUSNA_BUSNA,parental strains,E64,E64,STZ,21.49,21.35,100.6557377,1.67,december2018,NA,NA,2,E64:E64
355,LM0279,3,BUSNA_BUSNA,parental strains,E64,E64,QSV,21.12,21.35,98.92271663,1.4,december2018,NA,NA,1,E64:E64
356,LM0279,4,BUSNA_BUSNA,parental strains,E64,E64,BHX,21.64,21.35,101.3583138,0.68,december2018,NA,NA,1,E64:E64
357,LM0279,5,BUSNA_BUSNA,parental strains,E64,E64,BMS,20.86,21.35,97.70491803,1.32,december2018,NA,NA,1,E64:E64
358,LM0279,6,BUSNA_BUSNA,parental strains,E64,E64,NOY,21.42,21.35,100.3278689,1.89,december2018,NA,NA,1,E64:E64
359,LM0279,7,BUSNA_BUSNA,parental strains,E64,E64,LNT,20.41,21.35,95.5971897,1.7,december2018,NA,NA,1,E64:E64
360,LM0279,8,BUSNA_BUSNA,parental strains,E64,E64,FPV,21.27,21.35,99.62529274,1.1,december2018,NA,NA,1,E64:E64
361,LM0280,0,SCHUNT_SCHUNT,parental strains,E64,E64,IMP,17.57,17.57,100,1.28,december2018,NA,NA,1,E64:E64
362,LM0280,1,SCHUNT_SCHUNT,parental strains,E64,E64,OSY,17.68,17.57,100.6260672,2.67,december2018,NA,NA,1,E64:E64
363,LM0280,2,SCHUNT_SCHUNT,parental strains,E64,E64,FJY,19.16,17.57,109.0495162,3.1,december2018,NA,NA,1,E64:E64
364,LM0280,3,SCHUNT_SCHUNT,parental strains,E64,E64,NXY,18.57,17.57,105.6915196,1.18,december2018,NA,NA,1,E64:E64
365,LM0280,4,SCHUNT_SCHUNT,parental strains,E64,E64,HKN,18.12,17.57,103.1303358,1.07,december2018,NA,NA,1,E64:E64
366,LM0280,5,SCHUNT_SCHUNT,parental strains,E64,E64,LQU,18.96,17.57,107.9112123,1.64,december2018,NA,NA,1,E64:E64
367,LM0280,6,SCHUNT_SCHUNT,parental strains,E64,E64,AVW,18.55,17.57,105.5776892,2.72,december2018,NA,NA,1,E64:E64
368,LM0280,7,SCHUNT_SCHUNT,parental strains,E64,E64,DVW,18.64,17.57,106.089926,1.17,december2018,NA,NA,1,E64:E64
369,LM0280,8,SCHUNT_SCHUNT,parental strains,E64,E64,MRZ,18.5,17.57,105.2931133,1.42,december2018,NA,NA,1,E64:E64
370,LM0282,0,STRA_STRA,parental strains,E64,E88,RWZ,30.09,30.09,100,2.25,december2018,NA,NA,1,E64:E88
371,LM0282,1,STRA_STRA,parental strains,E64,E88,GLS,30.62,30.09,101.7613825,2.34,december2018,NA,NA,1,E64:E88
372,LM0282,2,STRA_STRA,parental strains,E64,E88,RWX,31.29,30.09,103.9880359,2.35,december2018,NA,NA,1,E64:E88
373,LM0282,3,STRA_STRA,parental strains,E64,E88,AUW,32.85,30.09,109.1724826,1.65,december2018,NA,NA,1,E64:E88
374,LM0282,4,STRA_STRA,parental strains,E64,E88,FGZ,33.15,30.09,110.1694915,1.75,december2018,NA,NA,1,E64:E88
375,LM0282,5,STRA_STRA,parental strains,E64,E88,IOZ,32.47,30.09,107.9096045,2.84,december2018,NA,NA,1,E64:E88
376,LM0282,6,STRA_STRA,parental strains,E64,E88,HNO,34.11,30.09,113.3599202,2.13,december2018,NA,NA,1,E64:E88
377,LM0282,7,STRA_STRA,parental strains,E64,E88,ABC,34.57,30.09,114.8886673,1.64,december2018,NA,NA,1,E64:E88
378,LM0282,8,STRA_STRA,parental strains,E64,E88,FRU,35.04,30.09,116.4506481,1.96,december2018,NA,NA,1,E64:E88
379,LM0283,0,PWD_PWD,parental strains,E64,E88,JMO,19.1,19.1,100,1.31,december2018,NA,NA,1,E64:E88
380,LM0283,1,PWD_PWD,parental strains,E64,E88,KPU,19.4,19.1,101.5706806,1.5,december2018,NA,NA,1,E64:E88
381,LM0283,2,PWD_PWD,parental strains,E64,E88,FJN,18.42,19.1,96.43979058,1.7,december2018,NA,NA,1,E64:E88
382,LM0283,3,PWD_PWD,parental strains,E64,E88,BMR,18.88,19.1,98.84816754,1.12,december2018,NA,NA,1,E64:E88
383,LM0283,4,PWD_PWD,parental strains,E64,E88,CGR,19.54,19.1,102.3036649,1.05,december2018,NA,NA,1,E64:E88
384,LM0283,5,PWD_PWD,parental strains,E64,E88,QRS,18.4,19.1,96.33507853,1.81,december2018,NA,NA,1,E64:E88
