"","EH_ID","labels","dpi","Strain","HybridStatus","primary","challenge","weight","Wchange","OPG","infHistory","IFNy_FEC","IFNy_CEWE","Caecum","delta","CXCR3","IRG6","IL.12","CD4","Treg","Div_Treg","Treg17","Treg_prop","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","Position","IFNy_CD4","IL17A_CD4","IFNy_CD8"
"83","LM_0280","E7bMRZ",8,"SCHUNT_SCHUNT","parental strains","E64","E64",18.5,105.2931133,0,"E64:E64",NA,NA,"pos",-7.12,-10.185,-3.255,-5.19,62.61,2.29,21.6,13.6,97.69,2.57,44.53,1.07,21.05,17.2,4.47,43.28,"Anterior",0.86,0.36,10.32
"84","LM_0280","E7bMRZ",8,"SCHUNT_SCHUNT","parental strains","E64","E64",18.5,105.2931133,0,"E64:E64",NA,NA,"pos",-7.12,-10.185,-3.255,-5.19,58.8,5.19,51.35,23.41,94.71,7.99,52.81,2.81,27.39,19.95,11.8,49.16,"Posterior",3.76,0.84,24.6
"85","LM_0282","E7bFRU",8,"STRA_STRA","parental strains","E64","E88",35.04,116.4506481,0,"E64:E88",NA,NA,"neg",-12.69,-5.255,-11.83,-5.85,48.06,4.79,23.42,4.67,95.14,2.52,26.81,0.47,30.73,8.85,7.02,15.14,"Anterior",1.95,0.99,16.54
"86","LM_0282","E7bFRU",8,"STRA_STRA","parental strains","E64","E88",35.04,116.4506481,0,"E64:E88",NA,NA,"neg",-12.69,-5.255,-11.83,-5.85,51.64,4.61,30.46,13.21,95.33,3.52,17.8,2.33,12.88,11.9,6.42,19.13,"Posterior",3.61,0.43,20.16
"87","LM_0283","E7bLYZ",8,"PWD_PWD","parental strains","E64","E88",19.35,101.3089005,0,"E64:E88",NA,NA,"neg",-10.57,-10.3775,-2.8525,-5.16249999999999,50.68,10.26,20.36,5.58,89.59,1.86,29.61,1.07,26.05,27.74,1.56,22.64,"Anterior",0.75,0.96,9.43
"88","LM_0283","E7bLYZ",8,"PWD_PWD","parental strains","E64","E88",19.35,101.3089005,0,"E64:E88",NA,NA,"neg",-10.57,-10.3775,-2.8525,-5.16249999999999,56.83,8.21,18.63,7.25,91.61,0.89,25.43,0.59,30.52,31.19,6.88,10.75,"Posterior",0.91,0.53,10.22
"89","LM_0284","E7bLRS",8,"STRA_BUSNA","inter subsp. hybrids","E64","E64",23.55,105.1808843,1666.66666666667,"E64:E64",NA,NA,"pos",-6.19,-8.2675,-2.3425,-4.1425,53.27,5.36,25.43,6.24,94.55,2.86,52.51,0.61,19.33,25.66,4.73,48.61,"Anterior",0.72,1.07,3.68
"90","LM_0284","E7bLRS",8,"STRA_BUSNA","inter subsp. hybrids","E64","E64",23.55,105.1808843,1666.66666666667,"E64:E64",NA,NA,"pos",-6.19,-8.2675,-2.3425,-4.1425,43.49,8.57,48.12,12.54,91.36,5.4,69.2,0.75,36.09,23.02,10.09,44.73,"Posterior",1.93,0.63,5.32
"91","LM_0285","E7bBMX",8,"PWD_PWD","parental strains","E64","E64",19.66,101.1837365,85714.2857142857,"E64:E64",NA,NA,"pos",-3.11,-1.455,NA,-5.26499999999999,46.5,8.98,36.55,7.26,90.92,2.43,78.79,0.54,53.99,29,9.62,35.91,"Posterior",1.18,1.04,10.29
"92","LM_0285","E7bBMX",8,"PWD_PWD","parental strains","E64","E64",19.66,101.1837365,85714.2857142857,"E64:E64",NA,NA,"pos",-3.11,-1.455,NA,-5.26499999999999,46.89,9.64,33.44,5.4,90.26,3.19,73.74,0.73,39.39,28.72,5.3,51.49,"Anterior",1.73,2.17,4.33
"93","LM_0286","E7bCWZ",8,"PWD_BUSNA","outbred hybrids","E64","E88",20.41,107.0267436,0,"E64:E88",NA,NA,"neg",-9.21,-6.12,-1.42,-4.235,56.3,8.25,9.79,4.3,91.28,1.89,15.6,0.67,24,35.15,8.33,8.24,"Anterior",0.44,0.63,4.15
"94","LM_0286","E7bCWZ",8,"PWD_BUSNA","outbred hybrids","E64","E88",20.41,107.0267436,0,"E64:E88",NA,NA,"neg",-9.21,-6.12,-1.42,-4.235,60.04,5.94,16.02,6.35,93.96,0.77,29.6,0.59,22.11,31.51,9.49,5.59,"Posterior",0.36,0.23,5.87
"95","LM_0287","E7bPRZ",8,"BUSNA_PWD","outbred hybrids","E64","E64",20.85,110.7275624,1968.50393700787,"E64:E64",NA,NA,"pos",-6.34,7.7525,19.7025,NA,49.96,8.7,23.7,5.62,91.16,4.38,67.68,1.24,50.27,34.84,12.23,33.14,"Anterior",1.02,0.83,7.85
"96","LM_0287","E7bPRZ",8,"BUSNA_PWD","outbred hybrids","E64","E64",20.85,110.7275624,1968.50393700787,"E64:E64",NA,NA,"pos",-6.34,7.7525,19.7025,NA,51.64,10.91,46.77,10.84,88.93,6.58,84.69,1.62,67.81,34.33,17.84,37.27,"Posterior",2.06,1.98,10.68
"97","LM_0288","E7bCIW",8,"PWD_BUSNA","outbred hybrids","E64","E88",19.97,101.1651469,0,"E64:E88",NA,NA,"neg",-8.79,-10.505,-5.495,-8.07,55.69,6.73,14.48,5.56,93.06,1.67,30.28,0.56,22.93,32.41,3.88,14.39,"Anterior",0.48,0.49,4.85
"98","LM_0288","E7bCIW",8,"PWD_BUSNA","outbred hybrids","E64","E88",19.97,101.1651469,0,"E64:E88",NA,NA,"neg",-8.79,-10.505,-5.495,-8.07,59.54,4.31,12.96,5.84,95.58,0.8,28.42,0.62,18.89,32.65,11.28,5.53,"Posterior",0.38,0.18,3.78
"99","LM_0289","E7bPSV",8,"SCHUNT_SCHUNT","parental strains","E64","E88",21.93,91.64229001,0,"E64:E88",NA,NA,"neg",-9.18,-9.55,-3.315,-7.37,69.68,2.68,19.81,13.05,97.22,1.93,16.85,0.82,11.11,14.66,3.88,7.22,"Anterior",0.61,0.2,10.71
"100","LM_0289","E7bPSV",8,"SCHUNT_SCHUNT","parental strains","E64","E88",21.93,91.64229001,0,"E64:E88",NA,NA,"neg",-9.18,-9.55,-3.315,-7.37,65.83,3.81,25.74,21.03,96.07,1.74,13.66,1.34,13.33,15.33,6.44,5.91,"Posterior",1.53,0.16,8.75
"101","LM_0291","E7bBQY",8,"PWD_BUSNA","outbred hybrids","E64","E64",NA,NA,52884.6153846154,"E64:E64",NA,NA,"pos",1.21,NA,NA,NA,38.87,8.89,28.8,8.8,90.9,9,67.83,1.17,46.67,34.45,29.45,39.24,"Anterior",3.46,1.19,6.11
"102","LM_0291","E7bBQY",8,"PWD_BUSNA","outbred hybrids","E64","E64",NA,NA,52884.6153846154,"E64:E64",NA,NA,"pos",1.21,NA,NA,NA,45.3,10.79,46.9,7.9,89.09,6.14,74.45,0.84,35.54,27.5,26.16,37.56,"Posterior",4.11,1.67,19.54
"103","LM_0292","E7bMOR",8,"BUSNA_PWD","outbred hybrids","E64","E88",22.46,101.3995485,0,"E64:E88",NA,NA,"neg",-7.97,NA,NA,NA,56.09,6.42,17.16,8.35,93.5,1.66,27.81,0.86,29.38,27,5.46,13.45,"Anterior",0.59,0.54,5.49
"104","LM_0292","E7bMOR",8,"BUSNA_PWD","outbred hybrids","E64","E88",22.46,101.3995485,0,"E64:E88",NA,NA,"neg",-7.97,NA,NA,NA,53.33,7.58,17.98,10.01,92.29,0.97,25.14,0.99,22.25,26.89,13.87,7.81,"Posterior",0.74,0.55,10.12
"105","LM_0294","E7bFLN",8,"PWD_PWD","parental strains","E64","E64",16.67,97.94359577,37500,"E64:E64",NA,NA,"pos",11.61,-10.5775,-3.1975,-5.0975,48.1,10.24,38.51,6.57,89.63,4.4,68.17,0.48,43.87,26.29,17.22,44.84,"Posterior",2.73,0.62,15.48
"106","LM_0294","E7bFLN",8,"PWD_PWD","parental strains","E64","E64",16.67,97.94359577,37500,"E64:E64",NA,NA,"pos",11.61,-10.5775,-3.1975,-5.0975,48.15,10.95,29.45,4.72,88.9,3.94,49.24,0.56,34.26,29.76,8.75,54.46,"Anterior",2.31,3.46,14.33
