"","labels","AVG","totalOocysts","EH_ID","dpi","weight","weight_dpi0","faeces_weight","wloss","batch","primary","challenge","infHistory","OPG"
"214","P3aJRY",NA,NA,"LM_0343",1,56.8,59.8,NA,94.9832775919733,"a","E139",NA,"E139:UNI",NA
"215","P3bBHI",NA,NA,"LM_0332",0,51.3,51.3,NA,100,"b",NA,"E88","Eflab:E88",NA
"216","P3bJUN",NA,NA,"LM_0339",8,43.7,48.5,NA,90.1030927835052,"b",NA,"E64","E64:E64",NA
"217","P3bRYZ",NA,NA,"LM_0338",1,49,50.2,NA,97.6095617529881,"b",NA,"E88","E64:E88",NA
"218","P3aKIB",NA,NA,"LM_0337",3,44.4,44.7,NA,99.3288590604027,"a","E88",NA,"E88:UNI",NA
"219","P3aVAC",NA,NA,"LM_0336",3,50.5,51.9,NA,97.3025048169557,"a","E88",NA,"E88:E64",NA
"220","P3bKTN",NA,NA,"LM_0336",0,52.3,52.3,NA,100,"b",NA,"E64","E88:E64",NA
"221","P3bTIQ",NA,NA,"LM_0344",0,48.6,48.6,NA,100,"b",NA,"E88","UNI:E88",NA
"222","P3aKUI",NA,NA,"LM_0344",1,51.7,51.4,NA,100.583657587549,"a","UNI",NA,"UNI:E88",NA
"223","P3bTPK",NA,NA,"LM_0334",1,46.8,47.3,NA,98.9429175475687,"b",NA,"UNI","Eflab:UNI",NA
"224","P3aRPG",NA,NA,"LM_0346",11,52.5,53.9,NA,97.4025974025974,"a","UNI",NA,"UNI:UNI",NA
"225","P3aWMH",NA,NA,"LM_0334",3,48.6,50.7,NA,95.8579881656805,"a","Eflab",NA,"Eflab:UNI",NA
"226","P3bUBY",NA,NA,"LM_0332",6,49.5,51.3,NA,96.4912280701754,"b",NA,"E88","Eflab:E88",NA
"227","P3aRWR",NA,NA,"LM_0345",1,59,60.7,NA,97.1993410214168,"a","UNI",NA,"UNI:E64",NA
"228","P3aLRK",NA,NA,"LM_0332",5,58.7,61.2,NA,95.9150326797386,"a","Eflab",NA,"Eflab:E88",NA
"229","P3aRZE",NA,NA,"LM_0339",8,47.3,49.6,NA,95.3629032258064,"a","E64",NA,"E64:E64",NA
"230","P3aLTV",NA,NA,"LM_0342",2,53.6,57,NA,94.0350877192983,"a","E139",NA,"E139:E64",NA
"231","P3aSHB",NA,NA,"LM_0332",2,59.4,61.2,NA,97.0588235294118,"a","Eflab",NA,"Eflab:E88",NA
"232","P3aMCD",NA,NA,"LM_0338",0,51.3,51.3,NA,100,"a","E64",NA,"E64:E88",NA
"233","P3aSNB",NA,NA,"LM_0333",6,52,52.7,NA,98.6717267552182,"a","Eflab",NA,"Eflab:E64",NA
"234","P3aSOX",NA,NA,"LM_0342",9,53,57,NA,92.9824561403509,"a","E139",NA,"E139:E64",NA
"235","P3aNGT",NA,NA,"LM_0336",5,50.8,51.9,NA,97.8805394990366,"a","E88",NA,"E88:E64",NA
"236","P3aNJU",NA,NA,"LM_0338",2,50.4,51.3,NA,98.2456140350877,"a","E64",NA,"E64:E88",NA
"237","P3aYLP",NA,NA,"LM_0336",2,50.1,51.9,NA,96.5317919075144,"a","E88",NA,"E88:E64",NA
"238","P3bVVN",NA,NA,"LM_0347",1,65.6,69.1,NA,94.9348769898698,"b",NA,"E88","E88:E88",NA
"239","P3aNRV",NA,NA,"LM_0333",2,51.6,52.7,NA,97.9127134724858,"a","Eflab",NA,"Eflab:E64",NA
"240","P3bHET",NA,NA,"LM_0338",4,48.6,50.2,NA,99.402390438247,"b",NA,"E88","E64:E88",NA
"241","P3aOLI",NA,NA,"LM_0342",1,55.8,57,NA,97.8947368421053,"a","E139",NA,"E139:E64",NA
"242","P3aYUI",NA,NA,"LM_0342",10,51.2,57,NA,89.8245614035088,"a","E139",NA,"E139:E64",NA
"243","P3aYYU",NA,NA,"LM_0346",10,52.8,53.9,NA,97.9591836734694,"a","UNI",NA,"UNI:UNI",NA
"244","P3aQGP",NA,NA,"LM_0345",2,58.8,60.7,NA,96.8698517298188,"a","UNI",NA,"UNI:E64",NA
"245","P3aTNB",NA,NA,"LM_0332",3,59,61.2,NA,96.4052287581699,"a","Eflab",NA,"Eflab:E88",NA
"246","P3bICF",NA,NA,"LM_0347",5,63.5,69.1,NA,93.1982633863965,"b",NA,"E88","E88:E88",NA
"247","P3bXXI",NA,NA,"LM_0338",0,50.2,50.2,NA,100,"b",NA,"E88","E64:E88",NA
"248","P3bQKK",NA,NA,"LM_0340",4,52.8,53.6,NA,95.7089552238806,"b",NA,"UNI","E64:UNI",NA
"249","P3aPJX",NA,NA,"LM_0340",2,53.4,54.5,NA,97.9816513761468,"a","E64",NA,"E64:UNI",NA
"250","P3bQSG",NA,NA,"LM_0338",6,49.5,50.2,NA,98.605577689243,"b",NA,"E88","E64:E88",NA
"251","P3bISY",NA,NA,"LM_0332",3,49.4,51.3,NA,96.2962962962963,"b",NA,"E88","Eflab:E88",NA
"252","P3bRDY",NA,NA,"LM_0336",1,51,52.3,NA,97.5143403441683,"b",NA,"E64","E88:E64",NA
"253","P3aULZ",NA,NA,"LM_0347",3,68.3,71.5,NA,95.5244755244755,"a","E88",NA,"E88:E88",NA
"254","P3aRWU",NA,NA,"LM_0346",3,53.5,53.9,NA,99.2578849721707,"a","UNI",NA,"UNI:UNI",NA
"255","P3bRPF",NA,NA,"LM_0338",5,50,50.2,NA,96.8127490039841,"b",NA,"E88","E64:E88",NA
"256","P3aXBC",NA,NA,"LM_0334",5,48.5,50.7,NA,95.6607495069034,"a","Eflab",NA,"Eflab:UNI",NA
"257","P3aXUQ",NA,NA,"LM_0338",9,44.2,51.3,NA,86.1598440545809,"a","E64",NA,"E64:E88",NA
"258","P3bBTL",NA,NA,"LM_0333",8,45.7,50,NA,91.4,"b",NA,"E64","Eflab:E64",NA
"259","P3aRIY",NA,NA,"LM_0342",0,57,57,NA,100,"a","E139",NA,"E139:E64",NA
"260","P3aWEK",NA,NA,"LM_0344",2,52,51.4,NA,101.167315175097,"a","UNI",NA,"UNI:E88",NA
"261","P3bLNN",NA,NA,"LM_0343",3,54.2,56.5,NA,97.5221238938053,"b",NA,"UNI","E139:UNI",NA
"262","P3aWRE",NA,NA,"LM_0334",6,48.8,50.7,NA,96.2524654832347,"a","Eflab",NA,"Eflab:UNI",NA
"263","P3bWAC",NA,NA,"LM_0347",3,63.8,69.1,NA,92.6193921852388,"b",NA,"E88","E88:E88",NA
"264","P3bEVI",NA,NA,"LM_0332",4,50.2,51.3,NA,96.2962962962963,"b",NA,"E88","Eflab:E88",NA
"265","P3bHSH",NA,NA,"LM_0347",0,69.1,69.1,NA,100,"b",NA,"E88","E88:E88",NA
"266","P3bHSI",NA,NA,"LM_0344",6,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA
"267","P3aSMP",NA,NA,"LM_0335",3,48.5,49.4,NA,98.1781376518219,"a","E88",NA,"E88:UNI",NA
"268","P3aZPZ",NA,NA,"LM_0344",0,51.4,51.4,NA,100,"a","UNI",NA,"UNI:E88",NA
"269","P3aYKB",NA,NA,"LM_0335",2,46.5,49.4,NA,94.1295546558704,"a","E88",NA,"E88:UNI",NA
"270","P3aYKT",NA,NA,"LM_0341",0,59.1,59.1,NA,100,"a","E139",NA,"E139:E88",NA
"271","P3aSRB",NA,NA,"LM_0335",1,48.2,49.4,NA,97.5708502024292,"a","E88",NA,"E88:UNI",NA
"272","P3bFWC",NA,NA,"LM_0334",4,46.5,47.3,NA,97.8858350951374,"b",NA,"UNI","Eflab:UNI",NA
"273","P3bYNS",NA,NA,"LM_0341",1,55,58.1,NA,94.6643717728055,"b",NA,"E88","E139:E88",NA
"274","P3bVWN",NA,NA,"LM_0335",4,46.3,47,NA,98.2978723404255,"b",NA,"UNI","E88:UNI",NA
"275","P3bAOV",NA,NA,"LM_0332",5,50.2,51.3,NA,97.8557504873294,"b",NA,"E88","Eflab:E88",NA
"276","P3aTBA",NA,NA,"LM_0338",8,48.8,51.3,NA,95.1267056530214,"a","E64",NA,"E64:E88",NA
"277","P3bZDE",NA,NA,"LM_0335",3,46.2,47,NA,100,"b",NA,"UNI","E88:UNI",NA
"278","P3bEVN",NA,NA,"LM_0334",0,47.3,47.3,NA,100,"b",NA,"UNI","Eflab:UNI",NA
"279","P3bKLB",NA,NA,"LM_0342",1,54.1,55.6,NA,97.3021582733813,"b",NA,"E64","E139:E64",NA
"280","P3bSWG",NA,NA,"LM_0341",4,54.1,58.1,NA,94.4922547332186,"b",NA,"E88","E139:E88",NA
"281","P3bIAU",NA,NA,"LM_0346",0,53.2,53.2,NA,100,"b",NA,"UNI","UNI:UNI",NA
"282","P3bXFQ",NA,NA,"LM_0336",8,45.4,52.3,NA,86.8068833652008,"b",NA,"E64","E88:E64",NA
"283","P3aVQF",NA,NA,"LM_0335",5,47.9,49.4,NA,96.9635627530364,"a","E88",NA,"E88:UNI",NA
"284","P3aZUX",NA,NA,"LM_0332",1,59.6,61.2,NA,97.3856209150327,"a","Eflab",NA,"Eflab:E88",NA
"285","P3bYAO",NA,NA,"LM_0333",0,50,50,NA,100,"b",NA,"E64","Eflab:E64",NA
"286","P3bTTH",NA,NA,"LM_0335",0,47,47,NA,100,"b",NA,"UNI","E88:UNI",NA
"287","P3bYNT",NA,NA,"LM_0334",3,46.3,47.3,NA,98.0972515856237,"b",NA,"UNI","Eflab:UNI",NA
"288","P3bUDX",NA,NA,"LM_0337",0,44.9,44.9,NA,100,"b",NA,"UNI","E88:UNI",NA
"289","P3bERF",NA,NA,"LM_0345",1,58.2,59.2,NA,98.3108108108108,"b",NA,"E64","UNI:E64",NA
"290","P3bMRS",NA,NA,"LM_0345",0,59.2,59.2,NA,100,"b",NA,"E64","UNI:E64",NA
"291","P3bWYF",NA,NA,"LM_0344",8,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA
"292","P3bEVY",NA,NA,"LM_0342",8,47.4,55.6,NA,85.2517985611511,"b",NA,"E64","E139:E64",NA
"293","P3aXVS",NA,NA,"LM_0342",11,49.5,57,NA,86.8421052631579,"a","E139",NA,"E139:E64",NA
"294","P3bZJZ",NA,NA,"LM_0340",1,52.8,53.6,NA,98.5074626865672,"b",NA,"UNI","E64:UNI",NA
"295","P3bUYT",NA,NA,"LM_0346",1,52.7,53.2,NA,99.0601503759399,"b",NA,"UNI","UNI:UNI",NA
"296","P3bNZA",NA,NA,"LM_0344",1,47.8,48.6,NA,98.3539094650206,"b",NA,"E88","UNI:E88",NA
"297","P3bFUT",NA,NA,"LM_0337",1,43.3,44.9,NA,96.4365256124722,"b",NA,"UNI","E88:UNI",NA
"298","P3bCTS",NA,NA,"LM_0343",4,55.1,56.5,NA,95.929203539823,"b",NA,"UNI","E139:UNI",NA
"299","P3bOGG",NA,NA,"LM_0342",0,55.6,55.6,NA,100,"b",NA,"E64","E139:E64",NA
"300","P3bPBP",NA,NA,"LM_0344",4,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA
"301","P3bJAT",NA,NA,"LM_0340",0,53.6,53.6,NA,100,"b",NA,"UNI","E64:UNI",NA
"302","P3aYTT",NA,NA,"LM_0332",4,59.2,61.2,NA,96.7320261437908,"a","Eflab",NA,"Eflab:E88",NA
"303","P3bZIB",NA,NA,"LM_0344",5,NA,48.6,NA,96.0905349794239,"b",NA,"E88","UNI:E88",NA
"304","P3bEWH",NA,NA,"LM_0341",6,54.7,58.1,NA,94.1480206540448,"b",NA,"E88","E139:E88",NA
"305","P3bVUV",NA,NA,"LM_0335",1,46.3,47,NA,98.5106382978723,"b",NA,"UNI","E88:UNI",NA
"306","P3bBZL",NA,NA,"LM_0346",4,52.3,53.2,NA,96.6165413533835,"b",NA,"UNI","UNI:UNI",NA
"307","P3aYKY",NA,NA,"LM_0345",10,57.3,60.7,NA,94.3986820428336,"a","UNI",NA,"UNI:E64",NA
"308","P3bTTE",NA,NA,"LM_0339",1,47.3,48.5,NA,97.5257731958763,"b",NA,"E64","E64:E64",NA
"309","P3bHPH",NA,NA,"LM_0341",3,54.9,58.1,NA,94.3201376936317,"b",NA,"E88","E139:E88",NA
"310","P3bUQN",NA,NA,"LM_0337",3,44.4,44.9,NA,97.5501113585746,"b",NA,"UNI","E88:UNI",NA
"311","P3bLZC",NA,NA,"LM_0341",5,54.7,58.1,NA,93.1153184165232,"b",NA,"E88","E139:E88",NA
"312","P3bFVQ",NA,NA,"LM_0338",3,49.9,50.2,NA,99.402390438247,"b",NA,"E88","E64:E88",NA
"313","P3bNPG",NA,NA,"LM_0346",3,51.4,53.2,NA,97.1804511278195,"b",NA,"UNI","UNI:UNI",NA
"314","P3bUUP",NA,NA,"LM_0339",0,48.5,48.5,NA,100,"b",NA,"E64","E64:E64",NA
"315","P3bUFY",NA,NA,"LM_0347",6,62.6,69.1,2.9,90.5933429811867,"b",NA,"E88","E88:E88",NA
"316","P3bVIZ",NA,NA,"LM_0347",4,64.4,69.1,NA,92.3299565846599,"b",NA,"E88","E88:E88",NA
"317","P3bOAH",NA,NA,"LM_0341",0,58.1,58.1,NA,100,"b",NA,"E88","E139:E88",NA
"318","P3bORK",NA,NA,"LM_0333",1,49.2,50,NA,98.4,"b",NA,"E64","Eflab:E64",NA
"319","P3bXAK",NA,NA,"LM_0344",3,NA,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA
"320","P3bWVR",NA,NA,"LM_0340",3,51.3,53.6,NA,97.0149253731343,"b",NA,"UNI","E64:UNI",NA
"321","P3bOCL",NA,NA,"LM_0337",4,43.4,44.9,NA,98.8864142538975,"b",NA,"UNI","E88:UNI",NA
"322",NA,NA,NA,"LM_0338",2,49.9,50.2,NA,99.402390438247,"b",NA,"E88","E64:E88",NA
"323",NA,NA,NA,"LM_0333",2,48.9,50,NA,97.8,"b",NA,"E64","Eflab:E64",NA
"324",NA,NA,NA,"LM_0334",2,46.4,47.3,NA,98.0972515856237,"b",NA,"UNI","Eflab:UNI",NA
"325",NA,NA,NA,"LM_0335",2,47,47,NA,100,"b",NA,"UNI","E88:UNI",NA
"326",NA,NA,NA,"LM_0339",2,47.4,48.5,NA,97.7319587628866,"b",NA,"E64","E64:E64",NA
"327",NA,NA,NA,"LM_0342",2,52.4,55.6,NA,94.2446043165468,"b",NA,"E64","E139:E64",NA
"328",NA,NA,NA,"LM_0340",2,52,53.6,NA,97.0149253731343,"b",NA,"UNI","E64:UNI",NA
"329",NA,NA,NA,"LM_0345",2,56.5,59.2,NA,95.4391891891892,"b",NA,"E64","UNI:E64",NA
"330",NA,NA,NA,"LM_0336",2,50.2,52.3,NA,95.9847036328872,"b",NA,"E64","E88:E64",NA
"331",NA,NA,NA,"LM_0346",2,51.7,53.2,NA,97.1804511278195,"b",NA,"UNI","UNI:UNI",NA
"332",NA,NA,NA,"LM_0337",2,43.8,44.9,NA,97.5501113585746,"b",NA,"UNI","E88:UNI",NA
"333",NA,NA,NA,"LM_0332",2,50.7,51.3,NA,98.8304093567252,"b",NA,"E88","Eflab:E88",NA
"334",NA,NA,NA,"LM_0344",2,46.7,48.6,NA,NA,"b",NA,"E88","UNI:E88",NA
"335",NA,NA,NA,"LM_0347",2,64,69.1,NA,92.6193921852388,"b",NA,"E88","E88:E88",NA
"336",NA,NA,NA,"LM_0343",2,55.1,56.5,NA,97.5221238938053,"b",NA,"UNI","E139:UNI",NA
"337",NA,NA,NA,"LM_0341",2,54.8,58.1,NA,94.3201376936317,"b",NA,"E88","E139:E88",NA
