"labels","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","oocyst_mean","dilution","OPG","Expe"
"AQR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"WYZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BLR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"PVY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BKM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DJW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ANQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"GKV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"LOX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CGX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HIM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BFI",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"KPT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"GHI",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"EMP",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"GLO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BHR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"QRS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HLY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CSY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BLN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"LQX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CEF",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CLX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ANV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"TVW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HMU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FLV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AUZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ISW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DIN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ALU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EUZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DIS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GJY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FTY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JUY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BIU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DHR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HMY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CMZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"KRZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HTZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DIM",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HJZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DJL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EIM",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CVZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"IVZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KYZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FIV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FTU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FLO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ISV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"JTY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EQV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BFO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FYZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DEN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FHS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"PSY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FGM",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EHN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DEO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HKO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BHO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GQV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"PQS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DKY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GTV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LPY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ELN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KUW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"RWX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ENS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"IUV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CDR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GSY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KMU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BPY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HSW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FRU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"JSX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EGJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AEI",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DEZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"MXY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"VWX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EHS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"KNX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"GTX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"GIQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BCE",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DNX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AIS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"GLV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EGO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"JVY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CEW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EPU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CQV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EMV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BDM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ABD",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"FOT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EWX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"KRW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"JKO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AYZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AUY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ETX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CMS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CGQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"PQU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"JLT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"MOX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"PRY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"IJU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HJW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HLO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"PTU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FGK",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"MUW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FNP",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"AFV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"NTY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"OXY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ARV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"JOV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"GNX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FGI",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ANW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HPX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"UWY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GMO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AOX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ETZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BPR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JKL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HMV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DGZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CPZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BJO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AES",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HKV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"KLZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FHL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AEQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ELP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"SXZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FLZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"PRS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"OPV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EUY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JPT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"NUV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HPY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DYZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BMX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"RTV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"KUX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CIY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"OSV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HJM",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BDS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EHX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AGR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HRZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"IKY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BMU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"MSX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HNW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KMS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"VXY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BGX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HJL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"TYZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DFG",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DQS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HLZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"MOU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"MQU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EKQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"JPS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LRV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"IPZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HIJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"JRY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CEP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"JTU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AGS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FNT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FGN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LTX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HMO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EYZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FKU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AER",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GUY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BPW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"NWY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LMN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"HTU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EIL",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CKY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"FOQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AOV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CPS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DFL",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"FGP",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CKR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BDV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"OPZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"LMW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"JLQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"PTV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BQY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BUV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ETW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"HLP",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"MTY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AOZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BHT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DPZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"PVW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"JMY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"MQY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"NOP",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"IPR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BOS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FIU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"EMO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DFX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"AFO",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DLQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DLM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"PSV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"OQV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"QUX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CER",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"GRU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"OQX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"FJN",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"IQW",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"IMX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"NXY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HIK",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"AIR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ENR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"MXZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"JOQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DNV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"FJY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EHK",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HOY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"MNT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AFL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GPU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ADV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ENP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CEH",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DOS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HKX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DOU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"IKZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"LRX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BNX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HIR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"INS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"KRT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"QRZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ILP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"PSW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HJR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"LPR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"AGI",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CJN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GOT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BUY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"IMZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BKQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"APS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AJO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"MOP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"NVX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CDM",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"AMP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DIU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"IKN",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BIK",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"NSZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DIR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"RVX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DJP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ABU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BLV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DSY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"EJM",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CFP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FPR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CNV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LNR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FMR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DST",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DNW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ABV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BGS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"DMO",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ILW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"GUZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"LOZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"CRX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ADJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"JLY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"ILV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"FPT",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BSV",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KLR",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"BUW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2b"
"KWY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"GMX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"JRS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BES",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EFU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"KTU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AKU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"LMV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"INP",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AKR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"IMQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"SYZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"EOU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"AMY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DGU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BFX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"BEM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"ABM",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CPT",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DFN",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DJU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"INU",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"CWX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"TXY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"IMR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1a"
"DPV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"EGZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"CGL",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"OTZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"IOY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"KWZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"JOP",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"DHQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BEH",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"GIL",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"EOZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"AKQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"JNR",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BWY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"GJS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"VWY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"ABY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"MPY",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"KTX",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BNV",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"HOZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"BFL",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"KOS",NA,NA,NA,NA,NA,NA,NA,"Expe005_1b"
"QVY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"GLQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"MUX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"DQY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"KNZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HLW",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"HOQ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CHJ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EJP",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"BHL",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EMZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"EIY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"JKX",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"LPS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"ADS",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"TUY",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"KOU",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
"CKZ",NA,NA,NA,NA,NA,NA,NA,"Expe005_2a"
