labels,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean,dilution,OPG,Expe
LOY,,,,,,1,,Expe005_2a
GSZ,,,,,,1,,Expe005_2a
DXY,,,,,,1,,Expe005_2a
GRV,,,,,,1,,Expe005_2a
RWY,,,,,,1,,Expe005_2a
CHP,,,,,,1,,Expe005_2a
CGR,,,,,,1,,Expe005_2a
KTZ,,,,,,1,,Expe005_2a
CRY,,,,,,1,,Expe005_2a
NRV,,,,,,1,,Expe005_2a
GHL,,,,,,1,,Expe005_2a
SUX,,,,,,1,,Expe005_2a
DQV,,,,,,1,,Expe005_2a
ART,,,,,,1,,Expe005_2a
DOQ,,,,,,1,,Expe005_2a
CTX,,,,,,1,,Expe005_2a
GKN,,,,,,1,,Expe005_2a
ISX,,,,,,1,,Expe005_2a
BTZ,,,,,,1,,Expe005_2a
DFM,,,,,,1,,Expe005_2a
DSZ,,,,,,1,,Expe005_2a
FOY,,,,,,1,,Expe005_2a
ACU,,,,,,1,,Expe005_2a
ISW,,,,,,1,,Expe005_2a
HMU,,,,,,1,,Expe005_2a
WYZ,,,,,,1,,Expe005_2a
LQX,,,,,,1,,Expe005_2a
CSY,,,,,,1,,Expe005_2a
CMZ,,,,,,1,,Expe005_2a
QRS,,,,,,1,,Expe005_2a
EIM,,,,,,1,,Expe005_2a
DHR,,,,,,1,,Expe005_2a
HMY,,,,,,1,,Expe005_2a
DIS,,,,,,1,,Expe005_2a
HTZ,,,,,,1,,Expe005_2a
ALU,,,,,,1,,Expe005_2a
HJZ,,,,,,1,,Expe005_2a
GJY,,,,,,1,,Expe005_2a
EMP,,,,,,1,,Expe005_2a
BFI,,,,,,1,,Expe005_2a
FTV,,,,,,1,,Expe005_2a
BLN,,,,,,1,,Expe005_2a
HLY,,,,,,1,,Expe005_2a
AUZ,,,,,,1,,Expe005_2a
KRZ,,,,,,1,,Expe005_2a
PVY,,,,,,1,,Expe005_2a
DIM,,,,,,1,,Expe005_2a
BHR,,,,,,1,,Expe005_2a
EUZ,,,,,,1,,Expe005_2a
FLV,,,,,,1,,Expe005_2a
JWY,,,,,,1,,Expe005_2a
FTY,,,,,,1,,Expe005_2a
DIN,,,,,,1,,Expe005_2a
PTU,,,,,,1,,Expe005_2a
BMX,,,,,,1,,Expe005_2a
HKV,,,,,,1,,Expe005_2a
HPX,,,,,,1,,Expe005_2a
SXZ,,,,,,1,,Expe005_2a
ANW,,,,,,1,,Expe005_2a
OPV,,,,,,1,,Expe005_2a
NUV,,,,,,1,,Expe005_2a
FHL,,,,,,1,,Expe005_2a
AOX,,,,,,1,,Expe005_2a
FLZ,,,,,,1,,Expe005_2a
ETZ,,,,,,1,,Expe005_2a
AEQ,,,,,,1,,Expe005_2a
UWY,,,,,,1,,Expe005_2a
PRS,,,,,,1,,Expe005_2a
MOX,,,,,,1,,Expe005_2a
JLT,,,,,,1,,Expe005_2a
HJW,,,,,,1,,Expe005_2a
ARV,,,,,,1,,Expe005_2a
RTV,,,,,,1,,Expe005_2a
KUX,,,,,,1,,Expe005_2a
HJM,,,,,,1,,Expe005_2a
AES,,,,,,1,,Expe005_2a
JOV,,,,,,1,,Expe005_2a
BPR,,,,,,1,,Expe005_2a
HPY,,,,,,1,,Expe005_2a
CIY,,,,,,1,,Expe005_2a
JKL,,,,,,1,,Expe005_2a
CMS,,,,,,1,,Expe005_2a
KLZ,,,,,,1,,Expe005_2a
ELP,,,,,,1,,Expe005_2a
NXY,,,,,,1,,Expe005_2a
CEH,,,,,,1,,Expe005_2a
MNT,,,,,,1,,Expe005_2a
FJN,,,,,,1,,Expe005_2a
BUY,,,,,,1,,Expe005_2a
EMO,,,,,,1,,Expe005_2a
HKX,,,,,,1,,Expe005_2a
FJY,,,,,,1,,Expe005_2a
AGI,,,,,,1,,Expe005_2a
GOT,,,,,,1,,Expe005_2a
EHK,,,,,,1,,Expe005_2a
ENR,,,,,,1,,Expe005_2a
LRX,,,,,,1,,Expe005_2a
HJR,,,,,,1,,Expe005_2a
DFX,,,,,,1,,Expe005_2a
OQV,,,,,,1,,Expe005_2a
IPR,,,,,,1,,Expe005_2a
MXZ,,,,,,1,,Expe005_2a
HIK,,,,,,1,,Expe005_2a
IKZ,,,,,,1,,Expe005_2a
HOY,,,,,,1,,Expe005_2a
DOU,,,,,,1,,Expe005_2a
DOS,,,,,,1,,Expe005_2a
DLM,,,,,,1,,Expe005_2a
CJN,,,,,,1,,Expe005_2a
HIR,,,,,,1,,Expe005_2a
INS,,,,,,1,,Expe005_2a
BNX,,,,,,1,,Expe005_2a
IMX,,,,,,1,,Expe005_2a
BKQ,,,,,,1,,Expe005_2a
JOQ,,,,,,1,,Expe005_2a
BEH,,,,,,1,,Expe005_2a
EIY,,,,,,1,,Expe005_2a
KOU,,,,,,1,,Expe005_2a
GJS,,,,,,1,,Expe005_2a
FMT,,,,,,1,,Expe005_2a
EGZ,,,,,,1,,Expe005_2a
DVW,,,,,,1,,Expe005_2a
LNY,,,,,,1,,Expe005_2a
EMZ,,,,,,1,,Expe005_2a
KNZ,,,,,,1,,Expe005_2a
BFL,,,,,,1,,Expe005_2a
IOY,,,,,,1,,Expe005_2a
QVY,,,,,,1,,Expe005_2a
CKZ,,,,,,1,,Expe005_2a
EOZ,,,,,,1,,Expe005_2a
KTX,,,,,,1,,Expe005_2a
MPY,,,,,,1,,Expe005_2a
VWY,,,,,,1,,Expe005_2a
JOP,,,,,,1,,Expe005_2a
TUY,,,,,,1,,Expe005_2a
MNR,,,,,,1,,Expe005_2a
EFG,,,,,,1,,Expe005_2a
HLW,,,,,,1,,Expe005_2a
KOS,,,,,,1,,Expe005_2a
ADS,,,,,,1,,Expe005_2a
DQY,,,,,,1,,Expe005_2a
KWZ,,,,,,1,,Expe005_2a
GMQ,,,,,,1,,Expe005_2a
BNV,,,,,,1,,Expe005_2a
LPS,,,,,,1,,Expe005_2a
BKN,,,,,,1,,Expe005_2a
FKN,,,,,,1,,Expe005_2a
FIY,,,,,,1,,Expe005_2a
HIO,,,,,,1,,Expe005_2a
JTV,,,,,,1,,Expe005_2a
BGQ,,,,,,1,,Expe005_2a
HKN,,,,,,1,,Expe005_2a
COR,,,,,,1,,Expe005_2a
BIS,,,,,,1,,Expe005_2a
AJU,,,,,,1,,Expe005_2a
DOP,,,,,,1,,Expe005_2a
CKV,,,,,,1,,Expe005_2a
CJQ,,,,,,1,,Expe005_2a
GNZ,,,,,,1,,Expe005_2a
KMX,,,,,,1,,Expe005_2a
ADE,,,,,,1,,Expe005_2a
AKX,,,,,,1,,Expe005_2a
QUW,,,,,,1,,Expe005_2a
LNX,,,,,,1,,Expe005_2a
OST,,,,,,1,,Expe005_2a
BOY,,,,,,1,,Expe005_2a
AIK,,,,,,1,,Expe005_2a
JLX,,,,,,1,,Expe005_2a
MRS,,,,,,1,,Expe005_2a
AKN,,,,,,1,,Expe005_2a
BDH,,,,,,1,,Expe005_2a
MNY,,,,,,1,,Expe005_2a
BEW,,,,,,1,,Expe005_2a
BKZ,,,,,,1,,Expe005_2a
EIR,,,,,,1,,Expe005_2a
LRU,,,,,,1,,Expe005_2a
DIW,,,,,,1,,Expe005_2a
KQR,,,,,,1,,Expe005_2a
ATY,,,,,,1,,Expe005_2a
BHK,,,,,,1,,Expe005_2a
SUV,,,,,,1,,Expe005_2a
NSW,,,,,,1,,Expe005_2a
BDG,,,,,,1,,Expe005_2a
NSY,,,,,,1,,Expe005_2a
EQW,,,,,,1,,Expe005_2a
DQZ,,,,,,1,,Expe005_2a
JTW,,,,,,1,,Expe005_2a
GMS,,,,,,1,,Expe005_2a
NQW,,,,,,1,,Expe005_2a
MPT,,,,,,1,,Expe005_2a
AGU,,,,,,1,,Expe005_2a
IUZ,,,,,,1,,Expe005_2a
IMS,,,,,,1,,Expe005_2a
ABH,,,,,,1,,Expe005_2a
JSU,,,,,,1,,Expe005_2a
DLX,,,,,,1,,Expe005_2a
AMS,,,,,,1,,Expe005_2a
GQS,,,,,,1,,Expe005_2a
AIV,,,,,,1,,Expe005_2a
SVX,,,,,,1,,Expe005_2a
EKP,,,,,,1,,Expe005_2a
ISU,,,,,,1,,Expe005_2a
FHO,,,,,,1,,Expe005_2a
DKS,,,,,,1,,Expe005_2a
EFT,,,,,,1,,Expe005_2a
GXY,,,,,,1,,Expe005_2a
ABE,,,,,,1,,Expe005_2a
JKN,,,,,,1,,Expe005_2a
BIR,,,,,,1,,Expe005_2a
IQU,,,,,,1,,Expe005_2a
LRZ,,,,,,1,,Expe005_2a
FMP,,,,,,1,,Expe005_2a
IWY,,,,,,1,,Expe005_2a
NOT,,,,,,1,,Expe005_2a
NPY,,,,,,1,,Expe005_2a
HLX,,,,,,1,,Expe005_2a
BFG,,,,,,1,,Expe005_2a
GPS,,,,,,1,,Expe005_2a
LOT,,,,,,1,,Expe005_2a
HOU,,,,,,1,,Expe005_2a
CFW,,,,,,1,,Expe005_2a
HJT,,,,,,1,,Expe005_2a
ADF,,,,,,1,,Expe005_2a
ALN,,,,,,1,,Expe005_2a
HUZ,,,,,,1,,Expe005_2a
BGL,,,,,,1,,Expe005_2a
BOV,,,,,,1,,Expe005_2a
ACY,,,,,,1,,Expe005_2a
COW,,,,,,1,,Expe005_2a
DEW,,,,,,1,,Expe005_2a
RSX,,,,,,1,,Expe005_2a
CMV,,,,,,1,,Expe005_2a
BQU,,,,,,1,,Expe005_2a
GQW,,,,,,1,,Expe005_2a
DFZ,,,,,,1,,Expe005_2a
MNW,,,,,,1,,Expe005_2a
OQS,,,,,,1,,Expe005_2a
EFY,,,,,,1,,Expe005_2a
LNW,,,,,,1,,Expe005_2a
GPR,,,,,,1,,Expe005_2a
ANO,,,,,,1,,Expe005_2a
ORU,,,,,,1,,Expe005_2a
CKO,,,,,,1,,Expe005_2a
AOR,,,,,,1,,Expe005_2a
KRU,,,,,,1,,Expe005_2a
OTX,,,,,,1,,Expe005_2a
CNW,,,,,,1,,Expe005_2a
FJX,,,,,,1,,Expe005_2a
DKN,,,,,,1,,Expe005_2a
CJT,,,,,,1,,Expe005_2a
IOX,,,,,,1,,Expe005_2a
AJT,,,,,,1,,Expe005_2a
ENX,,,,,,1,,Expe005_2a
JNU,,,,,,1,,Expe005_2a
JLO,,,,,,1,,Expe005_2a
DQW,,,,,,1,,Expe005_2a
BFV,,,,,,1,,Expe005_2a
AOT,,,,,,1,,Expe005_2a
KUY,,,,,,1,,Expe005_2a
OQY,,,,,,1,,Expe005_2a
CJO,,,,,,1,,Expe005_2a
MPW,,,,,,1,,Expe005_2a
GNV,,,,,,1,,Expe005_2a
BEX,,,,,,1,,Expe005_2a
CDX,,,,,,1,,Expe005_2a
NUW,,,,,,1,,Expe005_2a
BCM,,,,,,1,,Expe005_2a
DGJ,,,,,,1,,Expe005_2a
HIU,,,,,,1,,Expe005_2a
FHI,,,,,,1,,Expe005_2a
KMO,,,,,,1,,Expe005_2a
AIN,,,,,,1,,Expe005_2a
HJK,,,,,,1,,Expe005_2a
SUY,,,,,,1,,Expe005_2a
FLR,,,,,,1,,Expe005_2a
BDY,,,,,,1,,Expe005_2a
DHI,,,,,,1,,Expe005_2a
DNO,,,,,,1,,Expe005_2a
GMV,,,,,,1,,Expe005_2a
BKL,,,,,,1,,Expe005_2a
DKQ,,,,,,1,,Expe005_2a
DMT,,,,,,1,,Expe005_2a
IJS,,,,,,1,,Expe005_2a
ABL,,,,,,1,,Expe005_2a
DHW,,,,,,1,,Expe005_2a
AHM,,,,,,1,,Expe005_2a
PUY,,,,,,1,,Expe005_2a
BNO,,,,,,1,,Expe005_2a
BLT,,,,,,1,,Expe005_2a
BGU,,,,,,1,,Expe005_2a
LRS,,,,,,1,,Expe005_2a
AHV,,,,,,1,,Expe005_2a
AIP,,,,,,1,,Expe005_2a
GOY,,,,,,1,,Expe005_2a
BMS,,,,,,1,,Expe005_2a
CDQ,,,,,,1,,Expe005_2a
BFS,,,,,,1,,Expe005_2a
ADG,,,,,,1,,Expe005_2a
HXY,,,,,,1,,Expe005_2a
ILS,,,,,,1,,Expe005_2a
IOU,,,,,,1,,Expe005_2a
BMV,,,,,,1,,Expe005_2b
EGM,,,,,,1,,Expe005_2b
AEY,,,,,,1,,Expe005_2b
CNO,,,,,,1,,Expe005_2b
CTU,,,,,,1,,Expe005_2b
FGS,,,,,,1,,Expe005_2b
AQZ,,,,,,1,,Expe005_2b
MPQ,,,,,,1,,Expe005_2b
CTY,,,,,,1,,Expe005_2b
APV,,,,,,1,,Expe005_2b
BNZ,,,,,,1,,Expe005_2b
AFM,,,,,,1,,Expe005_2b
BDO,,,,,,1,,Expe005_2b
BDE,,,,,,1,,Expe005_2b
CPX,,,,,,1,,Expe005_2b
HVY,,,,,,1,,Expe005_2b
BRY,,,,,,1,,Expe005_2b
IOR,,,,,,1,,Expe005_2b
NTZ,,,,,,1,,Expe005_2b
DMX,,,,,,1,,Expe005_2b
CPQ,,,,,,1,,Expe005_2b
NPZ,,,,,,1,,Expe005_2b
CJR,,,,,,1,,Expe005_2b
HLS,,,,,,1,,Expe005_2b
BCF,,,,,,1,,Expe005_2b
BDR,,,,,,1,,Expe005_2b
BGH,,,,,,1,,Expe005_2b
BDK,,,,,,1,,Expe005_2b
MOR,,,,,,1,,Expe005_2b
BET,,,,,,1,,Expe005_2b
BHU,,,,,,1,,Expe005_2b
FPX,,,,,,1,,Expe005_2b
BGW,,,,,,1,,Expe005_2b
FMN,,,,,,1,,Expe005_2b
EMW,,,,,,1,,Expe005_2b
QXZ,,,,,,1,,Expe005_2b
ADX,,,,,,1,,Expe005_2b
GLU,,,,,,1,,Expe005_2b
CRU,,,,,,1,,Expe005_2b
LUX,,,,,,1,,Expe005_2b
CHT,,,,,,1,,Expe005_2b
KTV,,,,,,1,,Expe005_2b
TVZ,,,,,,1,,Expe005_2b
NSX,,,,,,1,,Expe005_2b
GPZ,,,,,,1,,Expe005_2b
DPQ,,,,,,1,,Expe005_2b
ITZ,,,,,,1,,Expe005_2b
EJR,,,,,,1,,Expe005_2b
BCU,,,,,,1,,Expe005_2b
JTZ,,,,,,1,,Expe005_2b
CEU,,,,,,1,,Expe005_2b
CNY,,,,,,1,,Expe005_2b
EMU,,,,,,1,,Expe005_2b
TUZ,,,,,,1,,Expe005_2b
FKX,,,,,,1,,Expe005_2b
CRZ,,,,,,1,,Expe005_2b
EXY,,,,,,1,,Expe005_2b
IKU,,,,,,1,,Expe005_2b
JOR,,,,,,1,,Expe005_2b
HKQ,,,,,,1,,Expe005_2b
JMN,,,,,,1,,Expe005_2b
EOS,,,,,,1,,Expe005_2b
DLY,,,,,,1,,Expe005_2b
AEK,,,,,,1,,Expe005_2b
BMQ,,,,,,1,,Expe005_2b
EVX,,,,,,1,,Expe005_2b
HSX,,,,,,1,,Expe005_2b
HRX,,,,,,1,,Expe005_2b
GKW,,,,,,1,,Expe005_2b
OUZ,,,,,,1,,Expe005_2b
NTW,,,,,,1,,Expe005_2b
JRU,,,,,,1,,Expe005_2b
CLY,,,,,,1,,Expe005_2b
BJL,,,,,,1,,Expe005_2b
QTU,,,,,,1,,Expe005_2b
KQT,,,,,,1,,Expe005_2b
HKM,,,,,,1,,Expe005_2b
DMP,,,,,,1,,Expe005_2b
EUX,,,,,,1,,Expe005_2b
DEL,,,,,,1,,Expe005_2b
COY,,,,,,1,,Expe005_2b
BJT,,,,,,1,,Expe005_2b
DGL,,,,,,1,,Expe005_2b
NQZ,,,,,,1,,Expe005_2b
OPX,,,,,,1,,Expe005_2b
DJO,,,,,,1,,Expe005_2b
EFQ,,,,,,1,,Expe005_2b
ADU,,,,,,1,,Expe005_2b
MST,,,,,,1,,Expe005_2b
LNQ,,,,,,1,,Expe005_2b
PSZ,,,,,,1,,Expe005_2b
KPQ,,,,,,1,,Expe005_2b
ELO,,,,,,1,,Expe005_2b
BIZ,,,,,,1,,Expe005_2b
GJK,,,,,,1,,Expe005_2b
KPR,,,,,,1,,Expe005_2b
LNS,,,,,,1,,Expe005_2b
HSY,,,,,,1,,Expe005_2b
LST,,,,,,1,,Expe005_2b
DHX,,,,,,1,,Expe005_2b
DEX,,,,,,1,,Expe005_2b
BEI,,,,,,1,,Expe005_2b
ITY,,,,,,1,,Expe005_2b
DJR,,,,,,1,,Expe005_2b
BJW,,,,,,1,,Expe005_2b
JQX,,,,,,1,,Expe005_2b
CRT,,,,,,1,,Expe005_2b
DJS,,,,,,1,,Expe005_2b
GNW,,,,,,1,,Expe005_2b
JNQ,,,,,,1,,Expe005_2b
BIJ,,,,,,1,,Expe005_2b
CEF,,,,,,1,,Expe005_2b
KMU,,,,,,1,,Expe005_2b
ENS,,,,,,1,,Expe005_2b
IUV,,,,,,1,,Expe005_2b
ANV,,,,,,1,,Expe005_2b
HSW,,,,,,1,,Expe005_2b
FGM,,,,,,1,,Expe005_2b
FTU,,,,,,1,,Expe005_2b
PQS,,,,,,1,,Expe005_2b
BPY,,,,,,1,,Expe005_2b
FIV,,,,,,1,,Expe005_2b
GTV,,,,,,1,,Expe005_2b
AEI,,,,,,1,,Expe005_2b
KYZ,,,,,,1,,Expe005_2b
DKY,,,,,,1,,Expe005_2b
FYZ,,,,,,1,,Expe005_2b
RWX,,,,,,1,,Expe005_2b
KUW,,,,,,1,,Expe005_2b
FHS,,,,,,1,,Expe005_2b
LPY,,,,,,1,,Expe005_2b
EGJ,,,,,,1,,Expe005_2b
BIU,,,,,,1,,Expe005_2b
FLO,,,,,,1,,Expe005_2b
JUY,,,,,,1,,Expe005_2b
EQV,,,,,,1,,Expe005_2b
JTY,,,,,,1,,Expe005_2b
HKO,,,,,,1,,Expe005_2b
GQV,,,,,,1,,Expe005_2b
CDR,,,,,,1,,Expe005_2b
DJL,,,,,,1,,Expe005_2b
FRU,,,,,,1,,Expe005_2b
ISV,,,,,,1,,Expe005_2b
JSX,,,,,,1,,Expe005_2b
CLX,,,,,,1,,Expe005_2b
TVW,,,,,,1,,Expe005_2b
CVZ,,,,,,1,,Expe005_2b
GSY,,,,,,1,,Expe005_2b
OSV,,,,,,1,,Expe005_2b
MQU,,,,,,1,,Expe005_2b
NWY,,,,,,1,,Expe005_2b
DQS,,,,,,1,,Expe005_2b
GMO,,,,,,1,,Expe005_2b
JPS,,,,,,1,,Expe005_2b
HNW,,,,,,1,,Expe005_2b
DGZ,,,,,,1,,Expe005_2b
HRZ,,,,,,1,,Expe005_2b
HIJ,,,,,,1,,Expe005_2b
MSX,,,,,,1,,Expe005_2b
AGR,,,,,,1,,Expe005_2b
BMU,,,,,,1,,Expe005_2b
LRV,,,,,,1,,Expe005_2b
IKY,,,,,,1,,Expe005_2b
EYZ,,,,,,1,,Expe005_2b
TYZ,,,,,,1,,Expe005_2b
HMO,,,,,,1,,Expe005_2b
BGX,,,,,,1,,Expe005_2b
HMV,,,,,,1,,Expe005_2b
FGN,,,,,,1,,Expe005_2b
CPZ,,,,,,1,,Expe005_2b
FNT,,,,,,1,,Expe005_2b
DYZ,,,,,,1,,Expe005_2b
FKU,,,,,,1,,Expe005_2b
GUY,,,,,,1,,Expe005_2b
LMN,,,,,,1,,Expe005_2b
BDS,,,,,,1,,Expe005_2b
IPZ,,,,,,1,,Expe005_2b
JPT,,,,,,1,,Expe005_2b
BPW,,,,,,1,,Expe005_2b
JTU,,,,,,1,,Expe005_2b
JRY,,,,,,1,,Expe005_2b
BJO,,,,,,1,,Expe005_2b
EUY,,,,,,1,,Expe005_2b
LTX,,,,,,1,,Expe005_2b
AER,,,,,,1,,Expe005_2b
ILP,,,,,,1,,Expe005_2b
BUW,,,,,,1,,Expe005_2b
GUZ,,,,,,1,,Expe005_2b
IKN,,,,,,1,,Expe005_2b
PSW,,,,,,1,,Expe005_2b
APS,,,,,,1,,Expe005_2b
FPT,,,,,,1,,Expe005_2b
ENP,,,,,,1,,Expe005_2b
DIU,,,,,,1,,Expe005_2b
MOP,,,,,,1,,Expe005_2b
BGS,,,,,,1,,Expe005_2b
LNR,,,,,,1,,Expe005_2b
ILW,,,,,,1,,Expe005_2b
NVX,,,,,,1,,Expe005_2b
GPU,,,,,,1,,Expe005_2b
CFP,,,,,,1,,Expe005_2b
DIR,,,,,,1,,Expe005_2b
ILV,,,,,,1,,Expe005_2b
ADJ,,,,,,1,,Expe005_2b
IMZ,,,,,,1,,Expe005_2b
BLV,,,,,,1,,Expe005_2b
DNV,,,,,,1,,Expe005_2b
KLR,,,,,,1,,Expe005_2b
KRT,,,,,,1,,Expe005_2b
DST,,,,,,1,,Expe005_2b
BSV,,,,,,1,,Expe005_2b
AMP,,,,,,1,,Expe005_2b
LOZ,,,,,,1,,Expe005_2b
CDM,,,,,,1,,Expe005_2b
ADV,,,,,,1,,Expe005_2b
DNW,,,,,,1,,Expe005_2b
CRX,,,,,,1,,Expe005_2b
AFL,,,,,,1,,Expe005_2b
QRZ,,,,,,1,,Expe005_2b
LPR,,,,,,1,,Expe005_2b
FMR,,,,,,1,,Expe005_2b
CNV,,,,,,1,,Expe005_2b
EJP,,,,,,1,,Expe005_2b
QSX,,,,,,1,,Expe005_2b
FQW,,,,,,1,,Expe005_2b
GOS,,,,,,1,,Expe005_2b
MUX,,,,,,1,,Expe005_2b
MNQ,,,,,,1,,Expe005_2b
BGP,,,,,,1,,Expe005_2b
MRW,,,,,,1,,Expe005_2b
BLS,,,,,,1,,Expe005_2b
GOR,,,,,,1,,Expe005_2b
DKL,,,,,,1,,Expe005_2b
GNS,,,,,,1,,Expe005_2b
KQS,,,,,,1,,Expe005_2b
GIN,,,,,,1,,Expe005_2b
BHL,,,,,,1,,Expe005_2b
ALO,,,,,,1,,Expe005_2b
CEL,,,,,,1,,Expe005_2b
KSW,,,,,,1,,Expe005_2b
DJK,,,,,,1,,Expe005_2b
JVW,,,,,,1,,Expe005_2b
KQU,,,,,,1,,Expe005_2b
OSU,,,,,,1,,Expe005_2b
EPX,,,,,,1,,Expe005_2b
JKX,,,,,,1,,Expe005_2b
JPU,,,,,,1,,Expe005_2b
ABC,,,,,,1,,Expe005_2b
DIO,,,,,,1,,Expe005_2b
BPV,,,,,,1,,Expe005_2b
CHJ,,,,,,1,,Expe005_2b
GLQ,,,,,,1,,Expe005_2b
HOQ,,,,,,1,,Expe005_2b
QUZ,,,,,,1,,Expe005_2b
KMT,,,,,,1,,Expe005_2b
AHK,,,,,,1,,Expe005_2b
GNY,,,,,,1,,Expe005_2b
AFS,,,,,,1,,Expe005_2b
ADL,,,,,,1,,Expe005_2b
ACF,,,,,,1,,Expe005_2b
BFW,,,,,,1,,Expe005_2b
ACX,,,,,,1,,Expe005_2b
CJM,,,,,,1,,Expe005_2b
NOY,,,,,,1,,Expe005_2b
EGR,,,,,,1,,Expe005_2b
GIJ,,,,,,1,,Expe005_2b
GOX,,,,,,1,,Expe005_2b
BIV,,,,,,1,,Expe005_2b
CMR,,,,,,1,,Expe005_2b
FIQ,,,,,,1,,Expe005_2b
AKY,,,,,,1,,Expe005_2b
BNQ,,,,,,1,,Expe005_2b
AGP,,,,,,1,,Expe005_2b
DSV,,,,,,1,,Expe005_2b
AHN,,,,,,1,,Expe005_2b
FKL,,,,,,1,,Expe005_2b
IQV,,,,,,1,,Expe005_2b
HJP,,,,,,1,,Expe005_2b
IRW,,,,,,1,,Expe005_2b
COS,,,,,,1,,Expe005_2b
GRS,,,,,,1,,Expe005_2b
BIT,,,,,,1,,Expe005_2b
DMS,,,,,,1,,Expe005_2b
GVW,,,,,,1,,Expe005_2b
EFX,,,,,,1,,Expe005_2b
CRV,,,,,,1,,Expe005_2b
HKP,,,,,,1,,Expe005_2b
CDK,,,,,,1,,Expe005_2b
ADY,,,,,,1,,Expe005_2b
BTX,,,,,,1,,Expe005_2b
CDH,,,,,,1,,Expe005_2b
CGM,,,,,,1,,Expe005_2b
AJP,,,,,,1,,Expe005_2b
XYZ,,,,,,1,,Expe005_2b
EFP,,,,,,1,,Expe005_2b
LWY,,,,,,1,,Expe005_2b
INY,,,,,,1,,Expe005_2b
IWZ,,,,,,1,,Expe005_2b
LOV,,,,,,1,,Expe005_2b
HQS,,,,,,1,,Expe005_2b
ORT,,,,,,1,,Expe005_2b
BMZ,,,,,,1,,Expe005_2b
EGT,,,,,,1,,Expe005_2b
CFI,,,,,,1,,Expe005_2b
LNV,,,,,,1,,Expe005_2b
EQT,,,,,,1,,Expe005_2b
IPV,,,,,,1,,Expe005_2b
CDO,,,,,,1,,Expe005_2b
RUZ,,,,,,1,,Expe005_2b
ORS,,,,,,1,,Expe005_2b
QRW,,,,,,1,,Expe005_2b
IKV,,,,,,1,,Expe005_2b
EFZ,,,,,,1,,Expe005_2b
ISY,,,,,,1,,Expe005_2b
GWZ,,,,,,1,,Expe005_2b
CLP,,,,,,1,,Expe005_2b
MUZ,,,,,,1,,Expe005_2b
HLN,,,,,,1,,Expe005_2b
BCT,,,,,,1,,Expe005_2b
BCP,,,,,,1,,Expe005_2b
FXZ,,,,,,1,,Expe005_2b
AFQ,,,,,,1,,Expe005_2b
NUZ,,,,,,1,,Expe005_2b
QSW,,,,,,1,,Expe005_2b
GOW,,,,,,1,,Expe005_2b
MPS,,,,,,1,,Expe005_2b
CGK,,,,,,1,,Expe005_2b
JST,,,,,,1,,Expe005_2b
GLS,,,,,,1,,Expe005_2b
JQV,,,,,,1,,Expe005_2b
CPV,,,,,,1,,Expe005_2b
FMW,,,,,,1,,Expe005_2b
DQR,,,,,,1,,Expe005_2b
HJO,,,,,,1,,Expe005_2b
ESW,,,,,,1,,Expe005_2b
MNZ,,,,,,1,,Expe005_2b
IMU,,,,,,1,,Expe005_2b
GHW,,,,,,1,,Expe005_2b
JUW,,,,,,1,,Expe005_2b
BPZ,,,,,,1,,Expe005_2b
BER,,,,,,1,,Expe005_2b
CEI,,,,,,1,,Expe005_2b
BFT,,,,,,1,,Expe005_2b
ARW,,,,,,1,,Expe005_2b
DHL,,,,,,1,,Expe005_2b
FKR,,,,,,1,,Expe005_2b
ADM,,,,,,1,,Expe005_2b
AMN,,,,,,1,,Expe005_2b
HWX,,,,,,1,,Expe005_2b
DJY,,,,,,1,,Expe005_2b
DHT,,,,,,1,,Expe005_2b
LVX,,,,,,1,,Expe005_2b
DVX,,,,,,1,,Expe005_2b
MUY,,,,,,1,,Expe005_2b
JXY,,,,,,1,,Expe005_2b
BKO,,,,,,1,,Expe005_2b
ABF,,,,,,1,,Expe005_2b
AQT,,,,,,1,,Expe005_2b
HOT,,,,,,1,,Expe005_2b
DHO,,,,,,1,,Expe005_2b
EIS,,,,,,1,,Expe005_2b
GMU,,,,,,1,,Expe005_2b
GKO,,,,,,1,,Expe005_2b
IPX,,,,,,1,,Expe005_2b
MNX,,,,,,1,,Expe005_2b
GTZ,,,,,,1,,Expe005_2b
EGK,,,,,,1,,Expe005_2b
EQX,,,,,,1,,Expe005_2b
NVY,,,,,,1,,Expe005_2b
AVW,,,,,,1,,Expe005_2b
JPZ,,,,,,1,,Expe005_2b
JXZ,,,,,,1,,Expe005_2b
KNP,,,,,,1,,Expe005_2b
CIN,,,,,,1,,Expe005_2b
RTX,,,,,,1,,Expe005_2b
GMZ,,,,,,1,,Expe005_2b
QST,,,,,,1,,Expe005_2b
ENU,,,,,,1,,Expe005_2b
BVZ,,,,,,1,,Expe005_2b
GJP,,,,,,1,,Expe005_2b
KVX,,,,,,1,,Expe005_2b
EOW,,,,,,1,,Expe005_2b
BLO,,,,,,1,,Expe005_2b
HNO,,,,,,1,,Expe005_2b
KQV,,,,,,1,,Expe005_2b
ESU,,,,,,1,,Expe005_2b
TWX,,,,,,1,,Expe005_2b
PTY,,,,,,1,,Expe005_2b
IQT,,,,,,1,,Expe005_2b
ASW,,,,,,1,,Expe005_2b
QXY,,,,,,1,,Expe005_2b
