labels,oocyst_sq1,oocyst_sq2,oocyst_sq3,oocyst_sq4,oocyst_mean,dilution,OPG,Expe
OVW,0,3,0,0,,1,,Expe005_1b
AJX,0,0,0,0,,1,,Expe005_1b
CDZ,0,0,1,0,,1,,Expe005_1b
CEJ,0,2,0,1,,1,,Expe005_1b
LTV,3,1,2,1,,1,,Expe005_1b
JMZ,5,4,11,7,,1,,Expe005_1b
QVW,0,0,0,0,,1,,Expe005_1b
AMW,0,2,1,2,,1,,Expe005_1b
WXZ,0,0,0,1,,1,,Expe005_1b
EFJ,5,3,3,3,,1,,Expe005_1b
MTU,0,0,0,0,,1,,Expe005_1b
FJL,0,0,0,0,,1,,Expe005_1b
EHM,0,0,0,0,,1,,Expe005_1b
MTZ,0,0,1,0,,1,,Expe005_1b
ASY,0,0,0,0,,1,,Expe005_1b
EKY,0,0,0,1,,1,,Expe005_1b
DKM,0,1,1,2,,1,,Expe005_1b
DIK,2,0,2,0,,1,,Expe005_1b
TUW,0,0,0,0,,1,,Expe005_1b
EIJ,0,0,2,0,,1,,Expe005_1b
KQY,0,0,0,0,,1,,Expe005_1b
AMT,0,1,0,1,,1,,Expe005_1b
HMZ,0,0,0,0,,1,,Expe005_1b
GKS,1,1,1,0,,1,,Expe005_1b
DFV,0,0,0,0,,1,,Expe005_1b
BQS,2,2,0,1,,1,,Expe005_1b
KNV,0,0,0,0,,1,,Expe005_1b
BQX,0,0,0,0,,1,,Expe005_1b
UXY,2,0,1,0,,1,,Expe005_1b
BNY,2,1,0,0,,1,,Expe005_1b
BHY,0,0,1,0,,1,,Expe005_1b
DER,0,0,0,1,,1,,Expe005_1b
PUX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
AJK,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
LPZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
BRS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
CJL,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
IRY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
DEU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
DHJ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
IJK,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
CQR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
EOT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
CDV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
HRY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
BDQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
KLS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
CJX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
MVW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
GRX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
AIM,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
EKU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
HLQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
BRV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_1b
FGW,18,18,20,18,,1,,Expe005_2a
FRW,0,3,4,8,,1,,Expe005_2a
IJQ,0,0,0,0,,1,,Expe005_2a
ERW,0,0,0,0,,1,,Expe005_2a
AFW,0,0,0,0,,2,,Expe005_2a
BGK,0,0,0,0,,1,,Expe005_2a
AJW,0,0,0,0,,1,,Expe005_2a
DMN,0,0,0,0,,1,,Expe005_2a
MOY,55,48,68,58,,1,,Expe005_2a
ANT,0,0,0,0,,1,,Expe005_2a
BJN,0,0,0,0,,1,,Expe005_2a
EUW,5,4,11,10,,1,,Expe005_2a
TXZ,22,28,35,38,,1,,Expe005_2a
CSX,6,6,7,3,,1,,Expe005_2a
IVW,9,8,7,9,,1,,Expe005_2a
SUZ,0,0,0,0,,1,,Expe005_2a
ILY,0,0,0,0,,1,,Expe005_2a
JMQ,0,0,0,0,,1,,Expe005_2a
CFJ,0,0,0,0,,1,,Expe005_2a
AHJ,2,1,3,0,,1,,Expe005_2a
ACP,6,3,4,5,,1,,Expe005_2a
JOT,5,2,5,15,,1,,Expe005_2a
FGZ,0,0,2,0,,1,,Expe005_2a
CQW,0,0,0,0,,1,,Expe005_2a
BCK,0,0,0,0,,1,,Expe005_2a
LQW,0,0,0,0,,1,,Expe005_2a
LMX,0,0,0,0,,1,,Expe005_2a
ACN,0,0,0,0,,1,,Expe005_2a
AKT,0,0,0,0,,1.5,,Expe005_2a
FIM,0,0,0,0,,2,,Expe005_2a
CEN,24,29,32,28,,2,,Expe005_2a
JMP,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
MWY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
EKT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
DWX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
DRV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
CQX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
BCL,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
OQR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
JVX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
RVW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
DSX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
FQV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
DEK,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
FLQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
HOS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
IMY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
RSZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
ALY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
BRZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
AKO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
GLM,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
CMW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
FVY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
DUZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
ADK,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
OWX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
DEJ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
ATW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
GMY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
GLZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
CLV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
ILO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
CKN,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
HQZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
EWY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
DKZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
HNQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
MQV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
BIX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
MOW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
LOY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
GSZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
DXY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
GRV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
RWY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
CHP,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
CGR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
KTZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
CRY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
NRV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
GHL,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
SUX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
DQV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
ART,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
DOQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
CTX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
GKN,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
ISX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
BTZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
DFM,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
DSZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
FOY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
ACU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
ISW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
HMU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
WYZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
LQX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
CSY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
CMZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
QRS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
EIM,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
DHR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
HMY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
DIS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
HTZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
ALU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
HJZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
GJY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
EMP,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
BFI,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
FTV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
BLN,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
HLY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
AUZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
KRZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
PVY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
DIM,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
BHR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
EUZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
FLV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
JWY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
FTY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
DIN,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
PTU,2,1,1,0,,1,,Expe005_2a
BMX,0,0,0,0,,1,,Expe005_2a
HKV,0,0,0,0,,1,,Expe005_2a
HPX,0,0,0,0,,1,,Expe005_2a
SXZ,0,0,0,0,,1,,Expe005_2a
ANW,0,0,0,0,,1,,Expe005_2a
OPV,1,1,8,6,,1,,Expe005_2a
NUV,0,0,0,0,,1,,Expe005_2a
FHL,0,0,0,0,,1,,Expe005_2a
AOX,0,0,0,0,,1,,Expe005_2a
FLZ,0,0,0,0,,1,,Expe005_2a
ETZ,0,0,0,0,,1,,Expe005_2a
AEQ,0,0,0,0,,1,,Expe005_2a
UWY,0,0,0,1,,1,,Expe005_2a
PRS,0,0,0,0,,1,,Expe005_2a
MOX,0,0,0,0,,1,,Expe005_2a
JLT,0,1,0,0,,2,,Expe005_2a
HJW,0,0,0,0,,1,,Expe005_2a
ARV,0,0,0,0,,1,,Expe005_2a
RTV,0,0,0,0,,1,,Expe005_2a
KUX,0,0,0,0,,1,,Expe005_2a
HJM,0,0,0,0,,2,,Expe005_2a
AES,0,0,0,0,,1,,Expe005_2a
JOV,0,0,0,0,,1,,Expe005_2a
BPR,0,0,0,0,,1,,Expe005_2a
HPY,0,0,0,0,,1,,Expe005_2a
CIY,0,0,0,0,,1,,Expe005_2a
JKL,0,0,0,0,,1,,Expe005_2a
CMS,0,0,0,0,,1,,Expe005_2a
KLZ,0,0,0,0,,1,,Expe005_2a
ELP,1,0,0,0,,1,,Expe005_2a
NXY,0,0,0,0,,1,,Expe005_2a
CEH,0,0,0,0,,1,,Expe005_2a
MNT,0,0,0,0,,1,,Expe005_2a
FJN,0,0,0,0,,1,,Expe005_2a
BUY,0,0,0,0,,1,,Expe005_2a
EMO,0,0,0,0,,1,,Expe005_2a
HKX,1,0,0,1,,1,,Expe005_2a
FJY,0,0,0,0,,1,,Expe005_2a
AGI,0,0,0,0,,1,,Expe005_2a
GOT,0,0,0,0,,1,,Expe005_2a
EHK,0,0,0,0,,1,,Expe005_2a
ENR,0,0,0,0,,1,,Expe005_2a
LRX,0,0,0,0,,1,,Expe005_2a
HJR,0,0,0,0,,2,,Expe005_2a
DFX,0,0,0,0,,1,,Expe005_2a
OQV,0,0,0,0,,1,,Expe005_2a
IPR,0,0,0,0,,1,,Expe005_2a
MXZ,0,0,0,0,,1,,Expe005_2a
HIK,0,0,0,0,,2,,Expe005_2a
IKZ,0,0,0,0,,1,,Expe005_2a
HOY,0,0,0,0,,1,,Expe005_2a
DOU,0,0,0,0,,2,,Expe005_2a
DOS,0,0,0,0,,2,,Expe005_2a
DLM,0,0,0,0,,2,,Expe005_2a
CJN,0,0,0,0,,1,,Expe005_2a
HIR,0,0,0,0,,1,,Expe005_2a
INS,0,0,0,0,,1,,Expe005_2a
BNX,0,0,0,0,,2,,Expe005_2a
IMX,0,0,0,0,,1,,Expe005_2a
BKQ,0,0,0,0,,1,,Expe005_2a
JOQ,0,0,0,0,,1,,Expe005_2a
BEH,0,0,0,0,,1,,Expe005_2a
EIY,0,0,0,0,,1,,Expe005_2a
KOU,0,0,0,0,,1,,Expe005_2a
GJS,0,0,0,0,,1,,Expe005_2a
FMT,0,0,0,0,,1,,Expe005_2a
EGZ,0,0,0,0,,1,,Expe005_2a
DVW,0,0,0,0,,1,,Expe005_2a
LNY,0,0,0,0,,1.5,,Expe005_2a
EMZ,0,0,0,0,,1,,Expe005_2a
KNZ,0,0,0,0,,1,,Expe005_2a
BFL,0,0,0,0,,1,,Expe005_2a
IOY,0,0,0,0,,1.5,,Expe005_2a
QVY,0,0,0,0,,1,,Expe005_2a
CKZ,0,0,0,0,,2,,Expe005_2a
EOZ,0,0,0,0,,1,,Expe005_2a
KTX,0,0,0,0,,1,,Expe005_2a
MPY,0,0,0,0,,1,,Expe005_2a
VWY,0,0,0,0,,1,,Expe005_2a
JOP,0,0,0,0,,1,,Expe005_2a
TUY,0,0,0,0,,1.5,,Expe005_2a
MNR,0,0,0,0,,1,,Expe005_2a
EFG,0,0,0,0,,2,,Expe005_2a
HLW,0,0,0,0,,1,,Expe005_2a
KOS,0,0,0,0,,1,,Expe005_2a
ADS,0,0,0,0,,1,,Expe005_2a
DQY,0,0,0,0,,1,,Expe005_2a
KWZ,0,0,0,0,,1,,Expe005_2a
GMQ,0,0,0,0,,1.5,,Expe005_2a
BNV,0,0,0,0,,1,,Expe005_2a
LPS,0,0,0,0,,1,,Expe005_2a
BKN,0,0,0,0,,1,,Expe005_2a
FKN,1,2,2,1,,1,,Expe005_2a
FIY,1,1,0,2,,1,,Expe005_2a
HIO,6,13,6,13,,1,,Expe005_2a
JTV,0,0,1,0,,1,,Expe005_2a
BGQ,2,4,0,2,,1,,Expe005_2a
HKN,10,5,14,9,,1,,Expe005_2a
COR,6,8,18,8,,1,,Expe005_2a
BIS,5,5,4,6,,1,,Expe005_2a
AJU,0,1,1,1,,2,,Expe005_2a
DOP,4,1,1,2,,1,,Expe005_2a
CKV,1,0,1,0,,1,,Expe005_2a
CJQ,4,1,1,0,,1,,Expe005_2a
GNZ,0,0,1,0,,1,,Expe005_2a
KMX,0,0,0,1,,1,,Expe005_2a
ADE,0,0,0,0,,1,,Expe005_2a
AKX,1,1,0,1,,1,,Expe005_2a
QUW,1,3,2,4,,1,,Expe005_2a
LNX,0,1,0,0,,1,,Expe005_2a
OST,3,3,3,1,,1,,Expe005_2a
BOY,2,0,1,0,,1,,Expe005_2a
AIK,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
JLX,6,6,4,14,,1,,Expe005_2a
MRS,0,2,1,1,,1,,Expe005_2a
AKN,0,1,0,0,,1,,Expe005_2a
BDH,0,0,0,0,,1,,Expe005_2a
MNY,0,0,0,0,,1,,Expe005_2a
BEW,0,0,0,0,,1,,Expe005_2a
BKZ,0,0,0,0,,2,,Expe005_2a
EIR,0,5,1,1,,1,,Expe005_2a
LRU,1,1,1,0,,1,,Expe005_2a
DIW,0,0,0,0,,1,,Expe005_2a
KQR,74,53,73,83,,1,,Expe005_2a
ATY,65,91,98,59,,1,,Expe005_2a
BHK,29,25,27,25,,1,,Expe005_2a
SUV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
NSW,1,4,10,9,,1,,Expe005_2a
BDG,89,72,158,105,,1,,Expe005_2a
NSY,214,236,185,189,,1,,Expe005_2a
EQW,140,92,154,113,,1,,Expe005_2a
DQZ,136,147,114,172,,1,,Expe005_2a
JTW,50,62,69,95,,1,,Expe005_2a
GMS,0,0,0,0,,1,,Expe005_2a
NQW,35,31,32,24,,1,,Expe005_2a
MPT,32,24,22,47,,1,,Expe005_2a
AGU,35,70,65,54,,1,,Expe005_2a
IUZ,4,0,0,1,,1,,Expe005_2a
IMS,0,0,3,1,,1,,Expe005_2a
ABH,50,47,104,103,,1,,Expe005_2a
JSU,0,0,0,0,,1,,Expe005_2a
DLX,2,13,6,6,,1,,Expe005_2a
AMS,63,53,55,88,,1,,Expe005_2a
GQS,97,276,74,95,,1,,Expe005_2a
AIV,303,338,307,335,,2,,Expe005_2a
SVX,33,19,37,29,,1,,Expe005_2a
EKP,0,0,0,0,,1,,Expe005_2a
ISU,34,30,33,72,,1,,Expe005_2a
FHO,0,1,3,0,,1,,Expe005_2a
DKS,0,0,0,0,,1,,Expe005_2a
EFT,188,153,163,186,,1,,Expe005_2a
GXY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
ABE,20,37,28,31,,1,,Expe005_2a
JKN,160,185,119,175,,1,,Expe005_2a
BIR,33,90,62,82,,1,,Expe005_2a
IQU,17,13,12,22,,1,,Expe005_2a
LRZ,37,47,37,33,,1,,Expe005_2a
FMP,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
IWY,13,48,16,24,,1,,Expe005_2a
NOT,17,20,18,44,,1,,Expe005_2a
NPY,15,16,13,24,,1,,Expe005_2a
HLX,22,31,26,19,,1,,Expe005_2a
BFG,118,126,83,104,,1,,Expe005_2a
GPS,38,55,35,47,,1,,Expe005_2a
LOT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
HOU,8,12,13,23,,1,,Expe005_2a
CFW,76,93,100,57,,1,,Expe005_2a
HJT,57,37,44,51,,1,,Expe005_2a
ADF,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
ALN,4,4,0,0,,1,,Expe005_2a
HUZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
BGL,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
BOV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
ACY,28,22,25,23,,1,,Expe005_2a
COW,67,70,70,47,,1,,Expe005_2a
DEW,83,87,82,89,,2,,Expe005_2a
RSX,24,30,35,33,,1,,Expe005_2a
CMV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
BQU,15,8,13,13,,1,,Expe005_2a
GQW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
DFZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
MNW,17,20,21,37,,1,,Expe005_2a
OQS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
EFY,48,45,39,59,,1,,Expe005_2a
LNW,66,60,61,86,,1,,Expe005_2a
GPR,10,16,9,12,,1,,Expe005_2a
ANO,13,7,5,11,,1,,Expe005_2a
ORU,9,4,4,9,,1,,Expe005_2a
CKO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
AOR,20,27,15,26,,1,,Expe005_2a
KRU,8,8,8,14,,1,,Expe005_2a
OTX,1,0,0,0,,1,,Expe005_2a
CNW,7,4,8,13,,1,,Expe005_2a
FJX,6,1,0,5,,1,,Expe005_2a
DKN,3,3,1,2,,1,,Expe005_2a
CJT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
IOX,5,10,8,19,,1,,Expe005_2a
AJT,31,37,13,25,,1,,Expe005_2a
ENX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
JNU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
JLO,1,0,0,0,,1,,Expe005_2a
DQW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
BFV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
AOT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
KUY,4,9,6,7,,1,,Expe005_2a
OQY,6,14,9,11,,1,,Expe005_2a
CJO,13,9,16,10,,2,,Expe005_2a
MPW,7,8,10,11,,1,,Expe005_2a
GNV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
BEX,10,17,12,22,,1,,Expe005_2a
CDX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
NUW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
BCM,8,8,14,12,,1,,Expe005_2a
DGJ,17,6,19,11,,1,,Expe005_2a
HIU,8,8,5,8,,1,,Expe005_2a
FHI,3,4,8,12,,1,,Expe005_2a
KMO,0,1,1,0,,2,,Expe005_2a
AIN,2,5,3,2,,1,,Expe005_2a
HJK,4,14,1,12,,1,,Expe005_2a
SUY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
FLR,10,6,8,10,,2,,Expe005_2a
BDY,2,4,5,6,,2,,Expe005_2a
DHI,4,1,4,2,,1,,Expe005_2a
DNO,40,29,29,27,,1,,Expe005_2a
GMV,13,8,7,9,,1.5,,Expe005_2a
BKL,10,16,6,8,,1,,Expe005_2a
DKQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
DMT,5,2,4,3,,1,,Expe005_2a
IJS,11,11,15,20,,1,,Expe005_2a
ABL,7,8,6,15,,1.5,,Expe005_2a
DHW,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
AHM,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
PUY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
BNO,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
BLT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
BGU,4,2,2,1,,1,,Expe005_2a
LRS,11,13,9,5,,1.5,,Expe005_2a
AHV,0,0,2,0,,1.5,,Expe005_2a
AIP,15,4,3,6,,1,,Expe005_2a
GOY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
BMS,3,3,1,4,,1,,Expe005_2a
CDQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
BFS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2a
ADG,2,0,1,1,,2,,Expe005_2a
HXY,0,1,1,0,,1,,Expe005_2a
ILS,8,3,9,4,,1,,Expe005_2a
IOU,0,0,2,0,,1,,Expe005_2a
BMV,17,18,24,20,,2,,Expe005_2b
EGM,14,13,12,18,,1.5,,Expe005_2b
AEY,39,49,54,31,,1,,Expe005_2b
CNO,0,0,0,0,,1,,Expe005_2b
CTU,18,13,23,14,,1.5,,Expe005_2b
FGS,0,0,1,0,,1,,Expe005_2b
AQZ,0,0,0,0,,1,,Expe005_2b
MPQ,0,0,0,0,,1,,Expe005_2b
CTY,0,0,2,1,,1,,Expe005_2b
APV,25,19,24,28,,1,,Expe005_2b
BNZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
AFM,182,142,181,173,,1,,Expe005_2b
BDO,33,29,36,41,,1,,Expe005_2b
BDE,0,0,0,0,,1,,Expe005_2b
CPX,0,0,0,0,,1,,Expe005_2b
HVY,12,8,9,15,,2,,Expe005_2b
BRY,0,0,0,0,,2,,Expe005_2b
IOR,0,0,0,0,,1.5,,Expe005_2b
NTZ,0,0,0,0,,1,,Expe005_2b
DMX,0,0,0,0,,1,,Expe005_2b
CPQ,0,0,0,0,,1,,Expe005_2b
NPZ,0,0,0,0,,1,,Expe005_2b
CJR,0,0,0,0,,1,,Expe005_2b
HLS,6,8,10,5,,1,,Expe005_2b
BCF,0,0,0,0,,1,,Expe005_2b
BDR,5,11,7,11,,1,,Expe005_2b
BGH,35,30,38,35,,1,,Expe005_2b
BDK,0,0,0,0,,1,,Expe005_2b
MOR,0,0,0,0,,1,,Expe005_2b
BET,0,0,0,0,,1,,Expe005_2b
BHU,10,18,11,15,,1,,Expe005_2b
FPX,0,0,0,0,,1,,Expe005_2b
BGW,48,36,52,41,,1,,Expe005_2b
FMN,0,0,0,0,,1,,Expe005_2b
EMW,0,0,0,0,,1,,Expe005_2b
QXZ,31,31,39,37,,1,,Expe005_2b
ADX,21,27,26,22,,2,,Expe005_2b
GLU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
CRU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
LUX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
CHT,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
KTV,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
TVZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
NSX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
GPZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DPQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
ITZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
EJR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
BCU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
JTZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
CEU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
CNY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
EMU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
TUZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
FKX,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
CRZ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
EXY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
IKU,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
JOR,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
HKQ,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
JMN,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
EOS,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
DLY,n.a.,n.a.,n.a.,n.a.,,1,,Expe005_2b
