"","EH_ID","Strain","HybridStatus","Batch","InfectionStrain","labels","EXP","oocyst_mean","OPG","dpi","weight_dpi0","weightloss","weight","primary","fecweight","challenge","Wchange"
"301","LM_0204","PWD_BUSNA","outbred hybrids",1,"E64","5.1bAKU","5.1b",3810000,2540000,6,19.26,"-3.42679127725857",19.92,"E64",1.5,NA,103.426791277259
"302","LM_0204","PWD_BUSNA","outbred hybrids",1,"E64","5.1bFWY","5.1b",0,0,9,19.26,"-6.69781931464174",20.55,"E64",1.64,NA,106.697819314642
"303","LM_0204","PWD_BUSNA","outbred hybrids",1,"E64","5.1bKRW","5.1b",20000,11428.5714285714,4,19.26,"3.32294911734164",18.62,"E64",1.75,NA,96.6770508826583
"304","LM_0204","PWD_BUSNA","outbred hybrids",1,"E64","5.1bMTU","5.1b",0,0,10,19.26,"-4.98442367601245",20.22,"E64",1.38,NA,104.984423676012
"305","LM_0204","PWD_BUSNA","outbred hybrids",1,"E64","5.1bILQ","5.1b",NA,NA,1,19.26,"0.934579439252353",19.08,"E64",NA,NA,99.0654205607476
"306","LM_0204","PWD_BUSNA","outbred hybrids",1,"E64","5.1bHLV","5.1b",0,0,3,19.26,"-3.79023883696779",19.99,"E64",1.05,NA,103.790238836968
"307","LM_0204","PWD_BUSNA","outbred hybrids",1,"E64","5.1bCIO","5.1b",0,0,0,19.26,"0",19.26,"E64",2.15,NA,100
"308","LM_0204","PWD_BUSNA","outbred hybrids",1,"E64","5.1bHLP","5.1b",37500,47468.3544303797,5,19.26,"2.75181723779855",18.73,"E64",0.79,NA,97.2481827622015
"309","LM_0204","PWD_BUSNA","outbred hybrids",1,"E64","5.1bAEF","5.1b",NA,NA,2,19.26,"-0.51921079958462",19.36,"E64",NA,NA,100.519210799585
"310","LM_0204","PWD_BUSNA","outbred hybrids",1,"E64","5.1bJMO","5.1b",17500,9943.18181818182,8,19.26,"-6.02284527518172",20.42,"E64",1.76,NA,106.022845275182
"311","LM_0204","PWD_BUSNA","outbred hybrids",1,"E64","5.1bKOT","5.1b",1070000,748251.748251748,7,19.26,"-4.82866043613707",20.19,"E64",1.43,NA,104.828660436137
"312","LM_0205","SCHUNT_STRA","outbred hybrids",1,"E64","NANA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","LM_0206","BUSNA_BUSNA","parental strains",1,"E64","5.1bKOX","5.1b",0,0,0,16.97,"0",16.97,"E64",1.47,NA,100
"314","LM_0206","BUSNA_BUSNA","parental strains",1,"E64","5.1bFJL","5.1b",0,0,10,16.97,"4.41956393635828",16.22,"E64",1.26,NA,95.5804360636417
"315","LM_0206","BUSNA_BUSNA","parental strains",1,"E64","5.1bAIS","5.1b",0,0,4,16.97,"6.54095462581025",15.86,"E64",0.88,NA,93.4590453741898
"316","LM_0206","BUSNA_BUSNA","parental strains",1,"E64","5.1bMWZ","5.1b",10000,7407.40740740741,8,16.97,"4.36063641720683",16.23,"E64",1.35,NA,95.6393635827932
"317","LM_0206","BUSNA_BUSNA","parental strains",1,"E64","5.1bFIW","5.1b",NA,NA,2,16.97,"4.47849145550971",16.21,"E64",NA,NA,95.5215085444903
"318","LM_0206","BUSNA_BUSNA","parental strains",1,"E64","5.1bBUV","5.1b",2500,4166.66666666667,5,16.97,"10.0176782557454",15.27,"E64",0.6,NA,89.9823217442546
"319","LM_0206","BUSNA_BUSNA","parental strains",1,"E64","5.1bBPU","5.1b",377500,419444.444444444,7,16.97,"0.47142015321154",16.89,"E64",0.9,NA,99.5285798467885
"320","LM_0206","BUSNA_BUSNA","parental strains",1,"E64","5.1bBEM","5.1b",4862500,3656015.03759398,6,16.97,"4.00707130229817",16.29,"E64",1.33,NA,95.9929286977018
"321","LM_0206","BUSNA_BUSNA","parental strains",1,"E64","5.1bLOW","5.1b",0,0,3,16.97,"-2.53388332351208",17.4,"E64",0.69,NA,102.533883323512
"322","LM_0206","BUSNA_BUSNA","parental strains",1,"E64","5.1bDHK","5.1b",0,0,9,16.97,"1.29640542133176",16.75,"E64",0.68,NA,98.7035945786682
"323","LM_0206","BUSNA_BUSNA","parental strains",1,"E64","5.1bERU","5.1b",NA,NA,1,16.97,"-2.47495580436065",17.39,"E64",NA,NA,102.474955804361
"324","LM_0207","PWD_PWD","parental strains",1,"E64","5.1bKTU","5.1b",1182500,2231132.0754717,6,17.27,"9.55414012738854",15.62,"E64",0.53,NA,90.4458598726115
"325","LM_0207","PWD_PWD","parental strains",1,"E64","5.1bBHT","5.1b",120000,480000,5,17.27,"7.35379270411117",16,"E64",0.25,NA,92.6462072958888
"326","LM_0207","PWD_PWD","parental strains",1,"E64","5.1bJKO","5.1b",2500,2604.16666666667,4,17.27,"2.77938621887667",16.79,"E64",0.96,NA,97.2206137811233
"327","LM_0207","PWD_PWD","parental strains",1,"E64","5.1bCPY","5.1b",0,0,0,17.27,"0",17.27,"E64",1.03,NA,100
"328","LM_0207","PWD_PWD","parental strains",1,"E64","5.1bEHM","5.1b",0,0,10,17.27,"-1.96873190503764",17.61,"E64",0.85,NA,101.968731905038
"329","LM_0207","PWD_PWD","parental strains",1,"E64","5.1bBEP","5.1b",1207500,1326923.07692308,7,17.27,"3.2426172553561",16.71,"E64",0.91,NA,96.7573827446439
"330","LM_0207","PWD_PWD","parental strains",1,"E64","5.1bBNW","5.1b",280000,337349.397590361,8,17.27,"0.405327156919515",17.2,"E64",0.83,NA,99.5946728430805
"331","LM_0207","PWD_PWD","parental strains",1,"E64","5.1bFOX","5.1b",NA,NA,2,17.27,"3.18471337579618",16.72,"E64",NA,NA,96.8152866242038
"332","LM_0207","PWD_PWD","parental strains",1,"E64","5.1bADP","5.1b",112500,148026.315789474,9,17.27,"-0.694846554719172",17.39,"E64",0.76,NA,100.694846554719
"333","LM_0207","PWD_PWD","parental strains",1,"E64","5.1bANQ","5.1b",0,0,3,17.27,"0.115807759119859",17.25,"E64",0.53,NA,99.8841922408801
"334","LM_0207","PWD_PWD","parental strains",1,"E64","5.1bFNU","5.1b",NA,NA,1,17.27,"-3.06890561667632",17.8,"E64",NA,NA,103.068905616676
"335","LM_0208","STRA_SCHUNT","outbred hybrids",1,"E64","5.1bPSV","5.1b",95000,98958.3333333333,5,22.82,"3.33041191936898",22.06,"E64",0.96,NA,96.669588080631
"336","LM_0208","STRA_SCHUNT","outbred hybrids",1,"E64","5.1bGQU","5.1b",0,0,0,22.82,"0",22.82,"E64",1.94,NA,100
"337","LM_0208","STRA_SCHUNT","outbred hybrids",1,"E64","5.1bMTZ","5.1b",2500,1953.125,10,22.82,"-0.219106047326909",22.87,"E64",1.28,NA,100.219106047327
"338","LM_0208","STRA_SCHUNT","outbred hybrids",1,"E64","5.1bDIT","5.1b",NA,NA,1,22.82,"-1.44609991235757",23.15,"E64",NA,NA,101.446099912358
"339","LM_0208","STRA_SCHUNT","outbred hybrids",1,"E64","5.1bFHX","5.1b",1835000,1118902.43902439,7,22.82,"0.7011393514461",22.66,"E64",1.64,NA,99.2988606485539
"340","LM_0208","STRA_SCHUNT","outbred hybrids",1,"E64","5.1bIOV","5.1b",NA,NA,2,22.82,"-2.49780893952673",23.39,"E64",NA,NA,102.497808939527
"341","LM_0208","STRA_SCHUNT","outbred hybrids",1,"E64","5.1bLOX","5.1b",0,0,3,22.82,"-5.8282208588957",24.15,"E64",1.31,NA,105.828220858896
"342","LM_0208","STRA_SCHUNT","outbred hybrids",1,"E64","5.1bAFV","5.1b",2500,1269.03553299492,4,22.82,"0.350569675723058",22.74,"E64",1.97,NA,99.6494303242769
"343","LM_0208","STRA_SCHUNT","outbred hybrids",1,"E64","5.1bDPV","5.1b",582500,856617.647058823,6,22.82,"4.33829973707275",21.83,"E64",0.68,NA,95.6617002629273
"344","LM_0208","STRA_SCHUNT","outbred hybrids",1,"E64","5.1bLOU","5.1b",180000,150000,9,22.82,"-1.840490797546",23.24,"E64",1.2,NA,101.840490797546
"345","LM_0208","STRA_SCHUNT","outbred hybrids",1,"E64","5.1bFHR","5.1b",157500,88483.1460674157,8,22.82,"-2.71691498685364",23.44,"E64",1.78,NA,102.716914986854
"346","LM_0209","STRA_STRA","parental strains",1,"E64","5.1bHIM","5.1b",0,0,3,22.09,"-0.588501584427338",22.22,"E64",1.14,NA,100.588501584427
"347","LM_0209","STRA_STRA","parental strains",1,"E64","5.1bGNX","5.1b",3750,2180.23255813953,4,22.09,"2.48981439565415",21.54,"E64",1.72,NA,97.5101856043458
"348","LM_0209","STRA_STRA","parental strains",1,"E64","5.1bIUY","5.1b",NA,NA,2,22.09,"-2.26346763241286",22.59,"E64",NA,NA,102.263467632413
"349","LM_0209","STRA_STRA","parental strains",1,"E64","5.1bASY","5.1b",0,0,10,22.09,"-2.08239022181983",22.55,"E64",1.24,NA,102.08239022182
"350","LM_0209","STRA_STRA","parental strains",1,"E64","5.1bAFO","5.1b",57500,51801.8018018018,5,22.09,"8.01267541874151",20.32,"E64",1.11,NA,91.9873245812585
"351","LM_0209","STRA_STRA","parental strains",1,"E64","5.1bNOQ","5.1b",202500,156976.744186047,7,22.09,"-2.17292892711634",22.57,"E64",1.29,NA,102.172928927116
"352","LM_0209","STRA_STRA","parental strains",1,"E64","5.1bLMY","5.1b",17500,13888.8888888889,8,22.09,"-3.84789497510186",22.94,"E64",1.26,NA,103.847894975102
"353","LM_0209","STRA_STRA","parental strains",1,"E64","5.1bHPQ","5.1b",0,0,0,22.09,"0",22.09,"E64",1.08,NA,100
"354","LM_0209","STRA_STRA","parental strains",1,"E64","5.1bGKL","5.1b",2500,1984.12698412698,9,22.09,"-4.61747397012223",23.11,"E64",1.26,NA,104.617473970122
"355","LM_0209","STRA_STRA","parental strains",1,"E64","5.1bFOZ","5.1b",NA,NA,1,22.09,"0.588501584427338",21.96,"E64",NA,NA,99.4114984155727
"356","LM_0209","STRA_STRA","parental strains",1,"E64","5.1bDHQ","5.1b",842500,610507.246376812,6,22.09,"1.72023540063377",21.71,"E64",1.38,NA,98.2797645993662
"357","LM_0210","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bBOU","5.1b",0,0,0,15.65,"0",15.65,"E64",1.43,NA,100
"358","LM_0210","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bLPX","5.1b",112500,106132.075471698,8,15.65,"-7.98722044728433",16.9,"E64",1.06,NA,107.987220447284
"359","LM_0210","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bCWX","5.1b",392500,431318.681318681,6,15.65,"-3.19488817891373",16.15,"E64",0.91,NA,103.194888178914
"360","LM_0210","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bEKY","5.1b",2500,2016.12903225806,10,15.65,"-13.9936102236422",17.84,"E64",1.24,NA,113.993610223642
"361","LM_0210","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bBKM","5.1b",0,0,3,15.65,"-2.7476038338658",16.08,"E64",1,NA,102.747603833866
"362","LM_0210","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bFGI","5.1b",0,0,4,15.65,"-2.68370607028754",16.07,"E64",0.96,NA,102.683706070288
"363","LM_0210","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bALT","5.1b",2500,2500,9,15.65,"-11.6932907348243",17.48,"E64",1,NA,111.693290734824
"364","LM_0210","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bGRU","5.1b",125000,195312.5,5,15.65,"-1.85303514376996",15.94,"E64",0.64,NA,101.85303514377
"365","LM_0210","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bDRW","5.1b",827500,719565.217391304,7,15.65,"-7.66773162939298",16.85,"E64",1.15,NA,107.667731629393
"366","LM_0210","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bHQY","5.1b",NA,NA,2,15.65,"0.766773162939304",15.53,"E64",NA,NA,99.2332268370607
"367","LM_0210","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bBTY","5.1b",NA,NA,1,15.65,"-1.91693290734824",15.95,"E64",NA,NA,101.916932907348
"368","LM_0211","PWD_PWD","parental strains",1,"E64","5.1bPVW","5.1b",115000,328571.428571429,5,17.42,"10.1607347876005",15.65,"E64",0.35,NA,89.8392652123995
"369","LM_0211","PWD_PWD","parental strains",1,"E64","5.1bDJU","5.1b",185000,925000,6,17.42,"18.1400688863376",14.26,"E64",0.2,NA,81.8599311136624
"370","LM_0211","PWD_PWD","parental strains",1,"E64","5.1bIOQ","5.1b",1833750,2132267.44186047,7,17.42,"13.6050516647532",15.05,"E64",0.86,NA,86.3949483352468
"371","LM_0211","PWD_PWD","parental strains",1,"E64","5.1bGHI","5.1b",0,0,3,17.42,"0.114810562571775",17.4,"E64",1.04,NA,99.8851894374282
"372","LM_0211","PWD_PWD","parental strains",1,"E64","5.1bDKM","5.1b",10000,11235.9550561798,10,17.42,"-2.98507462686567",17.94,"E64",0.89,NA,102.985074626866
"373","LM_0211","PWD_PWD","parental strains",1,"E64","5.1bOUW","5.1b",NA,NA,2,17.42,"-1.95177956371986",17.76,"E64",NA,NA,101.95177956372
"374","LM_0211","PWD_PWD","parental strains",1,"E64","5.1bFNP","5.1b",0,0,4,17.42,"2.1239954075775",17.05,"E64",0.8,NA,97.8760045924225
"375","LM_0211","PWD_PWD","parental strains",1,"E64","5.1bAPU","5.1b",25000,26595.7446808511,9,17.42,"-1.77956371986222",17.73,"E64",0.94,NA,101.779563719862
"376","LM_0211","PWD_PWD","parental strains",1,"E64","5.1bFPY","5.1b",NA,NA,1,17.42,"-1.60734787600458",17.7,"E64",NA,NA,101.607347876005
"377","LM_0211","PWD_PWD","parental strains",1,"E64","5.1bFPS","5.1b",132500,119369.369369369,8,17.42,"0.918484500574053",17.26,"E64",1.11,NA,99.0815154994259
"378","LM_0211","PWD_PWD","parental strains",1,"E64","5.1bBKT","5.1b",0,0,0,17.42,"0",17.42,"E64",1.38,NA,100
"379","LM_0212","SCHUNT_STRA","outbred hybrids",1,"E64","5.1bDIK","5.1b",10000,7462.68656716418,10,21.58,"4.1705282669138",20.68,"E64",1.34,NA,95.8294717330862
"380","LM_0212","SCHUNT_STRA","outbred hybrids",1,"E64","5.1bHTY","5.1b",NA,NA,2,21.58,"2.17794253938832",21.11,"E64",NA,NA,97.8220574606117
"381","LM_0212","SCHUNT_STRA","outbred hybrids",1,"E64","5.1bDNY","5.1b",320000,213333.333333333,7,21.58,"8.8507877664504",19.67,"E64",1.5,NA,91.1492122335496
"382","LM_0212","SCHUNT_STRA","outbred hybrids",1,"E64","5.1bNOP","5.1b",70000,152173.913043478,5,21.58,"11.4921223354958",19.1,"E64",0.46,NA,88.5078776645042
"383","LM_0212","SCHUNT_STRA","outbred hybrids",1,"E64","5.1bHJQ","5.1b",0,0,0,21.58,"0",21.58,"E64",1.29,NA,100
"384","LM_0212","SCHUNT_STRA","outbred hybrids",1,"E64","5.1bGHT","5.1b",NA,NA,1,21.58,"0.139017608897116",21.55,"E64",NA,NA,99.8609823911029
"385","LM_0212","SCHUNT_STRA","outbred hybrids",1,"E64","5.1bGKV","5.1b",0,0,3,21.58,"2.40963855421687",21.06,"E64",1.22,NA,97.5903614457831
"386","LM_0212","SCHUNT_STRA","outbred hybrids",1,"E64","5.1bABY","5.1b",1847500,2173529.41176471,6,21.58,"13.4383688600556",18.68,"E64",0.85,NA,86.5616311399444
"387","LM_0212","SCHUNT_STRA","outbred hybrids",1,"E64","5.1bBOX","5.1b",42500,20531.4009661836,9,21.58,"4.03151065801667",20.71,"E64",2.07,NA,95.9684893419833
"388","LM_0212","SCHUNT_STRA","outbred hybrids",1,"E64","5.1bCNR","5.1b",95000,55555.5555555556,8,21.58,"6.48748841519925",20.18,"E64",1.71,NA,93.5125115848007
"389","LM_0212","SCHUNT_STRA","outbred hybrids",1,"E64","5.1bHLO","5.1b",2500,1572.32704402516,4,21.58,"10.0092678405931",19.42,"E64",1.59,NA,89.9907321594069
"390","LM_0213","PWD_PWD","parental strains",1,"E64","5.1bABM","5.1b",7e+05,1428571.42857143,6,15.39,"8.83690708252113",14.03,"E64",0.49,NA,91.1630929174789
"391","LM_0213","PWD_PWD","parental strains",1,"E64","5.1bDJW","5.1b",0,0,3,15.39,"-3.63872644574398",15.95,"E64",0.93,NA,103.638726445744
"392","LM_0213","PWD_PWD","parental strains",1,"E64","5.1bTUW","5.1b",0,0,10,15.39,"-2.3391812865497",15.75,"E64",0.56,NA,102.33918128655
"393","LM_0213","PWD_PWD","parental strains",1,"E64","5.1bDMY","5.1b",647500,770833.333333333,7,15.39,"-0.259909031838851",15.43,"E64",0.84,NA,100.259909031839
"394","LM_0213","PWD_PWD","parental strains",1,"E64","5.1bNST","5.1b",37500,38265.306122449,8,15.39,"-7.66731643924626",16.57,"E64",0.98,NA,107.667316439246
"395","LM_0213","PWD_PWD","parental strains",1,"E64","5.1bDRT","5.1b",57500,62500,9,15.39,"-8.31708901884341",16.67,"E64",0.92,NA,108.317089018843
"396","LM_0213","PWD_PWD","parental strains",1,"E64","5.1bCGQ","5.1b",10000,11627.9069767442,4,15.39,"4.22352176738142",14.74,"E64",0.86,NA,95.7764782326186
"397","LM_0213","PWD_PWD","parental strains",1,"E64","5.1bFHV","5.1b",0,0,0,15.39,"0",15.39,"E64",1.4,NA,100
"398","LM_0213","PWD_PWD","parental strains",1,"E64","5.1bORX","5.1b",NA,NA,1,15.39,"0.389863547758288",15.33,"E64",NA,NA,99.6101364522417
"399","LM_0213","PWD_PWD","parental strains",1,"E64","5.1bDPZ","5.1b",42500,184782.608695652,5,15.39,"12.4756335282651",13.47,"E64",0.23,NA,87.5243664717349
"400","LM_0213","PWD_PWD","parental strains",1,"E64","5.1bCFO","5.1b",NA,NA,2,15.39,"-1.23456790123456",15.58,"E64",NA,NA,101.234567901235
"401","LM_0214","STRA_STRA","parental strains",1,"E64","5.1bNXZ","5.1b",105000,62874.251497006,8,27.43,"2.0051039008385",26.88,"E64",1.67,NA,97.9948960991615
"402","LM_0214","STRA_STRA","parental strains",1,"E64","5.1bEUV","5.1b",1090000,456066.945606695,7,27.43,"9.11410864017499",24.93,"E64",2.39,NA,90.885891359825
"403","LM_0214","STRA_STRA","parental strains",1,"E64","5.1bPRY","5.1b",0,0,4,27.43,"3.2446226759023",26.54,"E64",2.14,NA,96.7553773240977
"404","LM_0214","STRA_STRA","parental strains",1,"E64","5.1bDES","5.1b",0,0,0,27.43,"0",27.43,"E64",1.12,NA,100
"405","LM_0214","STRA_STRA","parental strains",1,"E64","5.1bCEY","5.1b",120000,94488.1889763779,9,27.43,"-2.2602989427634",28.05,"E64",1.27,NA,102.260298942763
"406","LM_0214","STRA_STRA","parental strains",1,"E64","5.1bFLM","5.1b",NA,NA,1,27.43,"1.45825738242799",27.03,"E64",NA,NA,98.541742617572
"407","LM_0214","STRA_STRA","parental strains",1,"E64","5.1bKPT","5.1b",0,0,3,27.43,"-3.1717098067809",28.3,"E64",1.73,NA,103.171709806781
"408","LM_0214","STRA_STRA","parental strains",1,"E64","5.1bDLQ","5.1b",2500,2717.39130434783,5,27.43,"7.36419978126139",25.41,"E64",0.92,NA,92.6358002187386
"409","LM_0214","STRA_STRA","parental strains",1,"E64","5.1bEIJ","5.1b",5000,4347.82608695652,10,27.43,"-3.3175355450237",28.34,"E64",1.15,NA,103.317535545024
"410","LM_0214","STRA_STRA","parental strains",1,"E64","5.1bADQ","5.1b",NA,NA,2,27.43,"0.437477214728403",27.31,"E64",NA,NA,99.5625227852716
"411","LM_0214","STRA_STRA","parental strains",1,"E64","5.1bOTZ","5.1b",397500,1370689.65517241,6,27.43,"11.2650382792563",24.34,"E64",0.29,NA,88.7349617207437
"412","LM_0215","BUSNA_STRA","inter subsp. hybrids",1,"E64","5.1bGMN","5.1b",NA,NA,1,23.9,"-0.167364016736413",23.94,"E64",NA,NA,100.167364016736
"413","LM_0215","BUSNA_STRA","inter subsp. hybrids",1,"E64","5.1bKQY","5.1b",0,0,10,23.9,"-4.81171548117156",25.05,"E64",0.96,NA,104.811715481172
"414","LM_0215","BUSNA_STRA","inter subsp. hybrids",1,"E64","5.1bPRZ","5.1b",NA,NA,2,23.9,"-1.12970711297072",24.17,"E64",NA,NA,101.129707112971
"415","LM_0215","BUSNA_STRA","inter subsp. hybrids",1,"E64","5.1bKNW","5.1b",52500,34539.4736842105,8,23.9,"-3.84937238493725",24.82,"E64",1.52,NA,103.849372384937
"416","LM_0215","BUSNA_STRA","inter subsp. hybrids",1,"E64","5.1bDGQ","5.1b",0,0,3,23.9,"-1.63179916317992",24.29,"E64",1.84,NA,101.63179916318
"417","LM_0215","BUSNA_STRA","inter subsp. hybrids",1,"E64","5.1bELT","5.1b",0,0,0,23.9,"0",23.9,"E64",1.73,NA,100
"418","LM_0215","BUSNA_STRA","inter subsp. hybrids",1,"E64","5.1bEWX","5.1b",30000,17045.4545454545,4,23.9,"3.93305439330543",22.96,"E64",1.76,NA,96.0669456066946
"419","LM_0215","BUSNA_STRA","inter subsp. hybrids",1,"E64","5.1bCPS","5.1b",37500,53571.4285714286,5,23.9,"6.69456066945606",22.3,"E64",0.7,NA,93.3054393305439
"420","LM_0215","BUSNA_STRA","inter subsp. hybrids",1,"E64","5.1bEQZ","5.1b",0,0,9,23.9,"-5.64853556485356",25.25,"E64",1.47,NA,105.648535564854
"421","LM_0215","BUSNA_STRA","inter subsp. hybrids",1,"E64","5.1bENO","5.1b",302500,234496.124031008,7,23.9,"-6.35983263598328",25.42,"E64",1.29,NA,106.359832635983
"422","LM_0215","BUSNA_STRA","inter subsp. hybrids",1,"E64","5.1bGMX","5.1b",2840000,2151515.15151515,6,23.9,"1.21338912133891",23.61,"E64",1.32,NA,98.7866108786611
"423","LM_0216","BUSNA_BUSNA","parental strains",1,"E64","5.1bBDV","5.1b",112500,288461.538461538,5,18.37,"18.0185084376701",15.06,"E64",0.39,NA,81.9814915623299
"424","LM_0216","BUSNA_BUSNA","parental strains",1,"E64","5.1bJMW","5.1b",0,0,3,18.37,"8.32879695155145",16.84,"E64",1.16,NA,91.6712030484485
"425","LM_0216","BUSNA_BUSNA","parental strains",1,"E64","5.1bSVY","5.1b",NA,NA,1,18.37,"6.80457267283615",17.12,"E64",NA,NA,93.1954273271639
"426","LM_0216","BUSNA_BUSNA","parental strains",1,"E64","5.1bALW","5.1b",0,0,8,18.37,"7.24006532389767",17.04,"E64",1.62,NA,92.7599346761023
"427","LM_0216","BUSNA_BUSNA","parental strains",1,"E64","5.1bJOW","5.1b",260000,140540.540540541,7,18.37,"2.66739248775178",17.88,"E64",1.85,NA,97.3326075122482
"428","LM_0216","BUSNA_BUSNA","parental strains",1,"E64","5.1bGIQ","5.1b",5000,4761.90476190476,4,18.37,"11.3228089275994",16.29,"E64",1.05,NA,88.6771910724006
"429","LM_0216","BUSNA_BUSNA","parental strains",1,"E64","5.1bABJ","5.1b",NA,NA,2,18.37,"10.2340772999456",16.49,"E64",NA,NA,89.7659227000544
"430","LM_0216","BUSNA_BUSNA","parental strains",1,"E64","5.1bBFX","5.1b",2117500,1680555.55555556,6,18.37,"7.89330430048993",16.92,"E64",1.26,NA,92.1066956995101
"431","LM_0216","BUSNA_BUSNA","parental strains",1,"E64","5.1bNSU","5.1b",0,0,0,18.37,"0",18.37,"E64",1.26,NA,100
"432","LM_0216","BUSNA_BUSNA","parental strains",1,"E64","5.1bAMT","5.1b",5000,5376.34408602151,10,18.37,"3.15732172019598",17.79,"E64",0.93,NA,96.842678279804
"433","LM_0216","BUSNA_BUSNA","parental strains",1,"E64","5.1bNVW","5.1b",7500,10135.1351351351,9,18.37,"3.91943385955363",17.65,"E64",0.74,NA,96.0805661404464
"434","LM_0217","BUSNA_BUSNA","parental strains",1,"E64","5.1bDFN","5.1b",2077500,1585877.86259542,6,17.74,"1.91657271702367",17.4,"E64",1.31,NA,98.0834272829763
"435","LM_0217","BUSNA_BUSNA","parental strains",1,"E64","5.1bOTY","5.1b",NA,NA,1,17.74,"1.12739571589628",17.54,"E64",NA,NA,98.8726042841037
"436","LM_0217","BUSNA_BUSNA","parental strains",1,"E64","5.1bOVW","5.1b",7500,4934.21052631579,9,17.74,"-6.08793686583992",18.82,"E64",1.52,NA,106.08793686584
"437","LM_0217","BUSNA_BUSNA","parental strains",1,"E64","5.1bMXY","5.1b",5000,5376.34408602151,4,17.74,"5.46786922209695",16.77,"E64",0.93,NA,94.532130777903
"438","LM_0217","BUSNA_BUSNA","parental strains",1,"E64","5.1bLPV","5.1b",7500,7281.55339805825,8,17.74,"-3.26944757609922",18.32,"E64",1.03,NA,103.269447576099
"439","LM_0217","BUSNA_BUSNA","parental strains",1,"E64","5.1bMQY","5.1b",217500,557692.307692308,5,17.74,"4.73506200676437",16.9,"E64",0.39,NA,95.2649379932356
"440","LM_0217","BUSNA_BUSNA","parental strains",1,"E64","5.1bHMZ","5.1b",0,0,10,17.74,"-9.6392333709132",19.45,"E64",1.18,NA,109.639233370913
"441","LM_0217","BUSNA_BUSNA","parental strains",1,"E64","5.1bOPW","5.1b",3e+05,252100.840336134,7,17.74,"-3.94588500563699",18.44,"E64",1.19,NA,103.945885005637
"442","LM_0217","BUSNA_BUSNA","parental strains",1,"E64","5.1bCDS","5.1b",0,0,3,17.74,"1.86020293122885",17.41,"E64",1.2,NA,98.1397970687711
"443","LM_0217","BUSNA_BUSNA","parental strains",1,"E64","5.1bFKY","5.1b",0,0,0,17.74,"0",17.74,"E64",1.3,NA,100
"444","LM_0217","BUSNA_BUSNA","parental strains",1,"E64","5.1bCEV","5.1b",NA,NA,2,17.74,"1.40924464487035",17.49,"E64",NA,NA,98.5907553551297
"445","LM_0218","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bINU","5.1b",245000,207627.118644068,6,20.36,"1.1787819253438",20.12,"E64",1.18,NA,98.8212180746562
"446","LM_0218","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bAJX","5.1b",0,0,9,20.36,"-0.196463654223964",20.4,"E64",1.17,NA,100.196463654224
"447","LM_0218","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bAKV","5.1b",382500,214887.640449438,7,20.36,"-2.30844793713162",20.83,"E64",1.78,NA,102.308447937132
"448","LM_0218","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bEFV","5.1b",NA,NA,1,20.36,"-0.392927308447946",20.44,"E64",NA,NA,100.392927308448
"449","LM_0218","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bAEL","5.1b",70000,44585.9872611465,8,20.36,"-2.89783889980354",20.95,"E64",1.57,NA,102.897838899804
"450","LM_0218","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bCGX","5.1b",0,0,3,20.36,"0.785854616895875",20.2,"E64",1.74,NA,99.2141453831041
"451","LM_0218","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bBOS","5.1b",142500,197916.666666667,5,20.36,"2.25933202357564",19.9,"E64",0.72,NA,97.7406679764244
"452","LM_0218","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bMUW","5.1b",5000,3184.71337579618,4,20.36,"-1.17878192534382",20.6,"E64",1.57,NA,101.178781925344
"453","LM_0218","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bGKS","5.1b",7500,5859.375,10,20.36,"-2.75049115913557",20.92,"E64",1.28,NA,102.750491159136
"454","LM_0218","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bJLZ","5.1b",0,0,0,20.36,"0",20.36,"E64",1.32,NA,100
"455","LM_0218","PWD_SCHUNT","inter subsp. hybrids",1,"E64","5.1bAOQ","5.1b",NA,NA,2,20.36,"-1.9155206286837",20.75,"E64",NA,NA,101.915520628684
