"","Well","Fluor","Target","Content","Sample","Cq","Cq.Mean","Set.Point"
"358","G06","SYBR","STAT6","Cecum","LM62","32,5969902849118","32,5969902849118",60
"359","G07","SYBR","TGF-b","Cecum","LM62","31,2169376380343","31,2169376380343",60
"360","G08","SYBR","Ppia","Pos Ctrl","LM62","22,4105791211523","22,4105791211523",60
"361","G09","SYBR","Ppib","Pos Ctrl","LM62","22,3485991014832","22,3485991014832",60
"362","G10","SYBR","CDC42","Pos Ctrl","LM62","26,4793323349489","26,4793323349489",60
"364","H01","SYBR","CXCL9","Cecum","LM62","4,23265662928849","4,23265662928849",60
"365","H02","SYBR","IL-10","Cecum","LM62","36,9729058411085","36,9729058411085",60
"367","H04","SYBR","IL-6","Cecum","LM62","31,1326514373758","31,1326514373758",60
"368","H05","SYBR","IFN-g","Cecum","LM62","33,3413966454248","33,3413966454248",60
"369","H06","SYBR","STAT6","Cecum","LM62","32,4359607958736","32,4359607958736",60
"370","H07","SYBR","TGF-b","Cecum","LM62","30,0292384351789","30,0292384351789",60
"371","H08","SYBR","Ppia","Pos Ctrl","LM62","22,1490294364071","22,1490294364071",60
"372","H09","SYBR","Ppib","Pos Ctrl","LM62","22,9796441304373","22,9796441304373",60
"373","H10","SYBR","CDC42","Pos Ctrl","LM62","26,845317973885","26,845317973885",60
"375","A01","SYBR","CXCL9","Cecum","LM63","25,4050758648905","25,4050758648905",60
"376","A02","SYBR","IL-10","Cecum","LM63","31,9157833992858","31,9157833992858",60
"377","A03","SYBR","IL-12","Cecum","LM63","34,3644207218854","34,3644207218854",60
"378","A04","SYBR","IL-6","Cecum","LM63","33,112325985349","33,112325985349",60
"379","A05","SYBR","IFN-y","Cecum","LM63","26,6088513910857","26,6088513910857",60
"380","A06","SYBR","STAT6","Cecum","LM63","30,9201822063725","30,9201822063725",60
"381","A07","SYBR","TGF-b","Cecum","LM63","25,4521013318744","25,4521013318744",60
"382","A08","SYBR","Ppia","Pos Ctrl","LM63","15,5173238839814","15,5173238839814",60
"383","A09","SYBR","Ppip","Pos Ctrl","LM63","17,7076758304542","17,7076758304542",60
"384","A10","SYBR","CDC42","Pos Ctrl","LM63","27,241204435748","27,241204435748",60
"386","B01","SYBR","CXCL9","Cecum","LM63","24,9025228751035","24,9025228751035",60
"387","B02","SYBR","IL-10","Cecum","LM63","31,2033223967132","31,2033223967132",60
"388","B03","SYBR","IL-12","Cecum","LM63","34,9471525763013","34,9471525763013",60
"389","B04","SYBR","IL-6","Cecum","LM63","33,1831445700605","33,1831445700605",60
"390","B05","SYBR","IFN-y","Cecum","LM63","26,9447008848409","26,9447008848409",60
"391","B06","SYBR","STAT6","Cecum","LM63","30,3011457284157","30,3011457284157",60
"392","B07","SYBR","TGF-b","Cecum","LM63","25,5797084018292","25,5797084018292",60
"393","B08","SYBR","Ppia","Pos Ctrl","LM63","15,5622916374767","15,5622916374767",60
"394","B09","SYBR","Ppip","Pos Ctrl","LM63","17,2020933847365","17,2020933847365",60
"395","B10","SYBR","CDC42","Pos Ctrl","LM63","26,2254652319659","26,2254652319659",60
"397","C01","SYBR","CXCL9","Cecum","LM64","24,572252645414","24,572252645414",60
"398","C02","SYBR","IL-10","Cecum","LM64","32,219359548275","32,219359548275",60
"399","C03","SYBR","IL-12","Cecum","LM64","32,5177587106926","32,5177587106926",60
"400","C04","SYBR","IL-6","Cecum","LM64","32,1394575132789","32,1394575132789",60
"401","C05","SYBR","IFN-y","Cecum","LM64","29,1508097662203","29,1508097662203",60
"402","C06","SYBR","STAT6","Cecum","LM64","28,2200308065103","28,2200308065103",60
"403","C07","SYBR","TGF-b","Cecum","LM64","25,8618969276885","25,8618969276885",60
"404","C08","SYBR","Ppia","Pos Ctrl","LM64","15,5754271932731","15,5754271932731",60
"405","C09","SYBR","Ppip","Pos Ctrl","LM64","17,2454543687624","17,2454543687624",60
"406","C10","SYBR","CDC42","Pos Ctrl","LM64","26,1444769988362","26,1444769988362",60
"408","D01","SYBR","CXCL9","Cecum","LM64","24,2845144249754","24,2845144249754",60
"409","D02","SYBR","IL-10","Cecum","LM64","32,3828551263388","32,3828551263388",60
"410","D03","SYBR","IL-12","Cecum","LM64","32,1911703083843","32,1911703083843",60
"411","D04","SYBR","IL-6","Cecum","LM64","31,6244682179536","31,6244682179536",60
"412","D05","SYBR","IFN-y","Cecum","LM64","28,1075299455033","28,1075299455033",60
"413","D06","SYBR","STAT6","Cecum","LM64","27,4486993246351","27,4486993246351",60
"414","D07","SYBR","TGF-b","Cecum","LM64","25,7688446001203","25,7688446001203",60
"415","D08","SYBR","Ppia","Pos Ctrl","LM64","15,4064828125168","15,4064828125168",60
"416","D09","SYBR","Ppip","Pos Ctrl","LM64","17,0160909077222","17,0160909077222",60
"417","D10","SYBR","CDC42","Pos Ctrl","LM64","26,0448320830001","26,0448320830001",60
"419","E01","SYBR","CXCL9","Cecum","LM65","30,2568599226476","30,2568599226476",60
"420","E02","SYBR","IL-10","Cecum","LM65","32,8300068745324","32,8300068745324",60
"421","E03","SYBR","IL-12","Cecum","LM65","33,7061233795196","33,7061233795196",60
"422","E04","SYBR","IL-6","Cecum","LM65","28,0806231599852","28,0806231599852",60
"423","E05","SYBR","IFN-y","Cecum","LM65","32,3260877172052","32,3260877172052",60
"424","E06","SYBR","STAT6","Cecum","LM65","26,8295360070238","26,8295360070238",60
"425","E07","SYBR","TGF-b","Cecum","LM65","25,2258191510843","25,2258191510843",60
"426","E08","SYBR","Ppia","Pos Ctrl","LM65","15,112146846895","15,112146846895",60
"427","E09","SYBR","Ppip","Pos Ctrl","LM65","16,8894512651928","16,8894512651928",60
"428","E10","SYBR","CDC42","Pos Ctrl","LM65","22,3980033782493","22,3980033782493",60
"430","F01","SYBR","CXCL9","Cecum","LM65","30,6858944549873","30,6858944549873",60
"431","F02","SYBR","IL-10","Cecum","LM65","33,1843747015429","33,1843747015429",60
"432","F03","SYBR","IL-12","Cecum","LM65","34,3365018003519","34,3365018003519",60
"433","F04","SYBR","IL-6","Cecum","LM65","28,030584113169","28,030584113169",60
"434","F05","SYBR","IFN-y","Cecum","LM65","28,1871780145185","28,1871780145185",60
"435","F06","SYBR","STAT6","Cecum","LM65","26,1723105054727","26,1723105054727",60
"436","F07","SYBR","TGF-b","Cecum","LM65","25,0229194371607","25,0229194371607",60
"437","F08","SYBR","Ppia","Pos Ctrl","LM65","14,9254547033014","14,9254547033014",60
"438","F09","SYBR","Ppip","Pos Ctrl","LM65","16,4430032865041","16,4430032865041",60
"439","F10","SYBR","CDC42","Pos Ctrl","LM65","21,8632865935858","21,8632865935858",60
"441","G01","SYBR","CXCL9","Cecum","LM66","25,2175646018656","25,2175646018656",60
"442","G02","SYBR","IL-10","Cecum","LM66","30,1123382272342","30,1123382272342",60
"443","G03","SYBR","IL-12","Cecum","LM66","29,4628511803","29,4628511803",60
"444","G04","SYBR","IL-6","Cecum","LM66","28,2296903922748","28,2296903922748",60
"445","G05","SYBR","IFN-y","Cecum","LM66","27,1101287056777","27,1101287056777",60
"446","G06","SYBR","STAT6","Cecum","LM66","26,6870357677822","26,6870357677822",60
"447","G07","SYBR","TGF-b","Cecum","LM66","24,4539415092184","24,4539415092184",60
"448","G08","SYBR","Ppia","Pos Ctrl","LM66","14,5994555816717","14,5994555816717",60
"449","G09","SYBR","Ppip","Pos Ctrl","LM66","16,3894797855222","16,3894797855222",60
"450","G10","SYBR","CDC42","Pos Ctrl","LM66","22,5593269702016","22,5593269702016",60
"452","H01","SYBR","CXCL9","Cecum","LM66","25,0401868231513","25,0401868231513",60
"453","H02","SYBR","IL-10","Cecum","LM66","30,0772296770661","30,0772296770661",60
"454","H03","SYBR","IL-12","Cecum","LM66","30,9326348430263","30,9326348430263",60
"455","H04","SYBR","IL-6","Cecum","LM66","27,9210807432493","27,9210807432493",60
"456","H05","SYBR","IFN-y","Cecum","LM66","27,7495730133785","27,7495730133785",60
"457","H06","SYBR","STAT6","Cecum","LM66","27,0679308269427","27,0679308269427",60
"458","H07","SYBR","TGF-b","Cecum","LM66","24,2784438032697","24,2784438032697",60
"459","H08","SYBR","Ppia","Pos Ctrl","LM66","14,8179548626773","14,8179548626773",60
"460","H09","SYBR","Ppip","Pos Ctrl","LM66","16,2716129232871","16,2716129232871",60
"461","H10","SYBR","CDC42","Pos Ctrl","LM66","22,8036283991973","22,8036283991973",60
"463","A01","SYBR","CXCL9","Cecum","LM67","29,356630552174","29,356630552174",60
"464","A02","SYBR","IL-10","Cecum","LM67","35,8365070907224","35,8365070907224",60
"465","A03","SYBR","IL-12","Cecum","LM67","36,8474459589566","36,8474459589566",60
"466","A04","SYBR","IL-6","Cecum","LM67","33,8634111984067","33,8634111984067",60
"467","A05","SYBR","IFN-g","Cecum","LM67","32,8219637052083","32,8219637052083",60
"468","A06","SYBR","STAT6","Cecum","LM67","28,6753663219096","28,6753663219096",60
"469","A07","SYBR","TGF-b","Cecum","LM67","26,664404255229","26,664404255229",60
"470","A08","SYBR","Ppia","Pos Ctrl","LM67","16,9393145543405","16,9393145543405",60
"471","A09","SYBR","Ppib","Pos Ctrl","LM67","21,3524501113838","21,3524501113838",60
"472","A10","SYBR","CDC42","Pos Ctrl","LM67","36,1949797846297","36,1949797846297",60
"474","B01","SYBR","CXCL9","Cecum","LM67","27,6272495907291","27,6272495907291",60
"476","B03","SYBR","IL-12","Cecum","LM67","35,6771291499716","35,6771291499716",60
"477","B04","SYBR","IL-6","Cecum","LM67","33,4432776653583","33,4432776653583",60
"478","B05","SYBR","IFN-g","Cecum","LM67","30,0301821667227","30,0301821667227",60
"479","B06","SYBR","STAT6","Cecum","LM67","28,0549424465264","28,0549424465264",60
"480","B07","SYBR","TGF-b","Cecum","LM67","26,1264584543822","26,1264584543822",60
"481","B08","SYBR","Ppia","Pos Ctrl","LM67","16,7259425545527","16,7259425545527",60
"482","B09","SYBR","Ppib","Pos Ctrl","LM67","21,8172790806418","21,8172790806418",60
"483","B10","SYBR","CDC42","Pos Ctrl","LM67","32,2779221719957","32,2779221719957",60
"485","C01","SYBR","CXCL9","Cecum","LM68","30,1867621266837","30,1867621266837",60
"488","C04","SYBR","IL-6","Cecum","LM68","32,8292352366833","32,8292352366833",60
"489","C05","SYBR","IFN-g","Cecum","LM68","33,3023911100091","33,3023911100091",60
"490","C06","SYBR","STAT6","Cecum","LM68","31,19875669426","31,19875669426",60
"491","C07","SYBR","TGF-b","Cecum","LM68","34,9955732307599","34,9955732307599",60
"492","C08","SYBR","Ppia","Pos Ctrl","LM68","23,0664684426172","23,0664684426172",60
"493","C09","SYBR","Ppib","Pos Ctrl","LM68","29,5087766590048","29,5087766590048",60
"494","C10","SYBR","CDC42","Pos Ctrl","LM68","33,3086237329562","33,3086237329562",60
"496","D01","SYBR","CXCL9","Cecum","LM68","30,6363224876025","30,6363224876025",60
"499","D04","SYBR","IL-6","Cecum","LM68","33,5422880435394","33,5422880435394",60
"500","D05","SYBR","IFN-g","Cecum","LM68","33,9175926302552","33,9175926302552",60
"501","D06","SYBR","STAT6","Cecum","LM68","30,6363675272996","30,6363675272996",60
"502","D07","SYBR","TGF-b","Cecum","LM68","31,9922321211699","31,9922321211699",60
"503","D08","SYBR","Ppia","Pos Ctrl","LM68","23,2045111255277","23,2045111255277",60
"504","D09","SYBR","Ppib","Pos Ctrl","LM68","30,7901044591547","30,7901044591547",60
"507","E01","SYBR","CXCL9","Cecum","LM69","24,1933117409702","24,1933117409702",60
"508","E02","SYBR","IL-10","Cecum","LM69","31,5899221312268","31,5899221312268",60
"509","E03","SYBR","IL-12","Cecum","LM69","34,6099408103387","34,6099408103387",60
"510","E04","SYBR","IL-6","Cecum","LM69","32,0710606209044","32,0710606209044",60
"511","E05","SYBR","IFN-g","Cecum","LM69","24,0667429030004","24,0667429030004",60
"512","E06","SYBR","STAT6","Cecum","LM69","24,8145500644499","24,8145500644499",60
"513","E07","SYBR","TGF-b","Cecum","LM69","23,2655488235565","23,2655488235565",60
"514","E08","SYBR","Ppia","Pos Ctrl","LM69","13,7599726436972","13,7599726436972",60
"515","E09","SYBR","Ppib","Pos Ctrl","LM69","22,1979845637578","22,1979845637578",60
"518","F01","SYBR","CXCL9","Cecum","LM69","24,0797449803932","24,0797449803932",60
"519","F02","SYBR","IL-10","Cecum","LM69","31,2371374772379","31,2371374772379",60
"520","F03","SYBR","IL-12","Cecum","LM69","34,852214256926","34,852214256926",60
"521","F04","SYBR","IL-6","Cecum","LM69","31,7450065139603","31,7450065139603",60
"522","F05","SYBR","IFN-g","Cecum","LM69","37,8508863091456","37,8508863091456",60
"523","F06","SYBR","STAT6","Cecum","LM69","24,7618786431659","24,7618786431659",60
"524","F07","SYBR","TGF-b","Cecum","LM69","23,5619922150366","23,5619922150366",60
"525","F08","SYBR","Ppia","Pos Ctrl","LM69","13,8266151233194","13,8266151233194",60
"526","F09","SYBR","Ppib","Pos Ctrl","LM69","17,5652191824621","17,5652191824621",60
"527","F10","SYBR","CDC42","Pos Ctrl","LM69","31,9858951865549","31,9858951865549",60
"529","G01","SYBR","CXCL9","Cecum","LM73","25,7364568689725","25,7364568689725",60
"530","G02","SYBR","IL-10","Cecum","LM73","32,813442180503","32,813442180503",60
"532","G04","SYBR","IL-6","Cecum","LM73","27,5763642646681","27,5763642646681",60
"533","G05","SYBR","IFN-g","Cecum","LM73","28,8401821916291","28,8401821916291",60
"534","G06","SYBR","STAT6","Cecum","LM73","23,1226191674527","23,1226191674527",60
"535","G07","SYBR","TGF-b","Cecum","LM73","22,8217586925604","22,8217586925604",60
"536","G08","SYBR","Ppia","Pos Ctrl","LM73","14,4780651990858","14,4780651990858",60
"537","G09","SYBR","Ppib","Pos Ctrl","LM73","20,8746975064588","20,8746975064588",60
"540","H01","SYBR","CXCL9","Cecum","LM73","28,1060300966103","28,1060300966103",60
"541","H02","SYBR","IL-10","Cecum","LM73","34,174135760651","34,174135760651",60
"542","H03","SYBR","IL-12","Cecum","LM73","34,7620578938154","34,7620578938154",60
"543","H04","SYBR","IL-6","Cecum","LM73","25,5177986585089","25,5177986585089",60
"544","H05","SYBR","IFN-g","Cecum","LM73","29,9606370434557","29,9606370434557",60
"545","H06","SYBR","STAT6","Cecum","LM73","25,1850510011746","25,1850510011746",60
"546","H07","SYBR","TGF-b","Cecum","LM73","24,3280103777027","24,3280103777027",60
"547","H08","SYBR","Ppia","Pos Ctrl","LM73","14,6163297092229","14,6163297092229",60
"548","H09","SYBR","Ppib","Pos Ctrl","LM73","23,3508185606132","23,3508185606132",60
"551","A01","SYBR","CXCL9","Cecum","LM75","30,8521909840333","30,8521909840333",60
"553","A03","SYBR","IL-12","Cecum","LM75","32,0796859007835","32,0796859007835",60
"554","A04","SYBR","IL-6","Cecum","LM75","27,0199571776306","27,0199571776306",60
"555","A05","SYBR","IFN-g","Cecum","LM75","29,0645492025592","29,0645492025592",60
"556","A06","SYBR","STAT6","Cecum","LM75","23,1646173485736","23,1646173485736",60
"557","A07","SYBR","TGF-b","Cecum","LM75","28,518567162233","28,518567162233",60
"558","A08","SYBR","Ppia","Pos Ctrl","LM75","18,3178897774861","18,3178897774861",60
"559","A09","SYBR","Ppib","Pos Ctrl","LM75","21,8000278423907","21,8000278423907",60
"560","A10","SYBR","CDC42","Pos Ctrl","LM75","23,2548106972078","23,2548106972078",60
"562","B01","SYBR","CXCL9","Cecum","LM75","30,6551402989194","30,6551402989194",60
"563","B02","SYBR","IL-10","Cecum","LM75","38,3884765925825","38,3884765925825",60
"564","B03","SYBR","IL-12","Cecum","LM75","32,3935787886509","32,3935787886509",60
"565","B04","SYBR","IL-6","Cecum","LM75","27,302948340587","27,302948340587",60
"566","B05","SYBR","IFN-g","Cecum","LM75","28,2390825302479","28,2390825302479",60
"567","B06","SYBR","STAT6","Cecum","LM75","23,9260169427001","23,9260169427001",60
"568","B07","SYBR","TGF-b","Cecum","LM75","26,9364771220921","26,9364771220921",60
"569","B08","SYBR","Ppia","Pos Ctrl","LM75","18,1618688913556","18,1618688913556",60
"570","B09","SYBR","Ppib","Pos Ctrl","LM75","22,8613905900976","22,8613905900976",60
"571","B10","SYBR","CDC42","Pos Ctrl","LM75","22,7260307428203","22,7260307428203",60
"575","C03","SYBR","IL-12","Cecum","LM77","36,119006985664","36,119006985664",60
"576","C04","SYBR","IL-6","Cecum","LM77","33,1999784427954","33,1999784427954",60
"577","C05","SYBR","IFN-g","Cecum","LM77","34,9106230789372","34,9106230789372",60
"578","C06","SYBR","STAT6","Cecum","LM77","32,4559573497548","32,4559573497548",60
"579","C07","SYBR","TGF-b","Cecum","LM77","31,8376033160434","31,8376033160434",60
"580","C08","SYBR","Ppia","Pos Ctrl","LM77","22,6599588717131","22,6599588717131",60
"581","C09","SYBR","Ppib","Pos Ctrl","LM77","23,5051828593601","23,5051828593601",60
"582","C10","SYBR","CDC42","Pos Ctrl","LM77","27,9636861369013","27,9636861369013",60
"584","D01","SYBR","CXCL9","Cecum","LM77","29,4941312446186","29,4941312446186",60
"585","D02","SYBR","IL-10","Cecum","LM77","36,3558357455666","36,3558357455666",60
"586","D03","SYBR","IL-12","Cecum","LM77","36,1613540554685","36,1613540554685",60
"587","D04","SYBR","IL-6","Cecum","LM77","33,0900717879515","33,0900717879515",60
"588","D05","SYBR","IFN-g","Cecum","LM77","37,3829458524406","37,3829458524406",60
"589","D06","SYBR","STAT6","Cecum","LM77","33,2693290458701","33,2693290458701",60
"590","D07","SYBR","TGF-b","Cecum","LM77","34,4656904135422","34,4656904135422",60
"591","D08","SYBR","Ppia","Pos Ctrl","LM77","23,2686366711705","23,2686366711705",60
"592","D09","SYBR","Ppib","Pos Ctrl","LM77","23,4622418847303","23,4622418847303",60
"593","D10","SYBR","CDC42","Pos Ctrl","LM77","27,8102146330559","27,8102146330559",60
"595","E01","SYBR","CXCL9","Cecum","LM79","22,2550178645625","22,2550178645625",60
"596","E02","SYBR","IL-10","Cecum","LM79","29,472070454784","29,472070454784",60
"597","E03","SYBR","IL-12","Cecum","LM79","29,7915175059925","29,7915175059925",60
"598","E04","SYBR","IL-6","Cecum","LM79","25,7121105646837","25,7121105646837",60
"599","E05","SYBR","IFN-g","Cecum","LM79","24,6022571959284","24,6022571959284",60
"600","E06","SYBR","STAT6","Cecum","LM79","24,1458432541259","24,1458432541259",60
"601","E07","SYBR","TGF-b","Cecum","LM79","22,5977388950586","22,5977388950586",60
"602","E08","SYBR","Ppia","Pos Ctrl","LM79","14,9197855105944","14,9197855105944",60
"603","E09","SYBR","Ppib","Pos Ctrl","LM79","16,5312533591677","16,5312533591677",60
"604","E10","SYBR","CDC42","Pos Ctrl","LM79","22,3767307555876","22,3767307555876",60
"606","F01","SYBR","CXCL9","Cecum","LM79","22,7822862704267","22,7822862704267",60
"607","F02","SYBR","IL-10","Cecum","LM79","28,407083812531","28,407083812531",60
"608","F03","SYBR","IL-12","Cecum","LM79","30,7374079609829","30,7374079609829",60
"609","F04","SYBR","IL-6","Cecum","LM79","26,1150158935891","26,1150158935891",60
"610","F05","SYBR","IFN-g","Cecum","LM79","24,7550895001012","24,7550895001012",60
"611","F06","SYBR","STAT6","Cecum","LM79","24,2372503188248","24,2372503188248",60
"612","F07","SYBR","TGF-b","Cecum","LM79","22,5234637754481","22,5234637754481",60
"613","F08","SYBR","Ppia","Pos Ctrl","LM79","14,6216853501178","14,6216853501178",60
"614","F09","SYBR","Ppib","Pos Ctrl","LM79","16,2019777740957","16,2019777740957",60
"615","F10","SYBR","CDC42","Pos Ctrl","LM79","22,2365588949761","22,2365588949761",60
"617","G01","SYBR","CXCL9","Cecum","LM80","28,1552193435317","28,1552193435317",60
"618","G02","SYBR","IL-10","Cecum","LM80","35,0320703511158","35,0320703511158",60
"619","G03","SYBR","IL-12","Cecum","LM80","31,5416267635801","31,5416267635801",60
"620","G04","SYBR","IL-6","Cecum","LM80","26,5595697066534","26,5595697066534",60
"621","G05","SYBR","IFN-g","Cecum","LM80","30,4086102667377","30,4086102667377",60
"622","G06","SYBR","STAT6","Cecum","LM80","23,6016295280085","23,6016295280085",60
"623","G07","SYBR","TGF-b","Cecum","LM80","26,7798316201413","26,7798316201413",60
"624","G08","SYBR","Ppia","Pos Ctrl","LM80","17,8214966178557","17,8214966178557",60
"625","G09","SYBR","Ppib","Pos Ctrl","LM80","20,4068919806534","20,4068919806534",60
"626","G10","SYBR","CDC42","Pos Ctrl","LM80","21,8395877212542","21,8395877212542",60
"628","H01","SYBR","CXCL9","Cecum","LM80","28,8463908481713","28,8463908481713",60
"629","H02","SYBR","IL-10","Cecum","LM80","35,0517823896724","35,0517823896724",60
"630","H03","SYBR","IL-12","Cecum","LM80","31,3605712575436","31,3605712575436",60
"631","H04","SYBR","IL-6","Cecum","LM80","26,7800596118451","26,7800596118451",60
"632","H05","SYBR","IFN-g","Cecum","LM80","31,3873378361724","31,3873378361724",60
"633","H06","SYBR","STAT6","Cecum","LM80","24,6886283304864","24,6886283304864",60
"634","H07","SYBR","TGF-b","Cecum","LM80","28,0668926468336","28,0668926468336",60
"635","H08","SYBR","Ppia","Pos Ctrl","LM80","18,2876583493011","18,2876583493011",60
"636","H09","SYBR","Ppib","Pos Ctrl","LM80","20,6034919814113","20,6034919814113",60
"637","H10","SYBR","CDC42","Pos Ctrl","LM80","22,23151779306","22,23151779306",60
"640","A02","SYBR","IL-10","Cecum","LM81","29,2806571454761","29,2806571454761",60
"641","A03","SYBR","IL-12","Cecum","LM81","31,2462839456901","31,2462839456901",60
"642","A04","SYBR","IL-6","Cecum","LM81","28,5621952767226","28,5621952767226",60
"643","A05","SYBR","IFN-g","Cecum","LM81","28,7864692471551","28,7864692471551",60
"644","A06","SYBR","STAT6","Cecum","LM81","24,3589797715219","24,3589797715219",60
"645","A07","SYBR","TGF-b","Cecum","LM81","24,060292072447","24,060292072447",60
"646","A08","SYBR","Ppia","Pos Ctrl","LM81","15,4097387021162","15,4097387021162",60
"647","A09","SYBR","Ppib","Pos Ctrl","LM81","17,6248952670071","17,6248952670071",60
"648","A10","SYBR","CDC42","Pos Ctrl","LM81","26,2561810934771","26,2561810934771",60
"650","B01","SYBR","CXCL9","Cecum","LM81","29,9255929365635","29,9255929365635",60
"651","B02","SYBR","IL-10","Cecum","LM81","30,2181717205626","30,2181717205626",60
"652","B03","SYBR","IL-12","Cecum","LM81","32,3586989029434","32,3586989029434",60
"653","B04","SYBR","IL-6","Cecum","LM81","28,8327297668671","28,8327297668671",60
"654","B05","SYBR","IFN-g","Cecum","LM81","29,6352430495314","29,6352430495314",60
"655","B06","SYBR","STAT6","Cecum","LM81","24,3875798688599","24,3875798688599",60
"656","B07","SYBR","TGF-b","Cecum","LM81","23,4980586303785","23,4980586303785",60
"657","B08","SYBR","Ppia","Pos Ctrl","LM81","14,9173388618356","14,9173388618356",60
"658","B09","SYBR","Ppib","Pos Ctrl","LM81","17,1094201182855","17,1094201182855",60
"659","B10","SYBR","CDC42","Pos Ctrl","LM81","25,3903276245298","25,3903276245298",60
"661","C01","SYBR","CXCL9","Cecum","LM82","27,8959258324987","27,8959258324987",60
"662","C02","SYBR","IL-10","Cecum","LM82","35,9268422249141","35,9268422249141",60
"663","C03","SYBR","IL-12","Cecum","LM82","35,7621581638328","35,7621581638328",60
"664","C04","SYBR","IL-6","Cecum","LM82","30,7809414110008","30,7809414110008",60
"665","C05","SYBR","IFN-g","Cecum","LM82","30,3988659190542","30,3988659190542",60
"666","C06","SYBR","STAT6","Cecum","LM82","29,1422686361797","29,1422686361797",60
"667","C07","SYBR","TGF-b","Cecum","LM82","29,8996551882743","29,8996551882743",60
"668","C08","SYBR","Ppia","Pos Ctrl","LM82","20,0307582782122","20,0307582782122",60
"669","C09","SYBR","Ppib","Pos Ctrl","LM82","20,5632468631318","20,5632468631318",60
"670","C10","SYBR","CDC42","Pos Ctrl","LM82","26,9703027256104","26,9703027256104",60
"672","D01","SYBR","CXCL9","Cecum","LM82","28,1036115910145","28,1036115910145",60
"673","D02","SYBR","IL-10","Cecum","LM82","36,03130246355","36,03130246355",60
"674","D03","SYBR","IL-12","Cecum","LM82","34,5025379954217","34,5025379954217",60
"675","D04","SYBR","IL-6","Cecum","LM82","32,6324518107125","32,6324518107125",60
"676","D05","SYBR","IFN-g","Cecum","LM82","31,2332619177179","31,2332619177179",60
"677","D06","SYBR","STAT6","Cecum","LM82","29,9204113275086","29,9204113275086",60
"678","D07","SYBR","TGF-b","Cecum","LM82","30,445351435312","30,445351435312",60
"679","D08","SYBR","Ppia","Pos Ctrl","LM82","20,4690256067126","20,4690256067126",60
"680","D09","SYBR","Ppib","Pos Ctrl","LM82","20,7339540424255","20,7339540424255",60
"681","D10","SYBR","CDC42","Pos Ctrl","LM82","26,6640930916197","26,6640930916197",60
"683","E01","SYBR","CXCL9","Cecum","LM83","31,2909649700277","31,2909649700277",60
"685","E03","SYBR","IL-12","Cecum","LM83","34,9254874189213","34,9254874189213",60
"686","E04","SYBR","IL-6","Cecum","LM83","31,4373860190682","31,4373860190682",60
"687","E05","SYBR","IFN-g","Cecum","LM83","32,3016027462625","32,3016027462625",60
"688","E06","SYBR","STAT6","Cecum","LM83","29,3853838234373","29,3853838234373",60
"689","E07","SYBR","TGF-b","Cecum","LM83","35,3343614141346","35,3343614141346",60
"690","E08","SYBR","Ppia","Pos Ctrl","LM83","24,781189556534","24,781189556534",60
"691","E09","SYBR","Ppib","Pos Ctrl","LM83","28,2337039769063","28,2337039769063",60
"692","E10","SYBR","CDC42","Pos Ctrl","LM83","27,5928920491035","27,5928920491035",60
"694","F01","SYBR","CXCL9","Cecum","LM83","31,5795900229398","31,5795900229398",60
"696","F03","SYBR","IL-12","Cecum","LM83","37,6505409515568","37,6505409515568",60
"697","F04","SYBR","IL-6","Cecum","LM83","33,9891674636336","33,9891674636336",60
"698","F05","SYBR","IFN-g","Cecum","LM83","33,9779323150374","33,9779323150374",60
"699","F06","SYBR","STAT6","Cecum","LM83","30,3645462532926","30,3645462532926",60
"700","F07","SYBR","TGF-b","Cecum","LM83","32,3575705106044","32,3575705106044",60
"701","F08","SYBR","Ppia","Pos Ctrl","LM83","24,6491165368869","24,6491165368869",60
"702","F09","SYBR","Ppib","Pos Ctrl","LM83","27,6001856577786","27,6001856577786",60
"703","F10","SYBR","CDC42","Pos Ctrl","LM83","27,6032159281941","27,6032159281941",60
"705","G01","SYBR","CXCL9","Cecum","LM84","25,9992761210697","25,9992761210697",60
"706","G02","SYBR","IL-10","Cecum","LM84","30,7988741001478","30,7988741001478",60
"707","G03","SYBR","IL-12","Cecum","LM84","32,2065680375097","32,2065680375097",60
"708","G04","SYBR","IL-6","Cecum","LM84","27,614279673594","27,614279673594",60
"709","G05","SYBR","IFN-g","Cecum","LM84","28,360498671832","28,360498671832",60
"710","G06","SYBR","STAT6","Cecum","LM84","23,3936597954637","23,3936597954637",60
"711","G07","SYBR","TGF-b","Cecum","LM84","22,5654570851045","22,5654570851045",60
"712","G08","SYBR","Ppia","Pos Ctrl","LM84","13,7588712388792","13,7588712388792",60
"713","G09","SYBR","Ppib","Pos Ctrl","LM84","15,6427960585629","15,6427960585629",60
"714","G10","SYBR","CDC42","Pos Ctrl","LM84","22,1260957138841","22,1260957138841",60
"716","H01","SYBR","CXCL9","Cecum","LM84","26,9615375870014","26,9615375870014",60
"717","H02","SYBR","IL-10","Cecum","LM84","32,3552739396883","32,3552739396883",60
"718","H03","SYBR","IL-12","Cecum","LM84","33,1052421986319","33,1052421986319",60
"719","H04","SYBR","IL-6","Cecum","LM84","26,9931278682806","26,9931278682806",60
"720","H05","SYBR","IFN-g","Cecum","LM84","28,7007809578039","28,7007809578039",60
"721","H06","SYBR","STAT6","Cecum","LM84","22,4202459030111","22,4202459030111",60
