"","EH_ID","pop","infHistory","counts"
"395","LM_0271","Th17RORgp_in_CD4pFoxp3n","E64:E88",0.98
"396","LM_0271","Dividing_Ki67p_in_RORgtp","E64:E88",52.505
"397","LM_0272","ThCD4p","E64:E88",53.645
"398","LM_0272","TcCD8p","E64:E88",12.12
"399","LM_0272","Th1IFNgp_in_CD4p","E64:E88",5.03
"400","LM_0272","Th17IL17Ap_in_CD4p","E64:E88",0.415
"401","LM_0272","Tc1IFNgp_in_CD8p","E64:E88",21.785
"402","LM_0272","Treg_Foxp3_in_CD4p","E64:E88",5.375
"403","LM_0272","Dividing_Ki67p_in_Foxp3p","E64:E88",23.64
"404","LM_0272","RORgtp_in_Foxp3p","E64:E88",8.88
"405","LM_0272","Th1Tbetp_in_CD4pFoxp3n","E64:E88",5.44
"406","LM_0272","Dividing_Ki67p_in_Tbetp","E64:E88",63.585
"407","LM_0272","Th17RORgp_in_CD4pFoxp3n","E64:E88",0.865
"408","LM_0272","Dividing_Ki67p_in_RORgtp","E64:E88",50.475
"409","LM_0273","ThCD4p","E64:E88",51.02
"410","LM_0273","TcCD8p","E64:E88",12.275
"411","LM_0273","Th1IFNgp_in_CD4p","E64:E88",4.53
"412","LM_0273","Th17IL17Ap_in_CD4p","E64:E88",0.52
"413","LM_0273","Tc1IFNgp_in_CD8p","E64:E88",17.685
"414","LM_0273","Treg_Foxp3_in_CD4p","E64:E88",7.47
"415","LM_0273","Dividing_Ki67p_in_Foxp3p","E64:E88",16.965
"416","LM_0273","RORgtp_in_Foxp3p","E64:E88",5.72
"417","LM_0273","Th1Tbetp_in_CD4pFoxp3n","E64:E88",5.445
"418","LM_0273","Dividing_Ki67p_in_Tbetp","E64:E88",42.27
"419","LM_0273","Th17RORgp_in_CD4pFoxp3n","E64:E88",0.85
"420","LM_0273","Dividing_Ki67p_in_RORgtp","E64:E88",22.45
"421","LM_0275","ThCD4p","E64:E88",54.12
"422","LM_0275","TcCD8p","E64:E88",13.3
"423","LM_0275","Th1IFNgp_in_CD4p","E64:E88",6.555
"424","LM_0275","Th17IL17Ap_in_CD4p","E64:E88",0.355
"425","LM_0275","Tc1IFNgp_in_CD8p","E64:E88",30.79
"426","LM_0275","Treg_Foxp3_in_CD4p","E64:E88",5.91
"427","LM_0275","Dividing_Ki67p_in_Foxp3p","E64:E88",16.875
"428","LM_0275","RORgtp_in_Foxp3p","E64:E88",7.685
"429","LM_0275","Th1Tbetp_in_CD4pFoxp3n","E64:E88",4.505
"430","LM_0275","Dividing_Ki67p_in_Tbetp","E64:E88",40.635
"431","LM_0275","Th17RORgp_in_CD4pFoxp3n","E64:E88",0.87
"432","LM_0275","Dividing_Ki67p_in_RORgtp","E64:E88",42.965
"433","LM_0276","ThCD4p","E64:E88",45.17
"434","LM_0276","TcCD8p","E64:E88",25.275
"435","LM_0276","Th1IFNgp_in_CD4p","E64:E88",2.725
"436","LM_0276","Th17IL17Ap_in_CD4p","E64:E88",0.5
"437","LM_0276","Tc1IFNgp_in_CD8p","E64:E88",29.325
"438","LM_0276","Treg_Foxp3_in_CD4p","E64:E88",10.865
"439","LM_0276","Dividing_Ki67p_in_Foxp3p","E64:E88",16.825
"440","LM_0276","RORgtp_in_Foxp3p","E64:E88",5.31
"441","LM_0276","Th1Tbetp_in_CD4pFoxp3n","E64:E88",5.295
"442","LM_0276","Dividing_Ki67p_in_Tbetp","E64:E88",57.935
"443","LM_0276","Th17RORgp_in_CD4pFoxp3n","E64:E88",1.175
"444","LM_0276","Dividing_Ki67p_in_RORgtp","E64:E88",53.305
"445","LM_0277","ThCD4p","E64:E88",59.715
"446","LM_0277","TcCD8p","E64:E88",11.86
"447","LM_0277","Th1IFNgp_in_CD4p","E64:E88",2.155
"448","LM_0277","Th17IL17Ap_in_CD4p","E64:E88",0.94
"449","LM_0277","Tc1IFNgp_in_CD8p","E64:E88",15.665
"450","LM_0277","Treg_Foxp3_in_CD4p","E64:E88",4.09
"451","LM_0277","Dividing_Ki67p_in_Foxp3p","E64:E88",14.985
"452","LM_0277","RORgtp_in_Foxp3p","E64:E88",6.15
"453","LM_0277","Th1Tbetp_in_CD4pFoxp3n","E64:E88",2.485
"454","LM_0277","Dividing_Ki67p_in_Tbetp","E64:E88",19.855
"455","LM_0277","Th17RORgp_in_CD4pFoxp3n","E64:E88",0.735
"456","LM_0277","Dividing_Ki67p_in_RORgtp","E64:E88",29.34
"457","LM_0278","ThCD4p","E64:E88",47.25
"458","LM_0278","TcCD8p","E64:E88",25.505
"459","LM_0278","Th1IFNgp_in_CD4p","E64:E88",3.6
"460","LM_0278","Th17IL17Ap_in_CD4p","E64:E88",0.355
"461","LM_0278","Tc1IFNgp_in_CD8p","E64:E88",11.61
"462","LM_0278","Treg_Foxp3_in_CD4p","E64:E88",7.16
"463","LM_0278","Dividing_Ki67p_in_Foxp3p","E64:E88",13.84
"464","LM_0278","RORgtp_in_Foxp3p","E64:E88",5.6
"465","LM_0278","Th1Tbetp_in_CD4pFoxp3n","E64:E88",4.545
"466","LM_0278","Dividing_Ki67p_in_Tbetp","E64:E88",43.515
"467","LM_0278","Th17RORgp_in_CD4pFoxp3n","E64:E88",0.605
"468","LM_0278","Dividing_Ki67p_in_RORgtp","E64:E88",23.255
"469","LM_0279","ThCD4p","E64:E64",53.215
"470","LM_0279","TcCD8p","E64:E64",20.935
"471","LM_0279","Th1IFNgp_in_CD4p","E64:E64",0.98
"472","LM_0279","Th17IL17Ap_in_CD4p","E64:E64",0.27
"473","LM_0279","Tc1IFNgp_in_CD8p","E64:E64",8.32
"474","LM_0279","Treg_Foxp3_in_CD4p","E64:E64",5.915
"475","LM_0279","Dividing_Ki67p_in_Foxp3p","E64:E64",10.63
"476","LM_0279","RORgtp_in_Foxp3p","E64:E64",3.635
"477","LM_0279","Th1Tbetp_in_CD4pFoxp3n","E64:E64",1.725
"478","LM_0279","Dividing_Ki67p_in_Tbetp","E64:E64",23.25
"479","LM_0279","Th17RORgp_in_CD4pFoxp3n","E64:E64",0.67
"480","LM_0279","Dividing_Ki67p_in_RORgtp","E64:E64",24.16
"481","LM_0280","ThCD4p","E64:E64",49.14
"482","LM_0280","TcCD8p","E64:E64",19.215
"483","LM_0280","Th1IFNgp_in_CD4p","E64:E64",4.315
"484","LM_0280","Th17IL17Ap_in_CD4p","E64:E64",1.85
"485","LM_0280","Tc1IFNgp_in_CD8p","E64:E64",18.285
"486","LM_0280","Treg_Foxp3_in_CD4p","E64:E64",9.64
"487","LM_0280","Dividing_Ki67p_in_Foxp3p","E64:E64",32.93
"488","LM_0280","RORgtp_in_Foxp3p","E64:E64",13.785
"489","LM_0280","Th1Tbetp_in_CD4pFoxp3n","E64:E64",6.505
"490","LM_0280","Dividing_Ki67p_in_Tbetp","E64:E64",64.505
"491","LM_0280","Th17RORgp_in_CD4pFoxp3n","E64:E64",1.255
"492","LM_0280","Dividing_Ki67p_in_RORgtp","E64:E64",53.355
"493","LM_0282","ThCD4p","E64:E88",56.83
"494","LM_0282","TcCD8p","E64:E88",18.3
"495","LM_0282","Th1IFNgp_in_CD4p","E64:E88",2.46
"496","LM_0282","Th17IL17Ap_in_CD4p","E64:E88",0.42
"497","LM_0282","Tc1IFNgp_in_CD8p","E64:E88",15.795
"498","LM_0282","Treg_Foxp3_in_CD4p","E64:E88",4.105
"499","LM_0282","Dividing_Ki67p_in_Foxp3p","E64:E88",18.275
"500","LM_0282","RORgtp_in_Foxp3p","E64:E88",11.26
"501","LM_0282","Th1Tbetp_in_CD4pFoxp3n","E64:E88",3.315
"502","LM_0282","Dividing_Ki67p_in_Tbetp","E64:E88",49.375
"503","LM_0282","Th17RORgp_in_CD4pFoxp3n","E64:E88",0.91
"504","LM_0282","Dividing_Ki67p_in_RORgtp","E64:E88",28.21
"505","LM_0283","ThCD4p","E64:E88",53.87
"506","LM_0283","TcCD8p","E64:E88",12.895
"507","LM_0283","Th1IFNgp_in_CD4p","E64:E88",1.81
"508","LM_0283","Th17IL17Ap_in_CD4p","E64:E88",0.675
"509","LM_0283","Tc1IFNgp_in_CD8p","E64:E88",11.24
"510","LM_0283","Treg_Foxp3_in_CD4p","E64:E88",5.37
"511","LM_0283","Dividing_Ki67p_in_Foxp3p","E64:E88",17.025
"512","LM_0283","RORgtp_in_Foxp3p","E64:E88",4.985
"513","LM_0283","Th1Tbetp_in_CD4pFoxp3n","E64:E88",2.18
"514","LM_0283","Dividing_Ki67p_in_Tbetp","E64:E88",28.45
"515","LM_0283","Th17RORgp_in_CD4pFoxp3n","E64:E88",0.465
"516","LM_0283","Dividing_Ki67p_in_RORgtp","E64:E88",23.85
"517","LM_0284","ThCD4p","E64:E64",50.475
"518","LM_0284","TcCD8p","E64:E64",26.925
"519","LM_0284","Th1IFNgp_in_CD4p","E64:E64",0.955
"520","LM_0284","Th17IL17Ap_in_CD4p","E64:E64",0.62
"521","LM_0284","Tc1IFNgp_in_CD8p","E64:E64",11.075
"522","LM_0284","Treg_Foxp3_in_CD4p","E64:E64",8.5
"523","LM_0284","Dividing_Ki67p_in_Foxp3p","E64:E64",14.48
"524","LM_0284","RORgtp_in_Foxp3p","E64:E64",5.27
"525","LM_0284","Th1Tbetp_in_CD4pFoxp3n","E64:E64",1.635
"526","LM_0284","Dividing_Ki67p_in_Tbetp","E64:E64",26.32
"527","LM_0284","Th17RORgp_in_CD4pFoxp3n","E64:E64",0.775
"528","LM_0284","Dividing_Ki67p_in_RORgtp","E64:E64",23.66
"529","LM_0285","ThCD4p","E64:E64",45.215
"530","LM_0285","TcCD8p","E64:E64",25.285
"531","LM_0285","Th1IFNgp_in_CD4p","E64:E64",2.24
"532","LM_0285","Th17IL17Ap_in_CD4p","E64:E64",1.09
"533","LM_0285","Tc1IFNgp_in_CD8p","E64:E64",12.62
"534","LM_0285","Treg_Foxp3_in_CD4p","E64:E64",7.47
"535","LM_0285","Dividing_Ki67p_in_Foxp3p","E64:E64",26.14
"536","LM_0285","RORgtp_in_Foxp3p","E64:E64",8.68
"537","LM_0285","Th1Tbetp_in_CD4pFoxp3n","E64:E64",8.795
"538","LM_0285","Dividing_Ki67p_in_Tbetp","E64:E64",71.28
"539","LM_0285","Th17RORgp_in_CD4pFoxp3n","E64:E64",2.48
"540","LM_0285","Dividing_Ki67p_in_RORgtp","E64:E64",42.465
"541","LM_0286","ThCD4p","E64:E88",50.785
"542","LM_0286","TcCD8p","E64:E88",20.26
"543","LM_0286","Th1IFNgp_in_CD4p","E64:E88",2.145
"544","LM_0286","Th17IL17Ap_in_CD4p","E64:E88",1.355
"545","LM_0286","Tc1IFNgp_in_CD8p","E64:E88",14.305
"546","LM_0286","Treg_Foxp3_in_CD4p","E64:E88",7.835
"547","LM_0286","Dividing_Ki67p_in_Foxp3p","E64:E88",22.385
"548","LM_0286","RORgtp_in_Foxp3p","E64:E88",5.025
"549","LM_0286","Th1Tbetp_in_CD4pFoxp3n","E64:E88",2.665
"550","LM_0286","Dividing_Ki67p_in_Tbetp","E64:E88",48.74
"551","LM_0286","Th17RORgp_in_CD4pFoxp3n","E64:E88",0.91
"552","LM_0286","Dividing_Ki67p_in_RORgtp","E64:E88",35.25
"553","LM_0287","ThCD4p","E64:E64",57.595
"554","LM_0287","TcCD8p","E64:E64",25.255
"555","LM_0287","Th1IFNgp_in_CD4p","E64:E64",2.315
"556","LM_0287","Th17IL17Ap_in_CD4p","E64:E64",0.45
"557","LM_0287","Tc1IFNgp_in_CD8p","E64:E64",13.95
"558","LM_0287","Treg_Foxp3_in_CD4p","E64:E64",7.005
"559","LM_0287","Dividing_Ki67p_in_Foxp3p","E64:E64",8.935
"560","LM_0287","RORgtp_in_Foxp3p","E64:E64",5.2
"561","LM_0287","Th1Tbetp_in_CD4pFoxp3n","E64:E64",2.52
"562","LM_0287","Dividing_Ki67p_in_Tbetp","E64:E64",26.22
"563","LM_0287","Th17RORgp_in_CD4pFoxp3n","E64:E64",0.675
"564","LM_0287","Dividing_Ki67p_in_RORgtp","E64:E64",20.78
"565","LM_0288","ThCD4p","E64:E88",50.695
"566","LM_0288","TcCD8p","E64:E88",33.565
"567","LM_0288","Th1IFNgp_in_CD4p","E64:E88",0.92
"568","LM_0288","Th17IL17Ap_in_CD4p","E64:E88",0.63
"569","LM_0288","Tc1IFNgp_in_CD8p","E64:E88",9.37
"570","LM_0288","Treg_Foxp3_in_CD4p","E64:E88",9.195
"571","LM_0288","Dividing_Ki67p_in_Foxp3p","E64:E88",19.25
"572","LM_0288","RORgtp_in_Foxp3p","E64:E88",4.535
"573","LM_0288","Th1Tbetp_in_CD4pFoxp3n","E64:E88",4.12
"574","LM_0288","Dividing_Ki67p_in_Tbetp","E64:E88",71.295
"575","LM_0288","Th17RORgp_in_CD4pFoxp3n","E64:E88",1.1
"576","LM_0288","Dividing_Ki67p_in_RORgtp","E64:E88",44.805
"577","LM_0289","ThCD4p","E64:E88",51.91
"578","LM_0289","TcCD8p","E64:E88",21.965
"579","LM_0289","Th1IFNgp_in_CD4p","E64:E88",1.24
"580","LM_0289","Th17IL17Ap_in_CD4p","E64:E88",0.415
"581","LM_0289","Tc1IFNgp_in_CD8p","E64:E88",13.73
"582","LM_0289","Treg_Foxp3_in_CD4p","E64:E88",7
"583","LM_0289","Dividing_Ki67p_in_Foxp3p","E64:E88",12.77
"584","LM_0289","RORgtp_in_Foxp3p","E64:E88",5.88
"585","LM_0289","Th1Tbetp_in_CD4pFoxp3n","E64:E88",2.765
"586","LM_0289","Dividing_Ki67p_in_Tbetp","E64:E88",41.73
"587","LM_0289","Th17RORgp_in_CD4pFoxp3n","E64:E88",0.81
"588","LM_0289","Dividing_Ki67p_in_RORgtp","E64:E88",22.815
"589","LM_0291","ThCD4p","E64:E64",55.91
"590","LM_0291","TcCD8p","E64:E64",18.845
"591","LM_0291","Th1IFNgp_in_CD4p","E64:E64",1.46
"592","LM_0291","Th17IL17Ap_in_CD4p","E64:E64",0.25
"593","LM_0291","Tc1IFNgp_in_CD8p","E64:E64",14.135
"594","LM_0291","Treg_Foxp3_in_CD4p","E64:E64",6.69
"595","LM_0291","Dividing_Ki67p_in_Foxp3p","E64:E64",14.32
"596","LM_0291","RORgtp_in_Foxp3p","E64:E64",8.69
"597","LM_0291","Th1Tbetp_in_CD4pFoxp3n","E64:E64",2.005
"598","LM_0291","Dividing_Ki67p_in_Tbetp","E64:E64",21.79
"599","LM_0291","Th17RORgp_in_CD4pFoxp3n","E64:E64",0.74
"600","LM_0291","Dividing_Ki67p_in_RORgtp","E64:E64",13.97
"601","LM_0292","ThCD4p","E64:E88",44.72
"602","LM_0292","TcCD8p","E64:E88",30.64
"603","LM_0292","Th1IFNgp_in_CD4p","E64:E88",2.215
"604","LM_0292","Th17IL17Ap_in_CD4p","E64:E88",0.88
"605","LM_0292","Tc1IFNgp_in_CD8p","E64:E88",12.865
"606","LM_0292","Treg_Foxp3_in_CD4p","E64:E88",10.05
"607","LM_0292","Dividing_Ki67p_in_Foxp3p","E64:E88",19.47
"608","LM_0292","RORgtp_in_Foxp3p","E64:E88",6.08
"609","LM_0292","Th1Tbetp_in_CD4pFoxp3n","E64:E88",5.415
"610","LM_0292","Dividing_Ki67p_in_Tbetp","E64:E88",46.415
"611","LM_0292","Th17RORgp_in_CD4pFoxp3n","E64:E88",1.265
"612","LM_0292","Dividing_Ki67p_in_RORgtp","E64:E88",39.48
"613","LM_0294","ThCD4p","E64:E64",60.965
"614","LM_0294","TcCD8p","E64:E64",20.06
"615","LM_0294","Th1IFNgp_in_CD4p","E64:E64",0.915
"616","LM_0294","Th17IL17Ap_in_CD4p","E64:E64",0.5
"617","LM_0294","Tc1IFNgp_in_CD8p","E64:E64",8.36
"618","LM_0294","Treg_Foxp3_in_CD4p","E64:E64",5.375
"619","LM_0294","Dividing_Ki67p_in_Foxp3p","E64:E64",13.54
"620","LM_0294","RORgtp_in_Foxp3p","E64:E64",8.48
"621","LM_0294","Th1Tbetp_in_CD4pFoxp3n","E64:E64",1.885
"622","LM_0294","Dividing_Ki67p_in_Tbetp","E64:E64",20.57
"623","LM_0294","Th17RORgp_in_CD4pFoxp3n","E64:E64",1.045
"624","LM_0294","Dividing_Ki67p_in_RORgtp","E64:E64",23.805
