labels,EH_ID,dpi,weight,weight_dpi0,weightloss,fecweight,Expe
BCL,LM0233,1,,,,,Expe005_2a
OQR,LM0234,1,,,,,Expe005_2a
JVX,LM0235,1,,,,,Expe005_2a
RVW,LM0236,1,,,,,Expe005_2a
DSX,LM0237,1,,,,,Expe005_2a
FQV,LM0238,1,,,,,Expe005_2a
DEK,LM0239,1,,,,,Expe005_2a
FLQ,LM0240,1,,,,,Expe005_2a
HOS,LM0241,1,,,,,Expe005_2a
IMY,LM0242,1,,,,,Expe005_2a
RSZ,LM0243,1,,,,,Expe005_2a
ALY,LM0244,1,,,,,Expe005_2a
BRZ,LM0245,1,,,,,Expe005_2a
AKO,LM0246,1,,,,,Expe005_2a
GLM,LM0247,1,,,,,Expe005_2a
CMW,LM0248,1,,,,,Expe005_2a
FVY,LM0249,1,,,,,Expe005_2a
DUZ,LM0250,1,,,,,Expe005_2a
ADK,LM0251,1,,,,,Expe005_2a
OWX,LM0252,1,,,,,Expe005_2a
DEJ,LM0253,1,,,,,Expe005_2a
ATW,LM0254,1,,,,,Expe005_2a
GMY,LM0255,1,,,,,Expe005_2a
GLZ,LM0256,1,,,,,Expe005_2a
CLV,LM0257,1,,,,,Expe005_2a
ILO,LM0227,2,,,,,Expe005_2a
CKN,LM0228,2,,,,,Expe005_2a
HQZ,LM0229,2,,,,,Expe005_2a
EWY,LM0230,2,,,,,Expe005_2a
DKZ,LM0231,2,,,,,Expe005_2a
HNQ,LM0232,2,,,,,Expe005_2a
MQV,LM0233,2,,,,,Expe005_2a
BIX,LM0234,2,,,,,Expe005_2a
MOW,LM0235,2,,,,,Expe005_2a
LOY,LM0236,2,,,,,Expe005_2a
GSZ,LM0237,2,,,,,Expe005_2a
DXY,LM0238,2,,,,,Expe005_2a
GRV,LM0239,2,,,,,Expe005_2a
RWY,LM0240,2,,,,,Expe005_2a
CHP,LM0241,2,,,,,Expe005_2a
CGR,LM0242,2,,,,,Expe005_2a
KTZ,LM0243,2,,,,,Expe005_2a
CRY,LM0244,2,,,,,Expe005_2a
NRV,LM0245,2,,,,,Expe005_2a
GHL,LM0246,2,,,,,Expe005_2a
SUX,LM0247,2,,,,,Expe005_2a
DQV,LM0248,2,,,,,Expe005_2a
ART,LM0249,2,,,,,Expe005_2a
DOQ,LM0250,2,,,,,Expe005_2a
CTX,LM0251,2,,,,,Expe005_2a
GKN,LM0252,2,,,,,Expe005_2a
ISX,LM0253,2,,,,,Expe005_2a
BTZ,LM0254,2,,,,,Expe005_2a
DFM,LM0255,2,,,,,Expe005_2a
DSZ,LM0256,2,,,,,Expe005_2a
FOY,LM0257,2,,,,,Expe005_2a
ACU,LM0227,3,,,,,Expe005_2a
ISW,LM0228,3,,,,,Expe005_2a
HMU,LM0229,3,,,,,Expe005_2a
WYZ,LM0230,3,,,,,Expe005_2a
LQX,LM0231,3,,,,,Expe005_2a
CSY,LM0232,3,,,,,Expe005_2a
CMZ,LM0233,3,,,,,Expe005_2a
QRS,LM0234,3,,,,,Expe005_2a
EIM,LM0235,3,,,,,Expe005_2a
DHR,LM0236,3,,,,,Expe005_2a
HMY,LM0237,3,,,,,Expe005_2a
DIS,LM0238,3,,,,,Expe005_2a
HTZ,LM0239,3,,,,,Expe005_2a
ALU,LM0240,3,,,,,Expe005_2a
HJZ,LM0241,3,,,,,Expe005_2a
GJY,LM0242,3,,,,,Expe005_2a
EMP,LM0243,3,,,,,Expe005_2a
BFI,LM0244,3,,,,,Expe005_2a
FTV,LM0245,3,,,,,Expe005_2a
BLN,LM0246,3,,,,,Expe005_2a
HLY,LM0247,3,,,,,Expe005_2a
AUZ,LM0248,3,,,,,Expe005_2a
KRZ,LM0249,3,,,,,Expe005_2a
PVY,LM0250,3,,,,,Expe005_2a
DIM,LM0251,3,,,,,Expe005_2a
BHR,LM0252,3,,,,,Expe005_2a
EUZ,LM0253,3,,,,,Expe005_2a
FLV,LM0254,3,,,,,Expe005_2a
JWY,LM0255,3,,,,,Expe005_2a
FTY,LM0256,3,,,,,Expe005_2a
DIN,LM0257,3,,,,,Expe005_2a
PTU,LM0227,4,,,,,Expe005_2a
BMX,LM0228,4,,,,,Expe005_2a
HKV,LM0229,4,,,,,Expe005_2a
HPX,LM0230,4,,,,,Expe005_2a
SXZ,LM0231,4,,,,,Expe005_2a
ANW,LM0232,4,,,,,Expe005_2a
OPV,LM0233,4,,,,,Expe005_2a
NUV,LM0234,4,,,,,Expe005_2a
FHL,LM0235,4,,,,,Expe005_2a
AOX,LM0236,4,,,,,Expe005_2a
FLZ,LM0237,4,,,,,Expe005_2a
ETZ,LM0238,4,,,,,Expe005_2a
AEQ,LM0239,4,,,,,Expe005_2a
UWY,LM0240,4,,,,,Expe005_2a
PRS,LM0241,4,,,,,Expe005_2a
MOX,LM0242,4,,,,,Expe005_2a
JLT,LM0243,4,,,,,Expe005_2a
HJW,LM0244,4,,,,,Expe005_2a
ARV,LM0245,4,,,,,Expe005_2a
RTV,LM0246,4,,,,,Expe005_2a
KUX,LM0247,4,,,,,Expe005_2a
HJM,LM0248,4,,,,,Expe005_2a
AES,LM0249,4,,,,,Expe005_2a
JOV,LM0250,4,,,,,Expe005_2a
BPR,LM0251,4,,,,,Expe005_2a
HPY,LM0252,4,,,,,Expe005_2a
CIY,LM0253,4,,,,,Expe005_2a
JKL,LM0254,4,,,,,Expe005_2a
CMS,LM0255,4,,,,,Expe005_2a
KLZ,LM0256,4,,,,,Expe005_2a
ELP,LM0257,4,,,,,Expe005_2a
NXY,LM0227,5,,,,,Expe005_2a
CEH,LM0228,5,,,,,Expe005_2a
MNT,LM0229,5,,,,,Expe005_2a
FJN,LM0230,5,,,,,Expe005_2a
BUY,LM0231,5,,,,,Expe005_2a
EMO,LM0232,5,,,,,Expe005_2a
HKX,LM0233,5,,,,,Expe005_2a
FJY,LM0234,5,,,,,Expe005_2a
AGI,LM0235,5,,,,,Expe005_2a
GOT,LM0236,5,,,,,Expe005_2a
EHK,LM0237,5,,,,,Expe005_2a
ENR,LM0238,5,,,,,Expe005_2a
LRX,LM0239,5,,,,,Expe005_2a
HJR,LM0240,5,,,,,Expe005_2a
DFX,LM0241,5,,,,,Expe005_2a
OQV,LM0242,5,,,,,Expe005_2a
IPR,LM0243,5,,,,,Expe005_2a
MXZ,LM0244,5,,,,,Expe005_2a
HIK,LM0245,5,,,,,Expe005_2a
IKZ,LM0246,5,,,,,Expe005_2a
HOY,LM0247,5,,,,,Expe005_2a
DOU,LM0248,5,,,,,Expe005_2a
DOS,LM0249,5,,,,,Expe005_2a
DLM,LM0250,5,,,,,Expe005_2a
CJN,LM0251,5,,,,,Expe005_2a
HIR,LM0252,5,,,,,Expe005_2a
INS,LM0253,5,,,,,Expe005_2a
BNX,LM0254,5,,,,,Expe005_2a
IMX,LM0255,5,,,,,Expe005_2a
BKQ,LM0256,5,,,,,Expe005_2a
JOQ,LM0257,5,,,,,Expe005_2a
BEH,LM0227,6,,,,,Expe005_2a
EIY,LM0228,6,,,,,Expe005_2a
KOU,LM0229,6,,,,,Expe005_2a
GJS,LM0230,6,,,,,Expe005_2a
FMT,LM0231,6,,,,,Expe005_2a
EGZ,LM0232,6,,,,,Expe005_2a
DVW,LM0233,6,,,,,Expe005_2a
LNY,LM0234,6,,,,,Expe005_2a
EMZ,LM0235,6,,,,,Expe005_2a
KNZ,LM0236,6,,,,,Expe005_2a
BFL,LM0237,6,,,,,Expe005_2a
IOY,LM0238,6,,,,,Expe005_2a
QVY,LM0239,6,,,,,Expe005_2a
CKZ,LM0240,6,,,,,Expe005_2a
EOZ,LM0241,6,,,,,Expe005_2a
KTX,LM0242,6,,,,,Expe005_2a
MPY,LM0243,6,,,,,Expe005_2a
VWY,LM0244,6,,,,,Expe005_2a
JOP,LM0245,6,,,,,Expe005_2a
TUY,LM0246,6,,,,,Expe005_2a
MNR,LM0247,6,,,,,Expe005_2a
EFG,LM0248,6,,,,,Expe005_2a
HLW,LM0249,6,,,,,Expe005_2a
KOS,LM0250,6,,,,,Expe005_2a
ADS,LM0251,6,,,,,Expe005_2a
DQY,LM0252,6,,,,,Expe005_2a
KWZ,LM0253,6,,,,,Expe005_2a
GMQ,LM0254,6,,,,,Expe005_2a
BNV,LM0255,6,,,,,Expe005_2a
LPS,LM0256,6,,,,,Expe005_2a
BKN,LM0257,6,,,,,Expe005_2a
FKN,LM0227,7,,,,,Expe005_2a
FIY,LM0228,7,,,,,Expe005_2a
HIO,LM0229,7,,,,,Expe005_2a
JTV,LM0230,7,,,,,Expe005_2a
BGQ,LM0231,7,,,,,Expe005_2a
HKN,LM0232,7,,,,,Expe005_2a
COR,LM0233,7,,,,,Expe005_2a
BIS,LM0234,7,,,,,Expe005_2a
AJU,LM0235,7,,,,,Expe005_2a
DOP,LM0236,7,,,,,Expe005_2a
CKV,LM0237,7,,,,,Expe005_2a
CJQ,LM0238,7,,,,,Expe005_2a
GNZ,LM0239,7,,,,,Expe005_2a
KMX,LM0240,7,,,,,Expe005_2a
ADE,LM0241,7,,,,,Expe005_2a
AKX,LM0242,7,,,,,Expe005_2a
QUW,LM0243,7,,,,,Expe005_2a
LNX,LM0244,7,,,,,Expe005_2a
OST,LM0245,7,,,,,Expe005_2a
BOY,LM0246,7,,,,,Expe005_2a
AIK,LM0247,7,,,,,Expe005_2a
JLX,LM0248,7,,,,,Expe005_2a
MRS,LM0249,7,,,,,Expe005_2a
AKN,LM0250,7,,,,,Expe005_2a
BDH,LM0251,7,,,,,Expe005_2a
MNY,LM0252,7,,,,,Expe005_2a
BEW,LM0253,7,,,,,Expe005_2a
BKZ,LM0254,7,,,,,Expe005_2a
EIR,LM0255,7,,,,,Expe005_2a
LRU,LM0256,7,,,,,Expe005_2a
DIW,LM0257,7,,,,,Expe005_2a
KQR,LM0227,8,,,,,Expe005_2a
ATY,LM0228,8,,,,,Expe005_2a
BHK,LM0229,8,,,,,Expe005_2a
SUV,LM0230,8,,,,,Expe005_2a
NSW,LM0231,8,,,,,Expe005_2a
BDG,LM0232,8,,,,,Expe005_2a
NSY,LM0233,8,,,,,Expe005_2a
EQW,LM0234,8,,,,,Expe005_2a
DQZ,LM0235,8,,,,,Expe005_2a
JTW,LM0236,8,,,,,Expe005_2a
GMS,LM0237,8,,,,,Expe005_2a
NQW,LM0238,8,,,,,Expe005_2a
MPT,LM0239,8,,,,,Expe005_2a
AGU,LM0240,8,,,,,Expe005_2a
IUZ,LM0241,8,,,,,Expe005_2a
IMS,LM0242,8,,,,,Expe005_2a
ABH,LM0243,8,,,,,Expe005_2a
JSU,LM0244,8,,,,,Expe005_2a
DLX,LM0245,8,,,,,Expe005_2a
AMS,LM0246,8,,,,,Expe005_2a
GQS,LM0247,8,,,,,Expe005_2a
AIV,LM0248,8,,,,,Expe005_2a
SVX,LM0249,8,,,,,Expe005_2a
EKP,LM0250,8,,,,,Expe005_2a
ISU,LM0251,8,,,,,Expe005_2a
FHO,LM0252,8,,,,,Expe005_2a
DKS,LM0253,8,,,,,Expe005_2a
EFT,LM0254,8,,,,,Expe005_2a
GXY,LM0255,8,,,,,Expe005_2a
ABE,LM0256,8,,,,,Expe005_2a
JKN,LM0257,8,,,,,Expe005_2a
BIR,LM0227,9,,,,,Expe005_2a
IQU,LM0228,9,,,,,Expe005_2a
LRZ,LM0229,9,,,,,Expe005_2a
FMP,LM0230,9,,,,,Expe005_2a
IWY,LM0231,9,,,,,Expe005_2a
NOT,LM0232,9,,,,,Expe005_2a
NPY,LM0233,9,,,,,Expe005_2a
HLX,LM0234,9,,,,,Expe005_2a
BFG,LM0235,9,,,,,Expe005_2a
GPS,LM0236,9,,,,,Expe005_2a
LOT,LM0237,9,,,,,Expe005_2a
HOU,LM0238,9,,,,,Expe005_2a
CFW,LM0239,9,,,,,Expe005_2a
HJT,LM0240,9,,,,,Expe005_2a
ADF,LM0241,9,,,,,Expe005_2a
ALN,LM0242,9,,,,,Expe005_2a
HUZ,LM0243,9,,,,,Expe005_2a
BGL,LM0244,9,,,,,Expe005_2a
BOV,LM0245,9,,,,,Expe005_2a
ACY,LM0246,9,,,,,Expe005_2a
COW,LM0247,9,,,,,Expe005_2a
DEW,LM0248,9,,,,,Expe005_2a
RSX,LM0249,9,,,,,Expe005_2a
CMV,LM0250,9,,,,,Expe005_2a
BQU,LM0251,9,,,,,Expe005_2a
GQW,LM0252,9,,,,,Expe005_2a
DFZ,LM0253,9,,,,,Expe005_2a
MNW,LM0254,9,,,,,Expe005_2a
OQS,LM0255,9,,,,,Expe005_2a
EFY,LM0256,9,,,,,Expe005_2a
LNW,LM0257,9,,,,,Expe005_2a
GPR,LM0227,10,,,,,Expe005_2a
ANO,LM0228,10,,,,,Expe005_2a
ORU,LM0229,10,,,,,Expe005_2a
CKO,LM0230,10,,,,,Expe005_2a
AOR,LM0231,10,,,,,Expe005_2a
KRU,LM0232,10,,,,,Expe005_2a
OTX,LM0233,10,,,,,Expe005_2a
CNW,LM0234,10,,,,,Expe005_2a
FJX,LM0235,10,,,,,Expe005_2a
DKN,LM0236,10,,,,,Expe005_2a
CJT,LM0237,10,,,,,Expe005_2a
IOX,LM0238,10,,,,,Expe005_2a
AJT,LM0239,10,,,,,Expe005_2a
ENX,LM0240,10,,,,,Expe005_2a
JNU,LM0241,10,,,,,Expe005_2a
JLO,LM0242,10,,,,,Expe005_2a
DQW,LM0243,10,,,,,Expe005_2a
BFV,LM0244,10,,,,,Expe005_2a
AOT,LM0245,10,,,,,Expe005_2a
KUY,LM0246,10,,,,,Expe005_2a
OQY,LM0247,10,,,,,Expe005_2a
CJO,LM0248,10,,,,,Expe005_2a
MPW,LM0249,10,,,,,Expe005_2a
GNV,LM0250,10,,,,,Expe005_2a
BEX,LM0251,10,,,,,Expe005_2a
CDX,LM0252,10,,,,,Expe005_2a
NUW,LM0253,10,,,,,Expe005_2a
BCM,LM0254,10,,,,,Expe005_2a
DGJ,LM0255,10,,,,,Expe005_2a
HIU,LM0256,10,,,,,Expe005_2a
FHI,LM0257,10,,,,,Expe005_2a
KMO,LM0227,11,,,,,Expe005_2a
AIN,LM0228,11,,,,,Expe005_2a
HJK,LM0229,11,,,,,Expe005_2a
SUY,LM0230,11,,,,,Expe005_2a
FLR,LM0231,11,,,,,Expe005_2a
BDY,LM0232,11,,,,,Expe005_2a
DHI,LM0233,11,,,,,Expe005_2a
DNO,LM0234,11,,,,,Expe005_2a
GMV,LM0235,11,,,,,Expe005_2a
BKL,LM0236,11,,,,,Expe005_2a
DKQ,LM0237,11,,,,,Expe005_2a
DMT,LM0238,11,,,,,Expe005_2a
IJS,LM0239,11,,,,,Expe005_2a
ABL,LM0240,11,,,,,Expe005_2a
DHW,LM0241,11,,,,,Expe005_2a
AHM,LM0242,11,,,,,Expe005_2a
PUY,LM0243,11,,,,,Expe005_2a
BNO,LM0244,11,,,,,Expe005_2a
BLT,LM0245,11,,,,,Expe005_2a
BGU,LM0246,11,,,,,Expe005_2a
LRS,LM0247,11,,,,,Expe005_2a
AHV,LM0248,11,,,,,Expe005_2a
AIP,LM0249,11,,,,,Expe005_2a
GOY,LM0250,11,,,,,Expe005_2a
BMS,LM0251,11,,,,,Expe005_2a
CDQ,LM0252,11,,,,,Expe005_2a
BFS,LM0253,11,,,,,Expe005_2a
ADG,LM0254,11,,,,,Expe005_2a
HXY,LM0255,11,,,,,Expe005_2a
ILS,LM0256,11,,,,,Expe005_2a
IOU,LM0257,11,,,,,Expe005_2a
BMV,LM0258,0,,,,,Expe005_2b
EGM,LM0259,0,,,,,Expe005_2b
AEY,LM0260,0,,,,,Expe005_2b
CNO,LM0261,0,,,,,Expe005_2b
CTU,LM0262,0,,,,,Expe005_2b
FGS,LM0263,0,,,,,Expe005_2b
AQZ,LM0264,0,,,,,Expe005_2b
MPQ,LM0265,0,,,,,Expe005_2b
CTY,LM0266,0,,,,,Expe005_2b
APV,LM0267,0,,,,,Expe005_2b
BNZ,LM0268,0,,,,,Expe005_2b
AFM,LM0269,0,,,,,Expe005_2b
BDO,LM0270,0,,,,,Expe005_2b
BDE,LM0271,0,,,,,Expe005_2b
CPX,LM0272,0,,,,,Expe005_2b
HVY,LM0273,0,,,,,Expe005_2b
BRY,LM0274,0,,,,,Expe005_2b
IOR,LM0275,0,,,,,Expe005_2b
NTZ,LM0276,0,,,,,Expe005_2b
DMX,LM0277,0,,,,,Expe005_2b
CPQ,LM0278,0,,,,,Expe005_2b
NPZ,LM0279,0,,,,,Expe005_2b
CJR,LM0280,0,,,,,Expe005_2b
HLS,LM0281,0,,,,,Expe005_2b
BCF,LM0282,0,,,,,Expe005_2b
BDR,LM0283,0,,,,,Expe005_2b
BGH,LM0284,0,,,,,Expe005_2b
BDK,LM0285,0,,,,,Expe005_2b
MOR,LM0286,0,,,,,Expe005_2b
BET,LM0287,0,,,,,Expe005_2b
BHU,LM0288,0,,,,,Expe005_2b
FPX,LM0289,0,,,,,Expe005_2b
BGW,LM0291,0,,,,,Expe005_2b
FMN,LM0292,0,,,,,Expe005_2b
EMW,LM0293,0,,,,,Expe005_2b
QXZ,LM0294,0,,,,,Expe005_2b
ADX,LM0295,0,,,,,Expe005_2b
GLU,LM0258,1,,,,,Expe005_2b
CRU,LM0259,1,,,,,Expe005_2b
LUX,LM0260,1,,,,,Expe005_2b
CHT,LM0261,1,,,,,Expe005_2b
KTV,LM0262,1,,,,,Expe005_2b
TVZ,LM0263,1,,,,,Expe005_2b
NSX,LM0264,1,,,,,Expe005_2b
GPZ,LM0265,1,,,,,Expe005_2b
DPQ,LM0266,1,,,,,Expe005_2b
ITZ,LM0267,1,,,,,Expe005_2b
EJR,LM0268,1,,,,,Expe005_2b
BCU,LM0269,1,,,,,Expe005_2b
JTZ,LM0270,1,,,,,Expe005_2b
CEU,LM0271,1,,,,,Expe005_2b
CNY,LM0272,1,,,,,Expe005_2b
EMU,LM0273,1,,,,,Expe005_2b
TUZ,LM0274,1,,,,,Expe005_2b
FKX,LM0275,1,,,,,Expe005_2b
CRZ,LM0276,1,,,,,Expe005_2b
EXY,LM0277,1,,,,,Expe005_2b
IKU,LM0278,1,,,,,Expe005_2b
JOR,LM0279,1,,,,,Expe005_2b
HKQ,LM0280,1,,,,,Expe005_2b
JMN,LM0281,1,,,,,Expe005_2b
EOS,LM0282,1,,,,,Expe005_2b
DLY,LM0283,1,,,,,Expe005_2b
AEK,LM0284,1,,,,,Expe005_2b
BMQ,LM0285,1,,,,,Expe005_2b
EVX,LM0286,1,,,,,Expe005_2b
HSX,LM0287,1,,,,,Expe005_2b
HRX,LM0288,1,,,,,Expe005_2b
GKW,LM0289,1,,,,,Expe005_2b
OUZ,LM0291,1,,,,,Expe005_2b
NTW,LM0292,1,,,,,Expe005_2b
JRU,LM0293,1,,,,,Expe005_2b
CLY,LM0294,1,,,,,Expe005_2b
BJL,LM0295,1,,,,,Expe005_2b
QTU,LM0258,2,,,,,Expe005_2b
KQT,LM0259,2,,,,,Expe005_2b
HKM,LM0260,2,,,,,Expe005_2b
DMP,LM0261,2,,,,,Expe005_2b
EUX,LM0262,2,,,,,Expe005_2b
DEL,LM0263,2,,,,,Expe005_2b
COY,LM0264,2,,,,,Expe005_2b
BJT,LM0265,2,,,,,Expe005_2b
DGL,LM0266,2,,,,,Expe005_2b
NQZ,LM0267,2,,,,,Expe005_2b
OPX,LM0268,2,,,,,Expe005_2b
DJO,LM0269,2,,,,,Expe005_2b
EFQ,LM0270,2,,,,,Expe005_2b
ADU,LM0271,2,,,,,Expe005_2b
MST,LM0272,2,,,,,Expe005_2b
LNQ,LM0273,2,,,,,Expe005_2b
PSZ,LM0274,2,,,,,Expe005_2b
KPQ,LM0275,2,,,,,Expe005_2b
ELO,LM0276,2,,,,,Expe005_2b
BIZ,LM0277,2,,,,,Expe005_2b
GJK,LM0278,2,,,,,Expe005_2b
KPR,LM0279,2,,,,,Expe005_2b
LNS,LM0280,2,,,,,Expe005_2b
HSY,LM0281,2,,,,,Expe005_2b
LST,LM0282,2,,,,,Expe005_2b
DHX,LM0283,2,,,,,Expe005_2b
DEX,LM0284,2,,,,,Expe005_2b
BEI,LM0285,2,,,,,Expe005_2b
ITY,LM0286,2,,,,,Expe005_2b
DJR,LM0287,2,,,,,Expe005_2b
BJW,LM0288,2,,,,,Expe005_2b
JQX,LM0289,2,,,,,Expe005_2b
CRT,LM0291,2,,,,,Expe005_2b
DJS,LM0292,2,,,,,Expe005_2b
GNW,LM0293,2,,,,,Expe005_2b
JNQ,LM0294,2,,,,,Expe005_2b
BIJ,LM0295,2,,,,,Expe005_2b
CEF,LM0258,3,,,,,Expe005_2b
KMU,LM0259,3,,,,,Expe005_2b
ENS,LM0260,3,,,,,Expe005_2b
IUV,LM0261,3,,,,,Expe005_2b
ANV,LM0262,3,,,,,Expe005_2b
HSW,LM0263,3,,,,,Expe005_2b
FGM,LM0264,3,,,,,Expe005_2b
FTU,LM0265,3,,,,,Expe005_2b
PQS,LM0266,3,,,,,Expe005_2b
BPY,LM0267,3,,,,,Expe005_2b
FIV,LM0268,3,,,,,Expe005_2b
GTV,LM0269,3,,,,,Expe005_2b
AEI,LM0270,3,,,,,Expe005_2b
KYZ,LM0271,3,,,,,Expe005_2b
DKY,LM0272,3,,,,,Expe005_2b
FYZ,LM0273,3,,,,,Expe005_2b
RWX,LM0274,3,,,,,Expe005_2b
KUW,LM0275,3,,,,,Expe005_2b
FHS,LM0276,3,,,,,Expe005_2b
LPY,LM0277,3,,,,,Expe005_2b
EGJ,LM0278,3,,,,,Expe005_2b
BIU,LM0279,3,,,,,Expe005_2b
FLO,LM0280,3,,,,,Expe005_2b
JUY,LM0281,3,,,,,Expe005_2b
EQV,LM0282,3,,,,,Expe005_2b
JTY,LM0283,3,,,,,Expe005_2b
HKO,LM0284,3,,,,,Expe005_2b
GQV,LM0285,3,,,,,Expe005_2b
CDR,LM0286,3,,,,,Expe005_2b
DJL,LM0287,3,,,,,Expe005_2b
FRU,LM0288,3,,,,,Expe005_2b
ISV,LM0289,3,,,,,Expe005_2b
JSX,LM0291,3,,,,,Expe005_2b
CLX,LM0292,3,,,,,Expe005_2b
TVW,LM0293,3,,,,,Expe005_2b
CVZ,LM0294,3,,,,,Expe005_2b
GSY,LM0295,3,,,,,Expe005_2b
OSV,LM0258,4,,,,,Expe005_2b
MQU,LM0259,4,,,,,Expe005_2b
NWY,LM0260,4,,,,,Expe005_2b
DQS,LM0261,4,,,,,Expe005_2b
GMO,LM0262,4,,,,,Expe005_2b
JPS,LM0263,4,,,,,Expe005_2b
HNW,LM0264,4,,,,,Expe005_2b
DGZ,LM0265,4,,,,,Expe005_2b
HRZ,LM0266,4,,,,,Expe005_2b
HIJ,LM0267,4,,,,,Expe005_2b
MSX,LM0268,4,,,,,Expe005_2b
AGR,LM0269,4,,,,,Expe005_2b
BMU,LM0270,4,,,,,Expe005_2b
LRV,LM0271,4,,,,,Expe005_2b
IKY,LM0272,4,,,,,Expe005_2b
EYZ,LM0273,4,,,,,Expe005_2b
TYZ,LM0274,4,,,,,Expe005_2b
HMO,LM0275,4,,,,,Expe005_2b
BGX,LM0276,4,,,,,Expe005_2b
HMV,LM0277,4,,,,,Expe005_2b
FGN,LM0278,4,,,,,Expe005_2b
CPZ,LM0279,4,,,,,Expe005_2b
FNT,LM0280,4,,,,,Expe005_2b
DYZ,LM0281,4,,,,,Expe005_2b
FKU,LM0282,4,,,,,Expe005_2b
GUY,LM0283,4,,,,,Expe005_2b
LMN,LM0284,4,,,,,Expe005_2b
BDS,LM0285,4,,,,,Expe005_2b
IPZ,LM0286,4,,,,,Expe005_2b
JPT,LM0287,4,,,,,Expe005_2b
BPW,LM0288,4,,,,,Expe005_2b
JTU,LM0289,4,,,,,Expe005_2b
JRY,LM0291,4,,,,,Expe005_2b
BJO,LM0292,4,,,,,Expe005_2b
EUY,LM0293,4,,,,,Expe005_2b
LTX,LM0294,4,,,,,Expe005_2b
AER,LM0295,4,,,,,Expe005_2b
ILP,LM0258,5,,,,,Expe005_2b
BUW,LM0259,5,,,,,Expe005_2b
GUZ,LM0260,5,,,,,Expe005_2b
IKN,LM0261,5,,,,,Expe005_2b
PSW,LM0262,5,,,,,Expe005_2b
APS,LM0263,5,,,,,Expe005_2b
FPT,LM0264,5,,,,,Expe005_2b
ENP,LM0265,5,,,,,Expe005_2b
DIU,LM0266,5,,,,,Expe005_2b
MOP,LM0267,5,,,,,Expe005_2b
BGS,LM0268,5,,,,,Expe005_2b
LNR,LM0269,5,,,,,Expe005_2b
ILW,LM0270,5,,,,,Expe005_2b
NVX,LM0271,5,,,,,Expe005_2b
GPU,LM0272,5,,,,,Expe005_2b
CFP,LM0273,5,,,,,Expe005_2b
DIR,LM0274,5,,,,,Expe005_2b
ILV,LM0275,5,,,,,Expe005_2b
ADJ,LM0276,5,,,,,Expe005_2b
IMZ,LM0277,5,,,,,Expe005_2b
BLV,LM0278,5,,,,,Expe005_2b
DNV,LM0279,5,,,,,Expe005_2b
KLR,LM0280,5,,,,,Expe005_2b
KRT,LM0281,5,,,,,Expe005_2b
DST,LM0282,5,,,,,Expe005_2b
BSV,LM0283,5,,,,,Expe005_2b
AMP,LM0284,5,,,,,Expe005_2b
LOZ,LM0285,5,,,,,Expe005_2b
CDM,LM0286,5,,,,,Expe005_2b
ADV,LM0287,5,,,,,Expe005_2b
DNW,LM0288,5,,,,,Expe005_2b
CRX,LM0289,5,,,,,Expe005_2b
AFL,LM0291,5,,,,,Expe005_2b
QRZ,LM0292,5,,,,,Expe005_2b
LPR,LM0293,5,,,,,Expe005_2b
FMR,LM0294,5,,,,,Expe005_2b
CNV,LM0295,5,,,,,Expe005_2b
EJP,LM0258,6,,,,,Expe005_2b
QSX,LM0259,6,,,,,Expe005_2b
FQW,LM0260,6,,,,,Expe005_2b
GOS,LM0261,6,,,,,Expe005_2b
MUX,LM0262,6,,,,,Expe005_2b
MNQ,LM0263,6,,,,,Expe005_2b
BGP,LM0264,6,,,,,Expe005_2b
MRW,LM0265,6,,,,,Expe005_2b
BLS,LM0266,6,,,,,Expe005_2b
GOR,LM0267,6,,,,,Expe005_2b
DKL,LM0268,6,,,,,Expe005_2b
GNS,LM0269,6,,,,,Expe005_2b
KQS,LM0270,6,,,,,Expe005_2b
GIN,LM0271,6,,,,,Expe005_2b
BHL,LM0272,6,,,,,Expe005_2b
ALO,LM0273,6,,,,,Expe005_2b
CEL,LM0274,6,,,,,Expe005_2b
KSW,LM0275,6,,,,,Expe005_2b
DJK,LM0276,6,,,,,Expe005_2b
JVW,LM0277,6,,,,,Expe005_2b
KQU,LM0278,6,,,,,Expe005_2b
OSU,LM0279,6,,,,,Expe005_2b
EPX,LM0280,6,,,,,Expe005_2b
JKX,LM0281,6,,,,,Expe005_2b
JPU,LM0282,6,,,,,Expe005_2b
ABC,LM0283,6,,,,,Expe005_2b
DIO,LM0284,6,,,,,Expe005_2b
BPV,LM0285,6,,,,,Expe005_2b
CHJ,LM0286,6,,,,,Expe005_2b
GLQ,LM0287,6,,,,,Expe005_2b
HOQ,LM0288,6,,,,,Expe005_2b
QUZ,LM0289,6,,,,,Expe005_2b
KMT,LM0291,6,,,,,Expe005_2b
AHK,LM0292,6,,,,,Expe005_2b
GNY,LM0293,6,,,,,Expe005_2b
AFS,LM0294,6,,,,,Expe005_2b
ADL,LM0295,6,,,,,Expe005_2b
ACF,LM0258,7,,,,,Expe005_2b
BFW,LM0259,7,,,,,Expe005_2b
ACX,LM0260,7,,,,,Expe005_2b
CJM,LM0261,7,,,,,Expe005_2b
NOY,LM0262,7,,,,,Expe005_2b
EGR,LM0263,7,,,,,Expe005_2b
GIJ,LM0264,7,,,,,Expe005_2b
GOX,LM0265,7,,,,,Expe005_2b
BIV,LM0266,7,,,,,Expe005_2b
