"labels","EH_ID","dpi","weight","weight_dpi0","weightloss","weightRelativeToInfection","fecweight","Expe"
"GHX"," LM0194 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"IPT"," LM0195 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"JMW"," LM0196 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"KSV"," LM0197 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"LPU"," LM0198 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"EGN"," LM0199 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"CIM"," LM0200 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"DGQ"," LM0201 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"GQX"," LM0202 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"BPQ"," LM0203 ",3,NA,NA,NA,NA,NA,"Expe005_1a"
"ABG","LM0204",3,NA,NA,NA,NA,NA,"Expe005_1b"
"FTV","LM0205",3,NA,NA,NA,NA,NA,"Expe005_1b"
"HLV","LM0206",3,NA,NA,NA,NA,NA,"Expe005_1b"
"AOU","LM0207",3,NA,NA,NA,NA,NA,"Expe005_1b"
"JWY","LM0208",3,NA,NA,NA,NA,NA,"Expe005_1b"
"ACU","LM0209",3,NA,NA,NA,NA,NA,"Expe005_1b"
"BIN","LM0210",3,NA,NA,NA,NA,NA,"Expe005_1b"
"AQR","LM0211",3,NA,NA,NA,NA,NA,"Expe005_1b"
"WYZ","LM0212",3,NA,NA,NA,NA,NA,"Expe005_1b"
"BLR","LM0213",3,NA,NA,NA,NA,NA,"Expe005_1b"
"PVY","LM0214",3,NA,NA,NA,NA,NA,"Expe005_1b"
"BKM","LM0215",3,NA,NA,NA,NA,NA,"Expe005_1b"
"DJW","LM0216",3,NA,NA,NA,NA,NA,"Expe005_1b"
"ANQ","LM0217",3,NA,NA,NA,NA,NA,"Expe005_1b"
"GKV","LM0218",3,NA,NA,NA,NA,NA,"Expe005_1b"
"LOX","LM0219",3,NA,NA,NA,NA,NA,"Expe005_1b"
"CGX","LM0220",3,NA,NA,NA,NA,NA,"Expe005_1b"
"HIM","LM0221",3,NA,NA,NA,NA,NA,"Expe005_1b"
"BFI","LM0222",3,NA,NA,NA,NA,NA,"Expe005_1b"
"KPT","LM0223",3,NA,NA,NA,NA,NA,"Expe005_1b"
"GHI","LM0224",3,NA,NA,NA,NA,NA,"Expe005_1b"
"EMP","LM0225",3,NA,NA,NA,NA,NA,"Expe005_1b"
"GLO","LM0226",3,NA,NA,NA,NA,NA,"Expe005_1b"
"BHR","LM0227",3,NA,NA,NA,NA,NA,"Expe005_2a"
"QRS","LM0228",3,NA,NA,NA,NA,NA,"Expe005_2a"
"HLY","LM0229",3,NA,NA,NA,NA,NA,"Expe005_2a"
"CSY","LM0230",3,NA,NA,NA,NA,NA,"Expe005_2a"
"BLN","LM0231",3,NA,NA,NA,NA,NA,"Expe005_2a"
"LQX","LM0232",3,NA,NA,NA,NA,NA,"Expe005_2a"
"CEF","LM0233",3,NA,NA,NA,NA,NA,"Expe005_2a"
"CLX","LM0234",3,NA,NA,NA,NA,NA,"Expe005_2a"
"ANV","LM0235",3,NA,NA,NA,NA,NA,"Expe005_2a"
"TVW","LM0236",3,NA,NA,NA,NA,NA,"Expe005_2a"
"HMU","LM0237",3,NA,NA,NA,NA,NA,"Expe005_2a"
"FLV","LM0238",3,NA,NA,NA,NA,NA,"Expe005_2a"
"AUZ","LM0239",3,NA,NA,NA,NA,NA,"Expe005_2a"
"ISW","LM0240",3,NA,NA,NA,NA,NA,"Expe005_2a"
"DIN","LM0241",3,NA,NA,NA,NA,NA,"Expe005_2a"
"ALU","LM0242",3,NA,NA,NA,NA,NA,"Expe005_2a"
"EUZ","LM0243",3,NA,NA,NA,NA,NA,"Expe005_2a"
"DIS","LM0244",3,NA,NA,NA,NA,NA,"Expe005_2a"
"GJY","LM0245",3,NA,NA,NA,NA,NA,"Expe005_2a"
"FTY","LM0246",3,NA,NA,NA,NA,NA,"Expe005_2a"
"JUY","LM0247",3,NA,NA,NA,NA,NA,"Expe005_2a"
"BIU","LM0248",3,NA,NA,NA,NA,NA,"Expe005_2a"
"DHR","LM0249",3,NA,NA,NA,NA,NA,"Expe005_2a"
"HMY","LM0250",3,NA,NA,NA,NA,NA,"Expe005_2a"
"CMZ","LM0251",3,NA,NA,NA,NA,NA,"Expe005_2a"
"KRZ","LM0252",3,NA,NA,NA,NA,NA,"Expe005_2a"
"HTZ","LM0253",3,NA,NA,NA,NA,NA,"Expe005_2a"
"DIM","LM0254",3,NA,NA,NA,NA,NA,"Expe005_2a"
"HJZ","LM0255",3,NA,NA,NA,NA,NA,"Expe005_2a"
"DJL","LM0256",3,NA,NA,NA,NA,NA,"Expe005_2a"
"EIM","LM0257",3,NA,NA,NA,NA,NA,"Expe005_2a"
"CVZ","LM0258",3,NA,NA,NA,NA,NA,"Expe005_2b"
"IVZ","LM0259",3,NA,NA,NA,NA,NA,"Expe005_2b"
"KYZ","LM0260",3,NA,NA,NA,NA,NA,"Expe005_2b"
"FIV","LM0261",3,NA,NA,NA,NA,NA,"Expe005_2b"
"FTU","LM0262",3,NA,NA,NA,NA,NA,"Expe005_2b"
"FLO","LM0263",3,NA,NA,NA,NA,NA,"Expe005_2b"
"ISV","LM0264",3,NA,NA,NA,NA,NA,"Expe005_2b"
"JTY","LM0265",3,NA,NA,NA,NA,NA,"Expe005_2b"
"EQV","LM0266",3,NA,NA,NA,NA,NA,"Expe005_2b"
"BFO","LM0267",3,NA,NA,NA,NA,NA,"Expe005_2b"
"FYZ","LM0268",3,NA,NA,NA,NA,NA,"Expe005_2b"
"DEN","LM0269",3,NA,NA,NA,NA,NA,"Expe005_2b"
"FHS","LM0270",3,NA,NA,NA,NA,NA,"Expe005_2b"
"PSY","LM0271",3,NA,NA,NA,NA,NA,"Expe005_2b"
"FGM","LM0272",3,NA,NA,NA,NA,NA,"Expe005_2b"
"EHN","LM0273",3,NA,NA,NA,NA,NA,"Expe005_2b"
"DEO","LM0274",3,NA,NA,NA,NA,NA,"Expe005_2b"
"HKO","LM0275",3,NA,NA,NA,NA,NA,"Expe005_2b"
"BHO","LM0276",3,NA,NA,NA,NA,NA,"Expe005_2b"
"GQV","LM0277",3,NA,NA,NA,NA,NA,"Expe005_2b"
"PQS","LM0278",3,NA,NA,NA,NA,NA,"Expe005_2b"
"DKY","LM0279",3,NA,NA,NA,NA,NA,"Expe005_2b"
"GTV","LM0280",3,NA,NA,NA,NA,NA,"Expe005_2b"
"LPY","LM0281",3,NA,NA,NA,NA,NA,"Expe005_2b"
"ELN","LM0282",3,NA,NA,NA,NA,NA,"Expe005_2b"
"KUW","LM0283",3,NA,NA,NA,NA,NA,"Expe005_2b"
"RWX","LM0284",3,NA,NA,NA,NA,NA,"Expe005_2b"
"ENS","LM0285",3,NA,NA,NA,NA,NA,"Expe005_2b"
"IUV","LM0286",3,NA,NA,NA,NA,NA,"Expe005_2b"
"CDR","LM0287",3,NA,NA,NA,NA,NA,"Expe005_2b"
"GSY","LM0288",3,NA,NA,NA,NA,NA,"Expe005_2b"
"KMU","LM0289",3,NA,NA,NA,NA,NA,"Expe005_2b"
"BPY","LM0290",3,NA,NA,NA,NA,NA,"Expe005_2b"
"HSW","LM0291",3,NA,NA,NA,NA,NA,"Expe005_2b"
"FRU","LM0292",3,NA,NA,NA,NA,NA,"Expe005_2b"
"JSX","LM0293",3,NA,NA,NA,NA,NA,"Expe005_2b"
"EGJ","LM0294",3,NA,NA,NA,NA,NA,"Expe005_2b"
"AEI","LM0295",3,NA,NA,NA,NA,NA,"Expe005_2b"
"DEZ"," LM0179 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"MXY"," LM0180 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"VWX"," LM0181 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"EHS"," LM0182 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"KNX"," LM0183 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"GTX"," LM0184 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"GIQ"," LM0185 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"BCE"," LM0186 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"DNX"," LM0187 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"AIS"," LM0188 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"GLV"," LM0189 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"EGO"," LM0190 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"JVY"," LM0191 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"CEW"," LM0192 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"EPU"," LM0193 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"CQV"," LM0194 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"EMV"," LM0195 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"BDM"," LM0196 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"ABD"," LM0197 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"FOT"," LM0198 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"EWX"," LM0199 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"KRW"," LM0200 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"JKO"," LM0201 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"AYZ"," LM0202 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"AUY"," LM0203 ",4,NA,NA,NA,NA,NA,"Expe005_1a"
"ETX","LM0204",4,NA,NA,NA,NA,NA,"Expe005_1b"
"CMS","LM0205",4,NA,NA,NA,NA,NA,"Expe005_1b"
"CGQ","LM0206",4,NA,NA,NA,NA,NA,"Expe005_1b"
"PQU","LM0207",4,NA,NA,NA,NA,NA,"Expe005_1b"
"JLT","LM0208",4,NA,NA,NA,NA,NA,"Expe005_1b"
"MOX","LM0209",4,NA,NA,NA,NA,NA,"Expe005_1b"
"PRY","LM0210",4,NA,NA,NA,NA,NA,"Expe005_1b"
"IJU","LM0211",4,NA,NA,NA,NA,NA,"Expe005_1b"
"HJW","LM0212",4,NA,NA,NA,NA,NA,"Expe005_1b"
"HLO","LM0213",4,NA,NA,NA,NA,NA,"Expe005_1b"
"PTU","LM0214",4,NA,NA,NA,NA,NA,"Expe005_1b"
"FGK","LM0215",4,NA,NA,NA,NA,NA,"Expe005_1b"
"MUW","LM0216",4,NA,NA,NA,NA,NA,"Expe005_1b"
"FNP","LM0217",4,NA,NA,NA,NA,NA,"Expe005_1b"
"AFV","LM0218",4,NA,NA,NA,NA,NA,"Expe005_1b"
"NTY","LM0219",4,NA,NA,NA,NA,NA,"Expe005_1b"
"OXY","LM0220",4,NA,NA,NA,NA,NA,"Expe005_1b"
"ARV","LM0221",4,NA,NA,NA,NA,NA,"Expe005_1b"
"JOV","LM0222",4,NA,NA,NA,NA,NA,"Expe005_1b"
"GNX","LM0223",4,NA,NA,NA,NA,NA,"Expe005_1b"
"FGI","LM0224",4,NA,NA,NA,NA,NA,"Expe005_1b"
"ANW","LM0225",4,NA,NA,NA,NA,NA,"Expe005_1b"
"HPX","LM0226",4,NA,NA,NA,NA,NA,"Expe005_1b"
"UWY","LM0227",4,NA,NA,NA,NA,NA,"Expe005_2a"
"GMO","LM0228",4,NA,NA,NA,NA,NA,"Expe005_2a"
"AOX","LM0229",4,NA,NA,NA,NA,NA,"Expe005_2a"
"ETZ","LM0230",4,NA,NA,NA,NA,NA,"Expe005_2a"
"BPR","LM0231",4,NA,NA,NA,NA,NA,"Expe005_2a"
"JKL","LM0232",4,NA,NA,NA,NA,NA,"Expe005_2a"
"HMV","LM0233",4,NA,NA,NA,NA,NA,"Expe005_2a"
"DGZ","LM0234",4,NA,NA,NA,NA,NA,"Expe005_2a"
"CPZ","LM0235",4,NA,NA,NA,NA,NA,"Expe005_2a"
"BJO","LM0236",4,NA,NA,NA,NA,NA,"Expe005_2a"
"AES","LM0237",4,NA,NA,NA,NA,NA,"Expe005_2a"
"HKV","LM0238",4,NA,NA,NA,NA,NA,"Expe005_2a"
"KLZ","LM0239",4,NA,NA,NA,NA,NA,"Expe005_2a"
"FHL","LM0240",4,NA,NA,NA,NA,NA,"Expe005_2a"
"AEQ","LM0241",4,NA,NA,NA,NA,NA,"Expe005_2a"
"ELP","LM0242",4,NA,NA,NA,NA,NA,"Expe005_2a"
"SXZ","LM0243",4,NA,NA,NA,NA,NA,"Expe005_2a"
"FLZ","LM0244",4,NA,NA,NA,NA,NA,"Expe005_2a"
"PRS","LM0245",4,NA,NA,NA,NA,NA,"Expe005_2a"
"OPV","LM0246",4,NA,NA,NA,NA,NA,"Expe005_2a"
"EUY","LM0247",4,NA,NA,NA,NA,NA,"Expe005_2a"
"JPT","LM0248",4,NA,NA,NA,NA,NA,"Expe005_2a"
"NUV","LM0249",4,NA,NA,NA,NA,NA,"Expe005_2a"
"HPY","LM0250",4,NA,NA,NA,NA,NA,"Expe005_2a"
"DYZ","LM0251",4,NA,NA,NA,NA,NA,"Expe005_2a"
"BMX","LM0252",4,NA,NA,NA,NA,NA,"Expe005_2a"
"RTV","LM0253",4,NA,NA,NA,NA,NA,"Expe005_2a"
"KUX","LM0254",4,NA,NA,NA,NA,NA,"Expe005_2a"
"CIY","LM0255",4,NA,NA,NA,NA,NA,"Expe005_2a"
"OSV","LM0256",4,NA,NA,NA,NA,NA,"Expe005_2a"
"HJM","LM0257",4,NA,NA,NA,NA,NA,"Expe005_2a"
"BDS","LM0258",4,NA,NA,NA,NA,NA,"Expe005_2b"
"EHX","LM0259",4,NA,NA,NA,NA,NA,"Expe005_2b"
"AGR","LM0260",4,NA,NA,NA,NA,NA,"Expe005_2b"
"HRZ","LM0261",4,NA,NA,NA,NA,NA,"Expe005_2b"
"IKY","LM0262",4,NA,NA,NA,NA,NA,"Expe005_2b"
"BMU","LM0263",4,NA,NA,NA,NA,NA,"Expe005_2b"
"MSX","LM0264",4,NA,NA,NA,NA,NA,"Expe005_2b"
"HNW","LM0265",4,NA,NA,NA,NA,NA,"Expe005_2b"
"KMS","LM0266",4,NA,NA,NA,NA,NA,"Expe005_2b"
"VXY","LM0267",4,NA,NA,NA,NA,NA,"Expe005_2b"
"BGX","LM0268",4,NA,NA,NA,NA,NA,"Expe005_2b"
"HJL","LM0269",4,NA,NA,NA,NA,NA,"Expe005_2b"
"TYZ","LM0270",4,NA,NA,NA,NA,NA,"Expe005_2b"
"DFG","LM0271",4,NA,NA,NA,NA,NA,"Expe005_2b"
"DQS","LM0272",4,NA,NA,NA,NA,NA,"Expe005_2b"
"HLZ","LM0273",4,NA,NA,NA,NA,NA,"Expe005_2b"
"MOU","LM0274",4,NA,NA,NA,NA,NA,"Expe005_2b"
"MQU","LM0275",4,NA,NA,NA,NA,NA,"Expe005_2b"
"EKQ","LM0276",4,NA,NA,NA,NA,NA,"Expe005_2b"
"JPS","LM0277",4,NA,NA,NA,NA,NA,"Expe005_2b"
"LRV","LM0278",4,NA,NA,NA,NA,NA,"Expe005_2b"
"IPZ","LM0279",4,NA,NA,NA,NA,NA,"Expe005_2b"
"HIJ","LM0280",4,NA,NA,NA,NA,NA,"Expe005_2b"
"JRY","LM0281",4,NA,NA,NA,NA,NA,"Expe005_2b"
"CEP","LM0282",4,NA,NA,NA,NA,NA,"Expe005_2b"
"JTU","LM0283",4,NA,NA,NA,NA,NA,"Expe005_2b"
"AGS","LM0284",4,NA,NA,NA,NA,NA,"Expe005_2b"
"FNT","LM0285",4,NA,NA,NA,NA,NA,"Expe005_2b"
"FGN","LM0286",4,NA,NA,NA,NA,NA,"Expe005_2b"
"LTX","LM0287",4,NA,NA,NA,NA,NA,"Expe005_2b"
"HMO","LM0288",4,NA,NA,NA,NA,NA,"Expe005_2b"
"EYZ","LM0289",4,NA,NA,NA,NA,NA,"Expe005_2b"
"FKU","LM0290",4,NA,NA,NA,NA,NA,"Expe005_2b"
"AER","LM0291",4,NA,NA,NA,NA,NA,"Expe005_2b"
"GUY","LM0292",4,NA,NA,NA,NA,NA,"Expe005_2b"
"BPW","LM0293",4,NA,NA,NA,NA,NA,"Expe005_2b"
"NWY","LM0294",4,NA,NA,NA,NA,NA,"Expe005_2b"
"LMN","LM0295",4,NA,NA,NA,NA,NA,"Expe005_2b"
"HTU"," LM0179 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"EIL"," LM0180 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"CKY"," LM0181 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"FOQ"," LM0182 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"AOV"," LM0183 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"CPS"," LM0184 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"DFL"," LM0185 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"FGP"," LM0186 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"CKR"," LM0187 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"BDV"," LM0188 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"OPZ"," LM0189 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"LMW"," LM0190 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"JLQ"," LM0191 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"PTV"," LM0192 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"BQY"," LM0193 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"BUV"," LM0194 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"ETW"," LM0195 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"HLP"," LM0196 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"MTY"," LM0197 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"AOZ"," LM0198 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"BHT"," LM0199 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"DPZ"," LM0200 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"PVW"," LM0201 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"JMY"," LM0202 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"MQY"," LM0203 ",5,NA,NA,NA,NA,NA,"Expe005_1a"
"NOP","LM0204",5,NA,NA,NA,NA,NA,"Expe005_1b"
"IPR","LM0205",5,NA,NA,NA,NA,NA,"Expe005_1b"
"BOS","LM0206",5,NA,NA,NA,NA,NA,"Expe005_1b"
"FIU","LM0207",5,NA,NA,NA,NA,NA,"Expe005_1b"
"EMO","LM0208",5,NA,NA,NA,NA,NA,"Expe005_1b"
"DFX","LM0209",5,NA,NA,NA,NA,NA,"Expe005_1b"
"AFO","LM0210",5,NA,NA,NA,NA,NA,"Expe005_1b"
"DLQ","LM0211",5,NA,NA,NA,NA,NA,"Expe005_1b"
"DLM","LM0212",5,NA,NA,NA,NA,NA,"Expe005_1b"
"PSV","LM0213",5,NA,NA,NA,NA,NA,"Expe005_1b"
"OQV","LM0214",5,NA,NA,NA,NA,NA,"Expe005_1b"
"QUX","LM0215",5,NA,NA,NA,NA,NA,"Expe005_1b"
"CER","LM0216",5,NA,NA,NA,NA,NA,"Expe005_1b"
"GRU","LM0217",5,NA,NA,NA,NA,NA,"Expe005_1b"
"OQX","LM0218",5,NA,NA,NA,NA,NA,"Expe005_1b"
"FJN","LM0219",5,NA,NA,NA,NA,NA,"Expe005_1b"
"IQW","LM0220",5,NA,NA,NA,NA,NA,"Expe005_1b"
"IMX","LM0221",5,NA,NA,NA,NA,NA,"Expe005_1b"
"NXY","LM0222",5,NA,NA,NA,NA,NA,"Expe005_1b"
"HIK","LM0223",5,NA,NA,NA,NA,NA,"Expe005_1b"
"AIR","LM0224",5,NA,NA,NA,NA,NA,"Expe005_1b"
"ENR","LM0225",5,NA,NA,NA,NA,NA,"Expe005_1b"
"MXZ","LM0226",5,NA,NA,NA,NA,NA,"Expe005_1b"
"JOQ","LM0227",5,NA,NA,NA,NA,NA,"Expe005_2a"
"DNV","LM0228",5,NA,NA,NA,NA,NA,"Expe005_2a"
"FJY","LM0229",5,NA,NA,NA,NA,NA,"Expe005_2a"
"EHK","LM0230",5,NA,NA,NA,NA,NA,"Expe005_2a"
"HOY","LM0231",5,NA,NA,NA,NA,NA,"Expe005_2a"
"MNT","LM0232",5,NA,NA,NA,NA,NA,"Expe005_2a"
"AFL","LM0233",5,NA,NA,NA,NA,NA,"Expe005_2a"
"GPU","LM0234",5,NA,NA,NA,NA,NA,"Expe005_2a"
"ADV","LM0235",5,NA,NA,NA,NA,NA,"Expe005_2a"
"ENP","LM0236",5,NA,NA,NA,NA,NA,"Expe005_2a"
"CEH","LM0237",5,NA,NA,NA,NA,NA,"Expe005_2a"
"DOS","LM0238",5,NA,NA,NA,NA,NA,"Expe005_2a"
"HKX","LM0239",5,NA,NA,NA,NA,NA,"Expe005_2a"
"DOU","LM0240",5,NA,NA,NA,NA,NA,"Expe005_2a"
"IKZ","LM0241",5,NA,NA,NA,NA,NA,"Expe005_2a"
"LRX","LM0242",5,NA,NA,NA,NA,NA,"Expe005_2a"
"BNX","LM0243",5,NA,NA,NA,NA,NA,"Expe005_2a"
"HIR","LM0244",5,NA,NA,NA,NA,NA,"Expe005_2a"
"INS","LM0245",5,NA,NA,NA,NA,NA,"Expe005_2a"
"KRT","LM0246",5,NA,NA,NA,NA,NA,"Expe005_2a"
"QRZ","LM0247",5,NA,NA,NA,NA,NA,"Expe005_2a"
"ILP","LM0248",5,NA,NA,NA,NA,NA,"Expe005_2a"
"PSW","LM0249",5,NA,NA,NA,NA,NA,"Expe005_2a"
"HJR","LM0250",5,NA,NA,NA,NA,NA,"Expe005_2a"
"LPR","LM0251",5,NA,NA,NA,NA,NA,"Expe005_2a"
"AGI","LM0252",5,NA,NA,NA,NA,NA,"Expe005_2a"
"CJN","LM0253",5,NA,NA,NA,NA,NA,"Expe005_2a"
"GOT","LM0254",5,NA,NA,NA,NA,NA,"Expe005_2a"
"BUY","LM0255",5,NA,NA,NA,NA,NA,"Expe005_2a"
"IMZ","LM0256",5,NA,NA,NA,NA,NA,"Expe005_2a"
"BKQ","LM0257",5,NA,NA,NA,NA,NA,"Expe005_2a"
"APS","LM0258",5,NA,NA,NA,NA,NA,"Expe005_2b"
"AJO","LM0259",5,NA,NA,NA,NA,NA,"Expe005_2b"
"MOP","LM0260",5,NA,NA,NA,NA,NA,"Expe005_2b"
"NVX","LM0261",5,NA,NA,NA,NA,NA,"Expe005_2b"
"CDM","LM0262",5,NA,NA,NA,NA,NA,"Expe005_2b"
"AMP","LM0263",5,NA,NA,NA,NA,NA,"Expe005_2b"
"DIU","LM0264",5,NA,NA,NA,NA,NA,"Expe005_2b"
"IKN","LM0265",5,NA,NA,NA,NA,NA,"Expe005_2b"
"BIK","LM0266",5,NA,NA,NA,NA,NA,"Expe005_2b"
"NSZ","LM0267",5,NA,NA,NA,NA,NA,"Expe005_2b"
"DIR","LM0268",5,NA,NA,NA,NA,NA,"Expe005_2b"
"RVX","LM0269",5,NA,NA,NA,NA,NA,"Expe005_2b"
"DJP","LM0270",5,NA,NA,NA,NA,NA,"Expe005_2b"
"ABU","LM0271",5,NA,NA,NA,NA,NA,"Expe005_2b"
"BLV","LM0272",5,NA,NA,NA,NA,NA,"Expe005_2b"
"DSY","LM0273",5,NA,NA,NA,NA,NA,"Expe005_2b"
"EJM","LM0274",5,NA,NA,NA,NA,NA,"Expe005_2b"
"CFP","LM0275",5,NA,NA,NA,NA,NA,"Expe005_2b"
"FPR","LM0276",5,NA,NA,NA,NA,NA,"Expe005_2b"
"CNV","LM0277",5,NA,NA,NA,NA,NA,"Expe005_2b"
"LNR","LM0278",5,NA,NA,NA,NA,NA,"Expe005_2b"
"FMR","LM0279",5,NA,NA,NA,NA,NA,"Expe005_2b"
"DST","LM0280",5,NA,NA,NA,NA,NA,"Expe005_2b"
"DNW","LM0281",5,NA,NA,NA,NA,NA,"Expe005_2b"
"ABV","LM0282",5,NA,NA,NA,NA,NA,"Expe005_2b"
"BGS","LM0283",5,NA,NA,NA,NA,NA,"Expe005_2b"
"DMO","LM0284",5,NA,NA,NA,NA,NA,"Expe005_2b"
"ILW","LM0285",5,NA,NA,NA,NA,NA,"Expe005_2b"
"GUZ","LM0286",5,NA,NA,NA,NA,NA,"Expe005_2b"
"LOZ","LM0287",5,NA,NA,NA,NA,NA,"Expe005_2b"
"CRX","LM0288",5,NA,NA,NA,NA,NA,"Expe005_2b"
"ADJ","LM0289",5,NA,NA,NA,NA,NA,"Expe005_2b"
"JLY","LM0290",5,NA,NA,NA,NA,NA,"Expe005_2b"
"ILV","LM0291",5,NA,NA,NA,NA,NA,"Expe005_2b"
"FPT","LM0292",5,NA,NA,NA,NA,NA,"Expe005_2b"
"BSV","LM0293",5,NA,NA,NA,NA,NA,"Expe005_2b"
"KLR","LM0294",5,NA,NA,NA,NA,NA,"Expe005_2b"
"BUW","LM0295",5,NA,NA,NA,NA,NA,"Expe005_2b"
"KWY"," LM0179 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"GMX"," LM0180 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"JRS"," LM0181 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"BES"," LM0182 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"EFU"," LM0183 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"KTU"," LM0184 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"AKU"," LM0185 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"LMV"," LM0186 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"INP"," LM0187 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"AKR"," LM0188 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"IMQ"," LM0189 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"SYZ"," LM0190 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"EOU"," LM0191 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"AMY"," LM0192 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"DGU"," LM0193 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"BFX"," LM0194 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"BEM"," LM0195 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"ABM"," LM0196 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"CPT"," LM0197 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"DFN"," LM0198 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"DJU"," LM0199 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"INU"," LM0200 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"CWX"," LM0201 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"TXY"," LM0202 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"IMR"," LM0203 ",6,NA,NA,NA,NA,NA,"Expe005_1a"
"DPV","LM0204",6,NA,NA,NA,NA,NA,"Expe005_1b"
"EGZ","LM0205",6,NA,NA,NA,NA,NA,"Expe005_1b"
"CGL","LM0206",6,NA,NA,NA,NA,NA,"Expe005_1b"
"OTZ","LM0207",6,NA,NA,NA,NA,NA,"Expe005_1b"
"IOY","LM0208",6,NA,NA,NA,NA,NA,"Expe005_1b"
"KWZ","LM0209",6,NA,NA,NA,NA,NA,"Expe005_1b"
"JOP","LM0210",6,NA,NA,NA,NA,NA,"Expe005_1b"
