"","EH_ID","experiment","mouse_strain","primary_infection","challenge_infection","infection_history","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"570","LM0227","E7",NA,NA,NA,NA,"E57bxRTY",23.12,23.86,"96.9",2.01,5,"challenge",26,17,23,28,1
"571","LM0227","E7",NA,NA,NA,NA,"E57bxIPS",23.8,23.86,"99.75",1.5,3,"challenge",0,0,0,0,1
"572","LM0227","E7",NA,NA,NA,NA,"E57bxLNW",22.94,23.86,"96.14",0.88,6,"challenge",6,7,10,7,1
"573","LM0227","E7",NA,NA,NA,NA,"E57bxMNW",23.81,23.86,"99.79",2.73,8,"challenge",3,5,8,1,1
"574","LM0228","E5","STRA_BUSNA","E88",NA,NA,"E57aAIN",20.35,18.56,"109.644396551724",1.32,11,"primary",2,5,3,2,1
"575","LM0228","E5","STRA_BUSNA","E88",NA,NA,"E57aCEH",20.57,18.56,"110.82974137931",0.38,5,"primary",0,0,0,0,1
"576","LM0228","E5","STRA_BUSNA","E88",NA,NA,"E57aISW",20.87,18.56,"112.446120689655",0.92,3,"primary",NA,NA,NA,NA,1
"577","LM0228","E5","STRA_BUSNA","E88",NA,NA,"E57aATY",18.3,18.56,"98.5991379310345",0,8,"primary",65,91,98,59,1
"578","LM0228","E5","STRA_BUSNA","E88",NA,NA,"E57aANO",18.66,18.56,"100.538793103448",0,10,"primary",13,7,5,11,1
"579","LM0228","E5","STRA_BUSNA","E88",NA,NA,"E57aFRW",18.56,18.56,"100",1.3,0,"primary",0,3,4,8,1
"580","LM0228","E5","STRA_BUSNA","E88",NA,NA,"E57aFIY",18.54,18.56,"99.8922413793104",0,7,"primary",1,1,0,2,1
"581","LM0228","E5","STRA_BUSNA","E88",NA,NA,"E57aBMX",20.73,18.56,"111.691810344828",0.78,4,"primary",0,0,0,0,1
"582","LM0228","E5","STRA_BUSNA","E88",NA,NA,"E57aCKN",20.08,18.56,"108.189655172414",2.19,2,"primary",NA,NA,NA,NA,1
"583","LM0228","E5","STRA_BUSNA","E88",NA,NA,"E57aMWY",19.49,18.56,"105.010775862069",0.64,1,"primary",NA,NA,NA,NA,1
"584","LM0228","E5","STRA_BUSNA","E88",NA,NA,"E57aEIY",19.87,18.56,"107.058189655172",0,6,"primary",0,0,0,0,1
"585","LM0228","E5","STRA_BUSNA","E88",NA,NA,"E57aIQU",18.26,18.56,"98.3836206896552",1.3,9,"primary",17,13,12,22,1
"586","LM0228","E7",NA,NA,NA,NA,"E57aE7aBGY",23.5,21.23,"110.69",1.13,8,"challenge",13,6,11,6,1
"587","LM0228","E7",NA,NA,NA,NA,"E57aE7aBJR",24.01,21.23,"113.09",1.96,4,"challenge",0,0,0,2,1
"588","LM0228","E7",NA,NA,NA,NA,"E57aE7aCRZ",24.14,21.23,"113.71",1.2,2,"challenge",0,0,0,0,1
"589","LM0228","E7",NA,NA,NA,NA,"E57aE7aCWZ",24.85,21.23,"117.05",1.69,3,"challenge",0,0,0,0,1
"590","LM0228","E7",NA,NA,NA,NA,"E57aE7aEJN",21.23,21.23,"100",1.24,0,"challenge",0,0,0,0,1
"591","LM0228","E7",NA,NA,NA,NA,"E57aE7aESW",23.47,21.23,"110.55",1.32,5,"challenge",55,51,48,44,1
"592","LM0228","E7",NA,NA,NA,NA,"E57aE7aFHT",23.4,21.23,"110.22",1.28,1,"challenge",0,0,0,0,1
"593","LM0228","E7",NA,NA,NA,NA,"E57aE7aLMZ",22.29,21.23,"104.99",1.05,6,"challenge",74,92,97,87,1
"594","LM0228","E7",NA,NA,NA,NA,"E57aE7aNSX",22.92,21.23,"107.96",1.18,7,"challenge",66,63,62,70,1
"595","LM0228","E7",NA,NA,NA,NA,"E57bxFHT",23.4,21.23,"110.22",1.28,1,"challenge",0,0,0,0,1
"596","LM0228","E7",NA,NA,NA,NA,"E57bxESW",23.47,21.23,"110.55",1.32,5,"challenge",55,51,48,44,1
"597","LM0228","E7",NA,NA,NA,NA,"E57bxBGY",23.5,21.23,"110.69",1.13,8,"challenge",13,6,11,6,1
"598","LM0228","E7",NA,NA,NA,NA,"E57bxBJR",24.01,21.23,"113.09",1.96,4,"challenge",0,0,0,2,1
"599","LM0228","E7",NA,NA,NA,NA,"E57bxCRZ",24.14,21.23,"113.71",1.2,2,"challenge",0,0,0,0,1
"600","LM0228","E7",NA,NA,NA,NA,"E57bxCWZ",24.85,21.23,"117.05",1.69,3,"challenge",0,0,0,0,1
"601","LM0228","E7",NA,NA,NA,NA,"E57bxEJN",21.23,21.23,"100",1.24,0,"challenge",0,0,0,0,1
"602","LM0228","E7",NA,NA,NA,NA,"E57bxLMZ",22.29,21.23,"104.99",1.05,6,"challenge",74,92,97,87,1
"603","LM0228","E7",NA,NA,NA,NA,"E57bxNSX",22.92,21.23,"107.96",1.18,7,"challenge",66,63,62,70,1
"604","LM0229","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aORU",13.83,15.82,"87.4209860935525",0,10,"primary",9,4,4,9,1
"605","LM0229","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aHMU",15.66,15.82,"98.9886219974716",0.23,3,"primary",NA,NA,NA,NA,1
"606","LM0229","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aEKT",16.24,15.82,"102.654867256637",0,1,"primary",NA,NA,NA,NA,1
"607","LM0229","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aLRZ",13.07,15.82,"82.6169405815424",1.31,9,"primary",37,47,37,33,1
"608","LM0229","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aBHK",13.27,15.82,"83.8811630847029",0.88,8,"primary",29,25,27,25,1
"609","LM0229","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aIJQ",15.82,15.82,"100",0,0,"primary",0,0,0,0,1
"610","LM0229","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aHKV",15.45,15.82,"97.661188369153",2.01,4,"primary",0,0,0,0,1
"611","LM0229","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aHJK",15.38,15.82,"97.2187104930468",1.32,11,"primary",4,14,1,12,1
"612","LM0229","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aKOU",15.21,15.82,"96.1441213653603",1.64,6,"primary",0,0,0,0,1
"613","LM0229","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aMNT",15.84,15.82,"100.126422250316",0,5,"primary",0,0,0,0,1
"614","LM0229","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aHQZ",16.16,15.82,"102.149178255373",2.98,2,"primary",NA,NA,NA,NA,1
"615","LM0229","E5","SCHUNT_SCHUNT","E88",NA,NA,"E57aHIO",14.53,15.82,"91.8457648546144",0.36,7,"primary",6,13,6,13,1
"616","LM0229","E7",NA,NA,NA,NA,"E57aE7aABG",18.38,19.06,"96.43",1.63,1,"challenge",0,0,0,0,1
"617","LM0229","E7",NA,NA,NA,NA,"E57aE7aAIO",18.85,19.06,"98.9",2.07,3,"challenge",0,0,0,0,1
"618","LM0229","E7",NA,NA,NA,NA,"E57aE7aBIO",18.88,19.06,"99.06",1.23,2,"challenge",0,0,0,0,1
"619","LM0229","E7",NA,NA,NA,NA,"E57aE7aCNT",19.88,19.06,"104.3",3.34,5,"challenge",0,0,0,0,1
"620","LM0229","E7",NA,NA,NA,NA,"E57aE7aDKR",19.06,19.06,"100",1.4,0,"challenge",0,0,0,0,1
"621","LM0229","E7",NA,NA,NA,NA,"E57aE7aEMW",19.01,19.06,"99.74",2.36,8,"challenge",0,0,0,0,1
"622","LM0229","E7",NA,NA,NA,NA,"E57aE7aFHK",19.55,19.06,"102.57",1.48,6,"challenge",0,0,0,0,1
"623","LM0229","E7",NA,NA,NA,NA,"E57aE7aLUV",18.78,19.06,"98.53",2.35,4,"challenge",0,0,0,0,1
"624","LM0229","E7",NA,NA,NA,NA,"E57aE7aNTU",18.67,19.06,"97.95",1.98,7,"challenge",0,0,0,0,1
"625","LM0229","E7",NA,NA,NA,NA,"E57bxFHK",19.55,19.06,"102.57",1.48,6,"challenge",0,0,0,0,1
"626","LM0229","E7",NA,NA,NA,NA,"E57bxEMW",19.01,19.06,"99.74",2.36,8,"challenge",0,0,0,0,1
"627","LM0229","E7",NA,NA,NA,NA,"E57bxABG",18.38,19.06,"96.43",1.63,1,"challenge",0,0,0,0,1
"628","LM0229","E7",NA,NA,NA,NA,"E57bxAIO",18.85,19.06,"98.9",2.07,3,"challenge",0,0,0,0,1
"629","LM0229","E7",NA,NA,NA,NA,"E57bxBIO",18.88,19.06,"99.06",1.23,2,"challenge",0,0,0,0,1
"630","LM0229","E7",NA,NA,NA,NA,"E57bxCNT",19.88,19.06,"104.3",3.34,5,"challenge",0,0,0,0,1
"631","LM0229","E7",NA,NA,NA,NA,"E57bxDKR",19.06,19.06,"100",1.4,0,"challenge",0,0,0,0,1
"632","LM0229","E7",NA,NA,NA,NA,"E57bxLUV",18.78,19.06,"98.53",2.35,4,"challenge",0,0,0,0,1
"633","LM0229","E7",NA,NA,NA,NA,"E57bxNTU",18.67,19.06,"97.95",1.98,7,"challenge",0,0,0,0,1
"634","LM0230","E5","BUSNA_BUSNA","E88",NA,NA,"E57aSUY",NA,15.87,"#VALUE!",0,11,"primary",NA,NA,NA,NA,1
"635","LM0230","E5","BUSNA_BUSNA","E88",NA,NA,"E57aSUV",12.12,15.87,"76.3705103969754",1.55,8,"primary",NA,NA,NA,NA,1
"636","LM0230","E5","BUSNA_BUSNA","E88",NA,NA,"E57aDWX",15.13,15.87,"95.3371140516698",1.07,1,"primary",NA,NA,NA,NA,1
"637","LM0230","E5","BUSNA_BUSNA","E88",NA,NA,"E57aFJN",15.75,15.87,"99.2438563327032",0.84,5,"primary",0,0,0,0,1
"638","LM0230","E5","BUSNA_BUSNA","E88",NA,NA,"E57aWYZ",16.03,15.87,"101.008191556396",0.93,3,"primary",NA,NA,NA,NA,1
"639","LM0230","E5","BUSNA_BUSNA","E88",NA,NA,"E57aERW",15.87,15.87,"100",1.03,0,"primary",0,0,0,0,1
"640","LM0230","E5","BUSNA_BUSNA","E88",NA,NA,"E57aJTV",13.57,15.87,"85.5072463768116",0.7,7,"primary",0,0,1,0,1
"641","LM0230","E5","BUSNA_BUSNA","E88",NA,NA,"E57aGJS",14.98,15.87,"94.3919344675489",1.55,6,"primary",0,0,0,0,1
"642","LM0230","E5","BUSNA_BUSNA","E88",NA,NA,"E57aFMP",NA,15.87,"#VALUE!",0,9,"primary",NA,NA,NA,NA,1
"643","LM0230","E5","BUSNA_BUSNA","E88",NA,NA,"E57aEWY",16.7,15.87,"105.229993698803",0.27,2,"primary",NA,NA,NA,NA,1
"644","LM0230","E5","BUSNA_BUSNA","E88",NA,NA,"E57aCKO",NA,15.87,"#VALUE!",0.67,10,"primary",NA,NA,NA,NA,1
"645","LM0230","E5","BUSNA_BUSNA","E88",NA,NA,"E57aHPX",15.84,15.87,"99.8109640831758",1.64,4,"primary",0,0,0,0,1
"646","LM0231","E5","PWD_SCHUNT","E88",NA,NA,"E57aFMT",18.58,18.71,"99.3051843933725",0.18,6,"primary",0,0,0,0,1
"647","LM0231","E5","PWD_SCHUNT","E88",NA,NA,"E57aBUY",18.44,18.71,"98.5569214323891",0.07,5,"primary",0,0,0,0,1
"648","LM0231","E5","PWD_SCHUNT","E88",NA,NA,"E57aDKZ",19.47,18.71,"104.061998931053",0.74,2,"primary",NA,NA,NA,NA,1
"649","LM0231","E5","PWD_SCHUNT","E88",NA,NA,"E57aNSW",15.87,18.71,"84.8209513629075",0,8,"primary",1,4,10,9,1
"650","LM0231","E5","PWD_SCHUNT","E88",NA,NA,"E57aBGQ",17.2,18.71,"91.9294494922501",0.08,7,"primary",2,4,0,2,1
"651","LM0231","E5","PWD_SCHUNT","E88",NA,NA,"E57aAFW",18.71,18.71,"100",0.12,0,"primary",0,0,0,0,2
"652","LM0231","E5","PWD_SCHUNT","E88",NA,NA,"E57aLQX",19.8,18.71,"105.8257616248",0.86,3,"primary",NA,NA,NA,NA,1
"653","LM0231","E5","PWD_SCHUNT","E88",NA,NA,"E57aAOR",16.64,18.71,"88.9363976483164",0.88,10,"primary",20,27,15,26,1
"654","LM0231","E5","PWD_SCHUNT","E88",NA,NA,"E57aIWY",15.39,18.71,"82.2554783538215",0,9,"primary",13,48,16,24,1
"655","LM0231","E5","PWD_SCHUNT","E88",NA,NA,"E57aFLR",17.67,18.71,"94.4414751469802",1.92,11,"primary",10,6,8,10,2
"656","LM0231","E5","PWD_SCHUNT","E88",NA,NA,"E57aSXZ",19.08,18.71,"101.97755211117",1.4,4,"primary",0,0,0,0,1
"657","LM0231","E5","PWD_SCHUNT","E88",NA,NA,"E57aDRV",18.82,18.71,"100.587920897916",1.37,1,"primary",NA,NA,NA,NA,1
"658","LM0231","E7",NA,NA,NA,NA,"E57aE7aANS",22.57,20.69,"109.09",1.4,2,"challenge",0,0,0,0,1
"659","LM0231","E7",NA,NA,NA,NA,"E57aE7aBCE",21.45,20.69,"103.67",2.39,4,"challenge",2,3,3,6,1
"660","LM0231","E7",NA,NA,NA,NA,"E57aE7aBMW",22,20.69,"106.33",2.09,3,"challenge",0,0,0,0,1
"661","LM0231","E7",NA,NA,NA,NA,"E57aE7aBOY",20.69,20.69,"100",2.11,0,"challenge",0,0,0,0,1
"662","LM0231","E7",NA,NA,NA,NA,"E57aE7aCEK",20.43,20.69,"98.74",2.81,8,"challenge",13,15,16,16,1
"663","LM0231","E7",NA,NA,NA,NA,"E57aE7aCIK",21.41,20.69,"103.48",1.13,1,"challenge",0,0,0,0,1
"664","LM0231","E7",NA,NA,NA,NA,"E57aE7aCOV",20.95,20.69,"101.26",1.53,5,"challenge",144,134,117,108,1
"665","LM0231","E7",NA,NA,NA,NA,"E57aE7aGJT",20.52,20.69,"99.18",0.95,6,"challenge",21,21,20,17,1
"666","LM0231","E7",NA,NA,NA,NA,"E57aE7aJRZ",20.66,20.69,"99.86",1.53,7,"challenge",93,74,106,129,1
"667","LM0231","E7",NA,NA,NA,NA,"E57bxGJT",20.52,20.69,"99.18",0.95,6,"challenge",21,21,20,17,1
"668","LM0231","E7",NA,NA,NA,NA,"E57bxANS",22.57,20.69,"109.09",1.4,2,"challenge",0,0,0,0,1
"669","LM0231","E7",NA,NA,NA,NA,"E57bxBCE",21.45,20.69,"103.67",2.39,4,"challenge",2,3,3,6,1
"670","LM0231","E7",NA,NA,NA,NA,"E57bxBMW",22,20.69,"106.33",2.09,3,"challenge",0,0,0,0,1
"671","LM0231","E7",NA,NA,NA,NA,"E57bxBOY",20.69,20.69,"100",2.11,0,"challenge",0,0,0,0,1
"672","LM0231","E7",NA,NA,NA,NA,"E57bxCEK",20.43,20.69,"98.74",2.81,8,"challenge",13,15,16,16,1
"673","LM0231","E7",NA,NA,NA,NA,"E57bxCIK",21.41,20.69,"103.48",1.13,1,"challenge",0,0,0,0,1
"674","LM0231","E7",NA,NA,NA,NA,"E57bxCOV",20.95,20.69,"101.26",1.53,5,"challenge",144,134,117,108,1
"675","LM0231","E7",NA,NA,NA,NA,"E57bxJRZ",20.66,20.69,"99.86",1.53,7,"challenge",93,74,106,129,1
"676","LM0232","E5","BUSNA_STRA","E88",NA,NA,"E57aBDY",23.35,24.14,"96.7274233637117",0,11,"primary",2,4,5,6,2
"677","LM0232","E5","BUSNA_STRA","E88",NA,NA,"E57aBDG",22.6,24.14,"93.6205468102734",0,8,"primary",89,72,158,105,1
"678","LM0232","E5","BUSNA_STRA","E88",NA,NA,"E57aHKN",23.1,24.14,"95.6917978458989",0,7,"primary",10,5,14,9,1
"679","LM0232","E5","BUSNA_STRA","E88",NA,NA,"E57aCQX",24.26,24.14,"100.49710024855",0.68,1,"primary",NA,NA,NA,NA,1
"680","LM0232","E5","BUSNA_STRA","E88",NA,NA,"E57aBGK",24.14,24.14,"100",0,0,"primary",0,0,0,0,1
"681","LM0232","E5","BUSNA_STRA","E88",NA,NA,"E57aANW",23.86,24.14,"98.8400994200497",0,4,"primary",0,0,0,0,1
"682","LM0232","E5","BUSNA_STRA","E88",NA,NA,"E57aNOT",21.82,24.14,"90.3893951946976",0.61,9,"primary",17,20,18,44,1
"683","LM0232","E5","BUSNA_STRA","E88",NA,NA,"E57aHNQ",24.08,24.14,"99.7514498757249",0,2,"primary",NA,NA,NA,NA,1
"684","LM0232","E5","BUSNA_STRA","E88",NA,NA,"E57aEGZ",23.55,24.14,"97.5559237779619",2.06,6,"primary",0,0,0,0,1
"685","LM0232","E5","BUSNA_STRA","E88",NA,NA,"E57aEMO",23.76,24.14,"98.4258492129246",0,5,"primary",0,0,0,0,1
"686","LM0232","E5","BUSNA_STRA","E88",NA,NA,"E57aCSY",24.08,24.14,"99.7514498757249",0,3,"primary",NA,NA,NA,NA,1
"687","LM0232","E5","BUSNA_STRA","E88",NA,NA,"E57aKRU",21.77,24.14,"90.182270091135",2.69,10,"primary",8,8,8,14,1
"688","LM0232","E7",NA,NA,NA,NA,"E57aE7aAGP",27.32,26.37,"103.6",1.21,2,"challenge",0,0,0,0,1
"689","LM0232","E7",NA,NA,NA,NA,"E57aE7aBFJ",26.65,26.37,"101.06",1.92,4,"challenge",0,0,0,0,1
"690","LM0232","E7",NA,NA,NA,NA,"E57aE7aCUY",26.98,26.37,"102.31",2.15,8,"challenge",0,0,0,0,1
"691","LM0232","E7",NA,NA,NA,NA,"E57aE7aDIW",26.37,26.37,"100",1.1,0,"challenge",0,0,0,0,1
"692","LM0232","E7",NA,NA,NA,NA,"E57aE7aFGH",27.02,26.37,"102.46",1.67,7,"challenge",0,0,0,0,1
"693","LM0232","E7",NA,NA,NA,NA,"E57aE7aGHN",27.26,26.37,"103.38",2.07,5,"challenge",0,0,0,0,1
"694","LM0232","E7",NA,NA,NA,NA,"E57aE7aGIU",27,26.37,"102.39",1.35,3,"challenge",0,0,0,0,1
"695","LM0232","E7",NA,NA,NA,NA,"E57aE7aHNS",27.09,26.37,"102.73",2.18,1,"challenge",0,0,0,0,1
"696","LM0232","E7",NA,NA,NA,NA,"E57aE7aNPW",26.56,26.37,"100.72",1.11,6,"challenge",0,0,0,0,1
"697","LM0232","E7",NA,NA,NA,NA,"E57bxFGH",27.02,26.37,"102.46",1.67,7,"challenge",0,0,0,0,1
"698","LM0232","E7",NA,NA,NA,NA,"E57bxGHN",27.26,26.37,"103.38",2.07,5,"challenge",0,0,0,0,1
"699","LM0232","E7",NA,NA,NA,NA,"E57bxGIU",27,26.37,"102.39",1.35,3,"challenge",0,0,0,0,1
"700","LM0232","E7",NA,NA,NA,NA,"E57bxHNS",27.09,26.37,"102.73",2.18,1,"challenge",0,0,0,0,1
"701","LM0232","E7",NA,NA,NA,NA,"E57bxAGP",27.32,26.37,"103.6",1.21,2,"challenge",0,0,0,0,1
"702","LM0232","E7",NA,NA,NA,NA,"E57bxBFJ",26.65,26.37,"101.06",1.92,4,"challenge",0,0,0,0,1
"703","LM0232","E7",NA,NA,NA,NA,"E57bxCUY",26.98,26.37,"102.31",2.15,8,"challenge",0,0,0,0,1
"704","LM0232","E7",NA,NA,NA,NA,"E57bxDIW",26.37,26.37,"100",1.1,0,"challenge",0,0,0,0,1
"705","LM0232","E7",NA,NA,NA,NA,"E57bxNPW",26.56,26.37,"100.72",1.11,6,"challenge",0,0,0,0,1
"706","LM0233","E5","STRA_STRA","E88",NA,NA,"E57aCMZ",25.72,24.55,"104.765784114053",0.98,3,"primary",NA,NA,NA,NA,1
"707","LM0233","E5","STRA_STRA","E88",NA,NA,"E57aOPV",26.11,24.55,"106.354378818737",0.78,4,"primary",1,1,8,6,1
"708","LM0233","E5","STRA_STRA","E88",NA,NA,"E57aDVW",26.2,24.55,"106.720977596741",0,6,"primary",0,0,0,0,1
"709","LM0233","E5","STRA_STRA","E88",NA,NA,"E57aMQV",24.97,24.55,"101.710794297352",0,2,"primary",NA,NA,NA,NA,1
"710","LM0233","E5","STRA_STRA","E88",NA,NA,"E57aNPY",23.6,24.55,"96.1303462321792",0,9,"primary",15,16,13,24,1
"711","LM0233","E5","STRA_STRA","E88",NA,NA,"E57aDHI",25.27,24.55,"102.932790224033",1.41,11,"primary",4,1,4,2,1
"712","LM0233","E5","STRA_STRA","E88",NA,NA,"E57aCOR",25.76,24.55,"104.928716904277",0,7,"primary",6,8,18,8,1
"713","LM0233","E5","STRA_STRA","E88",NA,NA,"E57aNSY",24.08,24.55,"98.0855397148676",0,8,"primary",214,236,185,189,1
"714","LM0233","E5","STRA_STRA","E88",NA,NA,"E57aAJW",24.55,24.55,"100",0.82,0,"primary",0,0,0,0,1
"715","LM0233","E5","STRA_STRA","E88",NA,NA,"E57aHKX",26.58,24.55,"108.26883910387",1.97,5,"primary",1,0,0,1,1
"716","LM0233","E5","STRA_STRA","E88",NA,NA,"E57aOTX",22.79,24.55,"92.8309572301426",0,10,"primary",1,0,0,0,1
"717","LM0233","E5","STRA_STRA","E88",NA,NA,"E57aBCL",24.77,24.55,"100.896130346232",0,1,"primary",NA,NA,NA,NA,1
"718","LM0233","E7",NA,NA,NA,NA,"E57aE7aDQW",30.76,29.77,"103.33",1.21,2,"challenge",0,0,0,0,1
"719","LM0233","E7",NA,NA,NA,NA,"E57aE7aDUZ",29.77,29.77,"100",2.85,0,"challenge",0,0,0,0,1
"720","LM0233","E7",NA,NA,NA,NA,"E57aE7aERY",30.71,29.77,"103.16",1.66,3,"challenge",0,0,0,0,1
"721","LM0233","E7",NA,NA,NA,NA,"E57aE7aFKW",29.75,29.77,"99.93",1.92,1,"challenge",0,0,0,0,1
"722","LM0233","E7",NA,NA,NA,NA,"E57aE7aFPQ",31.52,29.77,"105.88",2.16,5,"challenge",0,0,0,0,1
"723","LM0233","E7",NA,NA,NA,NA,"E57aE7aGSV",30.61,29.77,"102.82",1.19,6,"challenge",0,0,0,0,1
"724","LM0233","E7",NA,NA,NA,NA,"E57aE7aIMQ",31.24,29.77,"104.94",1.51,7,"challenge",0,0,0,0,1
"725","LM0233","E7",NA,NA,NA,NA,"E57aE7aIMR",31.02,29.77,"104.2",3.05,4,"challenge",0,0,0,0,1
"726","LM0233","E7",NA,NA,NA,NA,"E57aE7aSTU",29.96,29.77,"100.64",1.75,8,"challenge",0,0,0,0,1
"727","LM0233","E7",NA,NA,NA,NA,"E57bxFKW",29.75,29.77,"99.93",1.92,1,"challenge",0,0,0,0,1
"728","LM0233","E7",NA,NA,NA,NA,"E57bxFPQ",31.52,29.77,"105.88",2.16,5,"challenge",0,0,0,0,1
"729","LM0233","E7",NA,NA,NA,NA,"E57bxGSV",30.61,29.77,"102.82",1.19,6,"challenge",0,0,0,0,1
"730","LM0233","E7",NA,NA,NA,NA,"E57bxIMQ",31.24,29.77,"104.94",1.51,7,"challenge",0,0,0,0,1
"731","LM0233","E7",NA,NA,NA,NA,"E57bxIMR",31.02,29.77,"104.2",3.05,4,"challenge",0,0,0,0,1
"732","LM0233","E7",NA,NA,NA,NA,"E57bxERY",30.71,29.77,"103.16",1.66,3,"challenge",0,0,0,0,1
"733","LM0233","E7",NA,NA,NA,NA,"E57bxDQW",30.76,29.77,"103.33",1.21,2,"challenge",0,0,0,0,1
"734","LM0233","E7",NA,NA,NA,NA,"E57bxDUZ",29.77,29.77,"100",2.85,0,"challenge",0,0,0,0,1
"735","LM0233","E7",NA,NA,NA,NA,"E57bxSTU",29.96,29.77,"100.64",1.75,8,"challenge",0,0,0,0,1
"736","LM0234","E5","STRA_STRA","E88",NA,NA,"E57aDMN",28.55,28.55,"100",0.76,0,"primary",0,0,0,0,1
"737","LM0234","E5","STRA_STRA","E88",NA,NA,"E57aQRS",28.12,28.55,"98.4938704028021",1.15,3,"primary",NA,NA,NA,NA,1
"738","LM0234","E5","STRA_STRA","E88",NA,NA,"E57aBIS",31.3,28.55,"109.632224168126",0.56,7,"primary",5,5,4,6,1
"739","LM0234","E5","STRA_STRA","E88",NA,NA,"E57aOQR",28.68,28.55,"100.45534150613",0.97,1,"primary",NA,NA,NA,NA,1
"740","LM0234","E5","STRA_STRA","E88",NA,NA,"E57aFJY",31.03,28.55,"108.686514886165",0,5,"primary",0,0,0,0,1
"741","LM0234","E5","STRA_STRA","E88",NA,NA,"E57aLNY",31.45,28.55,"110.15761821366",0,6,"primary",0,0,0,0,1.5
"742","LM0234","E5","STRA_STRA","E88",NA,NA,"E57aEQW",28.47,28.55,"99.7197898423818",0,8,"primary",140,92,154,113,1
"743","LM0234","E5","STRA_STRA","E88",NA,NA,"E57aHLX",27.5,28.55,"96.322241681261",0.48,9,"primary",22,31,26,19,1
"744","LM0234","E5","STRA_STRA","E88",NA,NA,"E57aNUV",29.85,28.55,"104.553415061296",0,4,"primary",0,0,0,0,1
"745","LM0234","E5","STRA_STRA","E88",NA,NA,"E57aBIX",29.42,28.55,"103.047285464098",0,2,"primary",NA,NA,NA,NA,1
"746","LM0234","E5","STRA_STRA","E88",NA,NA,"E57aDNO",26.13,28.55,"91.523642732049",1.01,11,"primary",40,29,29,27,1
"747","LM0234","E5","STRA_STRA","E88",NA,NA,"E57aCNW",26.97,28.55,"94.4658493870403",0,10,"primary",7,4,8,13,1
"748","LM0234","E7",NA,NA,NA,NA,"E57aE7aAEJ",32.15,32.76,"98.14",2.29,5,"challenge",82,91,98,102,1
"749","LM0234","E7",NA,NA,NA,NA,"E57aE7aAGX",32.61,32.76,"99.54",1.35,6,"challenge",90,111,114,108,1
"750","LM0234","E7",NA,NA,NA,NA,"E57aE7aAHU",33.04,32.76,"100.85",1.71,7,"challenge",64,68,72,67,1
"751","LM0234","E7",NA,NA,NA,NA,"E57aE7aBLW",32.64,32.76,"99.63",1.63,8,"challenge",4,10,7,6,1
"752","LM0234","E7",NA,NA,NA,NA,"E57aE7aCET",33.03,32.76,"100.82",2.3,4,"challenge",0,1,0,0,1
"753","LM0234","E7",NA,NA,NA,NA,"E57aE7aEKV",33,32.76,"100.73",1.46,3,"challenge",0,0,0,0,1
"754","LM0234","E7",NA,NA,NA,NA,"E57aE7aGHS",32.07,32.76,"97.89",1.93,1,"challenge",0,0,0,0,1
"755","LM0234","E7",NA,NA,NA,NA,"E57aE7aJMZ",32.68,32.76,"99.76",1.26,2,"challenge",0,0,0,0,1
"756","LM0234","E7",NA,NA,NA,NA,"E57aE7aJPX",32.76,32.76,"100",1.36,0,"challenge",0,0,0,0,1
"757","LM0234","E7",NA,NA,NA,NA,"E57bxGHS",32.07,32.76,"97.89",1.93,1,"challenge",0,0,0,0,1
"758","LM0234","E7",NA,NA,NA,NA,"E57bxAEJ",32.15,32.76,"98.14",2.29,5,"challenge",82,91,98,102,1
"759","LM0234","E7",NA,NA,NA,NA,"E57bxAGX",32.61,32.76,"99.54",1.35,6,"challenge",90,111,114,108,1
"760","LM0234","E7",NA,NA,NA,NA,"E57bxAHU",33.04,32.76,"100.85",1.71,7,"challenge",64,68,72,67,1
"761","LM0234","E7",NA,NA,NA,NA,"E57bxBLW",32.64,32.76,"99.63",1.63,8,"challenge",4,10,7,6,1
"762","LM0234","E7",NA,NA,NA,NA,"E57bxCET",33.03,32.76,"100.82",2.3,4,"challenge",0,1,0,0,1
"763","LM0234","E7",NA,NA,NA,NA,"E57bxEKV",33,32.76,"100.73",1.46,3,"challenge",0,0,0,0,1
"764","LM0234","E7",NA,NA,NA,NA,"E57bxJMZ",32.68,32.76,"99.76",1.26,2,"challenge",0,0,0,0,1
"765","LM0234","E7",NA,NA,NA,NA,"E57bxJPX",32.76,32.76,"100",1.36,0,"challenge",0,0,0,0,1
"766","LM0235","E5","STRA_SCHUNT","E88",NA,NA,"E57aFJX",17.61,17.03,"103.405754550793",1.34,10,"primary",6,1,0,5,1
