"EH_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","death","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","CASP1","CXCL9","CXCR3.rtqpcr","IDO1","IFNy","IL.10","IL.12A","IL1RN","IL.6","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PPIB","PRF1","RETNLB","SOCS1","TICAM1","TNF","IL.17A","GAPDH","IL.13","Norm","CXCR3.biomarker","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch"
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57bxLOT",19.04,19.41,98.0937660999485,1.84,7,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-6.76,25.060196364609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aDEK",17.38,16.84,103.206650831354,0,1,"primary",NA,NA,NA,NA,1,NA,NA,"E88_UNI","chal_8",NA,NA,25.060196364609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aLRX",18.44,16.84,109.501187648456,0.73,5,"primary",0,0,0,0,1,0,0,"E88_UNI","chal_8",NA,NA,25.060196364609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aGRV",18.3,16.84,108.669833729216,0,2,"primary",NA,NA,NA,NA,1,NA,NA,"E88_UNI","chal_8",NA,NA,25.060196364609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57bxHPY",19.56,19.41,100.772797527048,1.14,2,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-6.76,25.060196364609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57bxKMO",19.28,19.41,99.3302421432251,3.74,4,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-6.76,25.060196364609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aCFW",14.87,16.84,88.3016627078385,0.66,9,"primary",76,93,100,57,1,326,815000,"E88_UNI","chal_8",NA,NA,25.060196364609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aMPT",16.48,16.84,97.8622327790974,0.39,8,"primary",32,24,22,47,1,125,312500,"E88_UNI","chal_8",NA,NA,25.060196364609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57bxGVW",19.84,19.41,102.215352910871,1.82,1,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-6.76,25.060196364609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57bxEIQ",19.41,19.41,100,1.94,0,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-6.76,25.060196364609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aAJT",17.09,16.84,101.484560570071,0.44,10,"primary",31,37,13,25,1,106,265000,"E88_UNI","chal_8",NA,NA,25.060196364609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57bxIQW",18.8,19.41,96.8572900566718,3.15,6,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-6.76,25.060196364609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aQVY",17.66,16.84,104.869358669834,0.75,6,"primary",0,0,0,0,1,0,0,"E88_UNI","chal_8",NA,NA,25.060196364609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aGNZ",17.5,16.84,103.919239904988,0.83,7,"primary",0,0,1,0,1,1,2500,"E88_UNI","chal_8",NA,NA,25.060196364609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aHTZ",18.72,16.84,111.163895486936,0,3,"primary",NA,NA,NA,NA,1,NA,NA,"E88_UNI","chal_8",NA,NA,25.060196364609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57aAEQ",18.5,16.84,109.857482185273,0.96,4,"primary",0,0,0,0,1,0,0,"E88_UNI","chal_8",NA,NA,25.060196364609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0239","E57","E88","UNI","SCHUNT_SCHUNT","E57bxEFQ",19.33,19.41,99.5878413189078,1.99,3,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-6.76,25.060196364609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57bxBDI",20.89,20.45,102.151589242054,2.3,1,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-6.65,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57aRWY",17.35,16.19,107.164916615195,0,2,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57aAGU",16.97,16.19,104.817788758493,0.38,8,"primary",35,70,65,54,1,224,560000,"E88_E64","chal_8",NA,NA,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57aCSX",16.19,16.19,100,1.33,0,"primary",6,6,7,3,1,22,55000,"E88_E64","chal_8",NA,NA,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57bxJKX",21.6,20.45,105.623471882641,1.89,6,"challenge",19,24,26,58,1,127,317500,"E88_E64","chal_8",TRUE,-6.65,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57bxAVW",22.16,20.45,108.361858190709,1.04,7,"challenge",7,3,11,6,1,27,67500,"E88_E64","chal_8",TRUE,-6.65,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57bxEKX",21.24,20.45,103.863080684597,1.6,3,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-6.65,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57aABL",17.56,16.19,108.462013588635,0.84,11,"primary",7,8,6,15,1.5,36,60000,"E88_E64","chal_8",NA,NA,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57aENX",17.71,16.19,109.388511426807,0.92,10,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57aUWY",18.17,16.19,112.229771463867,1.5,4,"primary",0,0,0,1,1,1,2500,"E88_E64","chal_8",NA,NA,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57bxKMQ",21.14,20.45,103.374083129584,2.41,4,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-6.65,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57bxACZ",21.09,20.45,103.129584352078,1.56,2,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-6.65,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57aCKZ",18.1,16.19,111.797405806053,1.22,6,"primary",0,0,0,0,2,0,0,"E88_E64","chal_8",NA,NA,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57bxMQW",21.48,20.45,105.036674816626,1.53,5,"challenge",4,6,10,5,1,25,62500,"E88_E64","chal_8",TRUE,-6.65,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57aFLQ",18.39,16.19,113.588634959852,0,1,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57bxHKW",20.45,20.45,100,1.03,0,"challenge",0,0,0,0,1,0,0,"E88_E64","chal_8",TRUE,-6.65,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57aHJT",15.36,16.19,94.8733786287832,1.41,9,"primary",57,37,44,51,1,189,472500,"E88_E64","chal_8",NA,NA,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57aHJR",18.4,16.19,113.650401482397,1.53,5,"primary",0,0,0,0,2,0,0,"E88_E64","chal_8",NA,NA,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57aKMX",17.43,16.19,107.659048795553,1.03,7,"primary",0,0,0,1,1,1,2500,"E88_E64","chal_8",NA,NA,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57aALU",18.16,16.19,112.168004941322,0,3,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E64","chal_8",NA,NA,43.3808823861458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0240","E57","E88","E64","SCHUNT_PWD","E57bxCIW",20.45,20.45,100,1.39,8,"challenge",0,0,0,1,1,1,2500,"E88_E64","chal_8",TRUE,-6.65,43.3808823861458,NA,-8.47,-2.455,-5.66,-18.4919134418483,-8.80902051786142,-14.9127344418482,-6.49632241298067,-14.8240066545249,-16.4151768282827,-17.6437657466277,-13.173501126251,-21.0542749345932,-3.35626323335158,-20.7053475437032,-2.69591009485239,-11.1508310243676,-10.4032977541991,-15.8605315220872,8.93146449259218,-16.8048056321438,0.610261175709573,-4.68381394708265,-10.1372805228656,-13.9747253876217,-19.8287690005121,NA,NA,4.20903885962883,-8.47,"mLN",37.435,9.045,20.515,9.26,9.1,64.37,0.805,49.91,31.115,13.46,38.515,9.6,30.505,1798.56115107914,5.61738807203253,"pos",90.935,0.64,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57aKUX",24.58,25.21,97.5009916699722,2.54,4,"primary",0,0,0,0,1,0,0,"E88_UNI","chal_8",NA,NA,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57aMNR",24.56,25.21,97.4216580721936,1.63,6,"primary",0,0,0,0,1,0,0,"E88_UNI","chal_8",NA,NA,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57bxFPV",26.75,27.13,98.599336527829,2.88,7,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-4.68,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57aLRS",22.95,25.21,91.0353034510115,0.92,11,"primary",11,13,9,5,1.5,38,63333.3333333333,"E88_UNI","chal_8",NA,NA,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57bxJMX",25.93,27.13,95.5768521931441,7.14,8,"challenge",0,1,0,0,1,1,2500,"E88_UNI","chal_8",TRUE,-4.68,15.7742979705957,NA,-11.1375,-3.9525,-6.0825,-18.2861436478862,-13.183050345918,-18.2412782736642,-11.4662104054509,NA,NA,-19.8797329173997,-13.5406787275436,-18.4843083159529,-5.63246923007755,-20.9895810916601,-3.66217995029215,-4.46951256804041,-12.0760968977767,-20.1676656286726,10.0742618014015,-20.8931988015564,-7.43692623552837,-6.46499478511947,-11.4403598503851,-16.727339348928,-21.4548038818273,NA,NA,4.20903885962883,-11.1375,"mLN",53.25,6.895,7.85,9.015,2.505,19.19,0.945,28.815,18.08,3.455,8.71,1.95,13.49,350.140056022409,5.74965573181054,"pos",93.1,0.165,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57aCOW",22.6,25.21,89.646965489885,0.52,9,"primary",67,70,70,47,1,254,635000,"E88_UNI","chal_8",NA,NA,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57aHLY",24.58,25.21,97.5009916699722,0,3,"primary",NA,NA,NA,NA,1,NA,NA,"E88_UNI","chal_8",NA,NA,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57bxHOY",26.69,27.13,98.3781791374862,3.74,1,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-4.68,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57aGQS",23.28,25.21,92.3443078143594,0.65,8,"primary",97,276,74,95,1,542,1355000,"E88_UNI","chal_8",NA,NA,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57aOQY",23.02,25.21,91.3129710432368,0.45,10,"primary",6,14,9,11,1,40,1e+05,"E88_UNI","chal_8",NA,NA,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57bxBVZ",27.13,27.13,100,3.22,0,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-4.68,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57bxFHS",26.45,27.13,97.493549576115,1.73,2,"challenge",0,0,0,0,1,0,0,"E88_UNI","chal_8",TRUE,-4.68,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0247","E57","E88","UNI","STRA_SCHUNT","E57aHOY",24.37,25.21,96.6679888932963,1.66,5,"primary",0,0,0,0,1,0,0,"E88_UNI","chal_8",NA,NA,15.7742979705957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
