"","EH_ID","mouse_strain","primary_infection","experiment.x","challenge_infection","infection_history","labels","experiment.y","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"1021","LM0247","STRA_SCHUNT","E88","E7","E88","E88:E88","E57aAIK","E5",23.94,25.21,"94.9623165410551",0,7,"primary",NA,NA,NA,NA,1
"1022","LM0247","STRA_SCHUNT","E88","E7","E88","E88:E88","E57aE7aBKM","E7",26.04,27.13,"95.98",2.77,3,"challenge",0,0,0,0,1
"1023","LM0247","STRA_SCHUNT","E88","E7","E88","E88:E88","E57aOQY","E5",23.02,25.21,"91.3129710432368",0.31,10,"primary",6,14,9,11,1
"1024","LM0247","STRA_SCHUNT","E88","E7","E88","E88:E88","E57aHOY","E5",24.37,25.21,"96.6679888932963",1.03,5,"primary",0,0,0,0,1
"1025","LM0247","STRA_SCHUNT","E88","E7","E88","E88:E88","E57bxJMX","E7",25.93,27.13,"95.58",7.14,8,"challenge",0,1,0,0,1
"1026","LM0247","STRA_SCHUNT","E88","E7","E88","E88:E88","E57bxGOV","E7",26.54,27.13,"97.83",3.97,4,"challenge",3,0,0,2,1
"1027","LM0247","STRA_SCHUNT","E88","E7","E88","E88:E88","E57bxFHS","E7",26.45,27.13,"97.49",1.73,2,"challenge",0,0,0,0,1
"1028","LM0247","STRA_SCHUNT","E88","E7","E88","E88:E88","E57aLRS","E5",22.95,25.21,"91.0353034510115",0,11,"primary",11,13,9,5,1.5
"1029","LM0247","STRA_SCHUNT","E88","E7","E88","E88:E88","E57aE7aABO","E7",26.18,27.13,"96.5",2.61,6,"challenge",0,0,0,0,1
"1030","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aAUZ","E5",19.15,17.99,"106.44802668149",1.32,3,"primary",NA,NA,NA,NA,1
"1031","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aCJO","E5",19.1,17.99,"106.170094496943",0,10,"primary",13,9,16,10,2
"1032","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aAIV","E5",19.57,17.99,"108.782657031684",0,8,"primary",303,338,307,335,2
"1033","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57bxFQX","E7",20.95,23.46,"89.3",1.74,6,"challenge",122,97,146,144,1
"1034","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aJLX","E5",19.07,17.99,"106.003335186215",1.74,7,"primary",6,6,4,14,1
"1035","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aDEW","E5",20.2,17.99,"112.284602556976",0,9,"primary",83,87,82,89,2
"1036","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aE7aFQX","E7",20.95,23.46,"89.3",1.74,6,"challenge",122,97,146,144,1
"1037","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aE7aAFY","E7",23.46,23.46,"100",0.67,0,"challenge",0,0,0,0,1
"1038","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57bxQTX","E7",22.06,23.46,"94.03",1.57,3,"challenge",0,0,0,0,1
"1039","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aE7aAMX","E7",22.23,23.46,"94.76",2.06,5,"challenge",64,58,60,62,1
"1040","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57bxAPS","E7",20.58,23.46,"87.72",2.5,8,"challenge",0,2,0,2,1
"1041","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57bxAQW","E7",21.73,23.46,"92.63",2.33,4,"challenge",1,2,0,2,1
"1042","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57bxFJR","E7",22.28,23.46,"94.97",1,2,"challenge",0,0,0,0,1
"1043","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aEFG","E5",19.54,17.99,"108.615897720956",0,6,"primary",0,0,0,0,2
"1044","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57bxKOX","E7",21.72,23.46,"92.58",1.32,7,"challenge",15,16,13,21,1
"1045","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aE7aAPS","E7",20.58,23.46,"87.72",2.5,8,"challenge",0,2,0,2,1
"1046","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aAHV","E5",20.15,17.99,"112.006670372429",1.31,11,"primary",0,0,2,0,1.5
"1047","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57bxAFY","E7",23.46,23.46,"100",0.67,0,"challenge",0,0,0,0,1
"1048","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aE7aAQW","E7",21.73,23.46,"92.63",2.33,4,"challenge",1,2,0,2,1
"1049","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aJOT","E5",17.99,17.99,"100",1.37,0,"primary",5,2,5,15,1
"1050","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57bxAMX","E7",22.23,23.46,"94.76",2.06,5,"challenge",64,58,60,62,1
"1051","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aE7aFJR","E7",22.28,23.46,"94.97",1,2,"challenge",0,0,0,0,1
"1052","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aE7aAFN","E7",23.14,23.46,"98.64",0.92,1,"challenge",0,0,0,0,1
"1053","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aHJM","E5",19.04,17.99,"105.836575875486",2.15,4,"primary",0,0,0,0,2
"1054","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aE7aQTX","E7",22.06,23.46,"94.03",1.57,3,"challenge",0,0,0,0,1
"1055","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aDOU","E5",19.22,17.99,"106.837131739855",1.11,5,"primary",0,0,0,0,2
"1056","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aCMW","E5",19.04,17.99,"105.836575875486",0.95,1,"primary",NA,NA,NA,NA,1
"1057","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aDQV","E5",18.21,17.99,"101.222901612007",0.7,2,"primary",NA,NA,NA,NA,1
"1058","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57bxAFN","E7",23.14,23.46,"98.64",0.92,1,"challenge",0,0,0,0,1
"1059","LM0248","STRA_SCHUNT","E88","E7","E64","E88:E64","E57aE7aKOX","E7",21.72,23.46,"92.58",1.32,7,"challenge",15,16,13,21,1
"1060","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aMRS","E5",21.18,22.27,"95.1055231252806",2.36,7,"primary",0,2,1,1,1
"1061","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aE7aLNU","E7",25.92,26.1,"99.31",1.86,3,"challenge",0,0,0,0,1
"1062","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aE7aCLV","E7",24.55,26.1,"94.06",1.12,7,"challenge",8,10,6,5,1
"1063","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aE7aASZ","E7",26.1,26.1,"100",0.74,0,"challenge",0,0,0,0,1
"1064","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57bxLNU","E7",25.92,26.1,"99.31",1.86,3,"challenge",0,0,0,0,1
"1065","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aE7aIMU","E7",26.09,26.1,"99.96",1.62,1,"challenge",0,0,0,0,1
"1066","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aE7aMPU","E7",25.53,26.1,"97.82",3.25,4,"challenge",0,0,0,0,1
"1067","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aE7aANV","E7",23.77,26.1,"91.07",1.3,6,"challenge",27,39,39,43,1
"1068","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57bxCLV","E7",24.55,26.1,"94.06",1.12,7,"challenge",8,10,6,5,1
"1069","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aFGZ","E5",22.27,22.27,"100",0.59,0,"primary",0,0,2,0,1
"1070","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aE7aPSV","E7",24.4,26.1,"93.49",2.71,8,"challenge",1,0,1,1,1
"1071","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57bxPSV","E7",24.4,26.1,"93.49",2.71,8,"challenge",1,0,1,1,1
"1072","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57bxMPU","E7",25.53,26.1,"97.82",3.25,4,"challenge",0,0,0,0,1
"1073","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57bxIMU","E7",26.09,26.1,"99.96",1.62,1,"challenge",0,0,0,0,1
"1074","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57bxFMR","E7",26.2,26.1,"100.38",1.15,2,"challenge",0,0,0,0,1
"1075","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57bxASZ","E7",26.1,26.1,"100",0.74,0,"challenge",0,0,0,0,1
"1076","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aFVY","E5",22.25,22.27,"99.9101930848675",0,1,"primary",NA,NA,NA,NA,1
"1077","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aRSX","E5",19.86,22.27,"89.1782667265379",0.68,9,"primary",24,30,35,33,1
"1078","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aKRZ","E5",22.05,22.27,"99.0121239335429",0.96,3,"primary",NA,NA,NA,NA,1
"1079","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aHLW","E5",21.81,22.27,"97.9344409519533",0,6,"primary",0,0,0,0,1
"1080","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aSVX","E5",20.04,22.27,"89.9865289627301",0,8,"primary",33,19,37,29,1
"1081","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aE7aFMR","E7",26.2,26.1,"100.38",1.15,2,"challenge",0,0,0,0,1
"1082","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aDOS","E5",21.31,22.27,"95.6892680736417",0,5,"primary",0,0,0,0,2
"1083","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aAIP","E5",19.88,22.27,"89.2680736416704",0,11,"primary",15,4,3,6,1
"1084","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57bxGWZ","E7",24.36,26.1,"93.33",1.7,5,"challenge",20,23,36,32,1
"1085","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aART","E5",22.16,22.27,"99.5060619667714",1.58,2,"primary",NA,NA,NA,NA,1
"1086","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57bxANV","E7",23.77,26.1,"91.07",1.3,6,"challenge",27,39,39,43,1
"1087","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aE7aGWZ","E7",24.36,26.1,"93.33",1.7,5,"challenge",20,23,36,32,1
"1088","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aAES","E5",21.32,22.27,"95.7341715312079",0,4,"primary",0,0,0,0,1
"1089","LM0249","SCHUNT_STRA","E88","E7","E64","E88:E64","E57aMPW","E5",18.75,22.27,"84.1939829366861",0.6,10,"primary",7,8,10,11,1
"1090","LM0250","BUSNA_PWD","E88","E5",NA,NA,"E57aKOS","E5",19.83,20.59,"96.3088878096163",0,6,"primary",0,0,0,0,1
"1091","LM0250","BUSNA_PWD","E88","E5",NA,NA,"E57aCQW","E5",20.59,20.59,"100",0.85,0,"primary",0,0,0,0,1
"1092","LM0250","BUSNA_PWD","E88","E5",NA,NA,"E57aDLM","E5",20.02,20.59,"97.2316658572122",1.08,5,"primary",0,0,0,0,2
"1093","LM0250","BUSNA_PWD","E88","E5",NA,NA,"E57aEKP","E5",16.95,20.59,"82.3215152986887",1.26,8,"primary",0,0,0,0,1
"1094","LM0250","BUSNA_PWD","E88","E5",NA,NA,"E57aDUZ","E5",20.53,20.59,"99.7085964060223",1.21,1,"primary",NA,NA,NA,NA,1
"1095","LM0250","BUSNA_PWD","E88","E5",NA,NA,"E57aAKN","E5",17.9,20.59,"86.9354055366683",1,7,"primary",0,1,0,0,1
"1096","LM0250","BUSNA_PWD","E88","E5",NA,NA,"E57aCMV","E5",NA,20.59,"#VALUE!",1.25,9,"primary",NA,NA,NA,NA,1
"1097","LM0250","BUSNA_PWD","E88","E5",NA,NA,"E57aGNV","E5",NA,20.59,"#VALUE!",0.47,10,"primary",NA,NA,NA,NA,1
"1098","LM0250","BUSNA_PWD","E88","E5",NA,NA,"E57aPVY","E5",20.84,20.59,"101.214181641574",1.29,3,"primary",NA,NA,NA,NA,1
"1099","LM0250","BUSNA_PWD","E88","E5",NA,NA,"E57aGOY","E5",NA,20.59,"#VALUE!",1.53,11,"primary",NA,NA,NA,NA,1
"1100","LM0250","BUSNA_PWD","E88","E5",NA,NA,"E57aJOV","E5",20.65,20.59,"100.291403593978",1.18,4,"primary",0,0,0,0,1
"1101","LM0250","BUSNA_PWD","E88","E5",NA,NA,"E57aDOQ","E5",20.45,20.59,"99.3200582807188",1.38,2,"primary",NA,NA,NA,NA,1
"1102","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aADK","E5",19.47,19.67,"98.9832231825114",0,1,"primary",NA,NA,NA,NA,1
"1103","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aBMS","E5",18.63,19.67,"94.7127605490595",1.69,11,"primary",3,3,1,4,1
"1104","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aE7aAMS","E7",23.05,23.16,"99.53",2.01,4,"challenge",0,0,0,0,1
"1105","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aE7aEOT","E7",21.84,23.16,"94.3",1.32,8,"challenge",0,0,0,0,1
"1106","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aBPR","E5",21.4,19.67,"108.795119471276",0.36,4,"primary",0,0,0,0,1
"1107","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aE7aDOT","E7",21.89,23.16,"94.52",1.18,2,"challenge",0,0,0,0,1
"1108","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aBEX","E5",17.25,19.67,"87.6970005083884",0,10,"primary",10,17,12,22,1
"1109","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aE7aGLO","E7",22.36,23.16,"96.55",1.98,3,"challenge",0,0,0,0,1
"1110","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aE7aMRZ","E7",22.66,23.16,"97.84",1.12,7,"challenge",0,0,0,0,1
"1111","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aE7aLNT","E7",23.09,23.16,"99.7",1.06,6,"challenge",0,0,0,0,1
"1112","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57bxADV","E7",23.42,23.16,"101.12",1.34,5,"challenge",0,0,0,0,1
"1113","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57bxEOT","E7",21.84,23.16,"94.3",1.32,8,"challenge",0,0,0,0,1
"1114","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57bxLNT","E7",23.09,23.16,"99.7",1.06,6,"challenge",0,0,0,0,1
"1115","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aDIM","E5",20.9,19.67,"106.253177427555",1.76,3,"primary",NA,NA,NA,NA,1
"1116","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aE7aGSZ","E7",23.16,23.16,"100",0.69,0,"challenge",0,0,0,0,1
"1117","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aCJN","E5",20.98,19.67,"106.65988815455",1.32,5,"primary",0,0,0,0,1
"1118","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57bxKNZ","E7",21.85,23.16,"94.34",0.93,1,"challenge",0,0,0,0,1
"1119","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aE7aADV","E7",23.42,23.16,"101.12",1.34,5,"challenge",0,0,0,0,1
"1120","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aBCK","E5",19.67,19.67,"100",1.8,0,"primary",0,0,0,0,1
"1121","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aADS","E5",20.72,19.67,"105.338078291815",1.28,6,"primary",0,0,0,0,1
"1122","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57bxGSZ","E7",23.16,23.16,"100",0.69,0,"challenge",0,0,0,0,1
"1123","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57bxMRZ","E7",22.66,23.16,"97.84",1.12,7,"challenge",0,0,0,0,1
"1124","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aBDH","E5",19.04,19.67,"96.797153024911",1.88,7,"primary",0,0,0,0,1
"1125","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aBQU","E5",16.98,19.67,"86.3243518047788",2.34,9,"primary",15,8,13,13,1
"1126","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57bxDOT","E7",21.89,23.16,"94.52",1.18,2,"challenge",0,0,0,0,1
"1127","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57bxAMS","E7",23.05,23.16,"99.53",2.01,4,"challenge",0,0,0,0,1
"1128","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aCTX","E5",20.51,19.67,"104.270462633452",1.05,2,"primary",NA,NA,NA,NA,1
"1129","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aE7aKNZ","E7",21.85,23.16,"94.34",0.93,1,"challenge",0,0,0,0,1
"1130","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57aISU","E5",17.42,19.67,"88.5612608032537",0.93,8,"primary",34,30,33,72,1
"1131","LM0251","STRA_BUSNA","E88","E7","E88","E88:E88","E57bxGLO","E7",22.36,23.16,"96.55",1.98,3,"challenge",0,0,0,0,1
"1132","LM0252","PWD_PWD","E88","E5",NA,NA,"E57aBHR","E5",15.32,15.01,"102.065289806795",0,3,"primary",NA,NA,NA,NA,1
"1133","LM0252","PWD_PWD","E88","E5",NA,NA,"E57aGQW","E5",NA,15.01,"#VALUE!",0,9,"primary",NA,NA,NA,NA,1
"1134","LM0252","PWD_PWD","E88","E5",NA,NA,"E57aFHO","E5",12.68,15.01,"84.4770153231179",0,8,"primary",0,1,3,0,1
"1135","LM0252","PWD_PWD","E88","E5",NA,NA,"E57aHPY","E5",15.51,15.01,"103.331112591606",0,4,"primary",0,0,0,0,1
"1136","LM0252","PWD_PWD","E88","E5",NA,NA,"E57aLQW","E5",15.01,15.01,"100",1.19,0,"primary",0,0,0,0,1
"1137","LM0252","PWD_PWD","E88","E5",NA,NA,"E57aCDX","E5",NA,15.01,"#VALUE!",0.3,10,"primary",NA,NA,NA,NA,1
"1138","LM0252","PWD_PWD","E88","E5",NA,NA,"E57aDQY","E5",15.14,15.01,"100.866089273817",0.24,6,"primary",0,0,0,0,1
"1139","LM0252","PWD_PWD","E88","E5",NA,NA,"E57aMNY","E5",14.61,15.01,"97.3351099267155",0,7,"primary",0,0,0,0,1
"1140","LM0252","PWD_PWD","E88","E5",NA,NA,"E57aCDQ","E5",NA,15.01,"#VALUE!",0.83,11,"primary",NA,NA,NA,NA,1
"1141","LM0252","PWD_PWD","E88","E5",NA,NA,"E57aOWX","E5",15.16,15.01,"100.999333777482",0.41,1,"primary",NA,NA,NA,NA,1
"1142","LM0252","PWD_PWD","E88","E5",NA,NA,"E57aGKN","E5",15.63,15.01,"104.130579613591",1.5,2,"primary",NA,NA,NA,NA,1
"1143","LM0252","PWD_PWD","E88","E5",NA,NA,"E57aHIR","E5",15.58,15.01,"103.79746835443",1.3,5,"primary",0,0,0,0,1
"1144","LM0253","PWD_PWD","E88","E5",NA,NA,"E57aINS","E5",11.31,11.08,"102.075812274368",0,5,"primary",0,0,0,0,1
"1145","LM0253","PWD_PWD","E88","E5",NA,NA,"E57aDFZ","E5",NA,11.08,"#VALUE!",0,9,"primary",NA,NA,NA,NA,1
"1146","LM0253","PWD_PWD","E88","E5",NA,NA,"E57aLMX","E5",11.08,11.08,"100",0.62,0,"primary",0,0,0,0,1
"1147","LM0253","PWD_PWD","E88","E5",NA,NA,"E57aDKS","E5",9.59,11.08,"86.5523465703971",1.37,8,"primary",0,0,0,0,1
"1148","LM0253","PWD_PWD","E88","E5",NA,NA,"E57aEUZ","E5",11.53,11.08,"104.061371841155",0,3,"primary",NA,NA,NA,NA,1
"1149","LM0253","PWD_PWD","E88","E5",NA,NA,"E57aKWZ","E5",10.97,11.08,"99.0072202166065",1.88,6,"primary",0,0,0,0,1
"1150","LM0253","PWD_PWD","E88","E5",NA,NA,"E57aDEJ","E5",10.95,11.08,"98.826714801444",0.17,1,"primary",NA,NA,NA,NA,1
"1151","LM0253","PWD_PWD","E88","E5",NA,NA,"E57aBEW","E5",10.39,11.08,"93.7725631768953",0.29,7,"primary",0,0,0,0,1
"1152","LM0253","PWD_PWD","E88","E5",NA,NA,"E57aCIY","E5",11.47,11.08,"103.519855595668",0.97,4,"primary",0,0,0,0,1
"1153","LM0253","PWD_PWD","E88","E5",NA,NA,"E57aNUW","E5",NA,11.08,"#VALUE!",1.32,10,"primary",NA,NA,NA,NA,1
"1154","LM0253","PWD_PWD","E88","E5",NA,NA,"E57aISX","E5",11.25,11.08,"101.534296028881",0,2,"primary",NA,NA,NA,NA,1
"1155","LM0253","PWD_PWD","E88","E5",NA,NA,"E57aBFS","E5",NA,11.08,"#VALUE!",0,11,"primary",NA,NA,NA,NA,1
"1156","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57bxDMP","E7",22.36,22.32,"100.18",3.93,4,"challenge",0,0,0,0,1
"1157","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57bxLRS","E7",22.75,22.32,"101.93",1.71,7,"challenge",0,0,0,0,1
"1158","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aE7aDVW","E7",22.26,22.32,"99.73",2.39,6,"challenge",0,0,0,0,1
"1159","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aJKL","E5",20.83,20.16,"103.323412698413",1.43,4,"primary",0,0,0,0,1
"1160","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aADG","E5",20.71,20.16,"102.728174603175",1.38,11,"primary",2,0,1,1,2
"1161","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aEFT","E5",19.83,20.16,"98.3630952380952",1.45,8,"primary",188,153,163,186,1
"1162","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aBNX","E5",20.1,20.16,"99.702380952381",0,5,"primary",0,0,0,0,2
"1163","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aFLV","E5",20.52,20.16,"101.785714285714",1.73,3,"primary",NA,NA,NA,NA,1
"1164","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57bxBQR","E7",22.48,22.32,"100.72",2.33,2,"challenge",0,0,0,0,1
"1165","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57bxBCD","E7",21.04,22.32,"94.27",3.97,8,"challenge",0,0,0,0,1
"1166","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aBTZ","E5",20.66,20.16,"102.480158730159",0.79,2,"primary",NA,NA,NA,NA,1
"1167","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57bxIUV","E7",22.54,22.32,"100.99",2.5,1,"challenge",0,0,0,0,1
"1168","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aACN","E5",20.16,20.16,"100",0.94,0,"primary",0,0,0,0,1
"1169","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57bxDVW","E7",22.26,22.32,"99.73",2.39,6,"challenge",0,0,0,0,1
"1170","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aE7aBQR","E7",22.48,22.32,"100.72",2.33,2,"challenge",0,0,0,0,1
"1171","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aE7aJRW","E7",22.55,22.32,"101.03",2.61,5,"challenge",0,0,0,0,1
"1172","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aBCM","E5",19.58,20.16,"97.1230158730159",0,10,"primary",8,8,14,12,1
"1173","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57bxJRW","E7",22.55,22.32,"101.03",2.61,5,"challenge",0,0,0,0,1
"1174","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aE7aCHI","E7",22.35,22.32,"100.13",2.15,3,"challenge",0,0,0,0,1
"1175","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aATW","E5",21.35,20.16,"105.902777777778",0.86,1,"primary",NA,NA,NA,NA,1
"1176","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57bxBCP","E7",22.32,22.32,"100",3.26,0,"challenge",0,0,0,0,1
"1177","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aE7aBCP","E7",22.32,22.32,"100",3.26,0,"challenge",0,0,0,0,1
"1178","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aE7aLRS","E7",22.75,22.32,"101.93",1.71,7,"challenge",0,0,0,0,1
"1179","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aGMQ","E5",20.19,20.16,"100.14880952381",0,6,"primary",0,0,0,0,1.5
"1180","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aE7aDMP","E7",22.36,22.32,"100.18",3.93,4,"challenge",0,0,0,0,1
"1181","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aMNW","E5",19.37,20.16,"96.0813492063492",1.85,9,"primary",17,20,21,37,1
"1182","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aE7aBCD","E7",21.04,22.32,"94.27",3.97,8,"challenge",0,0,0,0,1
"1183","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aE7aIUV","E7",22.54,22.32,"100.99",2.5,1,"challenge",0,0,0,0,1
"1184","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57bxCHI","E7",22.35,22.32,"100.13",2.15,3,"challenge",0,0,0,0,1
"1185","LM0254","SCHUNT_PWD","E88","E7","E88","E88:E88","E57aBKZ","E5",19.76,20.16,"98.015873015873",0,7,"primary",0,0,0,0,2
"1186","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aOQS","E5",12.45,14.65,"84.9829351535836",0,9,"primary",NA,NA,NA,NA,1
"1187","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aDGJ","E5",12.24,14.65,"83.5494880546075",0,10,"primary",17,6,19,11,1
"1188","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aGXY","E5",12.91,14.65,"88.122866894198",0,8,"primary",NA,NA,NA,NA,1
"1189","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aE7aCHX","E7",17.69,18.26,"96.88",1.74,4,"challenge",0,0,1,2,1
"1190","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aJWY","E5",15.78,14.65,"107.713310580205",1.47,3,"primary",NA,NA,NA,NA,1
"1191","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57bxBWZ","E7",17.24,18.26,"94.41",0.68,5,"challenge",24,39,37,23,1
"1192","LM0255","BUSNA_BUSNA","E88","E7","E64","E88:E64","E57aE7aMOR","E7",16.99,18.26,"93.04",1.41,8,"challenge",5,11,13,8,1
