Sample_ID,labels,Date&Time,DNA_Conc,Unit,A260,A280,260/280,260/230,Sample_type
MQT,,4/10/2022 5:19:00 PM,354.7,ng/µl,7.094,3.995,1.78,1.26,DNA
MRT,,5/1/2022 3:34:44 PM,48.6,ng/µl,0.973,0.514,1.89,1.59,DNA
MTY,,4/22/2022 8:28:08 PM,307.9,ng/µl,6.158,3.403,1.81,1.82,DNA
MWY,,4/16/2022 5:23:00 PM,157.4,ng/µl,3.148,1.712,1.84,1.82,DNA
NQY,,4/26/2022 8:12:29 PM,119.8,ng/µl,2.397,1.305,1.84,1.19,DNA
NRW,,4/26/2022 7:58:13 PM,23.7,ng/µl,0.475,0.278,1.71,0.55,DNA
NSZ,,4/21/2022 12:32:26 PM,243.3,ng/µl,4.865,2.724,1.79,1.69,DNA
NWZ,,4/21/2022 4:48:02 PM,95.7,ng/µl,1.914,1.043,1.83,2.05,DNA
OPQ,,4/21/2022 12:33:13 PM,225.9,ng/µl,4.517,2.487,1.82,1.65,DNA
OPV,,3/24/2022 3:31:39 PM,149.4,ng/µl,2.988,1.574,1.9,3.54,DNA
OPY,,4/19/2022 5:19:07 PM,156.8,ng/µl,3.136,1.697,1.85,2.11,DNA
OPZ,,4/21/2022 12:33:13 PM,225.9,ng/µl,4.517,2.487,1.82,1.65,DNA
OQY,,4/15/2022 6:34:37 PM,234.4,ng/µl,4.688,2.605,1.8,1.44,DNA
ORU,,4/16/2022 5:09:46 PM,50.9,ng/µl,1.017,0.587,1.73,1.16,DNA
OTV,,4/23/2022 8:27:42 PM,42.3,ng/µl,0.845,0.464,1.82,1.39,DNA
OVY,,4/26/2022 8:11:56 PM,90.6,ng/µl,1.812,0.983,1.84,0.54,DNA
OWX,,3/9/2022 5:15:19 PM,130,ng/µl,2.6,1.547,1.68,0.97,DNA
POV,,3/11/2022 6:22:35 PM,339.9,ng/µl,6.797,3.834,1.77,1.81,DNA
PRS,,3/24/2022 3:30:25 PM,203.8,ng/µl,4.076,2.181,1.87,2.74,DNA
PSY,,4/7/2022 2:26:17 PM,259.2,ng/µl,5.184,3.021,1.72,1.47,DNA
PTU,,3/24/2022 3:29:19 PM,157.9,ng/µl,3.157,1.655,1.91,2.3,DNA
PTV,,4/19/2022 12:44:27 PM,196.5,ng/µl,3.93,2.159,1.82,1.79,DNA
PWY,,3/11/2022 6:21:50 PM,88.9,ng/µl,1.779,1.019,1.75,0.97,DNA
QRS,,3/23/2022 1:29:26 PM,225.4,ng/µl,4.509,2.438,1.85,2.73,DNA
QRU,,4/26/2022 7:48:58 PM,139.7,ng/µl,2.795,1.523,1.83,1.73,DNA
QSY,,5/1/2022 3:35:53 PM,20.3,ng/µl,0.407,0.197,2.07,1.54,DNA
QVY,,4/14/2022 7:06:17 PM,168.4,ng/µl,3.368,1.835,1.84,1.18,DNA
QVZ,,4/19/2022 12:45:13 PM,226.4,ng/µl,4.528,2.448,1.85,2.42,DNA
RSW,,4/21/2022 12:33:58 PM,246.2,ng/µl,4.925,2.755,1.79,1.73,DNA
RSZ,,3/4/2022 2:14:40 PM,202.7,ng/µl,4.055,2.321,1.75,1.41,DNA
RTV,,4/15/2022 3:15:18 PM,146.4,ng/µl,2.929,1.643,1.78,1.4,DNA
RUV,,4/21/2022 4:49:39 PM,285.4,ng/µl,5.708,3.155,1.81,1.89,DNA
RVX,,3/14/2022 2:07:55 PM,33.9,ng/µl,0.677,0.39,1.74,1.05,DNA
RWY,,4/23/2022 8:28:45 PM,98.8,ng/µl,1.977,1.079,1.83,1.85,DNA
RXS,,4/22/2022 8:27:26 PM,254.1,ng/µl,5.082,2.867,1.77,1.42,DNA
RXZ,,4/22/2022 8:27:26 PM,254.1,ng/µl,5.082,2.867,1.77,1.42,DNA
SUW,,4/20/2022 2:07:31 PM,41.1,ng/µl,0.822,0.45,1.83,1.58,DNA
SUX,,4/15/2022 6:35:17 PM,294.7,ng/µl,5.894,3.476,1.7,1.06,DNA
SUZ,,4/7/2022 2:27:09 PM,220.2,ng/µl,4.403,2.557,1.72,1.72,DNA
SYZ,,4/21/2022 12:34:52 PM,248.9,ng/µl,4.979,2.712,1.84,2.25,DNA
TUY,,4/15/2022 3:16:12 PM,100.3,ng/µl,2.005,1.096,1.83,1.86,DNA
TWY,,4/22/2022 5:29:48 PM,314.9,ng/µl,6.299,3.502,1.8,1.87,DNA
TXY,,4/26/2022 7:49:32 PM,112.9,ng/µl,2.257,1.26,1.79,1.67,DNA
TXZ,,4/26/2022 8:12:59 PM,218.2,ng/µl,4.363,2.387,1.83,1.81,DNA
UVY,,4/26/2022 7:43:36 PM,30.8,ng/µl,0.617,0.34,1.81,0.96,DNA
UWY,,4/14/2022 7:07:21 PM,178.3,ng/µl,3.566,1.953,1.83,1.31,DNA
VWX,,5/1/2022 3:44:27 PM,140.5,ng/µl,2.81,1.5,1.87,2.45,DNA
VXY,,4/5/2022 3:53:42 PM,-102.8,ng/µl,-2.055,1.153,-1.78,-0.41,DNA
